科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
资产减值损失,"2,265,214.18","702,677.20","1,938,737.13","1,166,275.97","778,276.49","1,757,224.45","1,773,048.36","575,306.56","1,651,725.19","1,679,619.05","2,629,816.41","271,524.66","2,294,001.65","3,496,421.92","3,261,255.21","628,620.76","2,392,533.29","5,378,662.69","8,659,164.34","1,451,935.04","7,200,360.29","21,848,864.03","17,670,978.72","1,219,251.00","2,760,516.10","4,704,457.95"
减:所得税,"1,543,200.46","7,214,028.49","10,998,059.37","4,145,426.94","7,778,225.53","13,056,985.31","18,390,402.16","4,848,277.92","10,549,241.47","19,159,651.25","24,362,876.82","5,186,219.68","14,457,670.12","24,174,606.71","30,471,819.33","5,568,698.97","13,356,351.86","22,832,968.23","33,230,476.33","7,581,327.51","17,596,124.33","30,355,504.58","38,926,142.93","10,445,236.16","23,057,747.69","32,660,111.04"
加:公允价值变动净收益,"-1,032,656.00","1,298,056.00","-258,284.00","266,316.00","-644,788.00","28,472.00","-7,116.00",,"1,283,700.00","466,113.00","-177,725.00","-2,509,118.10","-1,553,381.40","233,471.20","74,920.20","102,804.80","102,804.80","102,804.80","102,804.80",,"-628,803.08","-990,807.29","-353,709.73","1,044,486.73","-594,339.27","40,947.43"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,291,328.00","-280,769.00","2,087,803.80","70,404.00","27,746.00","-162,798.00","-34,423.00","19,814.49","930,754.56","2,245,838.96","3,337,967.78","1,087,336.86","1,844,034.95","3,737,349.86","7,027,733.90","1,065,475.86","1,993,802.09","2,290,394.22","1,663,827.90","333,509.76","-612,180.13","-2,849,101.26","-17,465,920.00","-310,854.77","1,444,174.71","661,402.87"
四、净利润,"16,719,236.20","43,161,244.80","75,744,248.47","24,119,601.08","46,666,585.82","70,506,040.98","102,045,408.43","26,059,414.60","58,118,793.47","96,124,720.90","135,569,018.10","32,542,785.16","80,408,676.56","134,750,622.00","184,009,480.40","34,266,899.50","90,251,889.37","154,808,397.77","204,081,605.81","48,715,998.96","116,560,819.41","175,245,217.90","226,405,181.01","57,319,307.95","128,904,587.04","190,994,279.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"822,787.68","1,119,379.81","492,813.49","333,509.76","-891,972.38","-3,264,939.93","905,538.11",,"1,196,089.99","858,347.28"
归属于母公司所有者的净利润,"16,728,273.35","43,949,256.19","77,727,263.95","25,036,188.29","48,955,325.67","76,376,235.23","109,975,322.17","28,784,204.83","62,866,607.02","103,585,451.73","144,069,308.73","32,442,049.22","80,692,063.22","136,328,820.94","185,890,711.99","32,809,166.34","86,183,182.78","149,515,845.28","202,189,241.73","48,066,712.92","116,491,793.67","177,655,416.36","230,957,803.60","56,956,743.45","128,571,944.15","192,771,331.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-9,037.15","-788,011.39","-1,983,015.48","-916,587.21","-2,288,739.85","-5,870,194.25","-7,929,913.74","-2,724,790.23","-4,747,813.55","-7,460,730.83","-8,500,290.63","100,735.94","-283,386.66","-1,578,198.94","-1,881,231.59","1,457,733.16","4,068,706.59","5,292,552.49","1,892,364.08","649,286.04","69,025.74","-2,410,198.46","-4,552,622.59","362,564.50","332,642.89","-1,777,052.58"
