科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"9,898,430.25","14,162,290.84","25,185,183.75","31,769,330.76","6,262,825.19","12,903,226.71","20,914,028.46","24,613,939.49","957,509.19","12,804,338.09","16,301,613.31","18,211,453.97","4,855,534.04","8,425,198.87","10,347,779.43","5,762,837.91","3,807,641.02","8,363,664.48","8,010,292.08","7,057,873.02","2,060,822.76","2,840,560.45","3,092,185.54","35,282,405.53","1,092,665.62","5,065,496.45","5,420,765.23","-134,763,258.89","-8,217,554.52","-17,658,866.57","-27,944,997.86","-347,633,820.94","-6,123,785.73","-6,624,348.57","-12,149,446.14","29,509,955.75","-8,827,289.60","-21,595,098.16","-62,976,370.15","-214,996,130.89","-322,471,934.36","-329,258,984.32","-368,267,248.27","-70,436,019.05","27,235,963.44","24,203,817.07"
资产减值损失,"1,576,139.63",,,"425,995.70",,,,"2,145,865.67",,"-2,084,364.10","-2,084,364.10","-514,798.70","31,000.00","217,690.01","236,440.01","-939,562.81",,"-1,768,283.25","-1,487,955.31","-3,083,950.36","-42,925.49","-480,003.25","-480,003.25","7,578,040.96","-4,712,368.03","-4,782,418.03","6,953,652.46","44,167,767.87",,"64,400.00","44,400.00","233,324,020.56",,"-1,291,864.00","-1,291,864.00","-69,788,753.13",,"1,107,947.51","1,118,788.27","24,342,294.85","-17,412,486.71","-31,073,340.78","-31,033,674.14","-30,962,164.36","-37,497,250.00","-35,545,266.54"
减:所得税,"3,270,571.47","5,760,368.46","9,758,170.60","14,891,589.33","2,028,666.61","3,072,761.34","4,720,079.30","6,499,690.35","266,858.39","4,164,002.48","5,628,602.30","5,219,641.73","1,176,854.14","2,556,846.29","3,091,223.60","3,229,713.84","1,042,060.37","4,780,000.25","5,599,922.61","4,947,570.55","861,986.21","1,245,746.30","1,177,453.33","12,508,951.97","150,925.74","2,488,260.50","2,488,260.50","2,004,754.21",,,,,,,"810,196.05","663,157.72",,,,,,,,"322,504.17",,
加:公允价值变动净收益,,,,"417,118.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-127,437.31","262,088.34","262,088.34","-4,659,658.80","3,180,645.33","3,180,645.33","3,194,685.33","3,194,685.33",,,,,,,,,,,"1,679,590.26","3,715,045.18",,,"341,069.31","324,505.73",,,,"-5,568,671.84",,"684,000.00","684,000.00","-13,844,308.33",,"12,180,000.00","12,180,000.00","-5,732,406.07",,,,"-47,285,161.43","26,001,369.48","26,001,369.48","26,001,369.48","-14,705,452.33",,
四、净利润,"6,627,858.78","8,401,922.38","15,427,013.15","16,877,741.43","4,234,158.58","9,830,465.37","16,193,949.16","18,114,249.14","690,650.80","8,640,335.61","10,673,011.01","12,991,812.24","3,678,679.90","5,868,352.58","7,256,555.83","2,533,124.07","2,765,580.65","3,583,664.23","2,410,369.47","2,110,302.47","1,198,836.55","1,594,814.15","1,914,732.21","22,773,453.56","941,739.88","2,577,235.95","2,932,504.73","-136,768,013.10","-8,217,554.52","-17,658,866.57","-27,944,997.86","-347,633,820.94","-6,123,785.73","-6,624,348.57","-12,959,642.19","28,846,798.03","-8,827,289.60","-21,595,098.16","-62,976,370.15","-214,996,130.89","-322,471,934.36","-329,258,984.32","-368,267,248.27","-70,758,523.22","27,235,963.44","24,203,817.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,568,671.84",,"684,000.00","684,000.00","-14,528,308.33",,,"12,180,000.00",,,,,,,,,"-14,705,452.33",,
归属于母公司所有者的净利润,"6,270,982.06","8,390,199.63","14,293,432.23","14,630,970.75","4,248,866.28","9,278,771.13","14,663,091.60","16,312,150.89","694,688.50","7,757,200.81","9,342,535.49","10,215,580.27","3,191,426.82","5,274,139.82","6,161,764.77","1,955,636.76","2,622,432.60","4,985,602.97","5,295,704.38","2,588,152.76","556,820.18","825,404.90","1,247,530.52","22,593,985.76","845,120.16","735,087.09","1,389,667.07","-137,984,978.99","-7,874,836.97","-17,026,693.96","-26,921,304.56","-346,355,667.37","-5,848,565.77","-6,220,004.62","-12,501,930.26","29,413,713.94","-8,729,369.03","-21,307,772.03","-62,641,788.17","-214,476,984.82","-322,135,284.62","-329,533,996.20","-368,477,596.21","-70,933,806.19","27,259,118.87","24,341,726.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"356,876.72","11,722.75","1,133,580.92","2,246,770.68","-14,707.70","551,694.24","1,530,857.56","1,802,098.25","-4,037.70","883,134.80","1,330,475.52","2,776,231.97","487,253.08","594,212.76","1,094,791.06","577,487.31","143,148.05","-1,401,938.74","-2,885,334.91","-477,850.29","642,016.37","769,409.25","667,201.69","179,467.80","96,619.72","1,842,148.86","1,542,837.66","1,216,965.89","-342,717.55","-632,172.61","-1,023,693.30","-1,278,153.57","-275,219.96","-404,343.95","-457,711.93","-566,915.91","-97,920.57","-287,326.13","-334,581.98","-519,146.07","-336,649.74","275,011.88","210,347.94","175,282.97","-23,155.43","-137,909.11"
