科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"59,983,918.80","180,175,072.92","289,509,877.55","524,689,462.02","37,519,960.92","180,109,619.26","270,462,810.81","506,100,160.67","30,940,301.92","128,687,959.50","292,957,061.38","519,606,497.71","8,532,357.18","261,096,444.42","427,511,268.57","525,348,750.58","301,267,984.29","568,765,683.04","856,956,471.72","1,254,385,804.24","321,259,263.59","984,919,357.28","1,586,689,319.13","2,783,782,871.23","308,694,758.02","767,590,789.19","1,590,451,058.62","2,529,148,765.93","342,636,586.94","985,843,752.11","1,734,947,066.51","3,050,359,595.57","514,659,221.64","1,079,291,203.48","2,746,233,443.18","3,772,977,948.58","1,147,218,823.20","2,245,010,572.96","2,889,745,027.85","4,414,501,117.90","1,009,149,826.56","1,872,022,578.62","2,344,754,806.19"
二、营业利润,"-8,001,128.28","-23,269,328.90","-27,229,385.04","-54,954,020.84","-66,134.86","-4,625,144.27","-7,119,510.46","-21,442,009.59","-4,996,415.57","-4,395,375.98","-6,061,434.64","-27,627,610.96","-3,618,161.70","-8,487,560.45","-6,050,492.28","8,010,935.52","1,127,957.93","1,304,393.67","14,170,707.02","21,278,454.53","705,812.75","5,070,939.36","3,581,136.68","40,837,758.15","-5,091,866.89","-5,086,317.52","19,626,934.47","73,040,510.61","-5,139,556.52","-12,598,924.11","-337,429.26","62,642,838.67","-21,602,832.65","-12,750,002.00","-7,515,356.07","76,763,578.18","1,835,455.41","6,902,517.80","16,002,646.35","-98,699,806.69","-14,517,869.32","-31,808,587.48","-70,280,182.84"
减:营业成本,"55,723,533.94","161,629,918.01","261,814,057.79","468,405,903.50","29,677,143.65","161,697,798.66","241,693,260.29","444,627,773.54","27,532,763.91","125,701,659.32","288,510,871.95","502,893,833.98","8,105,572.48","261,148,027.32","425,645,035.51","522,612,910.71","299,271,303.08","564,939,019.65","838,059,293.55","1,202,101,161.38","314,932,839.05","966,191,291.57","1,560,044,797.04","2,690,058,944.56","298,742,528.87","742,780,363.12","1,521,187,061.44","2,346,258,214.63","325,194,489.82","956,297,638.17","1,667,951,210.98","2,838,089,623.74","502,200,510.55","1,016,062,824.71","2,635,707,627.34","3,498,472,006.63","1,100,890,658.55","2,147,781,244.96","2,729,501,206.07","4,088,401,835.17","971,401,143.02","1,802,414,638.51","2,244,464,321.34"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,468.94","50,669.39","88,819.69","303,146.10",847.61,"81,363.22","129,772.31","498,278.22","2,700.00","78,166.16","116,821.32","139,596.86","26,752.69","59,877.06","68,517.06","166,486.86",486.00,"42,509.47","46,196.14","174,910.56","5,291.00","10,391.18","12,763.49","165,399.24","28,772.97","40,944.82","47,015.16","183,812.39","63,127.96","87,091.45","96,672.59","114,508.45","33,758.90","765,964.21","831,889.55","4,227,975.30","278,528.28","371,017.57","572,146.58","1,895,920.97","1,290,338.95","2,554,349.48","3,829,715.26"
营业外收入,"63,635.27","148,485.99","97,865.54","2,734,790.19","12,589.00","31,059.00","60,013.04","243,731.32","95,181.00","101,000.00","104,630.00","78,701.00",,"15,389.29","24,621,695.61","51,814,243.08",,,100.00,"1,226,547.64","37,231.09","267,231.09","275,995.09","10,158,720.32","2,188,533.62","2,910,260.62","4,196,975.82","12,855,882.79","1,871,400.00","4,643,293.75","13,624,093.46","95,978,046.48","4,968,850.61","12,387,476.63","29,164,961.46","78,216,294.93","2,819,577.69","9,256,901.91","15,942,617.97","209,653,693.35","2,316,331.73","4,276,057.20","8,993,767.64"
销售费用,"4,298,061.17","8,397,642.03","12,740,353.63","28,841,607.85","2,227,902.72","8,589,202.14","13,314,342.38","24,385,989.81","3,255,448.06","2,391,013.97","3,022,193.60","9,112,346.67","890,022.67","1,576,790.80","3,382,403.50","5,526,466.28","479,757.60","1,132,869.78","2,785,368.19","11,482,636.92","1,996,892.94","5,324,199.98","8,840,960.20","24,662,834.21","7,622,973.83","14,025,274.15","23,034,196.14","51,136,912.74","9,623,943.37","19,362,370.46","30,418,776.12","61,492,641.40","14,313,920.92","28,251,253.19","41,262,937.75","70,513,483.05","14,075,159.66","30,994,711.27","49,731,966.22","88,171,218.37","15,650,120.00","36,212,024.89","55,722,500.85"
减:营业外支出,"11,781.72","759,653.85","1,200,699.45","4,733,426.89","81,058.30","1,154,999.76","1,207,086.22","1,069,974.59","87,673.89","9,832.92","31,235.14","165,943.04",,241.50,"18,587.75","2,239,248.55","1,000.00","106,940.46","106,940.46","668,819.49",,"5,000.00","121,000.00","196,921.46",,"16,506.58","546,506.58","682,258.59",,"130,000.00","385,614.65","2,816,965.13",,"554,859.20","649,578.85","1,819,858.17","69,238.89","295,028.99","325,638.06","2,007,006.56","2,533.23","684,703.78","1,310,171.65"
管理费用,"8,005,482.56","15,669,617.78","22,890,856.72","46,376,820.89","6,205,239.09","16,716,044.43","25,052,430.75","45,702,891.41","6,564,816.69","7,642,975.81","11,488,747.53","28,341,074.53","3,503,229.19","7,932,757.54","11,959,158.92","28,822,999.09","3,031,414.94","7,181,488.89","12,223,854.23","28,287,171.35","5,979,255.13","13,169,512.44","21,005,184.15","38,958,907.88","11,889,480.56","23,694,639.44","37,331,350.39","64,072,793.66","16,584,881.94","33,043,228.49","50,822,938.00","91,742,011.84","22,443,823.50","53,013,067.51","80,858,083.45","114,760,234.43","29,679,929.74","57,321,696.25","89,340,205.12","170,961,056.36","35,531,574.36","71,163,400.77","106,908,195.84"
其中:非流动资产处置净损失,,"-142,153.49","-142,153.49","467,765.49",,,,"65,125.90",,,"21,402.22","31,970.69",,,"18,346.25",,,,,"109,408.06",,,,"7,237.74",,"9,506.58","9,506.58","64,808.59",,980.70,968.72,"304,609.87",,,"23,253.67","77,468.19",,,,"1,264,802.51",,"107,576.82","414,523.96"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"417,300.47","673,884.13","1,156,695.00","941,219.98","-461,035.69","-934,698.75","-1,297,772.67","-1,898,388.34","-1,143,417.89","-1,705,616.36","-3,095,274.96","-3,471,193.01","-375,058.15","-438,320.27","-6,798,226.56","-3,059,756.85","-2,642,935.26","-5,834,323.00","-8,628,671.99","-10,705,177.70","-2,360,827.28","-4,566,540.17","-6,515,085.35","-10,525,046.60","-4,491,131.32","-7,695,762.64","-10,583,256.40","-14,398,524.15","-3,687,929.63","-8,913,890.70","-11,703,928.68","2,668,016.41","-254,678.52","-540,490.82","201,322.04","4,795,158.62","2,604,069.00","6,676,304.52","11,959,255.65","22,046,873.40","2,510,440.51","8,462,932.10","17,667,247.18"
三、利润总额,"-7,949,274.73","-23,880,496.76","-28,332,218.95","-56,952,657.54","-134,604.16","-5,749,085.03","-8,266,583.64","-22,268,252.86","-4,988,908.46","-4,304,208.90","-5,988,039.78","-27,714,853.00","-3,618,161.70","-8,472,412.66","18,552,615.58","57,585,930.05","1,126,957.93","1,197,453.21","14,063,866.56","21,836,182.68","743,043.84","5,333,170.45","3,736,131.77","50,799,557.01","-2,903,333.27","-2,192,563.48","23,277,403.71","85,214,134.81","-3,268,156.52","-8,085,630.36","12,901,049.55","155,803,920.02","-16,633,982.04","-917,384.57","21,000,026.54","153,160,014.94","4,585,794.21","15,864,390.72","31,619,626.26","108,946,880.10","-12,204,070.82","-28,217,234.06","-62,596,586.85"
资产减值损失,,"21,416,840.73","21,416,840.73","38,523,257.41","-64,001.60","-1,414,946.17","-1,309,711.79","14,225,625.62","-275,593.28","-655,030.66","-655,030.66","14,268,014.15",,"-695,127.58","-695,127.58","-36,731,291.03",,-275.42,"-1,700,275.42","1,766,647.20",,"-280,437.08","-280,437.08","-375,926.21","-6,000.00","-168,352.18","-168,352.18","8,830,368.82","-2,370.00","-1,433,761.65","-2,301,173.24","9,764,630.09","-63,913.83","-150,614.33","-170,997.72","13,715,423.50","-1,001,770.27","-1,340,380.93","-1,340,495.72","152,558,217.38",-495.90,"-202,510.91","8,027,821.16"
减:所得税,,"2,791.58","3,763.58","620,417.57",,"954,622.31","954,622.31","1,099,226.68","7,354.51","-43,691.57","-43,691.57","-34,253.74",,"365,706.65","365,706.65",,7.11,7.11,7.11,"563,353.09","89,115.29","89,115.29","125,776.01","55,540.15",,,"40,849.83","191,399.54",,4.43,"45,087.95","1,934,501.53",,"156,167.79","156,167.79","16,238,956.67","2,638,824.64","5,023,364.32","6,129,429.31","15,533,482.25","1,524,102.51","4,325,595.84","5,710,589.05"
加:公允价值变动净收益,,,,"-726,797.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,301.37",,"62,136.99",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"464,800.00","4,394,170.25","3,368,360.97","4,475,269.87",,,,,,"369,832.76","369,832.76","4,049,564.51",,,,,,,,,,,,,,,"23,890.40","-24,677.23",,,,"16,154,675.03","2,411,367.23","5,360,798.99","4,942,063.16","10,255,609.76","1,143,207.17","3,634,401.49","6,021,902.42","10,834,197.06","2,715,425.06","6,411,125.98","7,714,724.90"
四、净利润,"-7,949,274.73","-23,883,288.34","-28,335,982.53","-57,573,075.11","-134,604.16","-6,703,707.34","-9,221,205.95","-23,367,479.54","-4,996,262.97","-4,260,517.33","-5,944,348.21","-27,680,599.26","-3,618,161.70","-8,838,119.31","18,186,908.93","57,585,930.05","1,126,950.82","1,197,446.10","14,063,859.45","21,272,829.59","653,928.55","5,244,055.16","3,610,355.76","50,744,016.86","-2,903,333.27","-2,192,563.48","23,236,553.88","85,022,735.27","-3,268,156.52","-8,085,634.79","12,855,961.60","153,869,418.49","-16,633,982.04","-1,073,552.36","20,843,858.75","136,921,058.27","1,946,969.57","10,841,026.40","25,490,196.95","93,413,397.85","-13,728,173.33","-32,542,829.90","-68,307,175.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,359,746.04",,,
归属于母公司所有者的净利润,"-6,976,797.67","-23,428,983.37","-28,274,935.41","-54,225,298.50","-29,223.91","-6,010,295.71","-8,731,744.85","-23,223,405.30","-4,859,131.14","-4,260,517.33","-5,944,348.21","-27,491,852.69","-3,618,161.70","-8,838,119.31","18,186,908.93","49,375,438.55","1,043,782.17","1,133,014.80","8,497,422.57","7,978,169.73","151,408.98","2,177,395.42","562,330.52","24,125,627.64","-967,570.38","-2,346,736.19","12,268,327.15","42,686,831.92","-1,760,580.51","-2,560,584.66","12,738,578.07","110,547,603.06","-8,380,380.28","1,754,999.62","13,969,429.26","84,516,259.73","3,292,238.50","8,054,113.33","15,744,601.64","44,744,216.26","-6,554,072.15","-19,725,532.63","-43,393,010.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-972,477.06","-454,304.97","-61,047.12","-3,347,776.61","-105,380.25","-693,411.63","-489,461.10","-144,074.24","-137,131.83",,,"-188,746.57",,,,"8,210,491.50","83,168.65","64,431.30","5,566,436.88","13,294,659.86","502,519.57","3,066,659.74","3,048,025.24","26,618,389.22","-1,935,762.89","154,172.71","10,968,226.73","42,335,903.35","-1,507,576.01","-5,525,050.13","117,383.53","43,321,815.43","-8,253,601.76","-2,828,551.98","6,874,429.49","52,404,798.54","-1,345,268.93","2,786,913.07","9,745,595.31","48,669,181.59","-7,174,101.18","-12,817,297.27","-24,914,165.27"
