科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"349,322.29","1,333,582.29","2,895,440.21","532,274.79","-53,808.05","-1,196,689.16","-1,029,577.52","-315,430.59","-5,375,452.54","-5,429,930.03","-5,728,725.16","272,634.07","-657,617.93","-2,146,334.71","-2,442,725.43","-98,482.94","-112,376.99","-751,563.11","-2,935,678.76","-1,390,222.30","-9,445,851.94","-9,780,681.46","-12,710,508.16","-1,125,129.57","-4,846,875.32","-9,608,946.90","-19,974,768.53","-1,923,313.07","-31,353,409.51","-39,421,227.76","-41,807,006.39","-1,266,868.28","-12,003,682.15","-13,939,143.95","-37,775,847.51","-10,855,351.32","-11,944,560.44","-33,495,231.72","-33,729,042.11","-8,552,007.16","-10,524,310.20","-23,049,877.24"
三、利润总额,"92,589.24","21,722,168.07","55,356,846.53","3,788,635.83","24,125,555.21","43,423,870.40","77,489,366.46","7,795,013.73","29,808,856.95","54,850,908.11","87,395,078.53","10,362,191.68","32,836,786.31","60,980,516.53","111,982,931.57","17,243,101.35","47,922,959.22","77,707,530.92","143,738,585.26","23,277,591.45","62,608,932.30","110,537,931.28","202,690,743.79","43,651,859.45","101,922,341.87","170,608,931.38","320,583,992.25","61,718,525.87","134,290,466.72","235,823,095.84","433,749,230.03","77,327,808.72","163,466,539.93","265,393,243.69","464,541,668.19","78,390,868.94","284,998,419.31","312,698,126.35","560,859,687.55","82,946,296.13","131,037,359.86","218,674,098.98"
资产减值损失,,"95,055.69","-1,501,662.97","2,044.80","-139,517.30","-137,972.33","1,439,734.47","26,520.00","1,404,320.46","739,223.66","2,308,590.21",,"1,183,502.80","1,265,495.59","2,653,811.22",,"2,750,683.38","2,586,728.30","9,649,241.02",,"11,505,308.93","11,574,742.93","10,443,651.68","2,113.00","9,514,767.98","10,206,868.00","14,409,809.94","248,033.00","13,764,710.00","14,335,260.00","33,346,330.50",,"29,419,729.10","29,443,141.10","38,391,281.59",,"47,557,197.02","47,557,197.02","65,609,414.58",,"52,329,355.42","52,445,455.70"
减:所得税,,"1,088,280.56","1,799,461.97","391,248.52","2,170,133.84","4,723,037.40","7,418,239.41","464,402.16","3,234,041.05","7,803,899.39","7,344,345.19","1,377,956.78","3,347,719.05","7,985,601.04","10,868,572.96","2,859,834.30","7,821,966.71","7,916,591.16","11,147,770.83","4,025,997.79","4,814,271.29","12,137,772.15","20,953,964.56","8,215,935.25","19,348,604.45","31,832,063.85","42,145,440.49","12,663,271.33","16,426,799.58","35,272,815.46","45,262,679.92","16,740,543.87","22,309,413.26","37,596,077.81","27,957,390.31","17,066,511.12","36,800,252.00","42,772,343.48","64,081,356.04","18,245,744.66","29,936,743.50","46,301,321.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"40,572.95","40,572.95",,"12,530.97","12,530.97","12,916.98",,"-46,812.77","22,542.67","158,465.56",,"50,527.92","272,647.30","769,303.20",,"-1,747,072.88","-2,731,222.87","-1,353,441.28",,"-1,016,117.40","-1,787,870.09","2,493,036.41","65,095.89","841,239.37","1,078,362.66","2,996,835.36","5,556.16","613,855.85","1,951,280.82","12,719,198.56","6,750,000.00","12,005,408.63","19,001,145.62","39,112,929.33","8,200,473.19","124,033,551.85","134,470,111.47","146,560,792.91","262,169.86","-2,653,230.44","4,542,509.20"
四、净利润,"92,589.24","20,633,887.51","53,557,384.56","3,397,387.31","21,955,421.37","38,700,833.00","70,071,127.05","7,330,611.57","26,574,815.90","47,047,008.72","80,050,733.34","8,984,234.90","29,489,067.26","52,994,915.49","101,114,358.61","14,383,267.05","40,100,992.51","69,790,939.76","132,590,814.43","19,251,593.66","57,794,661.01","98,400,159.13","181,736,779.23","35,435,924.20","82,573,737.42","138,776,867.53","278,438,551.76","49,055,254.54","117,863,667.14","200,550,280.38","388,486,550.11","60,587,264.85","141,157,126.67","227,797,165.88","436,584,277.88","61,324,357.82","248,198,167.31","269,925,782.87","496,778,331.51","64,700,551.47","101,100,616.36","172,372,777.61"
其中:对联营企业和合营企业的投资权益,,,,,,,386.01,,,,,,,,"524,953.20",,,,"-1,939,456.79",,,,"-1,930,835.16",,"776,143.48","776,143.48","2,694,616.18",,"75,487.49","75,487.49","2,905,317.78",,"-2,074,587.04","-2,074,587.04","10,553,935.02",,"-1,243,365.38","-1,243,365.38","12,239,881.88",,"-3,366,858.32","-3,366,858.32"
归属于母公司所有者的净利润,"92,589.24","20,631,907.14","53,498,288.34","3,238,527.63","21,702,114.72","38,700,833.00","69,872,748.86","7,330,611.57","26,574,815.90","47,232,608.27","80,269,858.16","9,033,983.63","29,681,882.24","52,934,309.00","101,139,242.64","14,520,532.71","40,115,503.32","69,689,727.84","132,628,901.91","19,859,722.68","58,417,214.31","99,665,068.43","182,404,875.88","34,320,470.54","82,495,003.06","140,269,517.41","278,986,167.31","50,896,334.14","116,794,339.24","198,083,916.57","379,429,886.55","66,586,553.26","143,092,293.14","223,648,016.32","425,294,489.51","70,669,421.49","256,096,339.67","278,475,158.41","484,430,415.83","73,982,687.96","107,283,558.14","168,618,839.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,
少数股东损益,,"1,980.37","59,096.22","158,859.68","253,306.65",,"198,378.19",,,"-185,599.55","-219,124.82","-49,748.73","-192,814.98","60,606.49","-24,884.03","-137,265.66","-14,510.81","101,211.92","-38,087.48","-608,129.02","-622,553.30","-1,264,909.30","-668,096.65","1,115,453.66","78,734.36","-1,492,649.88","-547,615.55","-1,841,079.60","1,069,327.90","2,466,363.81","9,056,663.56","-5,999,288.41","-1,935,166.47","4,149,149.56","11,289,788.37","-9,345,063.67","-7,898,172.36","-8,549,375.54","12,347,915.68","-9,282,136.49","-6,182,941.78","3,753,938.13"
