科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-787,248.43","-1,363,086.21","-1,810,679.43","-2,239,369.51","-272,833.74","196,548.60","-97,790.85","-292,498.94","877,494.33","45,132,064.52","66,961,978.92","85,483,029.04","17,487,575.09","35,165,331.97","52,775,865.95","69,446,153.33","16,657,003.14","34,168,395.75","51,285,672.07","68,260,904.96","15,963,649.93","31,596,420.08","45,487,409.42","58,876,232.78","12,495,593.44","25,255,453.78","79,553,341.35","102,023,992.47","22,178,301.96","53,257,788.97","79,037,300.20","112,158,671.19","8,049,991.56","35,469,169.25","76,430,059.26","107,957,829.52","9,300,452.13","43,755,843.21","70,226,137.21","116,769,756.00","12,220,312.31","26,383,495.61","36,774,237.15"
三、利润总额,"10,418,937.91","58,830,395.11","72,695,662.18","80,398,733.85","7,405,757.23","43,698,305.58","47,941,039.11","68,605,757.17","6,888,842.64","34,272,422.37","46,160,680.26","87,150,292.87","20,314,138.15","93,089,838.86","106,634,386.85","140,572,136.55","15,979,811.66","44,948,505.06","62,296,238.43","72,984,527.18","15,063,998.56","31,562,410.65","49,956,280.75","58,847,817.30","17,871,617.98","38,061,955.20","294,129,710.67","326,258,549.47","115,378,413.84","242,362,925.86","390,482,468.73","395,231,861.50","115,570,103.57","218,255,359.34","297,624,928.21","405,038,555.97","101,194,635.86","193,881,224.78","276,540,497.58","333,317,879.59","83,116,738.67","188,593,235.65","299,686,161.21"
资产减值损失,"1,622,022.63","172,197.59","552,352.95","736,671.37","418,956.41","1,133,438.38","1,063,835.85","2,453,789.18","-722,483.70","1,174,192.05","777,643.73","1,860,386.20","1,742,638.18","-389,775.73","-1,909,307.52","-3,455,301.69","-504,601.46","137,207.08","1,547,837.48","-46,514.16","800,728.59","980,888.92","815,549.11","-152,032.12","653,099.55","1,180,069.82","2,152,249.12","-1,008,834.54","882,991.85","1,445,890.81","3,658,443.96","20,640,809.67","1,865,261.26","12,386,068.88","20,415,943.74","24,800,333.84","1,713,807.53","6,227,838.76","13,050,683.25","20,354,022.49","8,034,257.22","12,553,009.93","21,916,408.10"
减:所得税,"3,680,812.91","21,611,194.83","25,473,655.20","21,633,751.86","2,271,364.63","8,035,216.61","9,733,507.73","11,421,120.89","1,946,321.96","5,529,248.81","8,860,429.50","14,282,635.79","5,184,071.36","19,888,265.92","23,378,728.66","28,315,995.45","4,073,512.96","7,519,831.02","12,335,493.56","11,497,185.80","2,157,239.69","4,561,853.45","7,694,662.45","7,264,339.60","2,745,296.67","6,048,130.09","57,178,117.56","54,129,082.92","27,143,118.57","43,600,919.38","79,005,946.66","69,796,060.52","27,234,911.38","34,379,251.56","44,606,253.72","64,249,658.99","24,186,707.87","20,129,839.08","26,139,105.87","32,624,023.43","20,039,197.03","24,989,704.97","39,808,479.02"
加:公允价值变动净收益,,"502,945.00","502,945.00","2,049,576.00",,"284,905.00","284,905.00","223,854.00",,"11,629.00","11,629.00","139,546.00",,"270,133.00","270,133.00","549,460.00",,"398,287.00","398,287.00","933,212.00",,"462,244.00","462,244.00","1,040,777.00",,"584,347.00","942,434.00","1,579,633.00",,"800,695.00","800,695.00","1,524,360.32",,"1,221,069.68","1,221,069.68","2,074,580.08",,"825,122.00","790,618.00","1,877,745.60",,"1,013,277.00","1,013,277.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"25,085,622.88","26,288,022.88","11,080,907.13",,,,,,,,,,,,,,,,,,,,"3,580,228.24",,,,"-248,599.24",,"745,667.86","745,667.86","4,551,946.70",,"1,336,570.08","1,336,570.08","10,568,980.81",,"956,421.99","689,349.78","2,311,701.85",,"1,993,287.35","1,993,287.35"
四、净利润,"6,738,125.00","37,219,200.28","47,222,006.98","58,764,981.99","5,134,392.60","35,663,088.97","38,207,531.38","57,184,636.28","4,942,520.68","28,743,173.56","37,300,250.76","72,867,657.08","15,130,066.79","73,201,572.94","83,255,658.19","112,256,141.10","11,906,298.70","37,428,674.04","49,960,744.87","61,487,341.38","12,906,758.87","27,000,557.20","42,261,618.30","51,583,477.70","15,126,321.31","32,013,825.11","236,951,593.11","272,129,466.55","88,235,295.27","198,762,006.48","311,476,522.07","325,435,800.98","88,335,192.19","183,876,107.78","253,018,674.49","340,788,896.98","77,007,927.99","173,751,385.70","250,401,391.71","300,693,856.16","63,077,541.64","163,603,530.68","259,877,682.19"
其中:对联营企业和合营企业的投资权益,,,"1,202,400.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,568,980.81",,,"689,349.78","2,311,701.85",,,"1,993,287.35"
归属于母公司所有者的净利润,"6,752,825.81","37,097,990.10","47,085,889.20","58,595,480.68","5,165,211.12","35,467,907.19","38,059,370.18","56,921,782.46","4,964,042.81","28,732,307.64","37,290,204.70","72,432,365.88","14,928,651.65","72,264,594.93","82,232,669.12","110,953,374.32","11,790,658.25","37,185,427.73","49,574,512.63","61,127,002.40","12,877,579.60","26,928,104.37","42,095,496.58","51,325,433.92","14,983,009.95","31,782,695.47","236,596,282.92","271,774,156.36","88,199,962.77","198,691,281.48","311,516,681.80","324,869,163.64","88,790,667.02","184,696,908.74","254,384,468.64","336,177,179.40","77,451,161.21","174,714,296.50","252,071,246.53","300,676,486.75","64,213,775.52","165,445,713.19","262,853,747.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-14,700.81","121,210.18","136,117.78","169,501.31","-30,818.52","195,181.78","148,161.20","262,853.82","-21,522.13","10,865.92","10,046.06","435,291.20","201,415.14","936,978.01","1,022,989.07","1,302,766.78","115,640.45","243,246.31","386,232.24","360,338.98","29,179.27","72,452.83","166,121.72","258,043.78","143,311.36","231,129.64","355,310.19","355,310.19","35,332.50","70,725.00","-40,159.73","566,637.34","-455,474.83","-820,800.96","-1,365,794.15","4,611,717.58","-443,233.22","-962,910.80","-1,669,854.82","17,369.41","-1,136,233.88","-1,842,182.51","-2,976,065.57"
