科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"31,160,800.64","61,372,385.03","88,739,038.42","163,444,003.94","3,791,023.05","12,048.08","1,125.40",-905.95,-302.67,"-1,301.42",-659.39,-636.77,"-5,517.73","-10,777.79","-15,122.30","-18,093.26","-6,701,429.26","-11,623,969.69","-16,667,026.04","-21,975,167.29","-5,512,917.01","44,918,121.16","67,552,237.38","34,620,183.18","26,400,395.80","20,510,568.70","48,054,939.18","91,136,782.54","64,432,358.61","111,252,815.77","152,664,049.30","165,792,795.58","59,852,277.74","87,421,928.24","314,048,206.05","389,617,121.19","53,789,418.53","182,613,805.30","249,136,037.40","278,842,858.10","62,106,020.89","76,116,785.34","96,186,981.54","111,877,308.25","160,624,575.85","327,503,576.40"
三、利润总额,"-30,794,122.86","-157,119,037.51","-164,745,525.21","304,846,819.86","-8,163,639.57","-5,726,410.62","-7,346,642.09","73,666.36","-3,021,700.56","-4,895,530.24","-5,691,172.46","124,171.62","-448,748.67","-1,387,863.36","-2,616,922.64","1,334,866,926.81","3,898,872.30","2,884,806.74","4,498,498.20","7,498,182.88","1,101,082.78","1,041,846,410.76","1,581,138,409.17","2,120,714,228.99","536,846,361.56","1,236,932,165.68","2,040,148,147.74","2,476,466,787.82","703,989,693.01","2,113,652,721.56","2,960,216,440.10","3,688,801,605.88","943,155,091.25","2,825,743,160.36","3,645,462,144.18","4,663,487,461.50","930,233,421.53","1,924,859,795.32","2,885,345,146.93","3,962,305,583.29","918,992,065.89","2,167,380,532.56","3,274,230,567.50","4,660,593,568.04","1,357,163,873.16","2,721,955,770.70"
资产减值损失,"288,345.09","8,068,563.09","8,068,563.09","505,521,926.13",,"97,965.87","60,495.68",,,,,,,,,,"-337,319.29","-1,087,319.29","-1,228,499.74","-3,805,071.84",,"67,881,050.48","107,248,706.92","272,311,729.57","17,048,996.48","45,810,165.02","77,776,212.59","155,959,701.25","86,437,824.19","191,124,471.71","253,320,024.89","613,448,583.61","25,040,266.85","43,232,840.41","165,462,049.27","186,389,417.65","-9,693,381.80","56,534,895.39","100,376,073.45","318,696,570.18","22,675,144.76","196,479,312.87","313,634,514.52","679,021,098.44","64,766,829.94","284,376,028.31"
减:所得税,,,,,,,,,,,,,,,,"451,849,057.60","1,394,911.93","513,361.81","1,361,056.46","3,168,363.49","470,663.25","243,703,052.66","372,681,675.24","506,159,049.65","128,809,099.80","297,994,772.36","494,588,836.53","601,751,256.95","165,199,156.07","500,565,851.18","718,819,157.67","905,008,063.22","238,737,015.31","674,361,255.50","877,939,922.69","1,126,822,090.37","213,423,282.11","447,694,050.20","715,900,911.48","974,658,021.21","228,656,032.72","544,210,891.35","791,403,603.36","1,163,484,375.49","319,419,007.92","672,454,472.06"
加:公允价值变动净收益,"14,670,913.08","15,452,865.30","33,586,709.64",,,,,,,,,,,,,,,,,,,"9,966,435.23","11,987,650.19","15,320,850.88","3,233,374.83","-3,057,741.44","5,815,211.90","-12,483,513.63","4,431,202.00","12,560,216.39","15,498,520.74","29,227,806.18","24,839,098.81","10,013,643.91","16,202,487.17","9,274,532.45","-5,708,811.91","-9,287,703.22","-6,484,139.16","-12,850,220.39","8,206,302.45","19,482,299.97","27,286,555.67","20,590,150.90","2,759,543.78","-17,244,418.53"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-67,327,108.90","-59,117,983.90","50,934,613.47",,,,,,,,,,,,"-836,088.32","-344,004.35","-337,807.26","51,184.68","-1,029,322.63","-622,364.09","172,517,759.51","252,270,823.48","292,377,962.55","63,742,912.85","188,821,244.57","247,579,453.27","311,684,562.28","76,056,243.24","963,477,751.87","1,119,540,318.38","1,271,684,884.46","128,750,755.82","773,408,720.96","971,037,397.90","1,185,121,908.98","164,357,948.46","417,901,888.43","462,567,954.09","678,404,016.89","137,432,004.35","337,040,102.25","443,715,026.89","706,065,007.69","178,862,669.53","606,576,497.04"
四、净利润,"-30,794,122.86","-157,119,037.51","-164,745,525.21","304,846,819.86","-8,163,639.57","-5,726,410.62","-7,346,642.09","73,666.36","-3,021,700.56","-4,895,530.24","-5,691,172.46","124,171.62","-448,748.67","-1,387,863.36","-2,616,922.64","883,017,869.21","2,503,960.37","2,371,444.93","3,137,441.74","4,329,819.39","630,419.53","798,143,358.10","1,208,456,733.93","1,614,555,179.34","408,037,261.76","938,937,393.32","1,545,559,311.21","1,874,715,530.87","538,790,536.94","1,613,086,870.38","2,241,397,282.43","2,783,793,542.66","704,418,075.94","2,151,381,904.86","2,767,522,221.49","3,536,665,371.13","716,810,139.42","1,477,165,745.12","2,169,444,235.45","2,987,647,562.08","690,336,033.17","1,623,169,641.21","2,482,826,964.14","3,497,109,192.55","1,037,744,865.24","2,049,501,298.64"
其中:对联营企业和合营企业的投资权益,,,,"-689,607.98",,,,,,,,,,,,"-836,088.32","-344,004.35","-1,141,478.09","51,184.68","-1,092,966.47","-622,364.09","524,743.47","14,363,181.63","19,524,068.69","836,895.55","1,798,611.53","11,931,030.43","15,257,997.88","827,110.96","18,287,965.64","18,287,965.64","13,356,859.48","18,751,038.58","15,119,169.08","15,119,169.08","15,248,514.57","15,248,514.57","23,384,602.41","21,357,241.65","30,106,265.40","-119,987.94","-7,797,342.09","351,369.86","30,640,033.64","-524,117.71","41,316,046.44"
归属于母公司所有者的净利润,"-30,116,479.43","-149,753,935.80","-158,743,653.07","308,366,386.22","-7,437,337.53","-5,726,410.62","-7,346,642.09","73,666.36","-3,021,700.56","-4,895,530.24","-5,691,172.46","124,171.62","-448,748.67","-1,387,863.36","-2,616,922.64","883,017,869.21","2,595,991.05","2,467,156.85","3,210,283.76","4,402,661.41","630,419.53","338,372,583.78","526,631,575.30","722,246,349.58","171,052,786.98","417,141,577.86","692,551,793.81","844,315,120.58","284,200,686.89","1,121,247,360.99","1,480,389,312.41","1,810,356,465.65","427,463,427.74","1,442,453,060.90","1,808,081,555.43","2,312,270,412.57","548,957,259.96","1,129,269,762.29","1,670,087,489.82","2,324,144,882.05","531,590,867.61","1,275,571,201.83","1,961,715,923.66","2,783,606,158.67","792,365,823.56","1,573,597,397.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-677,643.43","-7,365,101.71","-6,001,872.14","-3,519,566.36","-726,302.04",,,,,,,,,,,,"-92,030.68","-95,711.92","-72,842.02","-72,842.02",,"459,770,774.32","681,825,158.63","892,308,829.76","236,984,474.78","521,795,815.46","853,007,517.40","1,030,400,410.29","254,589,850.05","491,839,509.39","761,007,970.02","973,437,077.01","276,954,648.20","708,928,843.96","959,440,666.06","1,224,394,958.56","167,852,879.46","347,895,982.83","499,356,745.63","663,502,680.03","158,745,165.56","347,598,439.38","521,111,040.48","713,503,033.88","245,379,041.68","475,903,901.34"
