科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"304,475,546.47","377,014,933.22","365,247,293.95","83,321,035.64","195,826,597.87","332,262,598.35","509,812,417.75","122,916,680.51","264,956,472.87","407,543,549.33","569,444,885.34","92,414,371.33","198,129,955.48","308,786,333.06","425,725,499.34","81,699,765.27","190,787,533.82","292,366,389.38","419,771,006.74","123,009,568.27","259,856,672.92","369,386,461.77","517,205,183.50","109,962,823.79","247,336,741.29","417,933,473.64","569,444,394.97","165,054,249.90","353,542,747.06","533,228,230.27","814,382,754.99","202,777,498.38","417,727,005.53","615,328,165.82","812,610,818.20","154,431,109.48"
二、营业利润,"38,824,138.58","28,662,511.41","37,679,692.14","4,460,699.41","16,728,225.54","25,240,477.45","30,776,965.98","2,909,916.08","17,296,374.83","25,666,644.91","33,173,724.47","3,899,975.63","9,997,298.76","18,946,440.21","22,923,758.30","4,064,938.95","11,662,977.21","17,184,647.76","16,609,620.03","4,833,473.17","10,989,630.23","15,460,582.66","17,144,468.39","149,363.38","2,048,831.17","6,722,431.03","8,104,387.84","1,030,417.74","2,731,909.34","8,396,058.89","11,482,696.39","11,005,644.61","26,258,399.94","36,598,337.94","43,896,296.80","14,715,010.97"
减:营业成本,"222,443,973.07","277,337,388.61","275,260,045.43","66,000,424.12","152,462,178.60","265,683,841.50","412,404,651.38","99,550,359.64","206,741,099.87","320,728,721.82","452,664,210.05","71,859,184.82","151,842,992.35","234,630,437.12","326,498,614.22","59,918,084.59","141,715,577.94","217,799,095.47","316,341,885.01","97,643,442.44","207,166,045.24","294,173,459.10","414,391,754.23","88,873,819.18","202,600,371.40","342,967,000.27","464,385,276.19","139,017,908.12","295,253,845.63","439,943,137.53","672,801,801.10","158,410,938.05","323,882,353.95","475,588,906.76","647,380,101.73","119,724,681.07"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"737,416.92","1,495,846.12","1,114,747.35","207,501.94","368,950.83","607,022.20","1,054,042.07","388,433.58","970,867.36","1,800,162.28","2,682,995.34","820,394.86","1,442,828.56","2,238,508.44","2,883,594.83","522,344.31","1,180,872.13","1,586,269.77","2,141,598.18","556,822.41","1,118,697.85","1,837,107.42","2,411,476.26","583,261.09","1,178,170.09","1,841,125.33","2,350,797.28","644,268.92","1,196,976.21","1,831,858.86","3,346,719.03","640,180.40","1,543,382.77","2,639,403.21","3,932,589.57","922,601.82"
营业外收入,"1,307,383.68","3,402,935.19","1,890,991.65","753,504.96","807,694.65","900,113.73","2,783,541.22","768,859.55","1,039,169.70","1,261,911.24","2,255,432.24","90,839.27","2,286,997.92","2,528,815.48","2,901,564.95","1,591,910.50","1,766,938.07","1,877,382.97","3,238,760.12","55,500.48","944,061.62","1,507,086.87","1,665,687.43","717,187.17","1,308,255.12","2,040,649.42","3,413,913.44","761,591.70","1,486,017.21","2,981,500.01","4,189,650.12","787,157.91","38,387,409.45","38,855,687.14","38,286,172.34","21,762.00"
销售费用,"10,846,554.70","14,145,271.11","10,185,333.79","3,077,945.14","7,626,971.89","11,590,047.18","15,966,253.21","5,735,518.66","12,144,423.55","19,065,891.99","26,741,232.99","5,473,544.11","11,534,721.54","18,163,099.63","27,249,402.51","6,727,165.20","13,184,910.84","20,750,658.19","29,878,247.20","6,619,452.94","12,631,782.32","20,196,799.71","31,526,180.42","6,297,101.01","12,630,865.50","20,269,393.60","30,401,832.56","7,567,456.61","18,607,994.66","31,261,350.73","42,105,686.98","9,990,819.75","20,054,328.37","27,499,521.87","42,242,141.70","9,546,418.85"
减:营业外支出,"508,807.21","315,115.43","198,708.79","7,781.28","12,615.48","20,925.66","85,266.15","6,893.27","24,270.29","73,671.20","101,930.91","2,369.23","128,878.73","147,540.61","1,204,299.36","6,096.90","36,728.75","52,730.49","263,727.53","99,682.65","164,348.64","237,863.02","247,878.11","15,459.14","28,225.33","71,264.09","99,634.71",955.29,"124,237.45","152,991.87","270,189.41","2,363.85","-20,460.55","125,955.31","301,962.69","8,703.90"
管理费用,"32,120,254.05","51,991,293.37","39,339,486.29","9,302,440.83","19,367,354.00","30,402,475.48","47,758,558.95","14,810,670.40","28,242,792.06","41,297,865.66","53,842,787.09","12,113,939.40","25,088,234.87","37,218,712.48","48,637,883.77","12,367,521.88","25,168,174.03","38,036,075.51","55,985,800.32","13,786,034.72","26,722,183.63","38,959,532.58","53,015,224.44","11,218,895.23","23,275,287.60","36,721,715.60","51,320,576.25","11,398,959.84","24,867,467.59","37,005,689.68","51,691,652.45","14,366,022.14","26,183,944.23","43,982,887.93","57,707,891.79","13,678,168.91"
其中:非流动资产处置净损失,,,,,,,"6,999.77",,,,,,"21,018.00","21,518.00","38,501.59",,"23,010.21","31,670.24","15,615.54",,"23,986.20","75,407.71","31,052.96",,,,378.95,,347.27,347.27,"1,097.17","1,164.51","1,452.97","1,452.97",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-55,459.31","3,672,158.33","2,437,437.95","616,579.17","107,078.14","-3,072.73","1,433,130.67","-453,994.05","-521,673.66","-1,098,326.19","-2,467,183.21","-2,057,829.44","-2,825,529.57","-4,076,729.28","-3,400,640.07","-2,105,967.83","-2,362,184.10","-2,665,877.39","-3,001,979.70","-188,804.31","-197,754.55","704,374.06","1,642,596.52","2,722,060.80","5,443,349.81","8,365,717.89","10,554,621.00","3,024,006.59","6,171,639.68","8,518,885.93","13,039,466.96","7,603,245.28","16,568,909.11","24,285,815.75","11,985,058.11","709,910.13"
三、利润总额,"39,622,715.05","31,750,331.17","39,371,975.00","5,206,423.09","17,523,304.71","26,119,665.52","33,475,241.05","3,671,882.36","18,311,274.24","26,854,884.95","35,327,225.80","3,988,445.67","12,155,417.95","21,327,715.08","24,621,023.89","5,650,752.55","13,393,186.53","19,009,300.24","19,584,652.62","4,789,291.00","11,769,343.21","16,729,806.51","18,562,277.71","851,091.41","3,328,860.96","8,691,816.36","11,418,666.57","1,791,054.15","4,093,689.10","11,224,567.03","15,402,157.10","11,790,438.67","64,666,269.94","75,328,069.77","81,880,506.45","14,728,069.07"
资产减值损失,"-417,428.92","-289,535.73","-769,449.00","-344,554.97","-834,161.13","-1,258,192.73","418,815.49","-24,223.80","82,588.86","82,588.86","2,807,118.61","305,161.95","1,049,408.97","1,363,478.48","2,191,897.06","205,678.17","1,232,301.66","1,721,007.38","4,205,424.73","420,655.74","1,888,425.06","2,911,837.19","3,267,019.43","141,554.25","247,197.88","1,130,924.76","2,408,313.23","2,349,782.46","4,662,784.38","6,180,053.14","19,802,066.97","724,002.14","4,013,736.95","6,064,052.65","11,123,319.58","2,435,027.45"
减:所得税,"6,392,125.82","6,652,705.51","8,234,144.99","1,200,317.74","4,003,710.46","6,043,385.36","7,009,272.72","1,278,705.47","4,932,037.43","7,331,190.71","9,075,525.08","1,559,279.24","2,871,291.88","5,234,255.29","6,257,896.67","627,500.01","2,490,056.79","3,481,239.61","3,217,959.88","1,047,247.99","2,844,835.62","4,174,182.93","5,060,749.03","391,937.46","1,660,496.92","2,872,028.30","6,465,550.95","1,083,851.13","2,536,365.40","3,411,389.43","5,317,157.89","2,032,034.18","10,618,466.33","12,299,288.13","14,666,222.01","3,253,623.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"23,902.62",,,,,,,,,,,,,"-302,385.98","1,259,011.28",,"995,095.89","2,045,487.31","2,389,589.03","661,508.84","462,336.86","4,857,230.95","6,193,536.19","23,231.15","87,332.16","84,834.84","81,409.38","-21,449.62","-50,129.57","-91,195.51","-112,665.11","-36,646.01","-55,967.25","121,903.93","3,640,905.98","7,127,689.46"
四、净利润,"33,230,589.23","25,097,625.66","31,137,830.01","4,006,105.35","13,519,594.25","20,076,280.16","26,465,968.33","2,393,176.89","13,379,236.81","19,523,694.24","26,251,700.72","2,429,166.43","9,284,126.07","16,093,459.79","18,363,127.22","5,023,252.54","10,903,129.74","15,528,060.63","16,366,692.74","3,742,043.01","8,924,507.59","12,555,623.58","13,501,528.68","459,153.95","1,668,364.04","5,819,788.06","4,953,115.62","707,203.02","1,557,323.70","7,813,177.60","10,084,999.21","9,758,404.49","54,047,803.61","63,028,781.64","67,214,284.44","11,474,445.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-464,298.12","-651,965.33","-696,511.79",,"-44,969.38","-101,114.78","-147,323.49","-34,433.76","-70,846.56","-114,779.38","-140,520.20","-36,216.45","-59,795.68","-58,103.96","-101,668.41","-37,569.20"
归属于母公司所有者的净利润,"33,230,589.23","25,097,625.66","31,137,830.01","4,006,105.35","13,519,594.25","20,076,280.16","26,441,756.74","2,271,914.51","13,289,014.67","19,532,142.62","25,200,278.92","2,421,257.59","8,477,956.61","13,769,771.43","14,508,468.45","2,810,209.93","6,903,621.23","9,752,368.76","9,917,829.83","3,098,997.04","7,234,780.24","10,505,370.50","11,328,546.64","419,594.64","1,410,402.07","5,467,093.24","4,611,591.34","572,421.86","2,035,696.65","7,842,285.79","10,890,454.78","9,577,182.68","51,769,983.22","60,659,693.36","64,962,148.77","10,514,751.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"24,211.59","121,262.38","90,222.14","-8,448.38","1,051,421.80","7,908.84","806,169.46","2,323,688.36","3,854,658.77","2,213,042.61","3,999,508.51","5,775,691.87","6,448,862.91","643,045.97","1,689,727.35","2,050,253.08","2,172,982.04","39,559.31","257,961.97","352,694.82","341,524.28","134,781.16","-478,372.95","-29,108.19","-805,455.57","181,221.81","2,277,820.39","2,369,088.28","2,252,135.67","959,693.85"
