科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,,"9,949,016.70","9,949,016.70","9,299,406.47",,,"2,685,237.41","33,289,010.22","-12,251,942.85","12,546,741.50","12,546,741.50","505,153,190.08","-237,082.72","-5,237,082.72","-9,465,261.00","-5,532,761.71",,,"9,000,000.00","415,767,242.92",,,,"1,899,726,940.35",,,,"24,430,615.88","-19,299.25","-19,299.25","-19,299.25","684,959,961.58",,,"9,079,466.45","29,248,027.31",,"19,270,707.30","19,270,707.30","49,670,275.27","3,783,566.25","5,462,511.15","5,462,511.15","129,160,840.44",-943.40
减:所得税,"120,804.95","113,074.87","496,083.89","284,285.63",,"72,201.22","72,201.22","72,201.22",,"75,930.78","75,930.78","75,930.78",,,,,,,,,,,"2,752,531.00","2,752,531.00",,,,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,225,303.38","-4,138,174.36","-4,403,682.93","25,391,128.86",,"4,509,798.70","4,509,798.70","4,509,798.70",,,,,"255,068.48","2,270,740.65","2,430,877.63","2,430,877.63",,"2,174,650.61","12,478,563.19","12,594,195.81",,"2,174,650.61","2,174,650.61","3,163,537.90","2,242,082.20","15,957,749.15","23,528,763.17","244,782,863.17",,"11,372,448.54","20,627,648.55","13,882,777.96",,,,,,,,,,,,"15,254,794.53","22,132,468.08"
四、净利润,"-3,620,456.39","-35,391,212.32","-42,748,854.72","-27,486,120.42","1,097,032.96","11,812,803.70","40,068,270.47","30,396,079.08","-29,221,213.62","-96,410,580.56","-178,654,700.81","-724,240,852.55","1,260,337.61","7,097,566.08","6,209,029.22","5,598,026.69","-24,511,207.93","-72,916,993.27","-100,876,951.06","-567,334,760.59","-33,267,600.90","-81,075,194.86","-129,766,354.10","-2,216,037,309.43","-47,614,463.38","-59,810,524.16","-106,605,363.17","21,968,062.85","-54,237,834.31","-82,964,302.01","-133,327,658.21","-1,144,224,580.83","-81,507,522.15","-175,053,538.74","-262,839,949.97","42,556,334.46","-55,011,166.85","-124,893,674.96","-108,521,774.63","-306,989,971.32","-53,539,428.17","-84,763,569.81","-62,890,748.68","25,623,738.50","-31,968,065.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-4,268,045.90","-36,363,323.63","-44,806,566.23","-28,433,627.98","1,229,190.69","12,001,638.40","40,211,671.73","30,457,118.53","-29,198,533.82","-96,349,306.37","-178,344,261.30","-715,232,142.04","3,337,722.28","10,988,657.47","11,876,784.73","12,137,333.18","-24,456,654.89","-72,060,528.55","-99,077,087.54","-517,713,940.31","-30,372,768.24","-71,349,271.51","-113,155,913.25","-1,722,424,577.38","-41,358,163.74","-56,781,584.71","-96,698,654.42","74,795,629.90","-42,996,880.98","-68,062,649.52","-113,198,657.28","-1,024,332,779.38","-73,024,491.37","-157,065,906.09","-230,445,945.65","50,215,832.47","-47,701,422.67","-108,452,307.38","-92,197,520.64","-272,512,517.21","-47,107,256.50","-73,900,398.03","-51,320,183.53","59,687,172.34","-27,256,994.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"647,589.51","972,111.31","2,057,711.51","947,507.56","-132,157.73","-188,834.70","-143,401.26","-61,039.45","-22,679.80","-61,274.19","-310,439.51","-9,008,710.51","-2,077,384.67","-3,891,091.39","-5,667,755.51","-6,539,306.49","-54,553.04","-856,464.72","-1,799,863.52","-49,620,820.28","-2,894,832.66","-9,725,923.35","-16,610,440.85","-493,612,732.05","-6,256,299.64","-3,028,939.45","-9,906,708.75","-52,827,567.05","-11,240,953.33","-14,901,652.49","-20,129,000.93","-119,891,801.45","-8,483,030.78","-17,987,632.65","-32,394,004.32","-7,659,498.01","-7,309,744.18","-16,441,367.58","-16,324,253.99","-34,477,454.11","-6,432,171.67","-10,863,171.78","-11,570,565.15","-34,063,433.84","-4,711,071.20"
