科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,534,995,511.42","2,648,934,008.13","2,855,425,143.95","1,229,082,009.82","2,405,921,409.30","552,969,623.11","995,112,557.91","1,338,756,225.74","1,919,650,412.10","522,583,158.33","1,016,899,716.08","1,402,009,949.96","1,969,022,044.41","524,531,059.83","1,018,257,939.65","1,378,410,749.78","2,279,020,179.02","768,250,028.22","1,578,624,416.38","2,313,962,997.40","3,252,075,597.67","833,419,034.57"
二、营业利润,"253,758,609.77","476,863,418.60","599,880,639.08","227,423,516.59","522,465,555.32","88,909,261.87","195,290,926.18","219,008,178.19","371,647,637.47","102,934,438.85","213,658,591.91","247,386,427.88","377,427,844.59","109,603,384.71","210,867,680.50","234,008,386.74","383,496,701.29","126,778,100.48","197,927,311.92","236,917,168.10","255,023,340.62","130,399,257.15"
减:营业成本,"1,046,574,683.20","1,625,043,730.53","1,693,225,687.14","737,432,185.61","1,428,242,150.01","339,437,889.99","592,218,048.97","785,645,172.81","1,132,163,255.69","289,603,187.51","548,479,267.32","777,051,386.80","1,079,011,303.05","299,960,678.09","581,856,859.25","799,223,200.08","1,354,142,140.97","473,045,366.02","973,468,752.59","1,425,600,107.69","2,131,664,678.65","529,728,192.77"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,326,753.52","19,741,215.21","21,426,228.36","9,592,578.78","21,435,884.07","3,959,650.76","7,529,869.33","9,811,369.21","15,208,369.77","3,968,183.57","9,059,882.14","11,293,365.61","17,307,262.42","4,676,984.64","8,768,409.06","10,611,830.99","24,233,574.11","6,940,197.52","15,558,021.95","23,090,568.85","32,938,251.09","7,708,378.31"
营业外收入,"3,025,240.05","14,766,708.17","27,752,801.85","10,930,637.37","53,165,594.09","10,131,909.03","27,399,754.40","37,865,934.84","46,662,232.83","18,300.47","20,104,465.59","27,526,926.71","71,981,357.65","87,042.24","556,084.47","5,283,368.29","51,828,955.27","2,264,680.93","14,761,645.19","20,240,438.17","14,784,891.36","214,029.46"
销售费用,"169,511,916.16","393,771,711.14","362,882,229.74","150,834,529.74","235,342,590.16","62,177,921.64","104,507,849.98","150,270,450.72","193,308,434.98","33,560,473.25","88,043,046.83","147,447,766.84","202,995,234.94","34,328,522.25","45,100,048.10","77,887,847.78","203,484,169.92","80,882,132.07","191,539,011.75","286,100,278.54","385,131,853.86","106,749,862.27"
减:营业外支出,"513,641.15","2,661,879.61","724,644.67","6,121,057.46","8,516,677.84","194,197.84","266,039.42","360,540.45","672,900.34","832,630.82","1,328,068.68","2,001,276.71","3,259,686.51","174,459.92","1,072,573.55","1,478,257.27","1,978,504.44","178,019.44","393,227.54","5,710,938.48","6,645,857.84","796,591.98"
管理费用,"48,823,989.51","102,005,317.31","119,797,664.44","62,143,332.78","121,930,560.98","37,633,415.90","74,952,066.66","112,897,532.48","144,987,526.59","31,991,352.06","73,333,489.55","108,375,848.52","150,185,351.68","35,316,504.89","73,265,882.59","115,219,968.87","157,218,101.60","50,698,212.05","103,414,428.65","171,104,810.07","239,441,808.10","51,543,342.88"
其中:非流动资产处置净损失,"97,841.15","1,008,819.40","413,368.65","1,905,236.13","2,536,109.81","191,697.84","193,604.76","196,505.79","495,612.68","826,020.82","1,206,348.03","1,218,915.04","2,200,064.84",859.92,"243,543.55","401,321.27","518,096.85","29,382.47","212,829.44","493,110.41",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,636,406.80","29,096,435.08","45,343,051.10","21,776,160.93","46,102,830.09","12,872,451.50","28,944,138.39","40,105,939.73","51,181,923.76","27,043,625.95","47,287,068.80","73,417,489.45","96,235,526.48","31,892,405.25","59,143,086.87","90,304,264.24","151,427,708.35","40,979,044.32","111,454,606.04","167,324,855.62","227,572,863.04","65,924,584.91"
三、利润总额,"256,270,208.67","488,968,247.16","626,908,796.26","232,233,096.50","567,114,471.57","98,846,973.06","222,424,641.16","256,513,572.58","417,636,969.96","102,120,108.50","232,434,988.82","272,912,077.88","446,149,515.73","109,515,967.03","210,351,191.42","237,813,497.76","433,347,152.12","128,864,761.97","212,295,729.57","251,446,667.79","263,162,374.14","129,816,694.63"
资产减值损失,"363,152.46","2,412,180.26","12,869,644.09","19,879,705.39","30,401,838.67","7,979,031.45","-8,330,341.60","21,017,582.60","11,668,332.33","34,821,075.21","38,377,547.60","38,376,842.93","49,549,807.45","8,752,580.00","41,566,837.18","56,266,379.72","6,300,322.46","2,601,288.56","195,768.27","17,106,363.94","55,154,887.43","-44,527,563.23"
减:所得税,"33,885,984.33","81,127,452.66","98,935,423.36","58,255,735.66","143,624,557.10","22,716,985.40","58,491,429.34","65,030,316.36","105,395,122.72","25,530,048.37","58,139,678.13","68,389,535.71","114,312,549.24","27,377,640.58","53,311,834.91","59,978,223.51","107,347,997.72","33,459,598.67","54,155,286.30","69,977,733.92","75,402,202.10","28,400,536.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"515,068.49","1,339,178.07","1,339,178.07","1,339,178.07","3,690,286.20",,"2,310,863.90","5,111,128.64","1,282,539.68","13,674,312.80","14,933,484.79","13,281,155.41","23,655,780.78","11,435,767.78"
四、净利润,"222,384,224.34","407,840,794.50","527,973,372.90","173,977,360.84","423,489,914.47","76,129,987.66","163,933,211.82","191,483,256.22","312,241,847.24","76,590,060.13","174,295,310.69","204,522,542.17","331,836,966.49","82,138,326.45","157,039,356.51","177,835,274.25","325,999,154.40","95,405,163.30","158,140,443.27","181,468,933.87","187,760,172.04","101,416,158.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-11,121,711.59","-1,024,056.00"
归属于母公司所有者的净利润,"222,384,224.34","407,840,794.50","527,973,372.90","173,977,360.84","423,489,914.47","76,129,987.66","163,933,211.82","191,483,256.22","312,241,847.24","76,590,060.13","174,295,310.69","204,522,542.17","331,836,966.49","82,138,326.45","157,039,235.15","178,077,845.82","292,659,802.91","83,365,807.45","129,936,407.14","147,897,175.37","157,307,658.42","85,203,844.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
