科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
处置交易性金融资产净增加额,"215,745,838.00","-498,565,056.74","515,401,517.06","1,351,658,115.02","-1,096,911,791.82","-1,725,257,769.41","-1,541,884,999.06","-2,948,389,456.32","375,529,864.56","-2,033,382,290.84","-801,037,040.65",,,"-3,288,830,284.60","-4,248,124,099.98",,,,"-3,528,499,439.35",,,,"-5,984,668,107.35",,,,"-21,759,666,359.97",,,,,,,,,,,,"15,879,784,977.03",,,"25,711,379,228.20",,"15,703,664,340.62",,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,130,000,000.00",,"-3,250,000,000.00",,"-5,235,000,000.00",
购建固定资产、无形资产和其他长期资产支付的现金,"20,329,743.62","225,410,720.18","461,787,834.05","634,267,991.57","45,125,203.01","137,839,388.00","213,315,386.22","376,102,215.55","30,541,074.43","106,159,115.63","1,648,020,648.97","1,905,884,727.89","74,051,520.47","217,328,467.02","583,739,813.46","1,023,321,696.36","141,051,464.97","384,115,686.57","832,933,924.24","1,815,660,212.03","133,352,441.73","241,293,800.32","319,906,099.91","515,367,122.58","40,058,684.75","80,567,364.98","163,039,381.85","332,968,219.45","28,675,961.02","120,759,861.77","205,452,565.02","604,263,507.64","79,957,305.33","288,094,636.62","1,565,757,878.78","4,287,587,265.64","65,838,599.42","177,907,498.73","286,941,462.03","597,263,826.06","65,940,920.71","147,571,163.03","219,876,567.51","443,007,981.15","36,858,779.53","143,544,849.91"
回购业务资金净增加额,"-861,043,828.67","-2,114,692,172.26","-2,693,959,619.21",,"-599,109,663.61","11,535,325,369.04","3,766,610,254.09",,"-3,182,295,904.61","2,291,271,319.38","-1,610,911,565.93","10,623,443,378.28","1,592,139,374.63","-12,505,292,435.66","-13,040,965,182.82","-7,146,180,199.90","4,014,244,619.76","4,089,224,010.09","5,424,521,063.74","8,622,797,799.09","-3,562,326,907.51","-1,510,761,360.82","-1,690,326,477.13","7,593,057,784.29","13,751,318,234.07","-883,609,630.10","12,933,810,506.55","12,478,240,734.46","18,509,534,720.96","22,140,754,498.19","26,239,477,270.60","48,439,287,602.45","6,110,905,798.61","47,703,806,411.41","17,077,270,018.55","8,875,873,829.26","-3,137,051,827.48",,"-41,585,681,944.15",,"-17,007,471,901.78",,,,"28,415,859,158.04","21,182,786,588.07"
支付其他与投资活动有关的现金,,,"3,611,878.03","2,211,102,165.30","635,194.80","365,952.79","299,560.75","21,884,420,033.67",,,"671,687.26","4,911,896,518.13","145,990,000.00",,,"36,764,944,128.75",,,,"-4,373,864,590.50",,,"4,362,554.06","17,987,726.31",,,"16,732,517.73","119,764,460.76","6,412,976,261.84",,"81,197,779.66","-61,896,402.42","1,899,683,316.02","154,388,988.38","14,063,411,340.67","453,990,340.79","11,595,359,553.99","87,886.30","90,321.41","761,694.75",,"373,656,889.33",,"373,656,889.33","91,803,089.58","97,391,043.65"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"6,920,008,532.36","6,533,718,173.11","33,853,770,956.84","3,821,671,305.09","2,954,478,721.20","2,035,102,337.34","2,750,588,189.19","25,192,520,694.48","84,728,859.23","527,321,430.64","6,504,448,240.06","7,752,469,912.52","477,442,591.42","929,612,217.41","2,577,345,966.11","42,407,914,668.67","729,713,816.64","2,122,547,719.43","3,071,134,886.06","345,810,938.43","575,115,592.02","830,517,878.07","4,835,030,512.53","3,526,102,685.99","301,450,265.98","1,579,262,882.53","3,589,350,358.31","3,514,109,976.57","7,213,281,571.09","1,302,911,873.15","926,338,007.80","1,019,379,022.75","2,097,561,432.62","2,466,490,877.49","18,320,854,628.62","42,560,919,166.31","13,687,610,764.64","3,669,566,213.74","320,882,686.37","944,496,232.03","67,217,330.40","909,421,315.59","678,571,198.72","2,109,213,233.12","362,023,943.73","8,237,261,875.56"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-2,626,404,592.92","-1,258,939,264.79","-4,007,878,005.77","-3,545,211,361.84","-2,826,827,821.95","-9,789,377,465.36","-15,549,971,695.67","-25,153,235,788.58","11,907,751,499.14","16,031,114,989.27","12,855,735,285.75","-7,037,771,046.09","4,878,335,577.90","4,423,355,666.72","6,743,969,975.84","-40,732,106,402.32","3,878,563,530.12","7,162,638,922.11","4,407,077,917.52","10,707,776,709.91","590,186,622.78","1,649,796,767.67","539,704,952.94","743,853,723.17","3,316,503,645.26","5,075,430,607.44","5,554,029,053.94","4,770,484,449.46","-6,608,179,691.63","-4,907,419,367.17","5,652,703,855.38","23,978,244.89","-1,991,567,289.38","-856,873,581.33","-16,605,573,668.21","-37,910,255,626.78","-12,014,671,801.30","-2,987,813,250.89","6,382,547,623.90","9,937,655,066.59","7,633,332,879.01","6,452,014,381.33","21,435,713,225.58","28,272,722,360.65","-343,403,454.25","-8,185,601,499.68"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,"25,118,092,792.67","25,003,006,158.00",,"33,000,000.00","33,000,000.00","31,000,310.50","13,680,638.11","15,866,606.31","3,152,583,929.58","47,833,917.41","47,430,872.88","47,348,748.27","84,160,358.64","2,047,154,905.77","2,220,699.77","2,491,948.68","61,773,785.36","11,589,980,205.03",,,,"26,850,775.22","16,169,800.00","20,152,550.00","20,152,550.00","355,005,724.27","6,316,906.55","22,326,103.70","31,795,417.05","8,807,055,852.21","2,926,069,332.91","21,508,200,112.26","21,051,751,678.42","21,472,197,521.35","738,577,298.67","2,507,834,178.80","2,232,904,881.46","1,778,007,508.20","37,286,915.60","7,415,271.28","11,329,982.88","9,024,742.00",,"1,000,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000.00","13,000,000,000.00","2,000,000,000.00","20,872,890,401.67","21,551,240,666.09","23,761,170,975.18","1,989,954,572.40","31,965,479,038.44","41,961,894,475.97","70,921,947,570.66","26,148,053,334.95","93,679,169,664.67","111,006,815,769.01","124,348,404,149.44","3,863,419,137.74","23,486,765,461.92","41,120,272,663.13","83,556,014,476.07","53,745,106,096.64","91,277,265,929.67","142,399,234,790.71","153,136,691,104.74","30,502,969,944.20","67,692,518,802.09"
收到其他与经营活动有关的现金,"40,868,152,000.67","94,535,639,102.59","110,010,291,057.44","9,367,313,528.25","31,809,211,244.59","66,701,191,690.43","2,205,753,236.55","13,388,326,776.02","9,832,054,166.22","8,089,747,748.48","1,411,877,820.99","52,859,001,769.77","2,961,071,445.49","-12,706,781,642.23","-22,744,599,531.57","-7,651,059,091.48","-13,873,372,870.72","-19,804,201,986.08","-25,814,634,752.98","-25,015,563,717.06","7,830,260,481.16","4,192,172,626.22","-154,495,374.48","2,243,961,853.98","4,476,608,722.39","6,776,428,543.41","8,987,552,945.82","8,287,330,452.09","21,120,466,099.27","17,252,557,234.59","39,080,614,747.37","75,790,751,936.66","29,961,399,363.89","174,219,748,154.39","88,841,153,733.48","84,791,317,191.74","-14,382,260,964.27","37,078,213,795.67","18,432,457,735.21","22,535,139,415.05","12,731,198,110.66","17,156,296,990.84","38,551,304,031.46","21,134,370,214.22","26,859,187,727.65","42,377,351,083.93"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,162,000,000.00","6,779,955,908.33","7,729,383,317.48","8,513,256,173.84","9,816,961,357.57","4,192,689,117.21","3,410,518,016.52","5,196,448,828.07","2,649,528,292.27",,"12,600,000.00","31,131,932.17","4,431,532,199.78","2,017,062,178.82","936,195,993.35","2,926,662,321.49","7,516,208,725.94","1,996,221,667.54","7,011,646.45"
经营活动现金流入小计,"43,039,945,718.41","100,861,134,256.14","124,190,944,063.37","103,436,562,637.14","40,224,796,142.46","90,924,863,751.37","22,141,162,837.83","-29,651,475,003.70","10,385,335,973.59","16,319,864,365.45","54,794,208,696.56","83,362,019,735.94","8,685,022,816.71","-20,132,010,366.71","-27,360,824,497.13","3,959,090,387.15","-6,899,405,770.48","-8,755,483,475.00","-15,300,025,434.09","-4,850,976,149.36","6,245,414,867.33","7,037,284,232.14","-1,267,434,269.15","18,955,047,822.04","20,433,945,461.86","10,605,872,982.85","7,792,623,182.63","34,728,045,850.06","44,450,618,095.69","49,127,724,057.01","81,077,215,270.49","149,457,451,629.67","45,755,284,256.76","247,189,957,367.02","143,696,699,506.10","142,751,775,098.05","-8,311,950,371.57","55,275,508,438.00","19,381,597,373.37","60,938,577,841.13","-7,895,647,523.60","60,715,261,543.77","62,452,124,246.07","72,887,172,699.89","58,386,972,553.55","80,054,275,901.69"
收到其他与筹资活动有关的现金,,,,,,,"1,183,329.00",,,"282,089,600.00","105,736,800.00","88,048,000.00",,,"712,379,250.00","977,546,500.00","336,057,750.00","664,984,463.48","230,460,509.13",,,"54,235,598.86","416,869,981.24","792,515,957.88","86,683,648.26","189,408,096.70","3,893,067,935.45",,,,,,,,,,,,,,,,"200,208,107.00",,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,"25,118,092,792.67","25,003,006,158.00",,"33,000,000.00","34,183,329.00","31,000,310.50","13,680,638.11","297,956,206.31","3,258,320,729.58","135,881,917.41","47,430,872.88","47,348,748.27","796,539,608.64","3,024,701,405.77","338,278,449.77","667,476,412.16","292,234,294.49","11,589,980,205.03",,"54,235,598.86","10,416,869,981.24","13,819,366,733.10","2,102,853,448.26","21,082,451,048.37","25,464,461,151.54","25,278,176,699.45","8,776,227,387.28","39,717,188,459.62","50,506,946,066.86","89,545,964,780.44","33,266,811,785.07","118,597,887,793.45","137,255,016,275.50","148,470,129,963.06","4,601,996,436.41","26,007,199,640.72","43,384,309,476.76","89,765,554,184.05","55,799,455,191.06","92,220,877,194.30","145,537,435,202.08","160,661,924,572.68","32,499,191,611.74","67,700,530,448.54"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,"200,934,000.00","144,310,400.00","140,667,200.00","140,246,400.00","141,102,400.00","450,000,000.00","450,000,000.00","450,000,000.00","450,000,000.00","8,792,200.00","87,239,000.00",,,,,,"184,631,341.72",,,,,,"100,000,000.00","100,000,000.00","888,763,054.36","47,688,418.41","26,249,528,000.00","38,999,525,000.00","49,060,380,000.00","16,307,000,000.00","55,527,994,387.00","84,728,300,720.85","107,262,315,707.03","8,431,004,258.50","15,954,410,630.36","42,860,137,850.85","86,887,049,972.40","33,016,791,600.00","64,471,114,566.00","107,150,321,965.74","111,752,066,482.03","33,556,817,000.00","71,301,652,089.00"
支付的手续费及佣金的现金,"236,658,320.04","672,192,978.23","1,788,885,762.97","1,930,736,014.01","569,926,098.16","1,185,985,930.74","1,659,003,118.44","1,958,126,369.84","237,581,594.85","407,362,176.77","681,322,779.51","2,094,570,705.69","554,301,240.84","1,203,451,467.95","1,823,217,944.39","2,698,888,121.60","357,420,209.40","907,116,171.42","1,079,923,491.32","2,055,932,740.42","406,271,493.75","820,806,515.25","1,152,326,417.23","1,466,169,885.54","495,205,369.22","1,058,502,846.53","1,716,038,885.84","2,959,668,934.32","1,194,425,040.97","2,430,723,132.49","3,970,426,258.14","5,776,660,615.38","2,517,682,948.13","6,015,106,683.39","9,430,696,952.77","12,927,144,933.87","2,684,735,442.90","4,573,377,305.84","6,115,223,323.47","8,358,441,228.04","2,100,459,910.22","4,766,646,010.56","7,101,554,797.27","14,589,375,985.53","2,203,337,536.82","4,780,109,912.32"
分配股利、利润或偿付利息支付的现金,"17,550,000.00","688,400,000.00","688,400,000.00","688,400,000.00","23,369,796.73","2,427,206,696.72","2,380,736,900.00","2,461,775,354.85","17,550,000.00","3,660,808,836.55","3,660,807,688.48","3,660,805,745.58",,"3,395,463,924.82","3,395,463,924.82","3,395,463,924.82",,"5,050,360,700.00","5,050,360,700.00","5,050,360,700.00","18,159,682.16","80,660,611.14","4,820,385,156.55","4,969,593,699.85","134,730,958.91","341,114,487.10","3,795,546,764.25","4,018,382,919.58","238,843,474.94","1,465,970,665.40","3,648,355,953.32","4,185,095,908.60","528,975,395.00","3,120,069,476.07","7,242,688,808.56","7,970,266,878.91","1,248,657,236.70","2,721,088,317.47","10,080,712,226.32","10,832,718,172.04","767,954,493.58","2,603,729,339.06","7,789,255,361.44","8,494,473,344.52","1,317,797,535.53","3,424,255,209.69"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"23,807,000.34","23,807,000.34",,"781,523.38","781,523.38","781,523.38",,,"100,000,000.00",,,"781,523.38","87,130,523.38","35,781,523.38",,,,,,"18,403,232.64","22,096,306.64",,,"4,808,159.98",,"73,174,624.50","1,784,362.50","1,785,937.50","1,783,035.00","27,658,049.94","31,782,806.72","6,020,620,493.21","6,781,615,238.19","5,928,390,482.67","6,764.00","13,716,590.40","554,479,666.39","44,323,593.09","872,493,261.75","2,951,092,037.14","2,503,868,004.77","2,930,201,917.44","405,127,719.62","805,519,638.23"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"17,550,000.00","688,400,000.00","712,207,000.34","913,141,000.34","167,680,196.73","2,568,655,420.10","2,521,764,823.38","2,603,659,278.23","467,550,000.00","4,110,808,836.55","4,210,807,688.48","4,110,805,745.58","8,792,200.00","3,483,484,448.20","3,482,594,448.20","3,431,245,448.20",,"5,050,360,700.00","5,050,360,700.00","5,234,992,041.72","18,159,682.16","99,063,843.78","4,842,481,463.19","4,969,593,699.85","134,730,958.91","445,922,647.08","3,895,546,764.25","4,980,320,598.44","288,316,255.85","27,717,284,602.90","42,649,663,988.32","53,273,133,958.54","16,867,758,201.72","64,668,684,356.28","98,752,604,767.60","121,160,973,068.61","9,679,668,259.20","18,689,215,538.23","53,495,329,743.56","97,764,091,737.53","34,657,239,355.33","70,025,935,942.20","117,443,445,331.95","123,176,741,743.99","35,279,742,255.15","75,531,426,936.92"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-17,550,000.00","-688,400,000.00","24,405,885,792.33","24,089,865,157.66","-167,680,196.73","-2,535,655,420.10","-2,487,581,494.38","-2,572,658,967.73","-453,869,361.89","-3,812,852,630.24","-952,486,958.90","-3,974,923,828.17","38,638,672.88","-3,436,135,699.93","-2,686,054,839.56","-406,544,042.43","338,278,449.77","-4,382,884,287.84","-4,758,126,405.51","6,354,988,163.31","-18,159,682.16","-44,828,244.92","5,574,388,518.05","8,849,773,033.25","1,968,122,489.35","20,636,528,401.29","21,568,914,387.29","20,297,856,101.01","8,487,911,131.43","11,999,903,856.72","7,857,282,078.54","36,272,830,821.90","16,399,053,583.35","53,929,203,437.17","38,502,411,507.90","27,309,156,894.45","-5,077,671,822.79","7,317,984,102.49","-10,111,020,266.80","-7,998,537,553.48","21,142,215,835.73","22,194,941,252.10","28,093,989,870.13","37,485,182,828.69","-2,780,550,643.41","-7,830,896,488.38"
支付给职工以及为职工支付的现金,"362,645,601.45","1,031,945,707.49","1,250,024,469.84","1,808,404,440.02","1,788,042,249.19","2,491,902,451.50","3,284,809,873.06","4,197,948,716.17","679,070,395.56","2,149,945,208.59","2,835,716,147.27","3,600,602,819.97","918,314,338.98","2,937,559,944.95","4,660,221,439.44","5,615,614,544.67","1,609,095,887.51","3,433,922,086.90","5,348,306,834.01","6,611,268,223.63","997,535,145.77","2,546,602,525.78","3,790,097,005.48","4,548,634,603.93","981,264,112.51","2,603,943,485.59","3,487,066,105.37","4,860,289,138.46","1,906,200,029.91","4,229,795,824.46","5,754,514,360.05","7,060,654,175.55","1,964,833,109.45","5,783,443,141.60","8,308,283,702.33","10,042,481,764.42","2,312,537,792.05","6,831,610,271.29","9,495,957,605.37","11,288,806,092.28","2,344,311,937.51","6,332,993,552.00","8,282,258,430.14","7,399,675,447.96","1,937,690,157.17","5,612,560,035.51"
四、汇率变动对现金的影响,"-18,859,875.94","-51,391,285.37","-48,134,314.59","-123,299,949.97","-104,953,876.74","-169,393,174.09","-180,209,628.03","-185,546,074.59","365,339.83","-1,047,654.67","-1,883,293.83","-3,188,582.79","-4,287,134.21","-25,410,958.27","-54,491,271.88","-94,434,142.30","-22,813,229.69","-84,107,455.39","-93,682,063.16","-198,995,006.96","-2,876,646.17","67,163,015.41","133,284,688.48","-8,344,118.35","-34,326,193.28","-186,231,222.19","-302,344,695.25","-351,822,372.92","158,005,649.70","99,413,168.11","38,817,822.84","-113,791,247.02","8,770,050.65","-78,403,972.60","833,692,148.82","1,170,325,593.17","-155,546,602.46","437,592,779.16","631,850,187.84","1,335,654,281.34","11,309,146.08","-583,815,080.26","-1,153,134,814.22","-1,346,692,415.73","-928,739,926.54","299,047,555.06"
支付的各项税费,"495,615,330.63","1,505,059,252.85","2,509,180,168.69","3,639,603,841.94","1,355,466,987.44","4,759,803,742.42","5,350,129,250.48","5,825,782,249.34",,"2,335,297,998.34","1,608,897,567.93","4,476,016,607.85","1,065,818,789.17","2,288,475,088.56","2,593,672,639.23","3,418,637,018.94","2,198,932,360.44","3,566,360,000.39","3,768,153,953.37","4,118,700,115.66","1,774,645,342.49","2,465,198,023.18","2,609,030,640.94","2,704,524,400.39","574,251,631.78","785,811,486.87","1,170,544,969.38","1,831,935,181.99","1,126,169,726.43","2,370,064,364.01","3,270,933,882.12","4,133,434,446.94","1,828,946,192.18","3,701,880,219.63","7,243,690,664.78","9,363,714,105.38","2,280,546,189.85","4,515,241,064.06","5,951,173,902.19","7,811,500,535.14","1,835,370,448.00","3,014,253,558.33","4,297,777,467.08","5,945,547,078.13","1,192,473,602.93","2,382,039,409.67"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"2,268,839,594.19","6,015,415,534.41","13,797,444,934.39","15,505,821,731.83","2,443,785,539.33","8,850,583,162.10","24,709,725,993.09","632,996,472.45","1,428,670,103.33","2,079,820,743.52","5,180,917,082.99","3,742,736,780.24","844,344,622.18","2,405,296,335.10","4,035,925,382.53","9,985,077,423.79","2,489,098,599.09","4,656,933,191.93","3,343,350,576.46","9,287,031,772.10","2,218,173,192.46","8,526,471,336.62","4,541,475,555.91","29,338,406,939.63","23,781,357,811.81","24,771,555,510.58","23,205,024,674.10","43,685,721,939.24","37,032,595,889.01","39,899,450,228.13","54,782,365,536.47","102,054,754,082.37","19,583,134,815.26","95,826,252,481.11","25,351,779,964.58","24,172,207,473.84","-1,088,948,272.62","38,157,808,123.10","53,959,106,760.37","54,064,731,524.31","22,342,963,933.53","37,505,702,276.73","55,963,636,552.87","83,471,952,127.47","20,194,104,177.57","31,432,726,134.71"
五、现金及现金等价物净增加额,"37,013,372,403.24","89,637,790,233.00","125,195,282,199.45","88,103,000,234.94","30,968,113,372.92","61,142,162,405.06","-31,080,268,215.32","-50,101,815,250.18","19,494,261,356.93","21,564,652,942.59","56,388,720,151.88","53,344,474,644.46","8,683,566,421.17","-28,004,984,194.75","-36,470,438,038.32","-58,992,211,308.90","-9,359,924,076.72","-18,624,167,746.76","-29,284,490,840.40","-10,060,139,134.91","1,417,939,987.31","-5,649,662,630.53","-7,112,985,729.24","-9,517,405,369.38","-147,833,522.13","6,911,787,439.82","5,034,547,293.92","6,106,948,833.60","5,228,964,498.87","7,389,588,165.58","26,847,778,990.47","66,614,966,129.20","34,276,943,536.36","188,857,200,724.53","116,092,778,210.15","76,815,453,681.38","-31,748,711,750.30","-36,795,417,503.73","-59,236,486,673.09","-46,117,519,394.28","-9,154,823,927.82","-21,106,233,280.13","-27,860,874,368.44","-39,781,841,371.26","11,060,851,981.84","20,129,389,976.48"
