科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,895,990.11","9,724,287.32","18,198,628.28","24,111,492.07","537,390.06","8,508,041.71","16,145,337.96","31,468,801.55","14,156,166.89","23,643,454.34","35,551,839.51","48,012,666.45","11,873,652.71","22,039,214.42","32,250,293.25","10,251,174.75","8,093,348.67","232,267.29","5,981,543.85","-6,433,536.89","-7,812,851.09","-13,855,275.01","-33,949,716.69","-22,158,371.04","-11,476,070.57","-24,496,304.01","-35,566,610.68","-41,603,163.61","-11,633,363.35","-19,435,653.04","-26,109,044.84","-40,232,317.56","-14,612,144.77","-25,393,645.96","-36,004,679.28","-12,283,278.94","-5,040,006.34","-10,055,216.63","-11,029,427.45","-2,618,983.59","13,089,745.80","23,828,461.98","28,330,585.26","32,815,695.04","3,638,734.82","8,322,138.07","135,238,693.37","188,111,414.61","53,370,694.78"
三、利润总额,"66,277,278.69","123,363,281.41","193,760,378.69","219,894,922.95","60,944,618.61","150,995,866.07","195,756,748.06","219,791,524.17","37,345,112.17","86,905,390.75","107,372,096.01","128,131,172.87","93,323,151.82","105,721,352.92","132,356,091.23","107,777,424.54","18,755,189.33","79,713,286.13","124,847,425.08","150,103,217.56","41,275,743.14","110,721,431.68","186,208,310.36","210,577,887.71","72,511,703.92","166,127,620.56","376,928,200.35","446,940,720.76","58,869,715.72","138,387,036.74","211,485,799.74","310,428,397.03","50,066,546.46","124,497,690.60","189,114,687.44","252,515,457.68","49,577,123.98","121,222,077.82","198,434,619.67","210,710,552.21","13,640,046.54","125,919,555.85","200,894,538.05","245,749,257.28","45,651,576.18","95,753,220.74","986,509,910.15","1,111,232,295.65","395,755,436.98"
资产减值损失,"9,778,032.34","1,195,735.18","13,589,664.69","11,854,298.26","495,328.44","2,264,740.86","4,041,433.92","2,348,021.82","2,550,514.33","8,008,440.37","6,389,285.16","2,337,798.62","8,112,756.54","9,353,044.25","8,049,050.74","81,026,664.65","-2,307,892.85","-16,210,648.25","-10,587,859.66","50,077,467.30","-1,691,035.74","-13,100,301.41","-14,348,766.09","-13,378,135.54","2,134,458.30","1,711,290.19","218,579.91","-187,876.27","500,492.57","124,816.50","180,474.62","3,011,035.65","683,047.39","712,674.61","1,048,904.29","139,662.82","1,088,450.68","1,023,653.45","1,186,333.70","6,122,169.50","4,195,048.69","1,586,109.59","2,037,360.47","613,052.94","1,285,100.36","962,047.78","594,514,370.79","709,491,598.75","-327,800.84"
减:所得税,"23,777,445.28","36,708,357.19","55,120,404.39","73,769,641.42","15,701,690.97","36,628,924.81","47,840,022.75","52,930,364.21","10,165,201.56","22,695,036.41","29,229,476.17","37,478,558.45","23,024,766.35","29,027,606.46","35,810,357.97","36,184,691.43","4,446,167.47","18,419,317.58","29,990,662.14","42,310,904.09","10,614,334.03","26,896,737.66","44,948,286.34","50,985,472.43","17,523,453.65","40,821,659.87","91,728,628.45","116,329,850.30","14,006,838.71","36,349,073.96","55,087,438.95","85,686,914.32","13,331,125.66","34,450,664.21","52,508,632.11","85,384,486.38","12,468,256.40","31,450,300.78","51,596,975.19","63,507,419.75","9,748,576.90","-18,279,400.49","1,160,835.07","17,737,235.25","12,466,253.15","25,990,418.71","336,226,818.09","264,627,919.28","80,415,250.73"
加:公允价值变动净收益,,,,,,"-5,308,643.69","-6,017,635.19","-7,082,163.98","7,181,597.27","7,031,788.98","6,267,002.86","7,082,163.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-398,330.00",,"22,382,504.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"7,104,687.50","27,036,607.50","27,536,666.94","826,307.90","12,603,859.38","11,842,517.91","14,047,421.60","-1,506,461.13","-877,740.23","-2,208,321.34","-847,539.69","1,635,569.64","1,768,342.68","1,894,127.29","5,446,212.03","879,947.19","1,987,637.14","1,990,649.06","3,154,392.84","695,596.77","6,683,207.41","7,443,329.99","8,829,867.09","589,487.82","4,956,151.06","7,671,995.89","10,097,554.22","2,943,750.42","9,683,455.10","12,593,115.10","18,257,151.72","1,292,166.05","5,594,301.46","6,814,556.03","7,373,158.45","2,300,876.08","3,878,288.85","4,452,099.03","6,511,852.15","3,448,263.28","58,301,396.71","64,497,629.13","56,032,961.77","9,914,340.21","20,103,626.13","8,204,980.87","6,221,466.80","71,322,642.25"
四、净利润,"42,499,833.41","86,654,924.22","138,639,974.30","146,125,281.53","45,242,927.64","114,366,941.26","147,916,725.31","166,861,159.96","27,179,910.61","64,210,354.34","78,142,619.84","90,652,614.42","70,298,385.47","76,693,746.46","96,545,733.26","71,592,733.11","14,309,021.86","61,293,968.55","94,856,762.94","107,792,313.47","30,661,409.11","83,824,694.02","141,260,024.02","159,592,415.28","54,988,250.27","125,305,960.69","285,199,571.90","330,610,870.46","44,862,877.01","102,037,962.78","156,398,360.79","224,741,482.71","36,735,420.80","90,047,026.39","136,606,055.33","167,130,971.30","37,108,867.58","89,771,777.04","146,837,644.48","147,203,132.46","3,891,469.64","144,198,956.34","199,733,702.98","228,012,022.03","33,185,323.03","69,762,802.03","650,283,092.06","846,604,376.37","315,340,186.25"
其中:对联营企业和合营企业的投资权益,,,"19,927,533.30","18,679,874.82",,,"11,658,121.77","14,140,057.24",,"-625,415.22","-625,415.22","713,832.63","23,163.48","155,936.52","281,721.13","3,833,805.87","19,997.24","114,365.01","117,376.93","602,503.50","212,257.04","481,140.15","680,577.87","956,030.02","-37,498.47","-468,236.14","-609,236.44","-475,687.62","643,246.90","876,073.35","1,246,746.39","336,545.05","131,363.76","348,752.24","516,691.75","682,789.90","99,252.06","359,445.59","853,714.67","1,130,889.88","289,440.70","518,304.11","-6,510,161.42","-15,781,722.20","-2,264,116.02","-4,756,589.52","2,382,201.91","-5,331,678.91","229,160.15"
归属于母公司所有者的净利润,"42,475,015.06","86,539,523.40","138,211,193.86","145,288,836.14","44,242,023.93","115,122,319.43","149,246,345.55","170,286,041.68","26,000,242.04","63,321,345.17","78,495,915.28","91,479,804.97","70,175,218.98","76,593,295.05","96,843,104.46","76,551,437.10","14,527,548.94","61,518,584.64","95,292,210.67","113,424,621.94","30,657,509.75","83,780,775.83","141,202,307.17","159,313,470.66","54,819,596.73","125,700,715.86","284,945,067.52","330,078,934.70","44,742,344.14","101,678,840.03","156,048,667.36","225,158,193.40","36,600,841.97","89,891,274.29","136,416,793.88","167,078,436.77","36,971,797.38","89,705,318.59","146,802,761.41","147,379,259.23","3,832,130.47","144,646,157.35","200,255,722.09","228,467,350.51","33,117,944.11","69,684,865.58","650,277,412.26","846,733,148.63","316,352,024.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"24,818.35","115,400.82","428,780.44","836,445.39","1,000,903.71","-755,378.17","-1,329,620.24","-3,424,881.72","1,179,668.57","889,009.17","-353,295.44","-827,190.55","123,166.49","100,451.41","-297,371.20","-4,958,703.99","-218,527.08","-224,616.09","-435,447.73","-5,632,308.47","3,899.36","43,918.19","57,716.85","278,944.62","168,653.54","-394,755.17","254,504.38","531,935.76","120,532.87","359,122.75","349,693.43","-416,710.69","134,578.83","155,752.10","189,261.45","52,534.53","137,070.20","66,458.45","34,883.07","-176,126.77","59,339.17","-447,201.01","-522,019.11","-455,328.48","67,378.92","77,936.45","5,679.80","-128,772.26","-1,011,838.19"
