科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"118,095,846.28","172,643,406.29","230,849,999.50","153,391,021.68","233,964,250.69","371,724,447.67","92,459,322.37","240,450,787.24","343,616,331.15","471,577,694.90","106,917,595.53","277,864,752.27","476,229,139.78","680,255,890.33","218,313,521.30","329,929,647.49","456,640,842.47","627,878,486.53","87,316,777.43","205,973,441.87","339,045,155.58","490,789,212.85","50,358,823.40","111,249,306.79","810,574,308.92","1,771,394,932.30","541,648,211.09","1,442,159,891.53","2,921,045,279.23","4,222,057,089.21","1,226,402,631.22","3,287,066,514.57","5,767,827,335.60","7,399,875,316.65","2,472,807,354.34","5,080,515,158.30","8,763,977,103.19","12,114,106,674.72","2,557,237,328.27"
二、营业利润,"11,087,165.53","12,491,296.83","28,051,584.44","19,250,422.44","27,525,669.74","32,099,772.53","2,513,121.18","19,735,885.30","26,945,839.15","21,961,976.25","6,037,038.77","12,164,728.77","23,466,406.21","14,825,905.35","3,974,543.85","-21,411,656.57","-34,883,945.18","-1,502,116.12","298,243.88","-1,861,240.48","17,320,872.86","27,301,776.04","1,179,591.63","1,062,090.93","36,400,712.73","47,827,778.97","71,960,794.90","110,086,279.50","172,576,816.90","239,585,137.31","44,916,569.22","103,037,065.84","169,457,848.59","209,516,498.78","74,000,935.69","154,718,259.43","269,829,536.67","262,991,085.24","78,143,563.29"
减:营业成本,"92,525,666.48","138,537,506.70","179,734,270.86","118,206,264.86","181,175,239.11","299,186,901.81","77,139,897.31","202,126,718.65","289,259,349.71","406,889,752.72","86,680,804.72","237,755,424.74","403,156,599.15","583,717,433.28","194,690,984.27","293,696,030.19","404,757,390.66","564,130,895.07","72,804,774.19","174,753,015.83","290,141,095.94","422,704,926.64","41,695,778.96","85,806,000.66","731,500,243.80","1,589,805,828.60","480,243,798.84","1,298,511,733.02","2,663,353,704.41","3,804,265,449.22","1,126,888,149.85","3,042,400,835.69","5,353,304,320.38","6,764,083,873.63","2,323,823,156.61","4,710,769,930.52","8,104,762,117.16","11,186,323,814.45","2,331,523,704.67"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"66,788.70","158,282.06","199,179.96","194,646.69","314,149.51","390,279.98","85,649.93","182,481.20","852,808.30","1,015,599.39","162,719.30","414,573.02","583,170.27","1,460,328.97","362,713.46","1,577,103.30","1,811,685.40","2,142,278.86","124,954.26","437,415.75","1,012,744.05","927,094.63","191,180.27","582,899.45","997,661.28","1,571,473.05","358,121.58","985,333.67","1,491,031.53","3,542,925.60","675,453.83","1,583,254.63","3,291,889.54","6,711,931.38","3,713,434.85","7,621,282.96","9,031,135.08","11,289,222.31","2,718,384.00"
营业外收入,"88,151.81","1,950,123.32","2,611,875.16","832,084.97","1,367,845.65","2,885,577.78","2,227,037.64","2,897,156.88","3,102,801.91","3,463,651.70","1,261,710.54","3,943,025.19","4,266,925.19","10,421,489.41","1,835,715.29","2,118,136.11","4,058,379.11","5,252,811.36","103,090.05","5,279,618.13","5,652,000.51","3,287,425.86","436,130.63","4,043,837.47","4,234,558.13","6,906,890.69","526,810.02","797,882.20","1,105,725.95","1,871,662.16","322,691.03","1,569,012.62","3,177,364.32","5,672,095.27","1,312,452.79","1,637,315.35","3,147,166.79","1,133,343.53","145,296.50"
销售费用,"2,821,334.56","4,663,770.01","5,574,719.53","3,920,257.82","5,001,152.78","7,672,911.48","2,749,586.66","5,050,229.24","7,465,993.30","10,975,162.21","3,210,176.05","7,506,422.13","12,847,142.92","18,085,175.56","4,319,381.67","13,385,935.72","19,623,205.01","30,910,717.22","3,865,364.36","9,546,844.61","16,017,224.76","23,162,089.75","3,211,749.11","6,833,452.48","22,165,796.57","48,297,709.57","23,325,356.84","41,530,757.09","64,498,542.11","99,764,255.45","27,766,211.26","55,490,762.74","92,705,493.15","156,059,518.80","44,061,172.80","93,787,174.58","162,778,642.50","240,037,488.96","52,737,281.09"
减:营业外支出,"45,391.64","46,980.55","70,147.47","135,994.62","175,615.44","209,712.00","77,216.33","67,784.08","92,203.09","100,274.12","3,806.41","43,703.17","64,420.14","243,514.17","60,887.75","71,774.83","78,907.86","1,306,837.60","110,769.56","145,351.28","423,604.87","894,673.09","15,938.97","23,990.35","170,415.73","1,811,390.98","506,146.45","43,349.98","854,361.97","372,373.27","1,914.30","217,014.03","1,327,311.29","1,260,839.13","129,592.43","333,070.64","2,423,483.73","2,121,349.16","204,519.60"
管理费用,"9,524,523.58","14,352,440.75","14,990,496.87","9,740,118.33","17,034,557.29","27,938,722.32","10,774,136.78","15,689,558.04","22,262,518.00","34,136,513.46","11,818,489.16","22,171,287.70","36,652,949.76","51,989,850.30","11,106,833.55","33,090,438.49","50,103,685.61","96,152,957.48","11,929,190.49","24,373,280.98","46,383,561.76","66,816,769.33","8,279,032.12","20,015,325.28","36,282,814.07","71,243,332.00","20,492,702.76","38,904,465.16","61,178,325.28","88,800,883.27","22,323,634.93","50,728,831.22","84,627,376.61","135,314,101.27","38,400,822.72","81,660,467.12","105,720,864.33","164,900,699.89","40,398,739.66"
其中:非流动资产处置净损失,"3,898.08",,,,,,,,,,,"22,133.93","27,891.93","41,666.93",,,,"1,222,165.75","33,796.91","34,831.91","51,086.52","514,926.74","11,677.68","12,847.38","67,955.74","1,482,067.45",,"15,829.78","15,829.78","19,002.23",,,"28,875.05",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,806,866.71","1,550,925.58","1,138,794.01","873,255.27","1,707,425.99","2,109,116.70","-802,862.81","-2,365,963.53","-3,201,767.65","-4,492,557.65","-991,632.47","-2,073,298.96","-402,743.40","3,828,916.36","3,859,064.50","10,237,615.78","15,874,640.40","24,796,039.01","3,454,083.30","6,463,782.92","12,103,638.12","18,078,524.10","2,623,011.64","3,400,634.33","-3,676,802.66","-4,092,814.80","4,525,038.02","7,148,826.76","13,045,448.25","22,144,982.21","8,944,448.29","30,215,109.50","51,255,544.81","83,034,275.39","33,088,136.64","74,715,236.34","132,628,324.39","199,460,670.55","49,791,877.24"
三、利润总额,"11,129,925.70","14,394,439.60","30,593,312.13","19,946,512.79","28,717,899.95","34,775,638.31","4,662,942.49","22,565,258.10","29,956,437.97","25,325,353.83","7,294,942.90","16,064,050.79","27,668,911.26","25,003,880.59","5,749,371.39","-19,365,295.29","-30,904,473.93","2,443,857.64","290,564.37","3,273,026.37","22,549,268.50","29,694,528.81","1,599,783.29","5,081,938.05","40,464,855.13","52,923,278.68","71,981,458.47","110,840,811.72","172,828,180.88","241,084,426.20","45,237,345.95","104,389,064.43","171,307,901.62","213,927,754.92","75,183,796.05","156,022,504.14","270,553,219.73","262,003,079.61","78,084,340.19"
资产减值损失,"263,500.72","889,184.36","1,160,953.83","1,206,056.27","1,206,056.27","2,326,742.85",-206.68,"31,878.34","31,590.34","1,091,248.52",,"-74,385.13","-74,385.13","6,348,280.51",,"-645,819.42","-645,819.42","11,837,769.96","-4,836,513.57","-7,134,979.31","30,451,840.78","34,698,893.55","-6,672,129.48","-6,360,292.17","-12,929,118.18","16,908,623.60","-24,925.81","4,993,082.27","6,120,340.62","27,430,773.64","-5,065,224.10","3,888,337.87","13,817,788.56","50,518,613.52","-43,949,748.40","-40,100,409.27","-35,545,673.16","9,154,805.15","15,494,950.10"
减:所得税,"155,321.09","482,129.78","4,504,056.79","2,968,964.27","4,352,256.46","4,279,927.44","969,824.36","4,759,385.22","6,229,162.29","4,438,689.37","2,894,754.66","3,387,426.01","5,287,142.55","5,518,681.79","1,771,476.44","2,943,326.40","3,242,504.78","11,244,448.97","36,435.26","265,372.60","3,173,350.13","5,455,480.53","171,628.23","1,012,176.88","12,013,416.27","15,563,852.91","3,875,106.02","9,898,482.28","21,887,731.85","30,917,868.35","9,797,611.31","22,401,644.97","33,643,080.78","36,869,050.28","17,757,949.94","32,740,517.19","57,621,488.92","63,440,563.84","16,309,686.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"110,538.77","-110,538.77","-110,538.77","-110,538.77","-110,538.77",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"100,590,054.95","323,319.48","604,678.43","74,385,822.69","102,790,322.42","259,929.62","201,342.94","277,537.46","277,537.46","59,232,676.04","60,000,585.94","61,218,929.87","63,477,317.49","46,612.06","277,682.92","632,926.04","813,191.71","46,841.78","458,907.68","556,088.04","617,037.64","17,781,337.22"
四、净利润,"10,974,604.61","13,912,309.82","26,089,255.34","16,977,548.52","24,365,643.49","30,495,710.87","3,693,118.13","17,805,872.88","23,727,275.68","20,886,664.46","4,400,188.24","12,676,624.78","22,381,768.71","19,485,198.80","3,977,894.95","-22,308,621.69","-34,146,978.71","-8,800,591.33","254,129.11","3,007,653.77","19,375,918.37","24,239,048.28","1,428,155.06","4,069,761.17","28,451,438.86","37,359,425.77","68,106,352.45","100,942,329.44","150,940,449.03","210,166,557.85","35,439,734.64","81,987,419.46","137,664,820.84","177,058,704.64","57,425,846.11","123,281,986.95","212,931,730.81","198,562,515.77","61,774,653.43"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-961,607.63",
归属于母公司所有者的净利润,"10,974,604.61","13,912,309.82","26,089,255.34","16,977,548.52","24,365,643.49","30,495,710.87","3,693,118.13","17,805,872.88","23,727,275.68","20,469,929.77","3,398,807.98","10,290,201.39","20,319,716.44","18,112,089.62","3,702,202.66","-23,330,879.70","-34,694,736.54","-9,050,911.00","423,771.56","2,544,849.12","17,765,873.77","21,524,833.53","975,631.85","3,757,942.97","27,445,277.88","37,615,641.95","68,958,787.63","100,685,873.71","146,416,893.23","201,430,175.52","33,001,791.74","76,159,962.79","124,341,411.89","143,003,240.56","36,931,479.38","90,232,329.21","159,926,340.58","140,548,136.85","45,309,850.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"416,734.69","1,001,380.26","2,386,423.39","2,062,052.27","1,373,109.18","275,692.29","1,022,258.01","547,757.83","250,319.67","-169,642.45","462,804.65","1,610,044.60","2,714,214.75","452,523.21","311,818.20","1,006,160.98","-256,216.18","-852,435.18","256,455.73","4,523,555.80","8,736,382.33","2,437,942.90","5,827,456.67","13,323,408.95","34,055,464.08","20,494,366.73","33,049,657.74","53,005,390.23","58,014,378.92","16,464,803.34"
