科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"80,741,306.10","95,523,094.71","123,475,587.15","64,793,302.53","101,248,479.90","169,309,344.03","44,906,988.67","87,372,990.45","129,002,914.75","205,930,184.63","46,110,861.34"
取得借款收到的现金,,,,,,,,,,,
支付的各项税费,"31,291,896.84","42,619,782.92","47,137,543.95","31,044,503.61","46,578,534.03","64,537,997.86","17,824,064.45","35,489,644.55","59,589,026.09","85,905,055.56","21,600,331.39"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"120,329,649.09","144,020,068.04","177,771,764.41","93,414,696.04","171,173,197.96","252,725,678.05","71,666,816.06","163,292,603.85","289,847,342.37","468,119,686.14","126,717,984.72"
筹资活动现金流入小计,,,"30,000,000.00",,,,"223,383,000.00","223,383,000.00","305,695,834.00","305,695,834.00",
经营活动现金流出小计,"248,954,938.15","298,575,979.87","372,885,274.65","205,221,955.04","339,848,075.23","525,482,299.16","144,386,303.38","303,019,180.29","504,970,128.23","796,674,527.99","205,484,912.32"
偿还债务支付的现金,,,,,,,,,,,
经营活动产生的现金流量净额,"66,098,685.66","89,033,974.37","101,674,157.12","28,412,569.25","53,201,692.39","122,819,225.90","-21,960,570.08","24,643,335.52","75,276,567.15","156,566,376.99","-27,630,604.20"
分配股利、利润或偿还利息支付的现金,,,,,,,,"10,000,500.00","10,000,500.00","10,000,500.00",
收回投资收到的现金,,,"97,800,000.00","12,000,000.00","20,000,000.00","3,995,442,462.40","1,403,729,000.00","3,891,907,199.38","4,569,729,561.78","6,958,683,700.17","549,635,594.58"
支付其他与筹资活动有关的现金,,,,,,,"11,530,066.27","13,760,000.00","13,920,000.00","11,854,396.27",
取得投资收益收到的现金,,"587,579.92","5,219,854.90","4,304,962.88","5,808,634.37","9,923,151.34","3,058,950.99","9,683,776.87","12,300,065.65","21,679,126.74","845,101.54"
筹资活动现金流出小计,,,,,,,"11,530,066.27","23,760,500.00","23,920,500.00","21,854,896.27",
处置固定资产、无形资产和其他长期资产收回的现金净额,"12,800.00","9,767.00","3,970.00","4,540.00","4,540.00","6,040.00",,,,,
筹资活动产生的现金流量净额,,,"30,000,000.00",,,,"211,852,933.73","199,622,500.00","281,775,334.00","283,840,937.73",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,"1,748,905.55","8,136,194.03","106,765,816.67","27,149,271.80","37,974,494.02","37,974,494.02","94,561.44",,,"313,322.67","42,112,033.62"
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"1,761,705.55","8,733,540.95","209,789,641.57","43,458,774.68","63,787,668.39","4,043,346,147.76","1,406,882,512.43","3,901,590,976.25","4,582,029,627.43","6,980,676,149.58","592,592,729.74"
五、现金及现金等价物净增加额,"-17,422,590.39","-30,184,209.31","186,885,497.45","60,256,230.75","-185,482,401.52","160,852,905.48","-269,650,721.36","195,212,768.98","-329,920,087.52","59,838,999.76","-367,506,564.22"
购建固定资产、无形资产和其他长期资产支付的现金,"5,282,981.60","30,151,724.63","74,578,301.24","5,615,113.18","6,632,991.30","11,430,005.78","7,252,036.00","17,176,843.41","25,599,502.74","31,033,556.77","9,667,330.73"
期初现金及现金等价物余额,"49,344,297.20","31,921,706.81","1,737,497.50","188,622,994.95","188,622,994.95","188,622,994.95","349,475,900.43","349,475,900.43","349,475,900.43","349,475,900.43","409,314,900.19"
投资支付的现金,,"97,800,000.00","80,000,000.00","6,000,000.00","295,838,771.00","3,993,882,462.40","1,859,079,000.00","3,913,467,199.38","5,228,402,113.36","7,028,343,700.17","666,689,325.41"
期末现金及现金等价物余额,"31,921,706.81","1,737,497.50","188,622,994.95","248,879,225.70","3,140,593.43","349,475,900.43","79,825,179.07","544,688,669.41","19,555,812.91","409,314,900.19","41,808,335.97"
