科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"25,889,863.63","47,786,489.50","71,476,966.84","94,042,822.33","35,019,272.83","62,238,714.50","88,646,156.60","110,254,233.20","23,470,180.60","48,675,404.77","75,343,746.04","105,591,657.36","42,853,163.97","78,203,460.64","112,957,816.33","147,845,345.08","49,072,124.37","93,459,597.27","139,996,895.02","183,290,496.92","61,205,626.03","111,809,613.32","157,463,031.21","218,061,423.83","75,375,950.57","132,733,583.94","188,869,115.36","260,293,752.08","80,270,041.41","135,013,934.88","189,884,906.35","302,678,452.54","89,296,479.96","145,713,878.75","201,241,620.11","324,857,387.07","93,363,464.32","151,813,241.69","220,524,693.13","355,850,899.60","102,478,066.26","173,730,518.22","243,334,487.15","390,380,797.57","96,504,220.33","166,945,351.28"
取得借款收到的现金,"211,888,707.38","743,794,100.99","963,578,425.43","1,218,981,261.98","529,471,477.69","899,724,547.37","1,421,735,355.56","1,894,876,914.27","788,652,854.29","1,211,392,955.35","1,345,074,673.17","1,425,074,673.17","150,447,784.56","378,139,191.02","546,146,939.68","1,044,320,305.77","891,391,032.93","1,351,831,513.14","2,115,869,757.16","2,489,934,964.17","724,611,773.37","1,109,625,119.48","1,732,484,772.91","2,200,695,164.51","963,728,762.44","1,101,678,255.92","1,438,835,294.59","1,508,608,125.86","427,562,264.71","450,241,110.13","522,445,892.07","672,928,857.04","100,121,961.13","284,817,866.77","515,782,693.64","748,282,171.15","218,276,939.06","218,276,939.06","255,976,922.11","486,226,720.10","76,371,887.93","531,035,864.91","883,549,924.07","853,607,894.26","511,368,597.23","776,457,254.35"
支付的各项税费,"10,171,702.06","21,477,054.08","49,994,396.64","70,798,609.96","18,734,788.06","46,383,756.59","55,535,636.70","109,564,513.60","23,717,988.18","65,447,040.47","92,696,178.48","118,186,708.28","20,996,243.39","29,149,526.91","42,680,141.28","82,672,535.91","25,187,768.13","41,500,107.27","51,996,071.46","78,296,400.07","49,835,115.46","90,107,536.47","129,746,099.34","169,634,182.50","106,999,981.61","192,497,600.42","290,120,363.08","303,102,315.79","124,644,339.00","203,589,767.22","276,983,729.47","267,596,205.18","56,883,490.33","137,672,318.02","235,748,787.15","268,722,603.35","60,625,205.53","135,979,201.01","199,907,574.10","232,907,770.51","55,139,947.14","103,344,607.99","134,652,562.61","132,834,293.23","47,318,206.63","94,539,303.34"
收到其他与筹资活动有关的现金,,,,,"6,856.39",,"7,473.95",,"459,377.06","1,011,588.95","1,525,580.60",,"197,281.88","339,893.18","487,690.22","653,147.96","152,227.57","410,131.69","615,995.71","1,067,489.09","707,328.46","66,341,297.54","1,506,496.74",,"381,694.52","4,913,535.20","734,811.44","5,677,624.40","345,361.13","826,524.27","1,398,025.70","11,494,190.32","11,049,568.04","20,472,993.73","21,485,568.68",,"4,504,618.30","7,612,393.32","3,171,867.36",,"1,071,244.74","5,117,458.77","3,121,623.80","9,976,857.81","273,241.45","631,980.01"
支付其他与经营活动有关的现金,"37,380,731.36","64,219,274.55","106,620,585.10","142,314,962.92","39,887,570.45","75,468,629.36","118,064,394.74","134,281,998.95","22,936,891.57","45,699,324.21","71,334,276.40","100,487,097.79","38,635,265.10","64,468,447.35","92,519,245.90","126,508,166.77","49,320,860.37","77,926,495.13","113,139,181.05","191,686,430.69","19,165,938.49","104,006,692.08","144,955,392.95","131,210,779.75","57,815,889.56","102,874,042.64","153,090,775.74","176,117,823.08","66,958,235.57","117,340,915.95","175,937,220.51","189,867,056.79","76,647,740.38","137,961,479.54","199,475,265.71","44,810,310.56","53,033,666.20","106,790,239.95","158,720,319.98","44,047,553.10","49,299,033.40","122,428,922.32","188,917,940.92","95,940,302.13","49,672,618.72","133,796,427.17"
筹资活动现金流入小计,"211,888,707.38","743,794,100.99","963,578,425.43","1,218,981,261.98","529,478,334.08","899,724,547.37","1,421,742,829.51","1,894,876,914.27","789,112,231.35","1,212,404,544.30","1,346,600,253.77","1,425,074,673.17","150,645,066.44","378,479,084.20","546,634,629.90","1,044,973,453.73","891,543,260.50","1,352,241,644.83","2,116,485,752.87","2,491,002,453.26","725,319,101.83","1,175,966,417.02","1,733,991,269.65","2,200,695,164.51","964,110,456.96","1,106,591,791.12","1,439,570,106.03","1,514,285,750.26","427,907,625.84","451,067,634.40","523,843,917.77","684,423,047.36","111,171,529.17","305,290,860.50","537,268,262.32","748,282,171.15","222,781,557.36","225,889,332.38","259,148,789.47","486,226,720.10","77,443,132.67","536,153,323.68","886,671,547.87","863,584,752.07","511,641,838.68","777,089,234.36"
经营活动现金流出小计,"574,087,838.51","1,154,973,943.97","1,813,670,005.26","2,310,270,891.05","766,301,956.93","1,388,672,238.02","2,031,839,252.07","2,749,723,870.54","525,397,242.60","1,169,527,846.36","1,772,555,343.32","2,572,759,858.12","769,771,943.19","1,264,713,779.65","1,850,965,078.03","2,882,152,460.50","1,104,010,647.08","2,175,481,067.44","3,224,855,367.09","4,248,964,508.55","1,116,060,550.46","2,039,491,569.82","3,043,773,872.11","3,802,269,328.30","1,227,998,555.83","2,005,634,890.49","2,788,774,337.75","4,223,465,875.98","867,402,308.88","1,765,506,354.91","2,680,403,984.89","3,724,527,784.20","789,089,416.29","1,559,762,136.52","2,322,850,448.70","2,872,122,816.86","554,032,434.80","1,121,673,972.51","1,705,555,105.61","2,915,457,748.33","875,148,756.45","2,077,340,490.91","2,764,660,478.39","2,981,450,997.50","824,871,391.06","1,564,165,474.07"
偿还债务支付的现金,"153,643,062.49","609,414,959.20","1,014,914,357.31","1,351,896,748.24","545,023,987.43","875,033,252.92","1,363,170,512.74","1,861,623,330.85","491,740,719.29","1,116,944,812.20","1,215,161,711.22","1,362,335,127.71","141,000,000.00","296,094,692.60","546,448,405.03","891,386,267.66","843,209,272.39","1,303,050,230.94","1,941,699,981.70","2,593,182,619.39","747,783,351.74","1,054,687,976.46","1,611,996,409.92","2,203,097,121.14","899,738,102.26","1,352,667,797.17","1,712,987,685.34","2,010,377,103.68","498,903,190.00","683,633,720.27","844,525,193.55","1,328,151,627.09","141,846,890.00","292,256,994.05","444,913,947.57","662,004,225.34","337,438,053.10","556,199,080.46","593,965,646.52","725,575,582.45",,"217,493,157.63","391,479,216.97","712,808,686.06","124,836,376.00","643,562,149.79"
经营活动产生的现金流量净额,"41,874,260.67","115,643,489.88","265,590,670.40","487,846,099.02","6,102,725.86","12,025,317.91","206,350,962.87","294,792,255.55","-5,387,562.49","-24,390,344.94","58,555,101.40","64,813,710.31","7,407,320.53","-51,431,411.40","219,667,402.53","-28,743,705.78","242,784,714.14","161,120,724.48","160,745,111.02","418,168,177.87","37,381,158.23","72,576,946.28","9,861,115.56","473,665,322.81","-82,963,373.00","307,140,500.57","454,973,426.47","707,929,639.36","102,405,870.14","562,836,217.37","1,052,972,929.76","1,190,379,925.00","22,202,781.81","341,624,259.24","277,880,721.26","633,014,989.21","233,230,103.40","593,624,984.91","635,177,875.96","680,177,556.08","95,953,244.36","-93,416,870.69","-207,023,776.74","190,143,502.11","-212,755,763.98","176,835,873.76"
分配股利、利润或偿还利息支付的现金,"20,953,076.24","70,570,320.55","63,260,886.88","154,712,421.43","20,995,811.55","43,563,218.13","68,701,060.09","129,031,333.80","24,333,615.35","48,250,379.06","69,439,193.90","84,419,404.90","18,613,018.45","38,865,678.66","57,669,446.86","72,694,923.96","93,992,008.92","141,003,546.69","164,641,593.51","190,612,153.95","24,632,737.20","59,783,730.29","89,196,921.93","103,274,766.54","26,196,310.92","73,072,855.30","117,524,199.29","124,523,854.96","13,666,429.74","281,183,875.48","297,782,710.28","457,349,328.93","6,682,162.06","332,889,705.34","435,609,762.63","653,034,377.97","24,888,787.47","366,614,246.92","370,300,173.84","516,997,603.36","41,442,988.60","128,452,509.39","137,548,641.84","214,239,441.50","8,119,928.58","157,803,933.86"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,"860,800.00","4,711,819.56",,"10,114,481.72","14,195,992.17","54,927,906.39","6,732,342.92","24,788,821.00","1,055,567.92","22,277,863.67","10,424,606.65","1,924,643.61","3,882,117.11",,"16,653,038.65","12,184,756.66","8,578,698.98",,"222,607.13","443,571.54","673,198.98","17,415,770.79","212,487.66","3,364,543.72","1,079,839.78","211,280.34","1,994,096.45","2,384,832.62","5,715,419.07",,"14,688,191.04","22,965,997.13"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"174,596,138.73","679,985,279.75","1,078,175,244.19","1,506,609,169.67","566,019,798.98","918,596,471.05","1,431,871,572.83","1,990,654,664.65","516,074,334.64","1,165,195,191.26","1,284,600,905.12","1,446,754,532.61","159,613,018.45","334,960,371.26","604,978,651.89","968,793,011.18","937,201,281.31","1,454,168,259.35","2,120,537,567.38","2,838,722,679.73","779,148,431.86","1,139,260,527.75","1,702,248,899.77","2,328,649,751.35","936,359,019.83","1,427,665,296.08","1,834,394,001.74","2,134,900,958.64","529,222,658.39","977,002,352.41","1,150,886,602.81","1,785,500,956.02","148,751,659.19","625,590,270.93","881,196,909.18","1,332,454,374.10","362,539,328.23","926,177,871.10","965,345,660.14","1,242,784,466.15","43,437,085.05","348,330,499.64","534,743,277.88","927,048,127.56","147,644,495.62","824,332,080.78"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"43,600.00","75,600.00",,"41,400.00","22,000.00","109,460.25",,"172,000.00","172,000.00","224,475.50",,"8,000.00","8,000.00","8,000.00",,,,,,,92.40,,,"-12,000.00","-12,000.00","9,131,085.29",,"7,412.31","7,412.31","9,141,828.37",,,,"4,203,041.17",,,,"13,458,600.32",,,,"3,030,557.58",,
筹资活动产生的现金流量净额,"37,292,568.65","63,808,821.24","-114,596,818.76","-287,627,907.69","-36,541,464.90","-18,871,923.68","-10,128,743.32","-95,777,750.38","273,037,896.71","47,209,353.04","61,999,348.65","-21,679,859.44","-8,967,952.01","43,518,712.94","-58,344,021.99","76,180,442.55","-45,658,020.81","-101,926,614.52","-4,051,814.51","-347,720,226.47","-53,829,330.03","36,705,889.27","31,742,369.88","-127,954,586.84","27,751,437.13","-321,073,504.96","-394,823,895.71","-620,615,208.38","-101,315,032.55","-525,934,718.01","-627,042,685.04","-1,101,077,908.66","-37,580,130.02","-320,299,410.43","-343,928,646.86","-584,172,202.95","-139,757,770.87","-700,288,538.72","-706,196,870.67","-756,557,746.05","34,006,047.62","187,822,824.04","351,928,269.99","-63,463,375.49","363,997,343.06","-47,242,846.42"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,143,308.88","-2,497,113.43","-4,377,706.83","-9,258,093.37","-1,472,152.75","-2,668,798.28","-3,636,912.93","-2,506,888.16","-332,869.95","-848,407.35","-1,130,420.81","-2,001,348.12","-717,132.45","10,013.02","-664,155.04","-1,130,179.67","-28,954.39","-1,045,780.25","-1,006,664.38","-1,402,132.57","946,350.06","771,440.74","-21,962.88","-1,078,950.06","-2,149,806.45","-3,234,805.96","-3,781,196.01","-5,144,685.68","265,240.69","-3,921,980.13","-4,399,632.12","-5,100,055.16","-511,910.68","-2,443,833.51","-1,294,629.93","-119,412.12","-80,966.91","1,401,197.32","1,529,402.45","-2,564,757.15","-188,567.57","-399,219.00","-311,598.04","-1,477,099.63","-1,880,132.96","-1,238,232.17"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"43,600.00","75,600.00",,"41,400.00","22,000.00","109,460.25",,"172,000.00","172,000.00","224,475.50",,"8,000.00","8,000.00","8,000.00",,,,,,,92.40,,,"-12,000.00","-12,000.00","9,131,085.29",,"7,412.31","7,412.31","9,141,828.37",,,,"4,203,041.17",,,,"13,458,600.32",,,,"3,030,557.58",,
五、现金及现金等价物净增加额,"65,974,087.66","140,349,597.34","15,217,677.53","32,892,646.94","-96,535,873.33","-109,674,689.68","39,484,569.42","-28,048,932.67","260,152,546.79","1,247,683.59","87,948,748.53","-4,810,277.91","-19,722,472.99","-38,047,649.97","95,182,772.34","-40,464,024.53","188,789,279.07","26,476,420.14","105,001,273.36","-5,922,331.68","-42,674,757.64","49,111,960.00","-62,381,637.69","198,576,687.29","-80,976,750.23","-96,778,167.32","-51,486,940.06","-27,424,938.59","-26,536,636.72","-49,721,632.49","309,369,652.57","-35,724,078.82","-37,308,664.87","-29,996,990.48","-135,845,211.31","11,717,015.84","63,521,131.16","-149,783,565.64","-143,686,900.18","-147,862,927.24","81,768,364.63","-12,340,810.49","15,188,103.30","15,959,678.55","111,497,647.77","44,943,784.55"
购建固定资产、无形资产和其他长期资产支付的现金,"12,049,432.78","26,649,050.35","45,839,135.28","72,540,119.02","13,492,036.54","49,067,586.63","101,988,735.70","105,579,080.93","7,164,917.48","20,894,917.16","31,647,280.71","46,167,256.16","13,444,709.06","26,152,964.53","61,484,453.16","86,778,581.63","8,308,459.87","31,671,909.57","50,685,358.77","74,968,150.51","27,172,935.90","60,942,316.29","103,963,252.65","146,055,098.62","23,615,007.91","79,598,356.97","107,843,274.81","118,725,769.18","27,892,715.00","82,708,564.03","112,168,372.34","129,067,868.37","21,419,405.98","48,878,005.78","68,502,655.78","41,209,399.47","29,870,234.46","44,521,209.15","74,197,307.92","82,376,580.44","48,002,359.78","106,347,544.84","129,404,791.91","112,273,906.02","37,863,798.35","83,411,010.62"
期初现金及现金等价物余额,"107,009,804.48","107,009,804.48","107,009,804.48","107,009,804.48","139,902,451.42","139,902,451.42","139,902,451.42","139,902,451.42","111,853,518.75","111,853,518.75","111,853,518.75","111,853,518.75","107,043,240.84","107,043,240.84","107,043,240.84","107,043,240.84","66,579,216.31","66,709,216.31","66,709,216.31","66,579,216.31","125,732,383.57","60,656,884.63","125,732,383.57","60,656,884.63","281,511,435.58","259,233,571.91","259,233,571.92","259,233,571.92","231,808,633.33","231,808,633.33","231,808,633.33","231,808,633.33","196,084,554.51","196,084,554.51","196,084,554.51","196,084,554.51","207,801,570.35","207,801,570.35","207,801,570.35","207,801,570.35","59,938,643.11","59,938,643.11","59,938,643.11","59,938,643.11","75,898,321.66","75,898,321.66"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"172,983,892.14","247,359,401.82","122,227,482.01","139,902,451.42","43,366,578.09","30,227,761.74","179,387,020.84","111,853,518.75","372,006,065.54","113,101,202.34","199,802,267.28","107,043,240.84","87,320,767.85","68,995,590.87","202,226,013.18","66,579,216.31","255,368,495.38","93,185,636.45","171,710,489.67","60,656,884.63","83,057,625.93","109,768,844.63","63,350,745.88","259,233,571.92","200,534,685.35","162,455,404.59","207,746,631.86","231,808,633.33","205,271,996.61","182,087,000.84","541,178,285.90","196,084,554.51","158,775,889.64","166,087,564.03","60,239,343.20","207,801,570.35","271,322,701.51","58,018,004.71","64,114,670.17","59,938,643.11","141,707,007.74","47,597,832.62","75,126,746.41","75,898,321.66","187,395,969.43","120,842,106.21"
