科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,061,888.06","5,598,615.59","3,019,797.85","7,014,518.60","3,425,285.78","2,663,940.08","2,358,667.86","-257,014.49","79,009.42","2,053,283.98","6,082,924.22","2,523,294.84","3,470,054.72","6,678,361.32","24,588,133.19","5,627,796.87","2,749,620.71","12,930,817.10","-533,834.31","3,141,754.38","-4,291,760.16","-1,228,397.03","-5,454,057.33","8,976,452.92","15,776,539.36","22,469,106.50","31,352,126.27","12,283,308.73","26,334,371.68","57,296,631.41","82,513,480.25","27,089,560.99","59,381,286.27","88,367,328.38"
三、利润总额,"61,575,231.40","73,480,901.73","38,188,613.61","80,303,980.02","39,198,771.00","46,372,858.86","58,498,513.27","9,887,985.96","52,090,231.51","70,311,430.47","84,532,598.62","22,567,593.42","57,252,828.94","71,355,032.06","74,403,653.00","14,537,313.52","31,055,233.32","52,113,127.03","60,837,429.77","19,107,285.24","41,414,057.99","69,366,344.54","77,811,909.51","23,135,937.27","65,670,838.48","99,070,733.28","161,196,817.01","17,612,174.38","59,343,801.79","137,630,182.27","239,862,409.68","35,023,688.77","137,098,179.03","182,860,793.16"
资产减值损失,"709,869.08","8,622,406.30","816,383.58","3,127,913.13","-1,101,849.85","-1,105,091.06","1,074,841.19","1,244,008.09","4,543,301.93","4,466,875.80","4,059,611.92","-482,631.84","3,172,081.34","2,319,408.25","9,961,572.62","-3,665,563.30","2,357,589.29","7,339,038.22","8,259,219.14","-3,528,463.60","5,198,349.79","6,303,623.57","18,079,100.56","-8,456,014.42","-9,384,174.06","-11,407,110.20","20,516,388.22","-6,659,443.67","8,417,159.01",,"33,600,247.48","-1,929,194.99","11,427,893.69","28,784,399.59"
减:所得税,"7,355,915.54","8,026,781.66","9,463,433.05","12,712,136.09","6,050,079.21","7,107,577.53","8,935,513.17","1,672,303.93","7,602,795.77","9,988,575.40","13,107,406.85","2,751,371.79","6,936,595.85","9,765,670.39","38,136,310.60","2,325,721.78","3,824,625.45","7,377,851.00","10,068,007.92","3,665,195.89","8,778,458.38","14,090,012.11","12,492,239.19","5,975,599.20","14,171,492.16","19,229,178.02","22,090,936.62","2,782,064.65","15,580,056.55","9,356,605.11","28,316,874.18","2,911,562.84","6,366,897.32","11,309,934.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,"-4,000.00","-441,400.00","467,400.00","878,200.00","878,200.00",,,,"206,000.00",,,"-206,000.00","-206,000.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"-2,655,523.46",754.56,"-40,681.40","7,751.28","-11,273,436.45","33,777.75","41,322.39","-51,434.62","-6,100,242.92","-4,177,859.03","-10,115,519.59","-12,782,277.95","-6,810,897.42","63,178.43","-1,574,720.93","14,492,938.88","21,825,428.38","452,744.20","29,849,599.27","41,377,856.90"
四、净利润,"54,219,315.86","65,454,120.07","28,725,180.56","67,591,843.93","33,148,691.79","39,265,281.33","49,563,000.10","8,215,682.03","44,487,435.74","60,322,855.07","71,425,191.77","19,816,221.63","50,316,233.09","61,589,361.67","36,267,342.40","12,211,591.74","27,230,607.87","44,735,276.03","50,769,421.85","15,442,089.35","32,635,599.61","55,276,332.43","65,319,670.32","17,160,338.07","51,499,346.32","79,841,555.26","139,105,880.39","14,830,109.73","43,763,745.24","128,273,577.16","211,545,535.50","32,112,125.93","130,731,281.71","171,550,858.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-91,948.77",,,,"-738,993.29",,,,"4,901,311.76",,,,,,,
归属于母公司所有者的净利润,"53,239,585.05","65,482,486.74","28,502,440.10","67,056,830.32","33,144,806.91","39,150,744.69","49,021,685.52","8,382,275.33","43,235,830.14","59,114,366.71","69,760,233.74","18,822,132.71","48,547,416.85","59,883,783.11","35,439,278.08","12,329,207.41","26,844,639.80","44,526,054.24","50,353,276.27","15,435,421.03","34,696,345.41","55,238,346.18","65,605,452.42","17,330,917.82","51,747,692.50","80,145,515.42","139,362,685.10","14,880,937.46","45,506,719.69","132,601,495.90","228,619,029.88","32,565,522.35","132,515,853.79","173,800,678.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"979,730.81","-28,366.67","222,740.46","535,013.61","3,884.88","114,536.64","541,314.58","-166,593.30","1,251,605.60","1,208,488.36","1,664,958.03","994,088.92","1,768,816.24","1,705,578.56","828,064.32","-117,615.67","385,968.07","209,221.79","416,145.58","6,668.32","-2,060,745.80","37,986.25","-285,782.10","-170,579.75","-248,346.18","-303,960.16","-256,804.71","-50,827.73","-1,742,974.45","-4,327,918.74","-17,073,494.38","-453,396.42","-1,784,572.08","-2,249,820.14"
