科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,152,420.13","37,658,317.53","56,296,525.77","73,192,497.04","17,185,606.77","33,919,112.90","54,843,570.96","72,938,403.16","15,519,064.13","26,420,259.26","38,186,686.66","48,415,134.90","10,630,948.31","20,764,201.55","27,486,529.21","34,495,394.12","6,958,401.97","15,813,024.44","22,478,153.57","34,294,018.10","12,630,309.35","25,015,354.04","39,348,978.80","47,637,925.48","9,185,720.01","13,767,032.61","19,108,093.18","25,589,994.08","9,523,666.05","20,494,518.06","31,287,508.01","38,374,294.54","13,623,610.62","22,240,778.09","39,496,347.76","57,321,648.25","13,798,201.72","28,571,804.58","39,517,568.12","46,757,328.81","8,330,013.00","20,811,870.78","27,806,233.61"
三、利润总额,"1,287,940.40","8,104,884.61","15,781,862.79","35,423,728.44","10,461,642.22","24,898,967.21","24,158,429.16","15,940,760.57","18,322,519.37","40,629,365.34","90,847,271.19","139,950,036.89","21,802,952.09","56,902,332.99","70,157,298.46","80,496,375.08","9,283,747.44","14,485,401.49","26,128,324.25","16,511,031.82","5,441,626.91","17,247,249.06","21,837,937.37","27,602,006.26","4,323,768.81","8,690,798.71","12,721,730.29","20,640,299.39","-7,273,841.35","-21,300,695.14","-26,991,264.17","2,462,459.79","-10,124,949.02","-12,876,936.30","-25,130,023.72","-155,005,813.93","2,310,254.57","5,286,854.74","10,709,813.96","13,678,219.48","6,625,855.10","9,363,840.19","14,621,724.15"
资产减值损失,,,,"1,127,155.25",,"2,544,965.03",,"8,729,933.89",,"22,041,676.30","16,773,676.30","21,607,627.41",,"479,988.85","479,988.85","5,628,311.35",,"563,396.30",,"2,306,692.51",,,,"-4,071,593.92",,,,"4,411,875.28",,,,"5,471,832.85",,,,"58,240,193.34",,,"3,022,483.87","10,875,093.10","-1,012,361.04","-1,012,361.04","-1,012,361.04"
减:所得税,"1,341,223.57","3,504,395.27","7,643,322.11","12,799,288.99","3,352,841.72","11,565,961.55","13,027,844.62","8,216,797.40","4,923,591.30","10,512,003.23","20,875,042.13","28,098,545.48","5,764,688.84","11,601,047.47","8,832,554.43","9,852,840.43","2,617,567.98","5,127,335.03","7,223,359.32","7,370,785.05","1,339,906.31","3,649,038.28","4,288,555.10","9,328,772.96","1,184,219.19","1,234,616.49","1,218,350.63","4,021,165.70",,,,"1,623,415.24",,,"-996,227.00","2,976,073.40",,"3,614,588.73","3,614,588.73","3,614,588.73",,,"9,711.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"804,813.85","2,125,839.26","2,550,187.92","18,671,826.72","820,448.52","946,035.03","457,881.84","1,531,259.80","1,838,029.38","1,392,511.85","4,097,235.07","17,974,742.77","2,035,998.49","3,311,254.77","5,153,287.37","14,937,251.00","-883,319.91","-2,219,716.45","3,886,557.68","-1,949,362.93","1,396,745.91","6,029,467.96","9,849,548.93","12,854,442.96","-45,760.74","-603,012.65","340,938.84","2,586,965.06","1,253,608.83","1,073,271.72","2,125,940.15","-56,341.33","-612,898.65","97,332.88","64,175.32","-1,557,414.21","-198,373.24","-1,081,504.79","-2,369,533.39","-267,278.29","-821,796.71","8,122,299.52","7,212,374.16"
四、净利润,"-53,283.17","4,600,489.34","8,138,540.68","22,624,439.45","7,108,800.50","13,333,005.66","11,130,584.54","7,723,963.17","13,398,928.07","30,117,362.11","69,972,229.06","111,851,491.41","16,038,263.25","45,301,285.52","61,324,744.03","70,643,534.65","6,666,179.46","9,358,066.46","18,904,964.93","9,140,246.77","4,101,720.60","13,598,210.78","17,549,382.27","18,273,233.30","3,139,549.62","7,456,182.22","11,503,379.66","16,619,133.69","-7,273,841.35","-21,300,695.14","-26,991,264.17","839,044.55","-10,124,949.02","-12,876,936.30","-24,133,796.72","-157,981,887.33","2,310,254.57","1,672,266.01","7,095,225.23","10,063,630.75","6,625,855.10","9,363,840.19","14,612,012.72"
其中:对联营企业和合营企业的投资权益,"804,813.85","1,693,707.59","1,580,810.24","16,725,825.12","820,448.52","946,035.03","441,195.59","1,318,455.44","1,838,029.38","1,392,511.85","4,097,235.07","17,674,742.77","2,035,998.49","3,311,254.77","5,153,287.37","11,444,393.45","-883,319.91","-2,219,716.45","3,886,557.68","-11,163,980.97","1,396,745.91",,,"2,674,613.32","-45,760.74",,,"-242,711.64","-59,656.50",,,"-4,054,318.98","-956,931.57",,,"-4,035,564.20","-1,143,077.33",,,"-7,631,439.19","-841,435.34",,
归属于母公司所有者的净利润,"1,027,920.75","6,126,342.16","10,891,983.34","27,964,089.83","7,851,830.52","14,827,925.31","13,824,441.37","11,811,388.46","11,156,593.93","26,801,876.33","65,357,955.38","106,619,426.73","15,033,226.03","43,066,608.19","58,392,535.44","67,761,708.45","6,221,415.92","8,405,102.68","17,404,212.57","7,503,479.78","3,621,548.11","12,140,041.48","15,582,797.09","15,973,134.44","3,032,815.12","7,443,250.87","11,828,826.04","17,239,413.52","-6,742,060.84","-20,119,048.75","-24,046,442.23","4,251,958.09","-9,763,753.88","-12,277,541.46","-23,191,246.70","-155,189,060.93","2,518,621.66","2,105,418.81","8,106,036.66","12,550,661.99","7,162,202.38","10,460,500.57","15,911,334.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,081,203.92","-1,525,852.82","-2,753,442.66","-5,339,650.38","-743,030.02","-1,494,919.65","-2,693,856.83","-4,087,425.29","2,242,334.14","3,315,485.78","4,614,273.68","5,232,064.68","1,005,037.22","2,234,677.33","2,932,208.59","2,881,826.20","444,763.54","952,963.78","1,500,752.36","1,636,766.99","480,172.49","1,458,169.30","1,966,585.18","2,300,098.86","106,734.50","12,931.35","-325,446.38","-620,279.83","-531,780.51","-1,181,646.39","-2,944,821.94","-3,412,913.54","-361,195.14","-599,394.84","-942,550.02","-2,792,826.40","-208,367.09","-433,152.80","-1,010,811.43","-2,487,031.24","-536,347.28","-1,096,660.38","-1,299,321.33"
