科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"35,192,060.86","65,569,016.07","102,618,066.40","20,427,628.32","52,114,562.63","83,037,526.50","128,510,115.89","42,472,238.86","77,740,596.70","108,890,539.51","147,020,069.08","38,432,351.24","76,343,993.30","117,545,278.97","168,501,935.02","38,007,863.71","79,577,915.54","124,995,251.54","190,356,664.64","39,497,184.85","86,630,919.16","140,701,330.81","226,172,526.18","49,147,289.80","106,802,851.80","179,764,371.23","312,789,660.41","86,943,486.01","197,930,897.35","314,242,473.26"
二、营业利润,"4,665,208.28","10,891,380.96","33,910,320.83","1,964,037.00","9,617,951.63","18,419,441.24","38,947,100.00","15,249,367.53","21,982,920.23","28,308,857.61","33,170,947.54","7,239,811.39","14,109,683.52","22,862,319.76","38,403,139.24","8,281,696.81","16,323,679.06","29,247,739.06","51,100,956.18","8,610,141.34","15,812,274.97","29,713,290.67","61,674,594.67","6,605,671.57","9,451,467.89","21,986,247.72","58,286,962.65","12,321,368.71","24,186,432.76","52,078,939.92"
减:营业成本,"1,964,634.48","3,907,159.72","7,286,724.68","1,135,256.82","2,774,764.35","4,465,786.11","7,890,734.76","2,425,984.12","4,239,418.04","6,860,846.52","10,413,900.46","3,079,381.91","6,827,735.47","10,883,333.86","16,964,293.29","4,603,972.48","9,014,751.14","12,901,335.36","22,116,551.48","5,983,095.76","13,368,917.18","21,711,242.41","40,898,422.19","12,389,401.30","24,447,155.33","37,439,589.57","68,413,077.22","24,906,330.42","52,706,587.47","83,272,056.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"293,134.69","196,299.82","149,320.70","141,682.65","377,949.39","599,488.41","927,976.40","308,924.59","563,220.69","787,398.16","1,137,534.35","410,873.05","816,792.53","1,263,167.82","1,770,690.55","342,101.32","709,180.63","1,060,568.41","1,610,258.79","498,256.79","1,094,200.50","1,643,247.71","2,742,071.28","755,817.05","1,320,549.09","1,805,241.41","4,802,338.26","470,455.81","1,178,270.89","1,781,852.13"
营业外收入,"3,367,437.97","4,791,714.22","4,718,259.38","455,859.62","2,628,356.44","3,754,262.06","8,925,027.43","138,470.75","1,625,657.11","4,003,744.29","8,943,730.69","1,957,256.32","4,803,760.83","6,892,145.42","9,047,574.05","1,511,174.52","3,440,787.37","5,357,055.63","8,668,334.39","1,762,619.55","3,214,886.98","6,484,767.74","12,707,069.80","1,672,412.36","8,236,560.34","13,111,561.80","19,378,815.20","2,603,536.93","8,686,840.62","11,721,990.95"
销售费用,"8,700,475.85","17,184,052.13","30,078,088.51","10,250,206.27","21,638,771.07","33,044,357.88","46,892,044.14","15,256,350.27","34,345,214.91","50,705,162.47","69,826,436.79","16,061,842.65","32,628,036.22","47,475,597.37","61,706,187.91","10,926,463.84","27,579,599.92","41,433,243.92","60,119,922.48","10,970,539.04","29,409,511.56","47,780,463.81","67,627,676.64","14,637,820.04","39,482,331.46","65,322,046.45","108,891,243.75","31,660,388.63","80,502,695.90","116,128,582.61"
减:营业外支出,"188,665.85","596,658.10","992,875.22","44,876.36","57,539.37","74,677.23","2,038,345.07","17,343.12","64,770.71","81,510.07","559,565.27","217,793.86","329,168.94","454,483.03","1,079,113.45","53,295.66","50,036.52","50,036.52","276,576.40","58,426.11","87,816.50","153,112.33","167,914.39","18,964.26","222,449.23","263,598.34","267,058.49","26,338.80","37,458.51","433,447.21"
管理费用,"19,635,484.69","33,470,123.38","30,552,707.10","7,088,110.65","17,781,573.45","27,041,112.38","35,014,780.63","10,792,269.54","19,165,285.82","28,811,715.35","40,322,612.45","12,909,924.98","25,166,067.05","39,892,792.69","54,824,431.86","14,199,455.08","28,880,771.79","44,419,350.22","61,285,188.74","13,489,332.42","27,801,093.99","41,116,562.21","54,051,703.05","13,596,361.23","26,436,498.23","43,214,936.71","55,674,271.90","14,882,082.20","32,015,061.82","48,399,964.77"
其中:非流动资产处置净损失,,,,,,,,,,,"10,825.83","18,161.05","18,810.95",,"31,357.09","12,506.63","48,665.88","48,665.88","215,205.76","58,426.11","59,257.80","107,540.45","119,666.88","10,558.26","52,163.23","93,312.34","96,210.22","26,338.80","26,473.86","33,047.21"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-146,733.48","-98,521.56","523,174.35","-151,665.07","-327,853.46","-784,065.72","-1,570,011.63","-1,560,657.19","-2,566,413.49","-6,594,391.11","-7,752,166.94","-1,269,482.74","-3,204,150.05","-4,831,761.09","-6,012,294.37","-345,825.82","-2,996,597.02","-4,637,667.47","-6,903,322.39","-522,347.14","-2,753,855.88","-3,901,947.07","-4,887,200.96","713,491.14","1,909,382.74","3,521,158.60","5,047,144.48","328,987.45","-872,626.30","-1,041,052.35"
三、利润总额,"7,843,980.40","15,086,437.08","37,635,704.99","2,375,020.26","12,188,768.70","22,099,026.07","45,833,782.36","15,370,495.16","23,543,806.63","32,231,091.83","41,555,112.96","8,979,273.85","18,584,275.41","29,299,982.15","46,371,599.84","9,739,575.67","19,714,429.91","34,554,758.17","59,492,714.17","10,314,334.78","18,939,345.45","36,044,946.08","74,213,750.08","8,259,119.67","17,465,579.00","34,834,211.18","77,398,719.36","14,898,566.84","32,835,814.87","63,367,483.66"
资产减值损失,"100,842.64","82,710.66","117,730.23",,"251,406.20","251,406.20","407,491.59",,"10,950.50","10,950.50","-99,195.57",,-171.44,-171.44,"845,486.54",,"66,530.02","66,530.02","92,900.57",,"641,527.12","641,527.12","1,299,036.35",,"1,062,731.85","1,899,361.78","3,031,838.86","-52,961.35","1,354,315.25","1,939,980.09"
减:所得税,"749,157.98","669,515.35","5,294,645.34","53,255.82","178,600.30","1,161,834.65","5,411,261.38","3,010,203.28","3,038,581.29","4,836,108.43","4,523,661.68","1,415,889.64","3,557,498.89","4,799,986.78","5,797,705.70","1,332,534.32","3,687,837.51","6,137,408.44","9,389,567.07","1,374,149.49","2,308,367.10","5,634,980.21","11,736,562.06","920,224.85","2,928,097.66","5,646,737.66","14,618,446.84","3,756,062.71","8,612,119.83","15,167,687.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"20,986.29","64,189.04",,,,,,,,,,,,,,,,"-504,152.02","-934,208.79","-468,166.64","-1,257,249.72","-1,996,943.95","-2,766,222.96","-448,727.47","-2,692,735.21","-4,575,788.98","-8,642,783.29","-2,426,834.14","-6,860,159.56","-11,682,149.16"
四、净利润,"7,094,822.42","14,416,921.73","32,341,059.65","2,321,764.44","12,010,168.40","20,937,191.42","40,422,520.98","12,360,291.88","20,505,225.34","27,394,983.40","37,031,451.28","7,563,384.21","15,026,776.52","24,499,995.37","40,573,894.14","8,407,041.35","16,026,592.40","28,417,349.73","50,103,147.10","8,940,185.29","16,630,978.35","30,409,965.87","62,477,188.02","7,338,894.82","14,537,481.34","29,187,473.52","62,780,272.52","11,142,504.13","24,223,695.04","48,199,796.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-934,208.79",,,,"-2,766,222.96",,,,,,,
归属于母公司所有者的净利润,"7,094,822.42","14,416,921.73","32,341,059.65","2,321,764.44","12,010,168.40","20,937,191.42","40,422,520.98","12,360,291.88","20,505,225.34","27,394,983.40","37,031,451.28","7,563,384.21","15,026,776.52","24,499,995.37","40,573,894.14","8,407,041.35","16,026,592.40","28,417,349.73","50,103,147.10","9,006,850.48","17,056,145.82","31,061,735.28","63,366,042.79","8,341,440.36","15,439,827.34","30,747,918.73","65,371,072.14","11,770,875.78","25,698,188.86","50,256,069.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,"-66,665.19","-425,167.47","-651,769.41","-888,854.77","-1,002,545.54","-902,346.00","-1,560,445.21","-2,590,799.62","-628,371.65","-1,474,493.82","-2,056,272.88"
