科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,660,579.72","18,192,560.19","11,862,469.54","2,659,271.21","4,187,170.51","5,653,820.46","6,449,660.34","1,347,152.23","6,185,273.50","13,436,215.96","14,521,000.15","8,084,658.61","12,570,644.50","23,967,010.85","31,238,555.73","8,401,283.82","20,458,541.46","31,846,549.40","42,058,168.46","9,920,565.80","22,540,095.09","41,139,092.14","47,134,599.44","11,387,582.62","25,650,677.91","40,571,639.64","46,170,740.08","6,777,620.87","14,324,774.60","20,492,211.05","27,480,872.84","5,712,970.69","12,121,823.88","17,275,481.66","31,015,120.48","5,468,280.05","13,786,494.43"
三、利润总额,"34,172,074.51","35,412,173.40","38,694,960.17","-6,412,506.97","1,531,984.98","21,658,220.86","41,094,542.67","-8,271,373.18","1,016,016.63","23,051,168.50","49,411,229.79","-6,210,005.80","4,384,742.25","12,054,910.53","27,976,563.07","-3,301,969.62","6,688,974.86","12,892,681.21","21,884,350.35","-7,783,051.61","8,850,884.19","19,298,533.65","56,142,492.54","-4,462,584.60","13,360,106.61","18,467,474.31","52,012,431.27","-6,591,440.17","-6,378,131.10","8,891,217.59","14,425,547.17","-7,533,161.60","-2,373,318.30","43,434,875.31","66,423,655.98","79,311,280.26","166,243,083.44"
资产减值损失,"3,443,636.45","3,998,968.61","3,940,985.71","-1,523,605.80","-840,212.39","2,096,357.45","10,463,583.01","2,030,779.28","5,194,148.23","4,165,651.52","17,446,305.01","-1,243,033.33","1,508,476.82","2,509,170.49","-2,123,283.97","-2,481,481.16","-11,633,471.35","-1,719,985.44","-5,848,168.04","-5,342,077.83","1,754,481.60","16,189,862.10","17,842,490.77","-9,029,908.09","-14,415,495.50","7,343,227.54","6,046,764.85","-8,156,653.18","-3,606,789.82","9,122,093.08","3,658,916.65","-1,119,710.77","-1,182,239.39","7,666,293.33","20,528,114.05","-6,729,771.82","-1,336,370.64"
减:所得税,"6,035,204.33","5,461,898.12","4,558,388.81","219,193.29","-211,092.47","1,883,696.24","2,467,610.72","-2,062,317.43","-946,683.12","4,435,673.78","10,822,610.46","269,996.21","2,752,236.40","2,998,710.16","5,801,997.85","2,948,892.33","3,657,246.93","3,800,442.48","3,991,459.28","1,388,569.94","6,391,246.04","8,532,459.90","9,741,297.35","2,547,739.65","5,279,066.18","6,224,614.29","12,229,414.56","3,235,305.77","-628,341.39","3,972,200.91","4,338,577.15","-278,689.97","377,549.25","2,939,764.42","19,211,297.03","2,920,800.88","26,468,723.49"
加:公允价值变动净收益,"-44,700.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,889,956.11",,,,,,,,,,,,,,,,,,"397,236.98",,"172,328.77","172,328.77","-177,964.17","-59,800.79","1,380,398.42","1,320,597.64","1,547,840.62","-23,920.31","-47,840.63","-71,760.94","973,471.74",,,"30,163.96","673,534.53","178,436.11","270,775.83"
四、净利润,"28,136,870.18","29,950,275.28","34,136,571.36","-6,631,700.26","1,743,077.45","19,774,524.62","38,626,931.95","-6,209,055.75","1,962,699.75","18,615,494.72","38,588,619.33","-6,480,002.01","1,632,505.85","9,056,200.37","22,174,565.22","-6,250,861.95","3,031,727.93","9,092,238.73","17,892,891.07","-9,171,621.55","2,459,638.15","10,766,073.75","46,401,195.19","-7,010,324.25","8,081,040.43","12,242,860.02","39,783,016.71","-9,826,745.94","-5,749,789.71","4,919,016.68","10,086,970.02","-7,254,471.63","-2,750,867.55","40,495,110.89","47,212,358.95","76,390,479.38","139,774,359.95"
其中:对联营企业和合营企业的投资权益,"-1,182,407.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"27,653,007.86","29,433,599.63","35,098,107.60","-5,500,269.43","2,726,681.44","19,312,349.83","37,462,332.76","-5,306,871.31","2,892,342.16","18,735,716.96","38,125,409.13","-5,826,121.18","3,046,608.24","9,738,297.96","21,037,918.34","-5,685,316.16","2,000,480.50","7,393,972.18","17,223,053.01","-9,471,221.77","1,964,357.00","8,625,562.67","44,695,419.08","-7,565,081.23","4,452,898.54","7,644,592.36","31,147,024.02","-11,275,715.48","-5,471,180.68","3,097,546.36","5,216,431.83","-9,088,319.84","-4,884,919.50","34,960,026.41","43,185,386.73","75,755,284.62","135,652,643.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
少数股东损益,"483,862.32","516,675.65","-961,536.24","-1,131,430.83","-983,603.99","462,174.79","1,164,599.19","-902,184.44","-929,642.41","-120,222.24","463,210.20","-653,880.83","-1,414,102.39","-682,097.59","1,136,646.88","-565,545.79","1,031,247.43","1,698,266.55","669,838.06","299,600.22","495,281.15","2,140,511.08","1,705,776.11","554,756.98","3,628,141.89","4,598,267.66","8,635,992.69","1,448,969.54","-278,609.03","1,821,470.32","4,870,538.19","1,833,848.21","2,134,051.95","5,535,084.48","4,026,972.22","635,194.76","4,121,716.93"
