科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
经营活动现金流出小计,"163,036,937.56","348,470,885.70","488,552,260.23","832,993,711.63","209,138,734.94","446,171,805.59","723,868,591.16","995,205,757.65","250,644,094.68","572,649,024.38","854,905,156.14","1,196,121,315.98","267,561,790.26","521,008,605.60","876,489,816.69","1,278,595,126.48","347,029,858.24","689,742,325.91","1,187,451,370.36","1,585,551,512.44","307,911,085.59","821,114,003.14","1,254,881,792.46","1,813,165,357.96","446,803,788.39","982,327,476.49","1,356,115,718.92","2,160,596,460.90","463,665,669.61","1,070,322,716.38","1,486,257,684.75","2,175,244,736.33","513,646,797.03","1,082,701,756.15","1,581,109,130.58","2,084,774,183.35","445,833,636.49","951,112,371.23","1,336,164,042.26","1,945,163,566.19","504,477,885.06","992,757,228.06","1,504,339,861.86","2,045,763,088.90"
偿还债务支付的现金,"55,000,090.00","181,145,320.00","184,191,531.25","244,250,000.00","102,000,000.00","256,000,000.00","291,192,975.00","364,500,000.00","53,000,000.00","200,000,000.00","374,843,525.00","397,000,000.00","44,000,000.00","164,000,000.00","345,000,000.00","431,500,000.00","30,000,000.00","122,000,000.00","226,000,000.00","362,000,000.00","108,000,000.00","335,500,000.00","412,000,000.00","645,500,000.00","141,000,000.00","314,500,000.00","415,000,000.00","646,880,000.00","137,000,000.00","356,000,000.00","427,000,000.00","514,500,000.00","22,000,000.00","299,000,000.00","556,000,000.00","816,500,000.00","99,500,000.00","291,500,000.00","535,500,000.00","813,500,000.00","121,000,000.00","231,000,000.00","382,000,000.00","469,000,000.00"
经营活动产生的现金流量净额,"-2,547,827.76","63,316,478.83","156,369,652.38","269,757,696.79","39,187,328.31","79,033,625.09","150,709,864.46","281,389,933.27","2,005,751.16","6,077,755.18","99,458,854.13","219,066,656.81","27,463,798.49","219,065,579.84","282,957,640.76","324,864,858.10","17,905,291.42","102,305,859.13","226,117,701.54","296,651,629.96","9,544,865.05","111,799,108.53","187,178,584.18","291,785,374.76","-6,114,246.34","108,383,175.91","244,122,081.27","554,702,504.04","58,989,217.48","183,959,613.82","282,890,830.54","442,874,388.55","151,893,943.95","277,337,454.50","254,336,561.63","362,284,334.03","164,121,035.60","274,672,323.83","376,486,265.69","484,895,680.20","157,818,984.33","298,128,437.47","327,054,974.84","443,301,775.32"
分配股利、利润或偿还利息支付的现金,"8,057,926.93","37,245,547.87","44,606,353.70","53,481,225.85","8,415,981.84","23,939,507.03","31,693,714.73","50,248,211.54","9,222,716.36","25,335,424.24","32,323,603.13","49,984,992.47","9,405,068.50","46,282,737.82","55,926,986.65","66,285,688.63","9,357,322.21","46,124,708.67","59,368,767.72","71,752,270.05","12,995,067.70","26,869,464.82","74,285,687.21","55,874,499.38","15,504,860.95","77,746,580.05","94,746,397.27","113,361,120.46","14,542,897.24","69,515,341.25","84,270,463.44","99,806,592.60","15,834,558.32","62,441,201.40","74,001,169.46","85,582,110.41","10,316,375.01","53,265,186.89","61,332,143.82","68,828,995.21","7,013,266.67","61,585,210.84","67,961,088.62","73,386,900.43"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,"1,093,336.30",,,"2,100,000.00","2,100,000.00","140,000,000.00","140,000,000.00","140,000,000.00","140,000,000.00",,,,,,,,,,,,
支付其他与筹资活动有关的现金,"3,329.87","164,104.34","192,045.22","579,940.04","83,568.66","610,961.14","780,916.97","860,865.86",,,,,,,,,"250,000.00",,,,,,,,,,,,,,,,,,,,,,,"71,529.54",,,,"116,690.08"
取得投资收益收到的现金,,,"300,000.00","633,338.23",,,,,,,,,,,,,,,,"11,520,593.62",,,,,,,,,,,,"3,367,037.51",,,,"1,366,436.99",,,,,,,,
筹资活动现金流出小计,"63,061,346.80","218,554,972.21","228,989,930.17","298,311,165.89","110,499,550.50","280,550,468.17","323,667,606.70","415,609,077.40","62,222,716.36","225,335,424.24","407,167,128.13","446,984,992.47","53,405,068.50","210,282,737.82","400,926,986.65","497,785,688.63","39,607,322.21","168,124,708.67","285,368,767.72","433,752,270.05","120,995,067.70","362,369,464.82","486,285,687.21","701,374,499.38","156,504,860.95","392,246,580.05","509,746,397.27","760,241,120.46","151,542,897.24","425,515,341.25","511,270,463.44","614,306,592.60","37,834,558.32","361,441,201.40","630,001,169.46","902,082,110.41","109,816,375.01","344,765,186.89","596,832,143.82","882,400,524.75","128,013,266.67","292,585,210.84","449,961,088.62","542,503,590.51"
处置固定资产、无形资产和其他长期资产收回的现金净额,"78,000.00","80,500.00","80,500.00","80,500.00",,"38,000.00","38,000.00","156,000.00","3,000.00","1,624,507.00","1,624,507.00","1,624,657.00",,,"600,000.00","222,516.71",,"100,843.23","1,092,926.00","988,792.50","74,023.96","-13,991.04","117,780.00","1,597,926.00","480,000.00","628,377.10","1,129,377.10","969,271.38",,"113,859.20","113,859.20","2,572,929.20",,,"99,927.64","241,868.29",,,,"225,000.00",,,"1,250,000.00","445,263.44"
筹资活动产生的现金流量净额,"31,938,653.20","-18,554,972.21","-28,989,930.17","-78,311,165.89","-80,499,550.50","-136,550,468.17","332,393.30","-71,609,077.40","67,777,283.64","114,664,575.76","158,832,871.87","189,015,007.53","-3,405,068.50","-60,282,737.82","-120,926,986.65","-97,785,688.63","50,392,677.79","-18,124,708.67","-19,368,767.72","32,247,729.95","-40,995,067.70","-58,869,464.82","17,214,312.79","135,125,500.62","23,495,139.05","67,753,419.95","50,253,602.73","-120,241,120.46","-81,542,897.24","-135,515,341.25","-161,270,463.44","-64,306,592.60","12,165,441.68","-181,441,201.40","-220,001,169.46","-232,082,110.41","-59,816,375.01","-194,765,186.89","-236,832,143.82","-302,400,524.75","-48,013,266.67","-112,585,210.84","-219,961,088.62","-212,503,590.51"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,"2,400,000.00","3,425,280.40","3,425,280.40",,,,,,,,,,,,,,,,,,,,,,,,,,"10,999,522.43","10,999,522.43","10,999,522.43","10,999,522.43",,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"78,000.00","80,500.00","380,500.00","713,838.23","2,400,000.00","3,463,280.40","3,463,280.40","156,000.00","3,000.00","1,624,507.00","1,624,507.00","1,624,657.00",,,"600,000.00","222,516.71",,"100,843.23","1,092,926.00","12,509,386.12","74,023.96","-13,991.04","117,780.00","2,691,262.30","480,000.00","628,377.10","3,229,377.10","3,069,271.38","140,000,000.00","140,113,859.20","140,113,859.20","145,939,966.71","10,999,522.43","10,999,522.43","11,099,450.07","12,607,827.71",,,,"225,000.00",,,"1,250,000.00","445,263.44"
五、现金及现金等价物净增加额,"10,993,019.77","-703,305.15","58,417,499.36","83,185,957.17","-51,470,423.32","-86,764,050.33","58,310,146.68","27,339,517.00","-107,367,673.82","-98,533,581.85","-61,547,187.42","-7,908,456.66","-17,796,638.30","46,914,240.38","-3,162,613.36","22,748,380.52","13,565,508.73","13,072,516.02","49,680,476.37","40,338,110.54","-73,691,166.32","-51,953,707.78","-58,947,312.66","27,878,064.61","-85,327,920.44","-105,071.70","36,936,341.20","-90,959,563.82","67,865,711.61","65,168,974.97","97,890,700.74","182,509,986.07","132,171,963.04","-577,378.44","-58,026,981.41","-92,830,076.87","66,027,475.92","-7,263,251.23","23,914,038.25","1,284,992.56","92,980,192.48","155,296,646.05","45,593,362.69","59,980,599.76"
购建固定资产、无形资产和其他长期资产支付的现金,"18,475,805.67","45,545,311.77","69,342,722.85","108,974,411.96","12,558,201.13","32,710,487.65","87,282,891.48","173,684,838.87","177,153,708.62","220,900,419.79","321,463,420.42","386,854,778.00","41,855,368.29","84,573,001.64","138,497,667.47","177,257,705.66","54,732,460.48","71,209,477.67","158,161,383.45","288,200,635.49","42,314,987.63","104,869,360.45","248,917,989.63","387,184,073.07","103,188,813.15","176,870,044.66","248,948,719.90","376,770,218.78","49,580,608.63","123,389,156.80","163,843,525.56","332,027,776.59","42,886,945.02","107,473,153.97","103,461,823.65","235,640,128.20","36,677,184.67","79,170,388.17","107,740,083.62","173,435,162.89","16,825,525.18","30,246,580.58","62,750,523.53","171,262,848.49"
期初现金及现金等价物余额,"55,632,484.54","55,632,484.54","55,632,484.54","55,632,484.54","138,818,441.71","138,818,441.71","138,927,790.22","138,818,441.71","144,727,061.12","166,157,958.71","166,157,958.71","166,157,958.71","158,249,502.05","158,249,502.05","158,249,502.05","158,249,502.05","180,997,882.57","180,997,882.57","180,997,882.57","180,997,882.57",,"221,335,993.11","221,335,993.11","221,335,993.11","249,214,057.72","249,214,057.72","249,214,057.72","249,214,057.72","158,254,493.90","158,254,493.90","158,254,493.90","158,254,493.90","340,764,479.97","340,764,479.97","340,764,479.97","340,764,479.97","247,934,403.10","247,934,403.10","247,934,403.10","247,934,403.10","249,219,395.66","249,219,395.66","249,219,395.66","249,219,395.66"
投资支付的现金,,,,,,,"8,912,500.00","8,912,500.00",,,,"30,760,000.00",,"27,295,600.00","27,295,600.00","27,295,600.00",,,,"12,870,000.00",,,"14,540,000.00","14,540,000.00",,,"11,720,000.00","151,720,000.00",,,,"9,970,000.00",,,,,"1,600,000.00","8,000,000.00","8,000,000.00","8,000,000.00",,,,
期末现金及现金等价物余额,"66,625,504.31","54,929,179.39","114,049,983.90","138,818,441.71","87,348,018.39","52,054,391.38","197,237,936.90","166,157,958.71","37,359,387.30","67,624,376.86","104,610,771.29","158,249,502.05","140,452,863.75","205,163,742.43","155,086,888.69","180,997,882.57","194,563,391.30","194,070,398.59","230,678,358.94","221,335,993.11","-73,691,166.32","169,382,285.33","162,388,680.45","249,214,057.72","163,886,137.28","249,108,986.02","286,150,398.92","158,254,493.90","226,120,205.51","223,423,468.87","256,145,194.64","340,764,479.97","472,936,443.01","340,187,101.53","282,737,498.56","247,934,403.10","313,961,879.02","240,671,151.87","271,848,441.35","249,219,395.66","342,199,588.14","404,516,041.71","294,812,758.35","309,199,995.42"
