科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,248,179.77","4,187,342.47","1,569,270.27","4,430,677.25","12,423,634.15","29,142,410.69","35,866,986.31","28,950,409.69","10,594,024.31","9,993,801.49","17,238,959.71","20,950,962.27","3,677,588.02","7,538,590.92","13,260,482.62","19,204,004.65","4,929,659.18","16,951,488.50","22,530,607.64","31,663,355.43","10,865,274.38","20,700,345.73","29,586,850.64","45,338,516.34","11,527,468.16","22,905,986.76","37,701,767.72","53,627,636.82","13,356,306.55","28,579,029.79","45,418,894.98","66,586,768.90","15,454,048.17","27,219,442.18","33,368,989.53","51,714,303.68","9,121,712.46","19,810,876.86","21,470,949.64","16,807,635.38","5,217,530.09","12,538,996.55","24,835,484.48"
三、利润总额,"59,058,116.33","138,196,573.19","221,401,741.54","318,464,493.41","125,435,961.15","263,793,338.82","433,737,054.80","646,597,517.10","130,022,608.87","311,918,219.04","494,285,961.67","673,910,854.67","155,031,867.22","334,979,427.17","573,043,476.94","805,177,888.59","157,901,002.79","343,726,088.80","458,114,971.69","519,597,902.63","76,846,527.68","186,116,025.24","244,019,417.66","260,044,419.05","15,618,658.04","26,006,428.24","28,969,667.06","46,758,985.50","15,099,440.46","96,665,999.79","110,742,380.54","71,840,355.12","29,646,178.08","56,584,721.95","61,102,217.83","83,259,031.92","24,941,688.79","54,677,217.74","63,734,829.78","-210,754,430.13","35,615,594.90","56,971,569.16","122,500,067.03"
资产减值损失,,"2,740,335.63","8,220,987.57","7,228,561.36",,"3,060,164.67","5,240,306.90","4,150,276.16","-1,089.20","21,319,110.31","30,568,265.59","17,088,744.02","6,195,573.70","12,046,161.52","19,017,047.36","12,239,008.96","6,983,883.17","7,386,438.21","7,232,545.17","5,334,938.26","419,871.95","1,622,679.67","2,622,278.84","9,775,355.79","3,698,548.60","4,774,790.85","30,186,842.70","36,157,356.17","95,939.40","9,119,752.65","10,602,820.74","123,698,008.93","-9,125,121.56","-6,903,064.68","-7,207,600.30","170,035,081.56","3,076,915.96","8,655,872.72","6,471,852.17","309,319,691.10","13,511,452.95","11,595,287.55","-9,167,516.26"
减:所得税,"6,758,647.92","20,062,694.23","31,143,585.99","45,044,310.30","14,088,321.07","9,834,746.31","22,124,275.83","49,138,542.55","19,024,586.01","42,268,486.02","58,573,980.68","76,559,117.51","22,412,068.05","44,482,628.79","57,889,107.03","104,606,007.25","24,802,851.63","46,103,973.50","59,654,206.47","78,349,198.85","10,456,738.17","26,527,498.50","33,058,166.30","34,815,862.90","5,473,329.79","6,258,781.97","8,342,983.05","17,804,715.38","4,266,304.03","74,831,015.40","83,149,081.01","36,517,577.12","6,660,031.09","20,998,770.47","15,545,142.10","29,829,512.62","10,893,462.03","23,168,270.48","27,487,316.93","46,768,832.89","17,221,353.80","18,539,996.23","81,878,110.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"47,850.00","47,850.00","47,850.00",,,"63,800.00","63,800.00","671,000.00","671,000.00","712,923.64","374,807.45",,,"41,923.64","41,923.64",,,"41,923.64","1,131,923.64",,,,"629,289.51","5,144,800.00","10,403,928.88","15,663,057.76","20,927,907.66","5,144,800.00","10,403,928.89","15,663,057.78","21,488,660.18",,"2,520,000.00","-3,015,330.64","924,366.45",,"1,629,789.87","1,629,789.87","2,776,315.71",,"-506,822.85","118,745,873.92"
四、净利润,"52,299,468.41","118,133,878.96","190,258,155.55","273,420,183.11","111,347,640.08","253,958,592.51","411,612,778.97","597,458,974.55","110,998,022.86","269,649,733.02","435,711,980.99","597,351,737.16","132,619,799.17","290,496,798.38","515,154,369.91","700,571,881.34","133,098,151.16","297,622,115.30","398,460,765.22","441,248,703.78","66,389,789.51","159,588,526.74","210,961,251.36","225,228,556.15","10,145,328.25","19,747,646.27","20,626,684.01","28,954,270.12","10,833,136.43","21,834,984.39","27,593,299.53","35,322,778.00","22,986,146.99","35,585,951.48","45,557,075.73","53,429,519.30","14,048,226.76","31,508,947.26","36,247,512.85","-257,523,263.02","18,394,241.10","38,431,572.93","40,621,956.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,608,440.64",,,,"1,412,863.92",,,,,,,
归属于母公司所有者的净利润,"48,721,781.53","110,646,280.93","178,191,613.43","257,031,150.70","96,791,016.96","219,481,938.85","355,759,553.55","517,617,299.08","98,007,720.06","246,198,132.72","402,546,550.70","553,724,102.78","124,156,404.29","273,986,050.53","484,600,779.18","658,383,969.40","126,226,132.81","281,024,079.51","376,439,144.67","417,987,333.00","64,429,784.96","153,213,411.56","201,864,689.66","215,961,089.29","10,058,845.58","19,404,751.37","23,889,883.91","31,039,324.02","10,262,519.11","20,346,026.19","25,833,456.79","33,793,571.17","20,702,595.68","32,536,407.19","40,090,647.15","47,213,029.27","11,900,059.33","24,399,521.08","28,486,404.15","-252,161,594.67","16,600,743.21","35,469,529.51","37,413,299.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,577,686.88","7,487,598.03","12,066,542.12","16,389,032.41","14,556,623.12","34,476,653.66","55,853,225.42","79,841,675.47","12,990,302.80","23,451,600.30","33,165,430.29","43,627,634.38","8,463,394.88","16,510,747.85","30,553,590.73","42,187,911.94","6,872,018.35","16,598,035.79","22,021,620.55","23,261,370.78","1,960,004.55","6,375,115.18","9,096,561.70","9,267,466.86","86,482.67","342,894.90","-3,263,199.90","-2,085,053.90","570,617.32","1,488,958.20","1,759,842.74","1,529,206.83","2,283,551.31","3,049,544.29","5,466,428.58","6,216,490.03","2,148,167.43","7,109,426.18","7,761,108.70","-5,361,668.35","1,793,497.89","2,962,043.42","3,208,657.30"
