科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"325,776.95","-25,043.40","-2,395,048.79","-5,259,081.60","-1,170,109.72","-3,263,691.46","-4,948,416.67","-8,188,093.62","-1,035,529.13","-3,793,667.65","-6,466,904.41","-9,518,508.01","-582,736.02","-4,551,422.64","-4,410,508.80","-5,027,342.56","-604,206.40","-1,398,316.64","-2,923,604.70","-6,499,018.06","29,460.32","-2,255,932.31","-3,740,261.28","-3,891,941.26","1,497,183.10","-1,457,771.44","-2,014,064.91","-6,936,283.30","-1,918,706.99","-6,392,523.72","-8,657,466.82","-12,526,830.74","629,051.63","-2,901,008.64","-4,833,261.80","-482,693.31","303,919.58","2,964,143.95","3,804,673.32","2,021,280.70","1,644,658.42","3,219,165.79","4,736,968.47","4,741,599.72"
三、利润总额,"88,016,788.26","220,803,739.69","333,482,303.89","424,067,561.24","7,414,606.48","53,976,798.04","80,666,897.11","109,388,113.35","69,792,655.23","160,574,456.24","219,083,171.29","306,169,442.54","40,591,616.46","110,809,351.58","179,041,136.28","272,838,475.16","44,901,121.22","154,394,948.12","197,190,897.16","260,253,899.58","50,627,327.26","138,574,739.14","169,909,988.37","223,847,495.77","47,294,615.58","122,943,911.02","185,359,073.09","242,203,780.20","61,040,130.94","159,323,994.96","240,548,572.44","305,017,462.88","89,997,144.45","183,487,514.08","271,431,434.89","329,173,029.16","73,282,919.14","165,698,251.28","228,783,745.92","282,059,713.24","69,528,994.34","155,604,046.00","234,048,884.08","218,209,506.00"
资产减值损失,"-562,995.00","-3,230,702.31","184,638.78","20,762,826.17","2,186,390.23","606,113.37","3,200,096.50","6,013,545.96","9,891,016.35","8,368,887.44","9,061,707.06","8,432,850.78","1,572,828.35","1,917,624.84","5,010,432.42","3,826,615.07","1,646,874.30","-7,568,632.32","-7,001,169.30","-9,747,371.10","1,252,446.86","3,914,076.66","3,930,055.96","-1,219,030.38","1,487,278.58","1,156,426.53","2,265,332.65","4,037,795.10","695,548.30","1,069,414.47","3,447,610.44","3,349,714.80","491,759.55","2,404,622.71","-229,393.73","7,758,618.09","-4,529,155.34","-2,943,920.32","-4,572,363.45","3,218,650.05","72,464.02","-593,564.46","-2,134,324.56","38,615,829.40"
减:所得税,"13,156,193.62","32,641,849.82","51,667,154.31","66,395,935.60","998,125.47","7,214,129.60","8,191,646.17","15,021,698.29","15,450,954.82","25,322,439.14","43,908,316.54","42,161,708.62","5,550,959.69","11,054,748.54","22,023,502.23","40,136,232.68","10,175,088.98","24,770,124.81","35,036,450.94","49,633,967.29","13,265,712.09","29,308,724.59","37,714,456.75","44,588,056.71","11,008,248.17","25,706,191.90","38,336,277.00","52,139,042.24","11,820,029.30","31,737,483.84","47,741,643.64","59,854,716.58","21,470,423.26","41,889,416.51","62,245,870.37","67,168,732.29","18,013,648.00","38,023,104.88","48,861,294.96","59,725,354.27","17,381,517.68","32,773,490.75","47,618,577.03","45,278,577.41"
加:公允价值变动净收益,"12,582,965.29","3,081,802.09","35,967,023.04","12,584,408.61","-45,952,392.75","-66,338,633.06","-40,471,553.83","-18,496,408.31","1,587,624.83","9,051,543.19","-7,565,183.30","3,120,649.95","-3,527,453.75","-31,955,796.01","2,349,367.00","-6,306,634.29","2,361,912.58","-9,137,360.51","-15,340,661.76","-29,692,783.13","11,131,480.53","14,005,439.38","17,218,539.60","30,806,676.30","239,225.33","-7,324,770.83","3,720,942.75","2,438,481.16","-6,153,839.65","-2,434,493.06","1,361,416.21","-1,391,592.39","8,938,433.26","-6,016,520.95","-15,517,920.96","2,168,531.92","-2,022,680.77","179,333.00","-4,242,387.98","-3,834,222.59","1,917,616.07","-596,626.80","2,482,943.12","4,149,529.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"66,043,090.64","133,214,464.60","192,402,843.35","268,386,615.57","5,241,374.06","-26,745,812.53","-76,027,715.79","-112,345,279.31","16,933,744.22","30,094,738.04","42,305,385.03","47,503,003.03","-1,110,590.83","-1,810,277.99","-1,226,386.01","22,443,978.92","1,333,930.13","4,432,999.65","5,927,983.03","14,978,641.30","-3,567,865.89","1,580,224.10","-2,534,799.12","-10,087,718.05","6,493,837.85","10,163,131.36","14,147,892.24","16,504,600.50","9,671,194.81","5,977,079.60","25,663,651.32","51,345,242.47","17,989,699.61","42,015,997.79","66,531,909.88","79,024,480.61","635,993.18","12,551,173.66","23,399,839.45","22,019,569.97","12,505,153.76","18,673,028.44","34,368,603.28","34,295,434.84"
四、净利润,"74,860,594.64","188,161,889.87","281,815,149.58","357,671,625.64","6,416,481.01","46,762,668.44","72,475,250.94","94,366,415.06","54,341,700.41","135,252,017.10","175,174,854.75","264,007,733.92","35,040,656.77","99,754,603.04","157,017,634.05","232,702,242.48","34,726,032.24","129,624,823.31","162,154,446.22","210,619,932.29","37,361,615.17","109,266,014.55","132,195,531.62","179,259,439.06","36,286,367.41","97,237,719.12","147,022,796.09","190,064,737.96","49,220,101.64","127,586,511.12","192,806,928.80","245,162,746.30","68,526,721.19","141,598,097.57","209,185,564.52","262,004,296.87","55,269,271.14","127,675,146.40","179,922,450.96","222,334,358.97","52,147,476.66","122,830,555.25","186,430,307.05","172,930,928.59"
其中:对联营企业和合营企业的投资权益,"1,718,576.12","1,718,576.12","3,561,352.81","5,891,837.12","889,464.27","1,610,053.50","2,874,633.14","636,088.98","2,713,609.20","3,854,417.17","4,653,473.36","3,835,509.81","1,499,102.55","2,460,271.53","3,824,740.95","7,840,777.78","2,188,304.28","3,260,378.91","4,127,507.71","4,364,010.17","1,383,978.49","2,605,575.55","3,295,702.73","3,851,831.15","1,699,648.50","2,882,661.81","3,702,669.02","5,348,861.38","1,649,318.17","2,847,330.40","3,575,563.47","5,474,022.52","2,449,127.94","4,022,674.14","6,744,113.99","12,100,905.78","2,849,207.26","4,196,421.79","6,367,037.67","8,356,010.73","3,406,997.67","6,373,732.35","9,006,638.04","12,365,790.23"
归属于母公司所有者的净利润,"60,677,298.31","155,219,127.69","235,450,762.82","307,465,694.61","5,496,320.51","38,793,530.19","58,561,887.19","82,598,435.80","48,641,010.95","112,464,977.96","144,189,029.35","220,957,624.93","26,414,277.86","79,309,128.36","124,708,390.46","192,731,459.42","25,055,916.92","103,082,421.79","125,693,828.12","165,201,943.12","28,966,047.85","86,593,511.10","101,470,671.73","143,556,314.63","31,088,232.47","82,062,132.20","121,513,134.99","155,890,349.35","40,869,293.48","109,426,649.55","161,699,532.25","197,184,453.90","57,242,147.84","115,917,146.85","161,946,157.51","208,109,272.30","47,796,854.35","109,754,704.45","153,359,724.54","180,151,292.00","43,030,311.32","100,591,000.42","143,087,249.89","137,126,464.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,183,296.33","32,942,762.18","46,364,386.76","50,205,931.03","920,160.50","7,969,138.25","13,913,363.75","11,767,979.26","5,700,689.46","22,787,039.14","30,985,825.40","43,050,108.99","8,626,378.91","20,445,474.68","32,309,243.59","39,970,783.06","9,670,115.32","26,542,401.52","36,460,618.10","45,417,989.17","8,395,567.32","22,672,503.45","30,724,859.89","35,703,124.43","5,198,134.94","15,175,586.92","25,509,661.10","34,174,388.61","8,350,808.16","18,159,861.57","31,107,396.55","47,978,292.40","11,284,573.35","25,680,950.72","47,239,407.01","53,895,024.57","7,472,416.79","17,920,441.95","26,562,726.42","42,183,066.97","9,117,165.34","22,239,554.83","43,343,057.16","35,804,463.67"
