科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,778,538.27","20,245,821.22","46,084,962.07","79,485,861.93","24,018,080.64","79,773,817.36","123,485,178.61","166,213,998.27","35,546,361.02","72,275,862.07","115,541,420.77","129,036,364.29","42,747,834.02","85,269,620.94","136,553,914.39","208,936,512.03","34,944,573.74","66,730,146.46","92,356,389.68","170,012,536.38","42,341,165.00","82,623,944.97","126,593,720.89","268,473,240.75","66,139,484.72","94,709,229.61","142,784,593.51","201,857,066.29","70,448,640.19","134,404,362.58","229,068,182.24","285,791,948.41","89,919,382.22","203,547,803.27","289,575,199.32","726,882,365.17","113,197,073.33","444,670,747.77","776,970,046.86","1,224,506,204.50","203,299,301.22","546,234,264.29","813,014,591.38","1,457,886,481.07","271,853,493.97"
三、利润总额,"82,002,975.36","333,487,245.68","377,352,616.39","407,586,947.22","86,566,516.48","144,487,985.92","231,646,842.99","232,924,564.17","92,666,772.02","153,651,442.52","196,371,710.40","405,085,136.95","127,306,426.88","280,836,161.94","344,237,114.73","575,924,621.23","646,308,470.92","781,942,533.27","841,184,003.79","1,029,763,919.28","70,566,218.94","95,470,672.87","136,222,649.23","117,538,221.63","50,762,431.70","66,165,864.78","69,630,314.33","68,888,021.28","42,454,301.11","104,502,422.75","147,863,907.71","227,692,441.18","57,068,128.82","218,209,378.05","254,730,524.70","405,296,920.18","105,239,528.82","113,386,137.62","201,662,358.01","411,444,799.10","142,152,427.60","199,835,728.62","321,452,230.42","-2,183,273,707.51","-279,720,972.53"
资产减值损失,"4,969,428.32","2,965,906.48","2,853,135.77","21,576,524.67","-166,652.40","-5,953,659.26","-5,843,446.65","40,486,178.72","-27,707.65","-4,235,221.02","-3,156,814.89","9,275,948.09","-379,936.89","20,268,414.52","20,461,266.50","22,707,754.04",,"12,212,377.44","12,212,377.44","27,480,567.56",,"-3,471,992.11","-3,471,992.11","14,342,721.26",,"20,873,194.10","20,873,194.10","56,806,713.50",,"-289,456.85","-289,456.85","20,553,944.31",,"5,852,228.95","19,468,172.21","-93,274,839.67","1,576,253.98","4,686,963.01","5,085,417.28","14,832,890.20","1,010,723.58","21,186,961.62","22,951,089.72","2,117,323,231.69","2,987,929.59"
减:所得税,"27,748,615.15","45,000,771.40","49,234,517.91","59,826,716.53","17,879,596.92","34,806,110.82","65,589,729.03","89,974,278.68","21,202,798.53","35,275,272.90","55,012,959.34","94,814,095.56","35,263,898.20","66,483,418.26","94,670,222.98","141,551,842.08","106,766,695.83","138,328,567.81","156,531,959.53","184,178,221.72","18,033,687.00","26,128,139.21","43,493,221.74","41,783,052.80","12,246,523.63","12,138,665.81","6,265,687.77","4,658,789.66","4,325,242.20","17,162,157.28","12,742,267.73","27,586,998.36","3,056,364.64","32,625,315.75","27,175,653.76","64,520,079.63","13,072,766.30","21,965,329.14","42,477,125.14","78,236,774.58","6,910,339.17","46,399,112.37","95,953,581.61","144,691,500.02","10,532,727.10"
加:公允价值变动净收益,,,,"73,545.00",,"-27,445.00","-27,445.00","-31,939,388.62","6,061,416.97","23,011,551.28","21,474,544.49","26,870,765.62","1,774,458.00","-3,275,249.62","-21,755,332.00","5,052,253.00",,,,,,,,,,,,,,,,,,,,,,,,"132,236,880.37",,,,"274,055,799.25",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,536,157.31","281,156,027.29","299,010,027.57","328,888,083.99","12,112,012.17","17,209,863.64","-3,287,923.80","81,542,103.79","-970,645.27","-2,364,785.57","-3,903,385.93","21,283,073.80","43,604,573.76","66,358,958.15","109,483,193.81","150,497,554.75","548,024,934.53","580,941,788.34","581,086,117.65","598,934,587.14","-13,300,901.64","-20,094,840.48","-20,822,708.18","1,679,366.82","5,163,645.53","12,829,694.04","13,530,857.06","44,119,381.78","484,553.04","5,457,960.09","6,363,976.44","-10,321,189.44","704,994.06","926,747.34","2,657,856.61","7,495,461.55","482,510.54","761,392.58","1,203,174.13","3,500,741.44","869,198.23","3,295,736.95","4,187,115.37","-1,340,248.09","2,162,670.39"
四、净利润,"54,254,360.21","288,486,474.28","328,118,098.48","347,760,230.69","68,686,919.56","109,681,875.10","166,057,113.96","142,950,285.49","71,463,973.49","118,376,169.62","141,358,751.06","310,271,041.39","92,042,528.68","214,352,743.68","249,566,891.75","434,372,779.15","539,541,775.09","643,613,965.46","684,652,044.26","845,585,697.56","52,532,531.94","69,342,533.66","92,729,427.49","75,755,168.83","38,515,908.07","54,027,198.97","63,364,626.56","64,229,231.62","38,129,058.91","87,340,265.47","135,121,639.98","200,105,442.82","54,011,764.18","185,584,062.30","227,554,870.94","340,776,840.55","92,166,762.52","91,420,808.48","159,185,232.87","333,208,024.52","135,242,088.43","153,436,616.25","225,498,648.81","-2,327,965,207.53","-290,253,699.63"
其中:对联营企业和合营企业的投资权益,"9,536,157.31","42,287,801.84","60,141,802.12","94,690,140.51","12,112,012.17","17,209,863.64","18,905,553.76","29,219,838.87","2,979,050.56","3,696,562.37","2,362,762.34","26,294,161.81","43,604,573.76","65,729,425.65","111,241,953.44","120,022,230.42","548,024,934.53","-650,721.11","-506,391.80","2,223,495.88","12,741.94","648,179.14","1,151,580.02","2,440,305.96",,"573,357.44","1,274,520.46","1,540,764.56","484,553.04","3,057,960.09","3,963,976.44","7,217,231.74","704,994.06","926,747.34","1,731,109.27","7,495,461.55","482,510.54","761,392.58","1,203,174.13","-299,258.56","869,198.23","3,295,736.95","4,187,115.37","-7,410,831.97","2,162,670.39"
归属于母公司所有者的净利润,"33,084,785.56","268,883,132.55","306,921,118.60","321,981,924.73","41,634,403.14","60,217,555.13","97,192,566.50","42,318,997.12","40,049,891.90","60,911,011.40","66,500,730.43","190,879,349.64","57,769,245.28","113,418,236.09","143,374,908.13","305,919,116.63","520,633,129.87","606,491,071.51","630,783,574.71","774,805,793.88","31,873,358.96","40,806,613.52","43,188,659.58","34,441,537.48","28,549,047.13","46,352,587.52","56,208,751.62","64,809,244.17","29,292,513.42","83,856,908.83","130,808,486.64","205,287,884.64","51,027,171.43","163,068,658.57","235,961,263.38","388,579,219.26","94,870,190.76","104,233,390.17","169,034,147.52","333,527,855.64","105,574,183.34","128,497,013.69","174,977,615.58","-2,380,512,584.58","-283,709,892.11"
影响营业利润的其他科目,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"21,169,574.65","19,603,341.73","21,196,979.88","25,778,305.96","27,052,516.42","49,464,319.97","68,864,547.46","100,631,288.37","31,414,081.59","57,465,158.22","74,858,020.63","119,391,691.75","34,273,283.40","100,934,507.59","106,191,983.62","128,453,662.52","18,908,645.22","37,122,893.95","53,868,469.55","70,779,903.68","20,659,172.98","28,535,920.14","49,540,767.91","41,313,631.35","9,966,860.94","7,674,611.45","7,155,874.94","-580,012.55","8,836,545.49","3,483,356.64","4,313,153.34","-5,182,441.82","2,984,592.75","22,515,403.73","-8,406,392.44","-47,802,378.71","-2,703,428.24","-12,812,581.69","-9,848,914.65","-319,831.12","29,667,905.09","24,939,602.56","50,521,033.23","52,547,377.05","-6,543,807.52"
