科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"167,401,486.78","282,543,486.84","248,363,213.31","70,479,433.98","141,812,024.14","310,251,550.25","44,353,436.72","109,161,094.07","202,343,135.62","408,104,358.95","92,389,842.15","188,754,822.56"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"9,000,000.00",
收到的税费返还,"9,991,410.39","9,084,441.17","16,757,490.70","7,500,109.73","10,786,297.12","10,845,031.73","1,053,644.48","5,428,000.70","7,970,612.05","19,872,234.14","1,315,770.38","12,281,344.95"
支付其他与投资活动有关的现金,,,,,,,"120,000,000.00",,,"290,000,000.00","148,000,000.00","208,000,000.00"
收到其他与经营活动有关的现金,"12,681,750.48","15,174,695.16","14,080,761.34","1,254,956.55","5,119,826.16","14,672,274.03","2,476,413.01","5,306,304.42","8,269,075.58","16,215,822.43","4,409,553.89","2,921,835.46"
投资活动现金流出小计,"2,303,880.18","27,665,499.11","3,461,652.28","1,243,212.02","3,732,217.43","4,815,223.72","125,109,429.52","216,651,065.96","254,669,803.39","314,736,836.58","179,367,049.24","248,675,005.06"
经营活动现金流入小计,"190,074,647.65","306,802,623.17","279,201,465.35","79,234,500.26","157,718,147.42","335,768,856.01","47,883,494.21","119,895,399.19","218,582,823.25","444,192,415.52","98,115,166.42","203,958,002.97"
投资活动产生的现金流量净额,"251,286.04","-27,499,121.34","-3,021,412.28","-1,243,212.02","-732,217.43","-1,814,723.72","-125,094,429.52","-145,985,049.75","-147,625,878.50","-12,989,090.17","-179,367,049.24","-104,851,538.68"
购买商品、接受劳务支付的现金,"88,335,519.37","141,528,791.83","137,871,628.44","61,595,236.56","93,406,725.87","147,226,517.51","46,535,112.17","103,963,243.02","147,974,834.24","214,731,707.17","101,102,627.67","193,383,447.00"
吸收投资收到的现金,,,,,"246,936,200.00","237,879,485.74",,"36,343,160.00","36,343,160.00","36,343,160.00",,
支付给职工以及为职工支付的现金,"30,472,758.08","35,660,682.76","45,435,868.76","30,015,786.07","45,225,348.08","59,958,982.99","25,783,136.88","43,652,943.76","60,677,179.90","85,420,315.72","38,313,518.77","66,765,270.82"
取得借款收到的现金,,,,,,,,,,,,
支付的各项税费,"17,634,783.75","16,375,496.18","24,321,790.51","11,127,753.37","20,022,088.77","36,580,474.66","9,528,522.22","14,520,071.04","23,493,450.73","35,731,272.26","16,852,675.85","21,693,586.31"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"26,570,839.74","35,719,546.94","40,988,834.77","13,902,958.84","26,373,879.84","47,106,195.85","10,826,013.91","28,283,092.81","45,923,150.15","55,494,981.40","24,950,345.35","39,344,886.18"
筹资活动现金流入小计,,,,,"246,936,200.00","237,879,485.74",,"36,343,160.00","36,343,160.00","36,343,160.00",,
经营活动现金流出小计,"163,013,900.94","229,284,517.71","248,618,122.48","116,641,734.83","185,028,042.56","290,872,171.01","92,672,785.18","190,419,350.63","278,068,615.02","391,378,276.55","181,219,167.64","321,187,190.31"
偿还债务支付的现金,,,,,,,,,,,,
经营活动产生的现金流量净额,"27,060,746.71","77,518,105.46","30,583,342.87","-37,407,234.58","-27,309,895.14","44,896,685.00","-44,789,290.97","-70,523,951.44","-59,485,791.77","52,814,138.97","-83,104,001.22","-117,229,187.34"
分配股利、利润或偿还利息支付的现金,,"15,000,000.00",,,,,,"26,670,000.00","26,670,000.00","26,670,000.00",,"20,280,750.00"
收回投资收到的现金,,,,,,,,"70,000,000.00","105,000,000.00",,,
支付其他与筹资活动有关的现金,"500,000.00","700,000.00","400,000.00","300,000.00","600,000.00","300,000.00",,,,,,
取得投资收益收到的现金,,,,,,,,"650,616.21","2,039,140.41","3,697,246.41",,"1,323,266.38"
筹资活动现金流出小计,"500,000.00","15,700,000.00","400,000.00","300,000.00","600,000.00","300,000.00",,"26,670,000.00","26,670,000.00","26,670,000.00",,"20,280,750.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"225,166.22","166,377.77",240.00,,,500.00,"15,000.00","15,400.00","4,784.48","8,050,500.00",,200.00
筹资活动产生的现金流量净额,"-500,000.00","-15,700,000.00","-400,000.00","-300,000.00","246,336,200.00","237,579,485.74",,"9,673,160.00","9,673,160.00","9,673,160.00",,"-20,280,750.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,"-787,241.30","-175,951.73","4,387,840.34","1,271,100.17","1,704,877.47","4,169,284.33","-371,447.28","-1,633,407.40","-3,169,703.78","-4,515,994.67","-4,010,397.00","1,205,546.99"
收到其他与投资活动有关的现金,"2,330,000.00",,"440,000.00",,"3,000,000.00","3,000,000.00",,,,"290,000,000.00",,"142,500,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"2,555,166.22","166,377.77","440,240.00",,"3,000,000.00","3,000,500.00","15,000.00","70,666,016.21","107,043,924.89","301,747,746.41",,"143,823,466.38"
五、现金及现金等价物净增加额,"26,024,791.45","34,143,032.39","31,549,770.93","-37,679,346.42","219,998,964.90","284,830,731.35","-170,255,167.77","-208,469,248.59","-200,608,214.05","44,982,214.13","-266,481,447.46","-241,155,929.03"
购建固定资产、无形资产和其他长期资产支付的现金,"2,303,880.18","27,665,499.11","3,461,652.28","1,243,212.02","3,732,217.43","4,815,223.72","5,109,429.52","11,651,065.96","14,669,803.39","24,736,836.58","22,367,049.24","31,675,005.06"
期初现金及现金等价物余额,"96,347,037.08","122,371,828.53","156,514,860.92","188,064,631.85","188,064,631.85","188,064,631.85","472,895,363.20","472,895,363.20","472,895,363.20","472,895,363.20","518,002,577.33","517,877,577.33"
投资支付的现金,,,,,,,,"205,000,000.00","240,000,000.00",,,"9,000,000.00"
期末现金及现金等价物余额,"122,371,828.53","156,514,860.92","188,064,631.85","150,385,285.43","408,063,596.75","472,895,363.20","302,640,195.43","264,426,114.61","272,287,149.15","517,877,577.33","251,521,129.87","276,721,648.30"
