科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"2,547,738,990.05","3,074,669,535.53","425,697,374.08","2,308,367,819.40","483,481,926.93","1,105,178,512.22","1,809,866,210.82","2,555,494,507.47","541,193,877.34","1,310,507,373.43","2,185,107,435.15","3,162,372,088.83","638,480,161.30","1,543,161,325.19","2,413,907,626.99","3,407,543,320.74","681,323,227.35","1,688,374,764.48","2,527,536,342.68","3,499,344,566.51","536,713,952.72","1,363,146,982.38","2,141,429,853.46","3,042,717,439.41","562,063,022.28","1,347,900,548.42","1,995,699,552.16","2,641,571,973.69","447,395,921.15","1,148,930,399.54","1,773,779,518.29","2,637,833,939.30","647,067,973.54","1,557,631,018.83","2,668,301,840.02","3,862,947,737.01"
二、营业利润,"74,597,058.26","104,457,480.28","25,804,192.94","115,454,746.23","25,385,686.31","52,149,279.76","67,603,007.54","87,963,615.12","16,038,405.59","29,054,117.45","53,606,506.37","71,364,155.41","20,000,215.77","56,723,530.47","88,637,604.95","121,025,438.04","28,450,614.86","73,437,599.56","107,730,834.86","125,982,922.40","5,432,487.96","38,212,412.21","54,655,539.75","85,125,926.27","14,313,786.29","64,256,205.47","90,081,128.94","104,583,369.11","12,280,206.88","56,211,735.89","46,847,209.25","58,587,248.87","-4,383,759.81","43,071,174.64","121,405,502.29","191,778,973.92"
减:营业成本,"2,354,234,995.63","2,793,629,271.96","365,815,498.72","2,072,234,039.01","429,051,267.08","990,828,034.75","1,649,275,585.42","2,341,945,540.15","504,161,278.46","1,233,338,584.18","2,037,294,427.49","2,950,892,193.41","591,519,896.02","1,422,328,939.25","2,230,065,253.21","3,124,928,735.30","618,848,312.73","1,543,482,930.92","2,316,311,303.98","3,220,276,634.08","501,913,982.04","1,256,270,865.92","1,979,858,883.61","2,785,643,614.80","510,451,821.61","1,190,263,742.06","1,750,475,691.20","2,313,608,567.69","387,201,491.05","986,363,772.11","1,527,462,581.13","2,279,581,233.79","597,896,845.83","1,413,576,141.06","2,379,753,105.90","3,408,012,365.41"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,025,254.10","34,282,771.22","779,975.21","6,929,395.01","540,302.34","1,219,612.12","2,293,373.37","3,242,505.96","492,309.15","1,733,895.63","2,557,922.91","3,706,638.79","969,453.11","2,310,297.04","3,131,973.02","5,580,634.70","566,940.04","1,569,684.20","2,208,042.73","4,110,988.18","304,457.85","2,388,401.65","3,491,342.64","5,182,725.28","1,516,896.81","4,079,055.87","5,644,835.78","8,462,226.06","820,989.30","3,041,233.06","4,405,860.94","11,844,697.44",,"4,464,685.96","8,452,751.21","13,519,625.23"
营业外收入,"3,810,593.35","3,134,368.94","1,172,790.00","8,986,199.49","571,449.00","1,956,450.74","2,793,006.81","4,256,263.56","971,283.10","8,893,080.19","9,387,138.58","9,860,405.77","455,398.37","2,095,305.71","3,489,992.71","6,424,223.41","328,930.16","1,533,095.08","4,422,499.46","5,639,094.30","7,719,677.55","9,517,557.55","12,762,054.42","7,476,774.90","585,637.07","1,119,320.51","4,715,790.99","8,698,735.32","999,584.41","3,764,263.14","6,197,528.17","21,721,534.07","13,005,560.89","7,027,574.90","9,909,400.33","758,282.52"
销售费用,"58,033,252.97","56,495,513.22","14,619,009.76","55,933,464.93","12,060,273.78","25,585,811.21","37,736,474.29","57,434,206.16","7,399,571.99","20,076,970.80","44,579,122.13","67,819,073.32","5,823,037.56","26,643,504.92","43,664,877.74","74,341,570.95","13,266,725.87","32,035,394.97","49,913,669.01","71,390,230.77","9,976,045.79","26,069,655.19","38,826,317.28","66,906,317.37","12,862,965.41","30,374,008.59","50,460,296.87","70,004,916.97","13,329,253.58","25,536,062.93","39,647,221.93","71,761,030.37","13,094,088.56","27,942,534.03","61,417,688.92","87,565,191.21"
减:营业外支出,"9,378,801.15","6,198,457.57","535,594.16","3,244,334.35","801,469.69","1,694,475.37","2,447,922.61","3,271,899.95","856,023.30","1,946,094.97","3,014,160.74","3,911,920.32","843,159.35","1,793,396.05","4,913,684.49","9,440,211.11","825,505.27","1,879,234.14","4,203,345.51","5,605,870.25","562,510.80","1,968,640.26","4,781,913.27","5,697,761.47","555,567.21","1,864,631.26","2,551,781.56","3,238,526.63","1,015,435.77","1,080,360.22","1,917,353.24","2,570,044.93","1,194.81","3,654,577.97","3,665,233.73","393,330.08"
管理费用,"30,726,763.54","39,943,678.69","13,649,986.89","41,670,195.78","10,472,323.87","22,927,397.72","31,782,311.67","41,513,078.13","9,516,857.73","18,122,349.73","29,770,593.25","41,164,721.89","15,719,745.62","27,706,128.47","39,292,402.61","61,000,782.38","19,230,782.53","30,269,029.38","42,931,091.01","66,099,411.22","16,543,885.59","36,479,046.49","56,171,047.34","82,481,196.12","20,365,118.55","49,229,245.77","86,929,271.37","122,901,543.72","28,851,238.94","68,181,627.71","120,689,166.13","165,257,482.96","25,172,982.73","66,375,792.31","119,967,019.03","201,478,161.71"
其中:非流动资产处置净损失,"4,608,896.01",,,"131,698.40",,,,"1,443.40",,,,"78,779.49",,,,"3,840,754.95",,,,"436,377.36",,,,"398,596.69",,,,"2,974.95",,,"47,802.22","8,921.85",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"37,957,707.27","60,349,860.43","5,946,937.14","23,959,059.13","4,216,156.08","10,021,632.40","12,162,094.49","11,836,560.03","256,497.97","2,134,439.37","5,091,358.87","6,112,914.93","3,775,257.17","7,546,582.44","9,702,105.26","14,270,980.26","6,476,712.47","10,677,170.90","12,475,083.40","14,345,596.91","5,121,876.86","8,243,150.42","11,553,948.61","17,653,420.53","3,123,311.90","5,547,884.35","7,706,500.27","10,697,012.59","4,400,108.94","9,506,699.88","15,582,218.46","23,027,317.89","8,519,038.85","18,164,784.54","24,125,246.61","29,470,341.32"
三、利润总额,"69,028,850.46","101,393,391.65","26,441,388.78","121,196,611.37","25,155,665.62","52,411,255.13","67,948,091.74","88,947,978.73","16,153,665.39","36,001,102.67","59,979,484.21","77,312,640.86","19,612,454.79","57,025,440.13","87,213,913.17","118,009,450.34","27,954,039.75","73,091,460.50","107,949,988.81","126,016,146.45","12,589,654.71","45,761,329.50","62,635,680.90","86,904,939.70","14,343,856.15","63,510,894.72","92,245,138.37","110,043,577.80","12,264,355.52","58,895,638.81","51,127,384.18","77,738,738.01","8,620,606.27","46,444,171.57","127,649,668.89","192,143,926.36"
资产减值损失,"2,818,161.89","6,171,714.43","-220,985.56","1,249,786.30","1,294,134.06","3,200,121.66","3,930,771.86","2,819,252.11","-633,384.07","-450,683.82","3,227,784.66","5,099,556.30","719,039.66","2,815,199.28","5,283,532.96","9,991,147.94","-2,996,489.27","2,404,847.12","270,640.67","6,326,258.81","-2,119,491.99","-832,320.52","976,371.10","7,883,044.02","-2,845,820.83","369,200.72","-248,249.85","2,947,030.73","194,075.74","6,404,512.36","1,965,290.27","7,885,458.91","257,801.62","21,024,049.21","5,397,725.62","6,217,699.81"
减:所得税,"16,154,806.59","15,270,994.60","5,763,871.93","18,391,996.99","4,616,132.06","7,948,097.91","10,797,356.32","14,745,283.45","3,161,427.96","6,557,609.68","10,130,974.46","15,021,700.41","3,085,432.61","8,558,324.35","12,780,885.18","17,700,114.20","3,261,646.93","9,001,640.54","15,164,775.02","16,029,196.30","3,584,627.85","9,365,824.34","12,463,684.20","15,698,252.08","3,376,907.90","11,237,730.78","16,235,165.96","19,709,864.45","2,766,306.82","9,799,347.53","13,055,102.14","15,926,240.74","2,274,895.38","7,106,433.71","18,797,841.74","26,389,464.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"368,387.02","9,433,399.52","1,555,644.07","-545,985.80","-1,487,699.00",,,"-6,496,847.94"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,654,203.61","20,660,754.70","697,241.02","9,062,866.99","-461,783.41","753,377.40","-5,082,592.18","-8,739,749.81","-3,962,340.52","-6,497,700.09","-8,979,719.47","-16,212,834.78","46,483.61","2,912,856.68","5,870,122.76","3,595,968.83","2,520,371.88","5,501,892.57","4,304,322.98","9,187,475.86","459,291.38","3,684,228.98","4,103,596.87","8,158,804.98","-2,274,942.54","-3,781,205.59","-4,650,077.58","-8,367,306.82","-686,943.74","-3,118,155.12","-18,735,614.25","-19,343,483.27","-3,469,751.95","14,421,683.44","18,368,586.92","25,193,223.62"
四、净利润,"52,874,043.87","86,122,397.05","20,677,516.85","102,804,614.38","20,539,533.56","44,463,157.22","57,150,735.42","74,202,695.28","12,992,237.43","29,443,492.99","49,848,509.75","62,290,940.45","16,527,022.18","48,467,115.78","74,433,027.99","100,309,336.14","24,692,392.82","64,089,819.96","92,785,213.79","109,986,950.15","9,005,026.86","36,395,505.16","50,171,996.70","71,206,687.62","10,966,948.25","52,273,163.94","76,009,972.41","90,333,713.35","9,498,048.70","49,096,291.28","38,072,282.04","61,812,497.27","6,345,710.89","39,337,737.86","108,851,827.15","165,754,462.12"
其中:对联营企业和合营企业的投资权益,"12,060,397.39","20,660,754.70","697,241.02","9,062,866.99","-461,783.41","753,377.40","-5,082,592.18","-8,739,749.81","-3,962,340.52","-6,497,700.09","-8,979,719.47","-16,212,834.78","46,483.61","2,912,856.68","5,870,122.76","3,595,968.83","2,520,371.88",,"2,308,372.29","6,379,053.94","-3,547,220.94","-3,091,246.01","-4,607,585.52","-3,749,547.67","-4,165,781.15","-7,627,990.77","-10,078,766.87","-16,353,628.83","-4,175,320.53","-7,694,684.47","-31,103,909.99","-33,146,405.83","-4,435,072.07",,"-6,392,938.14","-9,070,960.39"
归属于母公司所有者的净利润,"51,221,090.54","85,592,843.21","20,897,946.52","101,972,457.98","20,623,784.37","44,093,362.95","56,797,440.98","73,061,798.27","12,722,186.68","29,070,266.34","49,475,283.10","62,020,889.69","16,376,582.84","48,911,128.66","75,303,484.73","101,339,843.95","22,884,428.19","62,689,376.82","91,709,123.56","110,730,125.30","12,478,390.84","41,513,986.12","56,979,466.74","78,436,320.90","12,122,309.09","54,467,639.81","78,306,552.06","95,364,225.02","12,402,687.65","52,544,477.52","42,530,943.93","62,820,447.95","6,568,747.43","38,447,823.98","106,760,236.40","162,651,550.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
