科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"45,809,928.99","94,844,828.90","145,542,835.94","196,436,717.50","44,538,373.18","106,886,120.82","174,308,753.66","230,082,525.43","50,221,571.86","96,263,291.06","137,567,704.08","174,243,448.51","43,806,500.86","86,159,430.87","136,535,403.69","180,802,144.53","52,157,526.75","103,731,661.25","156,482,154.50","214,512,247.04","73,310,622.59","155,812,802.04","236,330,553.26","293,606,567.44","63,805,147.67","106,444,653.00","162,879,542.16","213,632,294.97","77,560,108.10","142,565,727.02","210,903,415.04","273,307,378.28","69,487,657.53","127,343,065.23","280,118,923.60","342,653,103.19","97,090,423.19","150,624,557.82","212,493,773.19","234,007,100.96","45,619,637.09","92,639,604.37","144,040,697.47","198,199,320.12","46,171,848.57"
三、利润总额,"104,288,681.50","310,332,330.75","466,450,716.48","526,252,352.27","71,219,548.88","179,734,773.91","328,511,385.29","293,120,431.23","52,668,876.26","311,819,568.24","696,965,715.15","852,711,885.86","161,613,754.80","389,367,651.49","655,283,911.65","906,480,161.96","245,732,185.42","460,467,662.19","709,674,665.19","704,205,206.71","79,790,419.83","252,569,450.95","341,202,756.62","290,571,114.52","80,090,494.50","236,837,828.31","358,076,894.17","329,939,783.32","67,926,380.36","222,496,659.89","281,416,701.06","230,132,936.74","51,959,947.77","248,296,201.70","223,338,287.77","176,379,280.65","72,429,720.35","246,301,111.82","340,996,207.04","320,717,937.06","488,226,348.88","657,659,379.73","798,996,221.30","668,247,321.66","91,147,374.00"
资产减值损失,,"2,386,732.51","2,798,386.35","9,306,565.69",,"2,756,412.64","3,944,379.17","17,524,313.07","315,861.00","-5,450,542.23","-7,530,579.83","10,404,020.36","45,238.97","1,206,057.08","1,033,428.86","3,143,065.20","32,492.26","1,780,522.76","1,756,264.20","3,272,390.71",,"908,822.70","964,559.56","5,575,898.95","42,232.21","-66,482.34","682,664.54","10,507,221.16","4,822.88","-1,073,464.59","1,959,676.88","9,370,851.08",,"1,225,783.87","2,137,498.04","22,932,064.63","3,538,244.68","5,579,028.23","7,032,353.29","32,073,138.60","-500,000.00","-5,050,106.93","-3,268,374.43","8,733,442.75","418,876.71"
减:所得税,"21,332,752.37","68,286,373.60","108,643,593.58","150,127,690.95","17,578,913.46","41,557,609.92","71,334,981.23","57,510,230.04","10,880,222.38","54,371,717.84","119,372,906.82","148,374,348.62","32,071,329.00","74,140,096.96","114,105,463.58","164,806,273.37","55,452,967.90","109,402,138.06","157,276,404.68","129,308,321.13","17,978,811.72","61,595,078.81","90,146,674.12","93,419,002.95","21,095,272.73","51,610,323.81","76,059,843.27","77,428,187.54","24,928,897.41","56,026,797.39","74,632,825.18","55,847,987.71","19,959,091.51","56,588,535.69","64,038,628.09","62,033,239.00","22,231,715.07","55,198,233.41","81,644,415.28","85,275,191.07","27,639,210.41","71,556,546.45","107,899,713.22","97,986,867.91","21,595,709.95"
加:公允价值变动净收益,"1,444,250.00","-707,111.65","-1,238,591.65","-1,238,591.65",,,,,,,,,,,,,,,,,,,,,,,,"-56,332.11","50,663.47","10,982.99","79,006.67","70,149.42",,,,,,,,"5,625.30",,,,,"1,027,198.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"43,722,034.62","64,809,424.15","72,480,449.02","60,635,979.56","-2,304,509.06","4,629,907.03","6,464,659.83","-5,516,629.74","5,527,879.40","12,419,518.86","30,136,056.72","66,327,276.26","7,160,293.42","20,721,737.55","34,996,308.49","44,299,060.08","68,775,587.78","75,413,503.60","135,962,266.51","136,895,332.47","7,158,516.42","33,081,652.14","42,555,281.09","50,296,656.61","7,009,912.37","18,802,256.83","31,239,173.77","36,507,596.40","4,987,820.00","16,255,646.64","25,504,821.91","58,364,172.49","5,739,597.58","19,452,049.05","25,883,545.53","32,061,709.26","4,382,155.44","16,656,531.19","25,465,270.37","27,190,607.72","405,048,295.22","414,007,720.54","427,977,896.06","441,614,784.09","5,600,530.30"
四、净利润,"82,955,929.13","242,045,957.15","357,807,122.90","376,124,661.32","53,640,635.42","138,177,163.99","257,176,404.06","235,610,201.19","41,788,653.88","257,447,850.40","577,592,808.33","704,337,537.24","129,542,425.80","315,227,554.53","541,178,448.07","741,673,888.59","190,279,217.52","351,065,524.13","552,398,260.51","574,896,885.58","61,811,608.11","190,974,372.14","251,056,082.50","197,152,111.57","58,995,221.77","185,227,504.50","282,017,050.90","252,511,595.78","42,997,482.95","166,469,862.50","206,783,875.88","174,284,949.03","32,000,856.26","191,707,666.01","159,299,659.68","114,346,041.65","50,198,005.28","191,102,878.41","259,351,791.76","235,442,745.99","460,587,138.47","586,102,833.28","691,096,508.08","570,260,453.75","69,551,664.05"
其中:对联营企业和合营企业的投资权益,,"46,667,612.84","49,823,516.55","14,267,163.56","-3,509,411.93","3,213,770.53","3,480,049.09","-8,936,291.12","4,666,324.45","11,391,445.21","25,276,254.56","34,213,214.54","5,283,228.34","15,193,331.74","24,860,808.78","38,135,163.09","2,919,244.70","7,287,782.72","11,949,140.79","14,160,995.84","4,498,923.62","15,333,380.80","23,711,319.19","26,663,687.70","4,919,100.93","14,406,264.30","21,714,282.73","22,240,960.31","2,795,898.97","11,676,665.24","19,567,606.51","21,822,687.14","4,526,986.91","16,257,277.00","20,707,068.18","14,480,529.17","4,122,650.96","14,410,284.27","20,249,077.29","18,206,190.12","523,377.48","7,134,142.07","16,890,234.78","8,083,853.27","3,291,223.56"
归属于母公司所有者的净利润,"79,113,745.06","217,073,168.77","323,665,349.63","339,269,038.11","40,753,190.94","105,933,192.83","205,279,668.21","185,221,132.82","35,300,843.54","227,638,965.32","527,224,787.26","654,032,101.38","118,417,989.15","287,490,467.04","486,676,206.30","678,446,969.54","174,763,525.19","319,366,108.63","504,884,844.37","525,513,421.39","53,477,001.76","168,818,003.24","217,778,414.38","161,804,560.85","47,541,212.68","162,649,183.43","252,099,213.12","227,921,167.13","38,480,822.21","153,200,119.10","188,231,976.40","161,926,180.77","31,313,143.88","186,174,955.80","154,926,005.12","107,151,916.41","49,364,849.61","183,534,881.27","246,344,673.90","223,885,966.02","452,301,758.48","571,700,482.46","669,219,778.25","554,803,048.18","63,398,429.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,842,184.07","24,972,788.38","34,141,773.27","36,855,623.21","12,887,444.48","32,243,971.16","51,896,735.85","50,389,068.37","6,487,810.34","29,808,885.08","50,368,021.07","50,305,435.86","11,124,436.65","27,737,087.49","54,502,241.77","63,226,919.05","15,515,692.33","31,699,415.50","47,513,416.14","49,383,464.19","8,334,606.35","22,156,368.90","33,277,668.12","35,347,550.72","11,454,009.09","22,578,321.07","29,917,837.78","24,590,428.65","4,516,660.74","13,269,743.40","18,551,899.48","12,358,768.26","687,712.38","5,532,710.21","4,373,654.56","7,194,125.24","833,155.67","7,567,997.14","13,007,117.86","11,556,779.97","8,285,379.99","14,402,350.82","21,876,729.83","15,457,405.57","6,153,234.07"
