科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,011,491.78","10,000,504.91","3,471,167.10","4,978,567.55","7,351,811.88","1,635,369.62","4,039,621.32","5,743,420.06","8,989,929.39","1,224,397.28","5,847,604.05","9,822,064.10","19,652,233.33","2,898,159.78","8,978,355.96","14,775,066.99","22,073,552.18","6,304,109.58","17,251,811.11","24,712,521.06","32,088,838.70","5,415,605.64","11,710,004.92","-935,920.35","-1,577,625.94","1,227,815.21","9,698,692.90","17,293,205.29","51,220,891.09","3,896,818.77","7,889,528.20","16,095,729.31","14,493,930.49","30,976,633.94","46,556,080.55","75,568,859.92","117,203,541.00"
三、利润总额,"32,517,121.66","36,232,052.36","10,637,577.36","20,044,388.57","36,844,405.10","4,825,924.98","12,662,732.18","20,986,772.69","16,710,567.29","3,180,443.55","11,352,279.56","20,049,379.23","38,744,925.44","3,603,453.66","18,424,860.42","23,288,063.80","28,963,765.55","995,777.85","18,231,053.11","15,543,323.86","15,191,237.54","769,705.78","-5,530,021.55","158,891,423.66","255,530,651.34","73,807,330.54","143,862,721.58","245,894,770.07","360,935,642.64","110,264,422.13","214,439,179.23","353,162,151.42","568,840,835.18","280,312,529.41","610,600,792.75","901,870,673.54","1,332,385,374.74"
资产减值损失,,,"45,102.78",,"4,600.00",,,"-4,600.00","-4,600.00",,,,"1,220,059.21",,"-435,229.57","-435,229.57","77,412.22",,"718,505.48","718,505.48","808,807.22","-926,583.99","-1,551,647.80","-265,855.00","1,263,500.74","556,491.16","2,445,124.89","518,989.30","25,403,369.03","2,072,613.08","3,958,780.17","2,725,015.63","29,691,962.47","-3,710,435.92","10,098,933.40","13,739,282.44","94,553,626.40"
减:所得税,"4,016,140.86","3,477,740.59","2,147,771.36","3,832,157.97","7,055,003.00","1,065,504.09","2,904,695.32","4,657,439.26","3,112,824.38","716,790.21","2,357,309.50","3,956,581.19","7,905,499.50","781,698.28","4,034,249.83","4,795,560.04","6,591,737.80","1,017,370.33","6,527,735.99","4,034,374.39","4,115,710.46","793,054.96","1,006,986.97","17,151,603.64","21,485,745.28","2,186,290.33","3,953,528.71","6,987,471.79","4,512,662.42","3,136,668.20","13,771,255.19","15,977,291.96","23,262,771.04","10,972,596.62","-1,820,056.77","10,145,109.63","92,062,359.09"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,656,798.32"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"10,644,373.67","44,974,358.68","200,387.26","1,887,857.32","980,144.56","42,283,944.75","-5,178,734.26","-2,197,303.89","3,311,734.16","38,378,979.12","50,921,365.34","45,578,909.72","-8,618,599.73","436,171,969.31"
四、净利润,"28,500,980.80","32,754,311.77","8,489,806.00","16,212,230.60","29,789,402.10","3,760,420.89","9,758,036.86","16,329,333.43","13,597,742.91","2,463,653.34","8,994,970.06","16,092,798.04","30,839,425.94","2,821,755.38","14,390,610.59","18,492,503.76","22,372,027.75","-21,592.48","11,703,317.12","11,508,949.47","11,075,527.08","-23,349.18","-6,537,008.52","141,739,820.02","234,044,906.06","71,621,040.21","139,909,192.87","238,907,298.28","356,422,980.22","107,127,753.93","200,667,924.04","337,184,859.46","545,578,064.14","269,339,932.79","612,420,849.52","891,725,563.91","1,240,323,015.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"-1,525,873.72","-580,264.26","-1,915,777.35",,"37,387,981.03","-5,178,734.26","4,595,156.30","-10,076,555.49","-12,823,244.01",,"-8,626,850.91","19,651,361.81","42,402,449.29"
归属于母公司所有者的净利润,"28,690,189.54","31,527,121.55","7,830,903.21","15,007,676.61","27,165,006.46","3,391,417.15","8,931,671.67","14,815,233.69","11,384,215.52","2,324,389.99","8,021,870.08","13,684,792.67","26,505,308.40","2,297,863.88","12,841,598.06","17,031,561.18","21,455,102.15","-21,592.48","11,703,317.12","11,508,949.47","11,075,527.08","-23,349.18","-6,537,008.52","141,271,996.35","231,742,460.63","73,391,878.99","142,730,381.38","242,815,995.32","362,103,070.96","108,205,148.59","201,969,375.45","338,542,006.05","546,734,115.53","236,019,489.96","505,201,115.07","750,400,822.90","1,019,676,231.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-189,208.74","1,227,190.22","658,902.79","1,204,553.99","2,624,395.64","369,003.74","826,365.19","1,514,099.74","2,213,527.39","139,263.35","973,099.98","2,408,005.37","4,334,117.54","523,891.50","1,549,012.53","1,460,942.58","916,925.60",,,,,,,"467,823.67","2,302,445.43","-1,770,838.78","-2,821,188.51","-3,908,697.04","-5,680,090.74","-1,077,394.66","-1,301,451.41","-1,357,146.59","-1,156,051.39","33,320,442.83","107,219,734.45","141,324,741.01","220,646,784.46"
