科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-271,128.35","1,348,997.26","1,395,257.77","-268,456.87","-738,719.21","-4,137,387.14","-7,196,474.96","-2,863,129.76","-5,209,492.82","-8,306,323.54","-9,378,227.59","-2,642,538.95","-6,092,601.29","-9,214,581.65","-11,817,875.01","-3,247,433.16","-6,199,834.04","-7,862,469.64","-11,196,777.42","-1,291,879.80","-1,492,743.81","-4,006,823.31","-14,304,709.11","-568,135.49","-1,694,231.28","4,507,856.37","8,877,430.60","6,500,572.78"
三、利润总额,"60,171,660.86","67,374,319.58","71,646,324.14","7,391,592.87","23,142,757.54","25,089,520.58","24,732,060.37","4,162,542.93","14,664,802.09","25,270,078.00","30,371,495.06","4,834,634.76","12,502,080.54","24,770,851.61","30,194,970.31","7,061,920.75","23,875,410.57","37,895,991.30","54,076,163.27","17,670,325.06","44,272,242.15","76,134,761.19","111,436,150.78","28,722,818.87","68,099,031.69","103,666,051.54","140,608,857.08","36,965,562.70"
资产减值损失,"2,417,289.41","1,985,435.66","1,380,356.97","6,160.42","2,831,160.17","2,831,160.17","1,872,679.56","565,600.00","1,559,011.06","2,041,502.65","2,018,007.42","1,500,000.00","2,339,944.21","2,137,176.90","7,041,892.05","2,937,728.89","5,494,244.83","5,822,286.85","14,579,616.04","727,146.80","2,282,762.43","2,809,403.53","2,963,962.56","2,368,287.25","1,365,094.69","2,324,243.50","4,004,534.46","477,361.53"
减:所得税,"8,132,584.58","7,791,675.41","7,945,325.60","986,792.25","2,150,893.76","2,341,556.47","371,946.82","837,724.49","86,937.87","1,943,955.06","3,972,176.91","300,924.00","451,265.98","490,953.48","-1,009,185.00",,"3,056,274.40","4,966,639.93","4,292,983.77","3,066,652.53","5,908,835.05","9,019,192.33","4,624,109.15","3,316,694.10","8,354,608.05","12,007,431.84","11,380,797.92","3,273,375.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"614,302.96","1,667,989.09","3,616,781.48","6,935,069.51","2,487,298.43","4,974,523.78","9,913,302.95","14,200,435.25","2,974,982.07","6,219,388.13","10,783,290.32","14,496,856.82","3,089,388.59"
四、净利润,"52,039,076.28","59,582,644.17","63,700,998.54","6,404,800.62","20,991,863.78","22,747,964.11","24,360,113.55","3,324,818.44","14,577,864.22","23,326,122.94","26,399,318.15","4,533,710.76","12,050,814.56","24,279,898.13","31,204,155.31","7,061,920.75","20,819,136.17","32,929,351.37","49,783,179.50","14,603,672.53","38,363,407.10","67,115,568.86","106,812,041.63","25,406,124.77","59,744,423.64","91,658,619.70","129,228,059.16","33,692,187.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"52,039,076.28","59,582,644.17","63,700,998.54","6,404,800.62","20,991,863.78","22,747,964.11","24,360,113.55","3,324,818.44","14,577,864.22","23,326,122.94","26,399,318.15","4,533,710.76","12,050,814.56","24,279,898.13","31,204,155.31","7,061,920.75","20,819,136.17","32,929,351.37","49,783,179.50","14,603,672.53","38,363,407.10","67,115,568.86","107,632,540.58","26,603,986.59","62,080,117.17","94,985,537.20","133,637,665.17","34,656,716.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"-820,498.95","-1,197,861.82","-2,335,693.53","-3,326,917.50","-4,409,606.01","-964,529.28"
