科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
经营活动现金流出小计,"226,520,393.38","208,714,588.45","294,720,700.26",,"164,627,131.00","225,709,070.33","306,884,275.93","79,856,678.70","151,774,127.69","218,215,931.81","291,558,304.67","79,331,508.22","172,142,602.18","253,716,227.85","337,999,510.85","87,087,371.14","187,658,435.24"
偿还债务支付的现金,,,,,,,,,,,,,"1,400,000.00","1,400,000.00",,,
经营活动产生的现金流量净额,"46,999,641.60","51,330,172.12","104,664,006.76","9,758,829.40","28,244,820.42","46,459,435.50","62,610,106.75","12,844,812.62","34,831,473.73","60,362,237.86","68,553,165.54","-4,517,031.43","-14,023,496.06","-24,989,897.34","-19,781,266.93","14,704,630.48","19,542,318.02"
分配股利、利润或偿还利息支付的现金,"5,245,185.00","7,646,595.00","11,691,075.00",,,,,,"20,223,600.00","20,223,600.00","20,223,600.00","58,466.53","16,590,879.53","16,590,879.53","16,492,112.49","13,672,988.08","13,672,988.08"
收回投资收到的现金,,,,,,,,,,,,"40,000,000.00","50,000,000.00","90,000,000.00",,,
支付其他与筹资活动有关的现金,"1,760,000.00","500,000.00","600,000.00",,"28,385,200.00","28,385,200.00","28,385,200.00",,,,"850,000.00",,,,"4,810,000.00","1,200,000.00","1,710,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"7,005,185.00","8,146,595.00","12,291,075.00",,"28,385,200.00","28,385,200.00","28,385,200.00",,"20,223,600.00","20,223,600.00","21,073,600.00","58,466.53","17,990,879.53","17,990,879.53","21,302,112.49","14,872,988.08","15,382,988.08"
处置固定资产、无形资产和其他长期资产收回的现金净额,"11,769.23","25,000.00","188,719.19",,"33,980.59","39,276.54","33,980.59",,,,,"500,673.38","500,673.38","520,576.29","65,900.00",,"19,000.00"
筹资活动产生的现金流量净额,"-7,005,185.00","-8,146,595.00","-12,291,075.00",,"282,186,600.00","282,186,600.00","282,186,600.00",,"-20,223,600.00","-20,223,600.00","-21,073,600.00","2,144,033.47","-15,788,379.53","-15,788,379.53","-18,789,612.49","-13,495,488.08","-14,005,488.08"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,"14,620.95",,,,"-480,358.05",,
收到其他与投资活动有关的现金,,,,,,,"4,060,857.36","192,332.29","3,369,635.56","4,515,594.56","6,973,930.20","769,315.07","3,483,636.60","4,490,157.14","607,951,844.70","181,825,312.78","524,556,099.16"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"11,769.23","25,000.00","188,719.19",,"33,980.59","39,276.54","4,094,837.95","192,332.29","3,369,635.56","4,515,594.56","6,973,930.20","41,269,988.45","53,984,309.98","95,010,733.43","608,017,744.70","181,825,312.78","524,575,099.16"
五、现金及现金等价物净增加额,"35,318,850.06","35,646,139.77","84,838,716.45","8,830,078.84","158,423,597.64","74,875,358.57","343,589,440.85","-287,636,070.20","-128,985,779.40","-247,762,039.69","-245,632,311.71","8,262,461.98","-11,199,190.65","14,223,502.45","17,116,090.70","-111,472,469.51","-127,356,608.11"
购建固定资产、无形资产和其他长期资产支付的现金,"4,687,375.77","7,562,437.35","7,722,934.50",,"2,041,803.37","3,809,953.47","5,302,103.85","673,215.11","16,963,288.69","22,416,272.11","30,100,428.40","3,634,528.51","6,986,532.99","10,973,862.06","16,496,061.13","4,506,924.69","7,468,537.21"
期初现金及现金等价物余额,"59,306,877.06","94,625,727.12","130,271,866.89",,"215,110,583.34","215,110,583.34","215,110,583.34","558,700,024.19","558,700,024.19","558,700,024.19","558,700,024.19","313,067,712.48","313,067,712.48","313,067,712.48","313,067,712.48","330,183,803.18","330,183,803.18"
投资支付的现金,,,,,,,,,,,,"27,000,000.00",,,"27,000,000.00",,
期末现金及现金等价物余额,"94,625,727.12","130,271,866.89","215,110,583.34","223,940,662.18","373,534,180.98","289,985,941.91","558,700,024.19","271,063,953.99","429,714,244.79","310,937,984.50","313,067,712.48","321,330,174.46","301,868,521.83","327,291,214.93","330,183,803.18","218,711,333.67","202,827,195.07"
