科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,578,274,116.40","1,330,899,092.35","1,953,929,175.31","1,626,650,708.10","1,982,688,216.52","303,874,473.37","768,689,533.86","1,129,157,360.90","1,396,445,726.31","177,551,791.69","533,262,600.37","991,456,465.78","1,484,017,185.47","396,714,092.12","936,389,761.28","1,488,505,129.10","2,178,409,768.51","422,059,859.04"
二、营业利润,"71,837,547.62","58,570,691.77","146,569,332.15","136,550,444.64","151,044,726.43","28,921,084.74","90,439,410.14","123,807,359.10","155,981,592.98","7,441,395.68","54,636,744.53","120,494,079.23","177,260,194.55","40,910,369.85","77,466,924.32","108,840,160.08","141,449,516.64","6,160,916.50"
减:营业成本,"1,375,627,995.88","1,143,619,140.17","1,619,951,772.81","1,328,357,991.18","1,612,644,380.46","238,280,952.92","591,532,408.49","879,831,258.97","1,067,834,031.88","143,435,696.80","419,828,897.81","760,606,027.44","1,133,899,559.14","319,677,677.03","769,042,501.38","1,227,993,641.49","1,809,831,605.43","362,849,700.08"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,732,317.72","2,224,975.49","5,198,292.90","4,849,528.35","6,123,171.10","484,967.15","1,825,153.66","3,407,812.83","7,088,334.52","551,001.51","2,525,614.73","3,431,702.79","9,833,850.36","1,594,878.28","4,094,174.30","6,255,483.48","9,906,489.56","1,616,299.88"
营业外收入,"1,975,598.22","6,787,854.28","1,475,853.00","11,784,265.15","12,757,670.58","3,014,616.37","5,049,390.27","7,352,646.19","11,853,173.19","611,335.00","1,397,670.00","3,024,355.00","4,994,620.00","769,764.39","2,648,879.39","3,462,044.39","2,401.54","22,000.00"
销售费用,"41,159,219.55","45,528,039.15","68,939,297.04","68,165,309.41","81,949,524.07","9,442,374.46","24,040,225.65","38,532,168.13","65,245,216.99","12,133,633.58","29,131,326.45","51,053,651.65","72,841,348.74","15,979,229.29","41,869,280.37","66,117,622.22","87,308,989.63","19,108,614.99"
减:营业外支出,"968,423.43","251,442.68","150,057.30","308,917.96","359,372.65",600.00,"106,893.16","110,871.48","323,835.28","17,719.13","23,888.92","101,838.62","860,100.17","242,882.28","350,947.86","426,045.48","419,243.14","230,805.50"
管理费用,"59,539,686.14","49,440,436.00","69,840,071.42","64,264,129.00","94,537,910.24","23,919,937.20","53,017,050.63","77,481,621.06","82,895,519.04","19,616,116.11","40,725,476.56","65,993,012.23","96,724,378.42","19,608,200.12","37,193,342.76","56,872,607.72","90,035,629.10","27,005,557.73"
其中:非流动资产处置净损失,"943,023.43",,"65,001.30","89,987.96","116,474.65",,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"30,049,358.66","22,923,493.17","28,755,726.02","18,988,541.29","26,470,996.08","5,369,634.29","4,570,509.97","-2,933,223.74","-7,149,890.72","-1,596,617.42","-11,410,725.86","-13,417,562.23","-19,300,457.78","10,843.92","2,424,606.91","6,420,400.12","11,408,336.94","7,776,665.51"
三、利润总额,"72,844,722.41","65,107,103.37","147,895,127.85","148,025,791.83","163,443,024.36","31,935,101.11","95,381,907.25","131,049,133.81","167,510,930.89","8,035,011.55","56,010,525.61","123,416,595.61","181,394,714.38","41,437,251.96","79,764,855.85","111,876,158.99","141,032,675.04","5,952,111.00"
资产减值损失,"-1,310,517.55","8,625,127.56","14,674,682.97","5,474,764.23","9,917,508.14","-2,544,477.39","3,264,775.32","9,030,364.55","24,550,921.62","-4,029,434.57","-2,174,733.85","3,295,554.67","12,923,181.71","-724,859.80","4,850,658.88","16,606,421.08","40,940,036.15","-348,124.46"
减:所得税,"13,297,523.91","11,192,424.06","26,855,492.35","28,660,357.08","32,507,851.17","7,785,595.77","21,068,783.92","27,938,916.83","31,913,847.25","2,875,926.73","11,554,567.31","22,127,419.45","33,670,712.69","8,542,262.93","15,714,112.05","20,054,402.67","22,221,049.27","3,004,988.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,"361,491.62","32,810.96",,,,,,,,,,,"164,869.67","342,246.57","551,727.64","601,207.09","6,705,669.41","194,082.19"
四、净利润,"59,547,198.50","53,914,679.31","121,039,635.50","119,365,434.75","130,935,173.19","24,149,505.34","74,313,123.33","103,110,216.98","135,597,083.64","5,159,084.82","44,455,958.30","101,289,176.16","147,724,001.69","32,894,989.03","64,050,743.80","91,821,756.32","118,811,625.77","2,947,122.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"59,547,198.50","54,182,864.42","121,865,690.42","119,305,809.61","131,381,022.76","22,488,704.60","68,368,375.54","97,187,261.04","128,458,355.79","5,837,492.03","45,842,996.84","99,297,024.63","144,851,264.83","32,017,755.05","62,685,650.92","91,769,723.96","118,252,099.32","4,320,235.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,,"-268,185.11","-826,054.92","59,625.14","-445,849.57","1,660,800.74","5,944,747.79","5,922,955.94","7,138,727.85","-678,407.21","-1,387,038.54","1,992,151.53","2,872,736.86","877,233.98","1,365,092.88","52,032.36","559,526.45","-1,373,113.72"
