科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月
收到其他与筹资活动有关的现金,"103,995.84","176,778.66","317,419.24","371,420.94","131,341.20","214,059.58","269,711.54","364,121.22","91,092.00","188,567.00","307,488.50","418,573.50","94,745.76","184,089.76","284,967.96","365,992.76","145,977.00","246,019.00","345,524.00","425,404.00","87,770.00","177,417.20","255,398.20","362,040.16","157,645.96","255,766.92","355,392.78","438,044.44","173,651.66"
支付其他与经营活动有关的现金,"13,641.43","25,228.23","87,607.13","86,592.83",505.90,"24,254.15","24,427.15","49,349.15","17,560.00","40,131.00","81,148.50","104,960.98","10,819.76","28,471.76","47,887.96","63,826.70","22,341.00","39,381.00","56,684.00","58,886.45","3,726.00","14,298.00","32,501.00","47,037.04","37,561.96","76,794.92","116,520.78","159,362.45","73,483.16"
筹资活动现金流入小计,"103,995.84","176,778.66","317,419.24","371,420.94","131,341.20","214,059.58","269,711.54","364,121.22","91,092.00","188,567.00","307,488.50","418,573.50","94,745.76","184,089.76","284,967.96","365,992.76","145,977.00","246,019.00","345,524.00","425,404.00","87,770.00","177,417.20","255,398.20","362,040.16","157,645.96","255,766.92","355,392.78","438,044.44","173,651.66"
经营活动现金流出小计,"109,721.08","181,099.68","310,934.23","377,058.62","97,626.30","198,032.63","274,458.51","374,094.24","88,977.97","182,309.04","294,095.91","411,184.97","96,507.60","183,012.47","275,106.75","366,323.60","146,512.71","241,541.94","343,480.61","418,406.30","98,694.60","182,017.71","260,527.10","362,914.41","151,584.81","257,821.51","348,151.35","412,286.99","107,836.15"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"-98,717.08","-170,060.29","-299,894.84","-365,952.13","-97,593.14","-197,932.96","-271,206.04","-370,830.32","-88,969.45","-182,293.93","-294,074.25","-411,155.48","-96,500.99","-183,001.82","-275,087.12","-366,292.75","-146,501.79","-241,513.43","-341,436.85","-416,348.34","-98,676.82","-181,987.33","-260,483.70","-362,856.25","-151,569.36","-257,792.63","-348,110.65","-412,226.42","-107,821.63"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,360.00,,,,,,,"5,000.00","5,000.00",,,,,,,,,,,,,,,,,"100,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,360.00,,,,,,,"5,000.00","5,000.00",,,,,,,,,,,,,,,,,"100,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"103,995.84","176,778.66","317,419.24","371,060.94","131,341.20","214,059.58","269,711.54","364,121.22","91,092.00","188,567.00","302,488.50","413,573.50","94,745.76","184,089.76","284,967.96","365,992.76","145,977.00","246,019.00","345,524.00","425,404.00","87,770.00","177,417.20","255,398.20","362,040.16","157,645.96","255,766.92","355,392.78","438,044.44","73,651.66"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五、现金及现金等价物净增加额,"5,278.76","6,718.37","17,524.40","5,108.81","33,748.06","16,126.62","-1,494.50","-6,709.10","2,122.55","6,273.07","8,414.25","2,418.02","-1,755.23","1,087.94","9,880.84",-299.99,-524.79,"4,505.57","4,087.15","9,055.66","-10,906.82","-4,600.13","-5,085.50",-816.09,"6,076.60","-2,025.71","7,282.13","25,818.02","-34,169.97"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期初现金及现金等价物余额,"15,460.07",,"15,460.07","15,460.07",,,,,,,"13,859.78",,,"16,277.80","16,277.80","16,277.80","15,977.81",,"15,977.81","15,977.81","25,033.47",,"25,033.47","25,033.47","24,217.38","24,217.38","24,217.38","24,217.38","50,035.40"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"20,738.83",,"32,984.47","20,568.88",,,,,,,"22,274.03",,,"17,365.74","26,158.64","15,977.81","15,453.02",,"20,064.96","25,033.47","14,126.65",,"19,947.97","24,217.38","30,293.98","22,191.67","31,499.51","50,035.40","15,865.43"
