科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"1,820,078.78","5,649,231.84","1,670,740.59","7,434,440.94","1,353,873.64","2,373,055.57","1,400,640.93","-4,567,498.61","-1,483,466.68","-4,841,292.97","-5,442,461.35","-13,908,866.43","-3,051,643.15","-10,221,964.90","-11,591,878.67","-11,186,247.43","750,172.72","2,973,201.80","4,237,849.86","7,277,821.95","1,242,844.06","4,943,890.23","6,937,512.77","9,821,979.90","2,752,222.03","5,765,249.67","9,676,564.96","12,919,919.13","5,013,131.57","6,595,317.05","10,072,398.66","13,005,666.06","3,959,099.25","7,773,524.68","10,805,588.59"
三、利润总额,"70,729,245.82","94,329,870.29","14,510,656.70","92,375,103.13","17,581,865.21","42,055,526.10","61,745,813.94","90,222,058.85","21,392,100.85","51,492,352.16","74,830,882.85","108,415,871.70","17,799,335.09","54,603,348.59","85,141,908.98","118,431,690.51","41,474,853.77","78,151,954.93","119,044,016.21","151,381,475.76","37,099,937.07","84,400,755.15","126,497,932.52","149,735,526.66","35,250,275.61","67,906,931.48","75,922,649.88","70,791,317.24","-9,920,169.16","-39,424,113.86","-65,797,569.36","-117,270,063.01","2,207,328.94","4,967,448.22","5,296,226.66"
资产减值损失,"705,762.39","448,180.12","952,212.82","4,061,385.51","474,948.72","-522,041.19","-418,086.84","-630,308.87","488,546.33","411,333.22","1,365,644.75","4,760,343.75","785,551.07","1,245,761.84","3,989,311.99","4,457,848.32","1,880,083.92","2,134,150.06","3,656,019.32","4,911,416.41","-1,094,926.01","1,234,356.51","921,673.41","5,019,053.59","2,072,911.00","2,879,164.12","14,986,415.75","17,051,343.85","-3,853,758.12","5,478,811.92","16,845,781.04","27,258,904.69","-4,961,359.07","-9,949,817.65","-13,640,270.45"
减:所得税,"-115,421.37","13,067,629.83","2,519,761.41","14,072,839.12","2,968,878.75","6,465,982.89","9,692,359.94","12,995,755.67","3,334,992.37","7,231,029.88","10,584,573.87","16,078,972.24","3,078,686.52","11,045,873.99","15,222,893.71","21,579,480.97","6,620,919.85","11,359,203.90","18,151,285.79","27,119,650.30","6,052,269.74","15,340,184.61","21,266,910.47","24,450,837.07","6,093,383.22","10,976,623.15","5,589,284.40","7,772,061.96","-274,692.09","-2,944,984.62","-6,904,877.87","-10,230,023.27","2,042,279.26","4,307,945.96","4,173,763.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,457,136.79",,,,,,,,,,,,,,,,,,,,,,,,,"34,356,085.56","34,356,085.56",,,,,,,
四、净利润,"70,844,667.19","81,262,240.46","11,990,895.29","78,302,264.01","14,612,986.46","35,589,543.21","52,053,454.00","77,226,303.18","18,057,108.48","44,261,322.28","64,246,308.98","92,336,899.46","14,720,648.57","43,557,474.60","69,919,015.27","96,852,209.54","34,853,933.92","66,792,751.03","100,892,730.42","124,261,825.46","31,047,667.33","69,060,570.54","105,231,022.05","125,284,689.59","29,156,892.39","56,930,308.33","70,333,365.48","63,019,255.28","-9,645,477.07","-36,479,129.24","-58,892,691.49","-107,040,039.74","165,049.68","659,502.26","1,122,463.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"69,974,407.12","81,411,881.02","12,076,234.51","78,006,711.02","14,589,879.52","34,977,510.01","51,517,808.85","76,654,543.76","17,710,169.19","44,031,540.50","64,328,460.93","93,895,813.05","15,001,113.88","44,212,078.99","71,035,477.93","100,240,406.78","35,089,084.32","67,171,569.49","100,187,373.72","123,110,596.94","32,142,482.90","70,121,931.71","105,608,290.05","125,264,152.90","28,691,095.12","56,131,540.50","68,868,161.67","61,069,124.34","-10,361,548.86","-36,498,955.84","-57,737,538.48","-103,213,404.59","1,421,569.66","2,600,171.26","4,006,621.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"870,260.07","-149,640.56","-85,339.22","295,552.99","23,106.94","612,033.20","535,645.15","571,759.42","346,939.29","229,781.78","-82,151.95","-1,558,913.59","-280,465.31","-654,604.39","-1,116,462.66","-3,388,197.24","-235,150.40","-378,818.46","705,356.70","1,151,228.52","-1,094,815.57","-1,061,361.17","-377,268.00","20,536.69","465,797.27","798,767.83","1,465,203.81","1,950,130.94","716,071.79","19,826.60","-1,155,153.01","-3,826,635.15","-1,256,519.98","-1,940,669.00","-2,884,157.76"
