科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"2,270,094,050.57","2,629,726,038.92","2,921,298,504.08","2,426,575,649.64","3,274,144,755.05","876,144,241.78","1,851,350,461.33","2,889,356,033.65","3,850,167,592.14"
二、营业利润,"253,659,656.10","293,081,045.01","386,829,124.74","365,947,416.02","508,356,243.90","149,452,890.24","301,946,752.10","479,150,451.85","649,916,272.56"
减:营业成本,"1,644,833,614.79","1,923,771,756.20","2,086,005,904.69","1,671,400,045.73","2,231,748,133.17","572,414,978.15","1,191,803,541.01","1,865,764,640.69","2,472,306,759.15"
加:补贴收入,,,,,,,,,
营业税金及附加,"18,566,070.07","22,656,426.44","23,613,815.66","20,135,076.45","32,316,377.10","10,476,414.12","20,981,385.18","32,479,322.18","41,405,777.72"
营业外收入,"12,252,617.55","26,346,229.61","20,030,917.38","16,104,163.28","19,126,237.05","3,449,182.39","14,317,799.00","18,823,539.51","19,699,215.26"
销售费用,"220,577,201.48","241,662,736.05","251,611,728.69","198,937,278.03","265,498,100.99","83,712,023.67","215,471,663.28","331,139,425.92","426,128,228.10"
减:营业外支出,"1,991,452.39","638,333.38","2,604,122.64","8,447,190.33","10,589,879.63","85,487.95","228,596.39","1,691,952.06","3,056,693.03"
管理费用,"118,891,339.74","132,314,227.36","156,039,308.86","139,777,438.40","200,196,526.79","57,864,699.36","116,840,866.29","182,987,274.55","264,622,818.01"
其中:非流动资产处置净损失,,,,,"1,270,776.32","57,971.53","119,898.11","278,229.86",
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"2,028,842.23","841,486.47","-579,377.95","978,463.38","2,702,520.56","1,109,651.39","1,397,301.03","743,966.00","-2,102,889.62"
三、利润总额,"263,920,821.26","318,788,941.24","404,255,919.48","373,604,388.97","516,892,601.32","152,816,584.68","316,035,954.71","496,282,039.30","666,558,794.79"
资产减值损失,"2,885,372.73","3,299,448.80","5,216,481.25","7,349,284.49","10,963,603.95","-186,118.11","2,258,534.89","340,567.50","2,653,539.83"
减:所得税,"71,105,526.72","82,450,714.92","103,439,816.21","100,834,899.96","136,589,351.51","38,111,871.27","79,323,880.22","121,077,431.69","169,279,033.08"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,"-8,651,953.43","-12,098,912.59","-12,561,518.14","-22,050,647.14","-22,363,248.59","-1,299,702.96","-650,417.55","3,249,615.04","2,757,814.43"
四、净利润,"192,815,294.54","236,338,226.32","300,816,103.27","272,769,489.01","380,303,249.81","114,704,713.41","236,712,074.49","375,204,607.61","497,279,761.71"
其中:对联营企业和合营企业的投资权益,,,,,"-22,363,248.59","-1,299,702.96","-650,417.55","3,249,615.04","2,757,814.43"
归属于母公司所有者的净利润,"192,815,294.54","236,338,226.32","300,816,103.27","272,769,489.01","380,303,249.81","114,704,713.41","237,749,575.31","377,578,075.21","501,724,536.36"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,"-1,037,500.82","-2,373,467.60","-4,444,774.65"
