科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,300,518.20","10,732,432.91","16,636,674.67","20,503,250.45","5,552,853.12","11,359,378.24","17,222,858.65","22,283,927.42","5,050,313.76","11,158,684.62","17,028,702.41","21,308,077.12","8,206,836.96","15,894,889.99","22,581,166.15","26,623,024.51","8,611,933.42","14,066,003.23","22,980,544.88","26,691,387.75","4,158,973.75","6,725,167.30","12,142,800.07","12,259,814.77","3,809,761.11","7,580,080.42","12,312,032.78","13,287,265.99","2,594,601.16","5,412,186.03","7,741,423.49","10,631,954.10","3,240,552.22","5,190,929.79","6,571,050.05","8,773,809.14","2,473,744.97","4,792,792.75","7,295,519.07","8,393,975.18","2,902,286.58","6,237,792.03","9,634,978.16"
三、利润总额,"-16,755,773.47","-1,748,430.91","-2,557,393.15","-12,300,030.98","16,293,289.38","21,841,163.49","29,135,537.36","29,588,902.00","5,042,873.21","23,536,004.57","49,893,055.38","84,594,863.68","31,605,968.63","69,086,515.84","93,563,418.83","125,689,063.69","34,827,186.99","80,666,663.10","125,639,150.97","151,948,622.52","26,391,832.75","58,087,924.81","85,805,373.13","111,960,655.62","18,487,734.97","40,394,531.33","59,915,314.04","21,988,804.78","16,935,822.19","42,854,968.95","53,181,447.25","60,004,522.24","10,718,343.03","23,401,950.85","31,297,736.49","27,698,066.33","-5,874,643.49","198,859.46","-13,694,986.34","23,252,619.26","22,449,806.45","29,484,161.26","35,676,219.32"
资产减值损失,"764,295.88","1,973,361.73","1,974,693.84","4,789,056.42","438,176.40","967,382.77","1,585,860.12","4,576,009.34","680,721.20","1,063,549.27","1,419,491.77","806,388.04","727,380.50","1,388,539.11","6,158,964.63","11,589,179.87","516,023.72","3,807,306.04","4,603,982.37","16,966,360.28","1,546,633.66","6,510,467.46","7,986,471.98","15,457,957.88","4,436,551.12","6,723,187.34","11,042,998.48","68,700,281.04","-1,040,803.04","7,182,449.11","15,303,331.42","21,674,523.34","2,103,310.71","7,502,826.78","9,180,997.78","29,350,033.15","4,606,038.79","9,351,453.36","20,453,995.68","29,529,054.53","1,409,058.42","9,736,013.30","13,559,550.54"
减:所得税,"-118,855.37","-151,761.71","-50,260.42","617,386.41","65,878.95","249,361.32","807,862.13","495,661.60","-71,935.07","877,663.92","4,737,094.77","8,505,887.37","4,173,162.45","10,315,834.95","11,639,790.98","11,483,221.26","5,199,341.44","11,928,723.98","17,268,234.38","19,968,302.63","3,097,554.14","6,664,101.78","9,790,039.24","13,829,569.56","2,642,065.23","5,792,299.22","8,399,942.93","15,255,569.46","4,064,026.62","7,821,612.40","11,441,089.34","10,064,314.81","765,197.79","2,467,040.63","3,797,262.94","118,703.44","-94,458.53","957,983.68","178,062.46","5,255,061.67","1,620,738.67","2,912,962.16","4,460,239.21"
加:公允价值变动净收益,,,,,,,,"23,019.81",,,,,,,,,,,,,,"-9,440.56","-1,620.00",,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,146,580.30","8,129,203.55","7,113,232.17","6,288,998.28","14,210,896.91","13,143,739.30","11,872,879.36","11,542,915.90",,"360,045.98","1,312,489.01","1,311,980.15",,,,,,"2,173,846.75","3,316,590.91","4,909,660.17","274,275.27","16,424.08","-476,068.41","-1,168,221.58","-839,608.83","-1,409,420.86","-2,397,093.58","-7,022,860.00","38,921.73","210,726.90","1,015,883.10","3,698,735.54","907,705.27","2,153,934.79","3,972,338.80","5,431,982.04","-188,191.81","2,027,566.69","3,066,740.31","3,924,567.92","12,317,521.66","16,979,778.82","19,419,125.19"
四、净利润,"-16,636,918.10","-1,596,669.20","-2,507,132.73","-12,917,417.39","16,227,410.43","21,591,802.17","28,327,675.23","29,093,240.40","5,114,808.28","22,658,340.65","45,155,960.61","76,088,976.31","27,432,806.18","58,770,680.89","81,923,627.85","114,205,842.43","29,627,845.55","68,737,939.12","108,370,916.59","131,980,319.89","23,294,278.61","51,423,823.03","76,015,333.89","98,131,086.06","15,845,669.74","34,602,232.11","51,515,371.11","6,733,235.32","12,871,795.57","35,033,356.55","41,740,357.91","49,940,207.43","9,953,145.24","20,934,910.22","27,500,473.55","27,579,362.89","-5,780,184.96","-759,124.22","-13,873,048.80","17,997,557.59","20,829,067.78","26,571,199.10","31,215,980.11"
其中:对联营企业和合营企业的投资权益,"-1,146,580.30","-3,116,281.86","-4,132,253.24","-5,556,487.13","-1,196,774.72","-2,263,932.33","-3,534,792.27","-3,675,570.64",,,,"378,000.00",,,,,,"2,173,846.75","3,316,590.91","4,909,660.17","274,275.27","16,424.08","-476,068.41","-1,199,571.58","-839,608.83","-1,409,420.86","-2,397,093.58","-3,539,843.29","38,921.73","210,726.90","1,000,353.00","2,808,475.83","501,205.27","1,005,470.99","2,315,706.77","2,872,458.23","-528,674.16","1,337,715.78","1,585,986.75","1,604,383.56","-28,752.11","2,803,974.09","4,802,583.79"
归属于母公司所有者的净利润,"-15,663,215.58","-1,567,285.50","-3,971,284.61","-16,462,048.09","14,751,633.65","18,499,566.70","23,860,882.99","22,277,973.27","3,163,244.20","17,445,209.83","36,063,797.26","61,044,230.70","24,520,643.03","53,349,370.65","75,748,301.15","105,795,540.63","26,748,764.34","62,034,781.61","98,526,430.73","118,138,303.67","22,275,258.35","46,213,597.73","67,894,914.72","85,981,472.21","16,050,105.00","33,024,970.95","48,399,865.73","14,555,336.22","10,589,511.29","31,311,958.70","36,208,643.17","40,604,966.66","8,557,377.14","17,826,056.50","20,612,847.54","19,300,223.38","-6,148,112.37","-2,930,615.55","-15,860,642.68","8,689,141.20","17,211,276.73","21,839,592.06","24,127,184.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-973,702.52","-29,383.70","1,464,151.88","3,544,630.70","1,475,776.78","3,092,235.47","4,466,792.24","6,815,267.13","1,951,564.08","5,213,130.82","9,092,163.35","15,044,745.61","2,912,163.15","5,421,310.24","6,175,326.70","8,410,301.80","2,879,081.21","6,703,157.51","9,844,485.86","13,842,016.22","1,019,020.26","5,210,225.30","8,118,799.17","12,149,613.85","-204,435.26","1,577,261.16","3,115,505.38","-7,822,100.90","2,282,284.28","3,721,397.85","5,531,714.74","9,335,240.77","1,395,768.10","3,108,853.72","6,887,626.01","8,279,139.51","367,927.41","2,171,491.33","1,987,593.88","9,308,416.39","3,617,791.05","4,731,607.04","7,088,795.75"
