科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,058,452.00","7,333,551.00","4,896,610.00","4,351,976.00","-3,055,942.00","-1,786,471.00","10,681,324.00","4,500,257.00","18,669,779.00","13,389,318.00","11,454,688.00","17,522,498.00","-1,019,667.00","-5,901,123.00","622,175.00","-356,749.00","2,981,890.00","504,181.00","10,208,225.00","23,649,196.00","15,095,813.00","32,117,161.00","44,012,380.00","78,565,067.00","19,010,667.00","24,310,976.00","20,519,547.00","39,185,293.00","-6,364,290.00","13,349,000.00","30,212,870.00","41,538,604.00","2,646,346.00","10,217,204.00","10,576,644.00","23,827,806.00","10,066,546.00","16,425,456.00","16,331,474.00","16,767,784.00","11,511,737.00","30,412,087.00","48,421,084.00","52,913,499.00"
三、利润总额,"26,951,038.00","114,339,482.00","172,629,110.00","264,612,830.00","62,606,680.00","217,879,180.00","356,721,623.00","537,169,386.00","70,042,452.00","278,688,569.00","450,343,285.00","727,756,717.00","42,652,877.00","216,620,684.00","356,131,995.00","560,105,328.00","41,237,367.00","196,458,136.00","296,672,885.00","492,886,660.00","76,643,738.00","215,574,805.00","333,655,079.00","542,668,513.00","62,905,992.00","224,313,769.00","339,431,443.00","445,130,174.00","43,460,009.00","184,595,815.00","283,219,912.00","327,462,592.00","33,223,011.00","109,660,915.00","174,336,629.00","394,736,864.00","51,548,580.00","61,230,772.00","2,060,828,129.00","1,887,959,057.00","17,599,047.00","79,102,887.00","90,936,629.00","1,037,276,076.00"
资产减值损失,,"-634,429.00","-1,808,923.00","10,996,451.00","786,934.00","30,007,384.00","30,015,007.00","24,774,630.00","14,664,579.00","16,179,568.00","19,011,296.00","12,777,412.00","-3,632,464.00","-2,224,452.00","-8,627,834.00","5,344,100.00","-904,324.00","5,237,274.00","6,968,394.00","41,405,012.00","1,300,197.00","12,685,724.00","25,574,096.00","136,632,109.00","3,005,967.00","15,146,644.00","25,145,256.00","67,992,054.00","5,465,486.00","4,286,298.00","11,519,757.00","37,720,931.00","1,272,067.00","13,952,190.00","19,287,795.00","79,148,839.00","3,946,345.00","9,491,912.00","20,801,065.00","45,389,213.00","-794,299.00","170,704.00","1,214,622.00","20,602,210.00"
减:所得税,"6,171,527.00","22,206,192.00","34,543,567.00","38,820,371.00","11,109,121.00","60,016,552.00","90,133,179.00","64,858,258.00","7,329,057.00","41,950,347.00","66,351,776.00","76,678,770.00","8,875,531.00","33,558,899.00","59,918,756.00","52,802,832.00","13,381,424.00","38,551,729.00","50,009,728.00","69,341,108.00","30,184,077.00","59,021,509.00","84,174,578.00","106,899,561.00","21,793,603.00","53,578,064.00","84,541,716.00","60,598,760.00","18,406,497.00","59,377,501.00","86,329,680.00","83,132,486.00","31,833,131.00","55,564,277.00","67,583,910.00","88,289,130.00","73,000,714.00","59,333,263.00","143,291,878.00","183,312,320.00","21,093,128.00","32,117,274.00","53,070,991.00","147,052,379.00"
加:公允价值变动净收益,,,,,,,,"-8,760,139.00","14,839,944.00","11,525,140.00","9,721,389.00","9,196,499.00","6,100,519.00","-804,247.00","-3,391,577.00","-694,314.00","1,760,379.00","295,068.00","-393,659.00","950,557.00","1,344,361.00","-9,958,198.00","-7,974,359.00","14,224,580.00","9,174,238.00","13,302,912.00","4,987,197.00","17,332,730.00","-29,827,564.00","-35,327,660.00","-25,234,217.00","-26,536,283.00","-785,759.00","2,820,377.00","-4,679,616.00","-6,549,450.00","-5,178,510.00","-6,359,604.00","-7,767,212.00","-8,439,787.00","3,320,734.00","4,816,369.00","6,648,702.00","9,275,607.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,035,912.00","8,918,292.00","9,185,944.00","30,108,860.00","5,237,153.00","9,259,728.00","21,954,545.00","34,640,063.00","10,084,722.00","55,541,506.00","93,936,384.00","112,214,666.00","6,025,754.00","11,012,092.00","19,411,004.00","46,121,940.00","3,233,559.00","10,045,689.00","22,073,625.00","42,136,578.00","61,007,763.00","71,961,899.00","87,783,140.00","112,124,066.00","18,980,597.00","36,290,985.00","47,616,169.00","85,929,224.00","12,338,954.00","27,758,248.00","25,922,459.00","40,401,646.00","6,494,736.00","19,423,588.00","24,567,871.00","33,054,387.00","-798,205.00","-4,442,044.00","1,953,109,570.00","1,602,589,239.00","-2,531,067.00","-975,715.00","-12,735,882.00","748,457,640.00"
四、净利润,"20,779,511.00","92,133,290.00","138,085,543.00","225,792,459.00","51,497,559.00","157,862,628.00","266,588,444.00","472,311,128.00","62,713,395.00","236,738,222.00","383,991,509.00","651,077,947.00","33,777,346.00","183,061,785.00","296,213,239.00","507,302,496.00","27,855,943.00","157,906,407.00","246,663,157.00","423,545,552.00","46,459,661.00","156,553,296.00","249,480,501.00","435,768,952.00","41,112,389.00","170,735,705.00","254,889,727.00","384,531,414.00","25,053,512.00","125,218,314.00","196,890,232.00","244,330,106.00","1,389,880.00","54,096,638.00","106,752,719.00","306,447,734.00","-21,452,134.00","1,897,509.00","1,917,536,251.00","1,704,646,737.00","-3,494,081.00","46,985,613.00","37,865,638.00","890,223,697.00"
其中:对联营企业和合营企业的投资权益,"-3,068,612.00","8,692,827.00","8,960,479.00","30,034,998.00","4,923,697.00","8,010,761.00","19,634,808.00","32,421,110.00","10,092,820.00","14,787,042.00","19,319,744.00","37,615,099.00","6,049,358.00","11,026,127.00","19,362,129.00","46,038,503.00","3,233,559.00","10,045,689.00","20,732,125.00","39,714,198.00","3,005,887.00","8,300,960.00","18,674,160.00","39,038,402.00","3,904,569.00","19,206,437.00","26,745,445.00","33,813,510.00","-2,409,311.00","142,917.00","-5,050,825.00","-3,938,444.00","-2,086,911.00","3,656,389.00","1,271,220.00","3,133,511.00","-1,014,580.00","-704,398.00","-17,826,724.00","-30,549,914.00","-8,502,138.00","-20,413,386.00","-33,768,693.00","-46,549,649.00"
归属于母公司所有者的净利润,"20,692,247.00","85,450,629.00","128,324,171.00","204,850,043.00","52,378,435.00","180,335,703.00","291,083,098.00","490,778,900.00","65,600,062.00","237,357,314.00","384,854,242.00","640,564,034.00","33,492,808.00","168,703,450.00","280,409,896.00","484,675,178.00","29,281,509.00","152,222,339.00","239,332,499.00","417,068,980.00","55,340,331.00","171,976,964.00","270,862,166.00","456,313,926.00","50,648,390.00","187,949,889.00","282,283,273.00","410,938,749.00","27,601,036.00","134,277,008.00","214,280,729.00","255,692,006.00","23,245,042.00","90,120,472.00","162,132,315.00","386,357,188.00","26,799,405.00","93,477,532.00","2,044,497,967.00","1,850,977,215.00","27,772,418.00","121,927,924.00","165,306,974.00","1,058,488,436.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"87,264.00","6,682,661.00","9,761,372.00","20,942,416.00","-880,876.00","-22,473,075.00","-24,494,654.00","-18,467,772.00","-2,886,667.00","-619,092.00","-862,733.00","10,513,913.00","284,538.00","14,358,335.00","15,803,343.00","22,627,318.00","-1,425,566.00","5,684,068.00","7,330,658.00","6,476,572.00","-8,880,670.00","-15,423,668.00","-21,381,665.00","-20,544,974.00","-9,536,001.00","-17,214,184.00","-27,393,546.00","-26,407,335.00","-2,547,524.00","-9,058,694.00","-17,390,497.00","-11,361,900.00","-21,855,162.00","-36,023,834.00","-55,379,596.00","-79,909,454.00","-48,251,539.00","-91,580,023.00","-126,961,716.00","-146,330,478.00","-31,266,499.00","-74,942,311.00","-127,441,336.00","-168,264,739.00"
