科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,362,102.56","1,706,472.22","1,315,873.08","430,794.56","672,622.28","-1,807,417.77","-4,327,450.92","-2,340,141.40","-4,731,791.07","-6,831,787.92","-8,427,111.75","-525,846.58","-1,484,245.49","220,601.62","87,686.19","771,053.96","1,129,807.83","2,354,251.97","3,586,698.36","1,378,810.14","2,693,597.85","4,271,727.75","4,901,298.29","973,002.47","1,832,337.04","2,887,754.44","3,517,944.35","257,363.92","90,577.05","91,264.91","764,788.63","740,615.38"
三、利润总额,"43,944,944.08","57,693,879.03","69,480,688.42","8,156,620.96","24,591,195.01","39,795,312.12","61,599,619.50","6,013,694.43","22,006,019.82","33,524,250.85","30,002,504.64","7,212,094.42","23,583,092.19","33,335,257.63","36,712,144.28","5,367,805.85","11,757,675.86","18,099,266.20","6,777,141.03","-9,618,737.84","-22,689,376.04","-17,908,784.60","-68,195,561.97","2,797,204.52","-4,154,394.70","-17,409,251.72","8,950,696.98","-17,842,072.01","-18,307,829.20","-13,640,645.37","4,135,068.33","8,055,801.54"
资产减值损失,"-74,921.29","863,271.37","1,490,514.57","268,134.38","1,680,759.16","5,482,289.11","7,779,040.56","380,699.43","1,511,593.45","828,103.44","9,222,540.90","607,900.98","4,265,048.61","6,594,341.31","12,321,395.64","945,212.34","6,029,320.08","6,671,541.07","16,521,156.14","3,374,129.00","14,193,156.77","8,587,808.76","23,077,076.90","783,856.45","5,961,975.68","15,355,410.06","22,903,466.97","3,980,468.70","8,801,967.30","16,738,817.74","30,058,892.83","4,511,772.93"
减:所得税,"6,576,408.98","8,647,904.04","10,072,636.80","1,342,006.73","3,957,051.38","6,282,454.24","9,146,803.74","999,121.21","3,372,795.65","5,340,949.98","4,558,823.44","1,050,692.74","2,903,728.80","4,640,262.94","5,034,065.81","887,954.96","1,650,662.54","2,379,283.20","1,384,307.81","-440,472.69","-2,347,539.66","-1,466,521.26","-149,851.41","124,469.79","-689,989.46","-1,939,387.51","1,606,511.61","-584,035.29","2,208,067.51","4,762,932.69","5,549,382.20","1,884,435.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,547.75",493.60
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,400.00",,,,,,"129,992.46","80,257.13","376,158.61","417,798.95","508,845.51","88,923.57","3,922,343.35","6,548,083.38","5,382,797.14",-606.67,"2,795,382.78","2,699,766.60","-3,413,128.33","-1,190,566.65","-2,578,985.82","-4,720,705.61","-28,298,633.36","11,769,998.48","11,655,242.35","11,080,244.78","64,903,641.43","-423,683.82","-552,155.72","957,323.40","14,309,904.57","1,356,146.89"
四、净利润,"37,368,535.10","49,045,974.99","59,408,051.62","6,814,614.23","20,634,143.63","33,512,857.88","52,452,815.76","5,014,573.22","18,633,224.17","28,183,300.87","25,443,681.20","6,161,401.68","20,679,363.39","28,694,994.69","31,678,078.47","4,479,850.89","10,107,013.32","15,719,983.00","5,392,833.22","-9,178,265.15","-20,341,836.38","-16,442,263.34","-68,045,710.56","2,672,734.73","-3,464,405.24","-15,469,864.21","7,344,185.37","-17,258,036.72","-20,515,896.71","-18,403,578.06","-1,414,313.87","6,171,366.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-3,875,597.10",,,,,,,,,,,,,
归属于母公司所有者的净利润,"37,387,401.16","49,045,974.99","59,408,051.62","6,814,614.23","20,634,143.63","33,512,857.88","52,452,815.76","5,014,573.22","18,633,224.17","28,183,300.87","25,443,681.20","6,161,401.68","20,679,363.39","28,694,994.69","31,678,078.47","4,479,850.89","10,314,439.44","15,891,544.92","5,910,333.76","-8,618,400.19","-19,205,600.62","-14,750,225.29","-66,454,598.92","3,996,078.62","-1,065,575.56","-11,543,185.42","14,121,569.28","-12,842,122.43","-11,522,299.20","-6,141,124.12","14,745,231.31","7,118,701.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-18,866.06",,,,,,,,,,,,,,,,"-207,426.12","-171,561.92","-517,500.54","-559,864.96","-1,136,235.76","-1,692,038.05","-1,591,111.64","-1,323,343.89","-2,398,829.68","-3,926,678.79","-6,777,383.91","-4,415,914.29","-8,993,597.51","-12,262,453.94","-16,159,545.18","-947,335.14"
