科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"802,619,429.78","795,405,896.05","153,694,016.43","900,835,612.80","234,838,101.49","567,850,776.02","926,918,970.98","1,306,504,490.37","287,248,480.03","678,858,502.48","1,115,660,255.45","1,566,925,048.50","376,287,714.53","820,969,134.19","1,276,515,089.81","1,719,710,853.52","429,391,766.85","976,421,278.34","1,541,630,536.38","2,121,513,780.51","497,792,142.91","1,338,721,142.45","2,239,805,434.09","3,255,815,330.12","633,662,631.42","1,432,695,953.38","3,307,030,079.05","5,860,562,868.21","3,411,328,967.33","7,213,897,694.89","10,224,638,980.30","13,476,864,737.29","3,416,449,891.96","7,385,907,283.95","11,919,599,426.19","15,913,108,526.21","4,590,859,205.50","8,655,205,284.26"
二、营业利润,"221,383,915.14","177,491,730.23","29,037,040.34","188,163,342.59","37,752,680.69","86,115,837.52","139,641,003.60","155,351,967.39","31,735,395.47","50,728,753.68","70,679,539.43","70,264,867.20","25,272,645.14","58,724,489.55","89,232,692.98","79,279,005.34","4,178,401.68","61,563,812.06","72,205,064.53","99,949,368.66","50,157,194.17","107,685,751.52","157,526,105.74","165,303,477.45","54,559,806.60","112,780,398.87","225,731,754.72","321,615,775.46","238,581,346.54","475,200,927.67","674,837,288.29","541,039,486.75","168,275,866.71","245,762,513.97","337,565,875.03","324,390,861.42","174,019,798.24","365,287,882.89"
减:营业成本,"516,741,934.54","499,163,501.46","97,001,276.23","612,044,163.50","167,082,306.15","410,312,712.30","668,881,033.15","1,002,260,971.44","234,388,931.20","550,773,357.59","915,925,003.80","1,308,096,060.86","311,909,845.76","673,150,584.79","1,044,067,095.10","1,429,830,145.80","376,185,590.69","814,713,189.51","1,333,291,240.79","1,831,752,055.39","412,616,414.13","1,133,816,494.45","1,903,849,004.54","2,795,564,808.58","523,277,082.58","1,227,371,498.76","2,863,898,082.70","5,197,524,787.11","2,990,609,998.92","6,336,204,367.63","8,953,726,027.31","11,995,043,383.28","2,975,742,617.59","6,554,905,253.09","10,644,955,547.00","14,203,047,301.14","4,040,063,354.94","7,572,837,671.51"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,200,227.65","7,882,637.71","743,066.46","3,990,437.33","550,755.31","576,165.97","606,457.13","1,197,968.63","93,560.18","1,075,574.55","1,205,075.98","2,926,556.52","1,160,974.19","1,395,475.54","2,906,249.40","6,235,618.98","2,179,523.43","2,547,323.36","3,527,932.67","4,947,035.38","526,639.23","1,586,717.00","3,232,597.01","5,477,200.11","2,315,065.92","4,198,864.15","7,362,591.96","13,436,719.96","3,940,729.19","7,209,913.60","12,411,272.99","39,127,089.21","11,719,387.23","26,914,672.75","34,839,088.23","47,384,889.70","24,500,391.25","33,240,002.27"
营业外收入,"3,958.30","10,604,905.55","9,597,498.42","11,519,457.08","5,921,074.98","9,106,876.80","11,231,252.42","12,935,113.69","6,414,487.49","12,179,812.09","13,378,845.06","13,812,255.10","1,084,694.56","1,202,903.66","3,257,991.02","4,126,304.30","812,552.18","2,431,438.25","43,651,958.81","62,626,960.64","995,449.56","2,222,795.66","3,063,894.10","7,799,158.44","538,158.99","4,540,725.31","6,895,059.37","18,783,442.58","3,775,059.47","45,468,801.27","54,310,582.53","29,963,583.54","12,642,110.89","151,526,765.84","155,066,309.57","324,733,254.94","2,155,208.86","4,260,640.69"
销售费用,"26,574,791.18","20,975,613.98","1,895,536.06","23,562,745.42","6,077,462.70","13,710,942.18","32,137,843.85","47,875,390.92","9,486,851.80","22,601,766.21","36,270,772.60","56,421,442.68","19,730,750.68","34,129,809.14","55,612,835.79","67,228,643.12","11,891,419.59","28,011,625.46","38,437,449.36","52,075,516.44","12,191,957.17","25,394,256.73","46,672,226.88","69,502,487.97","9,063,986.91","27,741,630.19","57,027,182.81","88,627,133.13","63,048,543.46","136,545,953.54","203,686,476.28","309,600,231.83","78,818,160.48","155,436,261.72","243,864,184.24","323,124,529.26","94,072,364.89","170,166,527.84"
减:营业外支出,"846,174.98","6,192,815.72","126,944.99","830,934.65","164,232.74","1,372,097.48","1,496,180.04","1,983,955.86","698,068.65","1,884,808.19","2,339,919.15","769,425.46","187,687.38","455,794.16","547,134.76","810,645.11","381,951.13","890,661.14","1,183,421.35","5,012,941.63","40,521.92","661,624.96","1,360,312.17","3,141,131.85","437,960.18","630,356.94","1,407,251.42","7,367,562.11","569,510.61","1,333,910.40","4,374,048.12","4,907,930.54","1,618,794.81","3,745,810.32","6,671,041.80","16,932,141.38","588,491.41","4,768,180.45"
管理费用,"21,786,570.28","59,522,002.74","11,554,073.92","60,736,197.84","19,777,860.55","34,565,458.86","67,002,647.56","84,164,762.93","23,177,919.12","54,341,276.66","81,489,020.63","100,134,534.76","25,489,806.75","55,291,122.55","87,573,997.56","139,557,831.09","31,862,442.06","67,473,285.80","99,053,259.52","149,889,882.03","35,771,271.02","76,815,568.67","127,263,792.55","193,778,051.85","49,684,528.69","80,718,100.55","145,661,884.10","239,933,850.30","122,651,358.57","223,000,743.83","338,572,527.79","463,405,007.55","137,260,569.50","249,551,168.08","411,366,976.04","594,579,358.48","152,512,589.70","318,043,104.34"
其中:非流动资产处置净损失,"16,079.25","487,040.08","135,908.64","568,086.86",,,,"274,226.55",,,,"131,259.49",,,,"352,693.21",,"603,239.41","794,787.17","4,160,432.38",,"272,378.06","819,833.60","1,053,506.66","291,910.04","295,378.35","357,367.89","5,343,074.12","310,926.35","584,088.45","817,121.35","1,144,445.83","690,972.81","1,170,013.64","3,006,524.14",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,321,977.79","31,416,049.87","14,429,468.76","5,669,651.73","6,477,498.20","22,625,038.87","12,202,761.18","16,813,985.62","-2,541,488.75","287,121.44","18,360,857.26","27,222,530.10","-4,725,531.94","4,132,713.78","-978,129.00","2,603,064.21","4,691,395.09","10,263,246.63","13,231,053.92","16,062,960.61","259,672.40","2,960,226.02","2,110,299.58","-1,861,308.34","-537,815.19","-5,357,053.68","2,478,253.90","-4,950,696.39","31,156,264.85","46,568,000.02","57,927,983.58","119,360,521.42","39,707,318.51","96,445,678.99","207,887,955.81","303,801,165.33","107,649,096.86","154,913,729.79"
三、利润总额,"220,541,698.46","181,903,820.06","38,507,593.77","198,851,865.02","43,509,522.93","93,850,616.84","149,376,075.98","166,303,125.22","37,451,814.31","61,023,757.58","81,718,465.34","83,307,696.84","26,169,652.32","59,471,599.05","91,943,549.24","82,594,664.53","4,609,002.73","63,104,589.17","114,673,601.99","157,563,387.67","51,112,121.81","109,246,922.22","159,229,687.67","169,961,504.04","54,660,005.41","116,690,767.24","231,219,562.67","333,031,655.93","241,786,895.40","519,335,818.54","724,773,822.70","566,095,139.75","179,299,182.79","393,543,469.49","485,961,142.80","632,191,974.98","175,586,515.69","364,780,343.13"
资产减值损失,"5,610,013.20","-1,045,639.94","-966,445.34","4,080,668.81","659,514.89","6,139,520.32","14,996,761.61","14,165,578.57","-6,540,070.81","7,380,518.53","9,006,310.62","20,735,811.32","-1,856,720.34","-3,431,373.91","7,243,868.30","12,141,145.17","3,081,054.85","4,173,549.40","1,406,417.72","6,083,931.39","-22,237,516.45","-21,986,804.45","-19,511,866.18","-818,581.52","2,243,609.82","-3,018,033.24","9,745,072.54","6,527,257.84","-39,483,320.57","-18,457,882.33","-12,913,096.47","630,791.30","1,714,530.78","101,563,539.46","122,560,361.12","324,358,725.89","5,641,685.79","53,908,520.45"
减:所得税,"75,693,574.37","24,648,751.64","5,471,551.17","30,852,218.14","7,316,426.03","12,628,097.15","21,125,389.67","24,310,040.07","5,113,064.97","9,130,851.39","12,927,663.77","12,100,642.44","5,322,625.51","10,651,486.85","19,273,368.44","15,002,167.47","2,071,587.35","10,122,347.61","23,541,577.57","30,000,215.93","15,999,433.97","23,688,359.42","29,784,319.49","22,132,435.99","7,818,434.45","15,150,144.99","34,031,394.26","56,543,815.95","40,440,268.81","86,671,729.46","108,736,214.09","95,794,097.52","32,916,985.25","79,105,699.33","109,568,804.94","169,862,803.36","22,256,507.50","41,438,431.47"
加:公允价值变动净收益,,,,"286,100.00","3,182,500.00","1,636,900.00","1,694,500.00","5,590,422.94","-489,295.88","-412,445.88","2,665,137.06","-1,623,492.94","-1,661,640.00","-4,248,190.00","-280,563.15","4,512,064.74","1,003,483.76","-1,620,750.40","-4,463,280.40","-1,699,007.01","-9,708,401.82","-12,832,566.83","-5,839,532.23","-10,036,502.19","6,081,273.47","8,980,636.48","2,871,805.15","205,701.93","-21,023.17","-789,443.83","821,721.21","1,756,988.55","1,007,723.98","37,295,359.88","70,745,910.24","16,630,116.55","-8,565,259.29","-10,908,759.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-2,874,505.58","357,477.00","4,558,000.00","6,855,037.10","9,735,712.19","3,041,914.06","8,742,312.06","14,611,187.81","20,500,247.88","2,355,695.71","6,671,877.25","9,424,083.47","12,652,535.45","3,674,576.78","13,945,504.28","23,985,162.53","40,945,976.40","1,201,890.58","383,634.32","-12,823,741.74","-18,832,691.83","862,360.44","2,758,815.74","2,002,938.53","1,946,257.27","-803,023.20","-6,836,227.10","2,787,778.26","-10,415,214.50","-4,219,165.14","-3,981,843.22","-21,537,191.29","134,002,643.02","13,533,791.31","11,345,750.53"
四、净利润,"144,848,124.09","157,255,068.42","33,036,042.60","167,999,646.88","36,193,096.90","81,222,519.69","128,250,686.31","141,993,085.15","32,338,749.34","51,892,906.19","68,790,801.57","71,207,054.40","20,847,026.81","48,820,112.20","72,670,180.80","67,592,497.06","2,537,415.38","52,982,241.56","91,132,024.42","127,563,171.74","35,112,687.84","85,558,562.80","129,445,368.18","147,829,068.05","46,841,570.96","101,540,622.25","197,188,168.41","276,487,839.98","201,346,626.59","432,664,089.08","616,037,608.61","470,301,042.23","146,382,197.54","314,437,770.16","376,392,337.86","462,329,171.62","153,330,008.19","323,341,911.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"133,610.07",,,,"7,593,122.82",,"-1,265,664.42","-1,740,992.20","-1,613,167.78","880,869.60","2,315,224.90","1,566,938.53","2,219,393.70","894,007.87","-3,089,720.84","7,836,284.52","-2,706,125.84","-3,587,434.27","-3,228,648.70","-20,783,996.77","-67,022,644.87","2,900,797.74","-2,032,637.33"
归属于母公司所有者的净利润,"142,642,793.92","156,902,402.04","32,948,997.03","167,222,826.29","35,877,270.13","80,278,189.53","126,378,828.65","138,958,030.37","32,276,044.67","51,875,441.45","67,963,725.17","70,433,228.83","19,426,518.87","44,501,246.14","64,847,634.02","61,106,866.42","1,126,189.36","47,122,892.13","81,803,294.32","115,513,211.29","32,392,141.12","80,498,816.83","121,658,194.20","140,005,834.57","45,464,922.39","96,151,154.18","192,683,819.27","265,164,636.47","193,078,909.92","411,240,030.59","581,015,055.34","429,421,057.66","142,491,910.15","321,637,357.20","393,144,406.13","462,257,801.50","153,457,343.49","323,641,228.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,205,330.17","352,666.38","87,045.57","776,820.59","315,826.77","944,330.16","1,871,857.66","3,035,054.78","62,704.67","17,464.74","827,076.40","773,825.57","1,420,507.94","4,318,866.06","7,822,546.78","6,485,630.64","1,411,226.02","5,859,349.43","9,328,730.10","12,049,960.45","2,720,546.72","5,059,745.97","7,787,173.98","7,823,233.48","1,376,648.57","5,389,468.07","4,504,349.14","11,323,203.51","8,267,716.67","21,424,058.49","35,022,553.27","40,879,984.57","3,890,287.39","-7,199,587.04","-16,752,068.27","71,370.12","-127,335.30","-299,316.71"
