科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"334,331,731.74","763,139,489.02","1,178,376,646.87","1,416,295,858.38","339,832,035.80","749,627,671.49","939,230,019.38","518,480,623.45","10,344,146.55","137,918,468.21","335,254,245.14","630,001,245.57","203,394,453.51","364,627,031.47","526,271,599.50","734,676,332.46","113,823,589.03","568,119,851.25","1,055,525,232.67","1,378,561,204.17","169,636,089.86","313,569,768.57","517,877,920.79","688,484,228.64","122,617,324.69","99,187,811.06","136,913,635.88","476,959,336.81","75,660,118.78","194,114,925.31","557,203,593.67","612,607,972.06","78,361,661.72","212,961,918.24","127,364,935.72","329,386,821.02","-68,717,273.69","47,089,209.67","209,511,512.97","435,027,814.76","290,970,264.58","710,278,520.05","1,121,639,692.42","1,490,445,123.61"
资产减值损失,"-8,421,752.57","8,894,035.22","1,325,000.82","249,372,065.84","48,415,479.70","187,580,572.27","190,800,298.00","219,889,189.75","702,211.31","-11,071,664.48","-13,421,292.43","8,345,420.90","-2,506,315.40","509,240.22","-44,877.91","16,682,709.36","300,588.34","-12,714,195.29","-13,116,384.03","13,285,560.29","1,476,584.57","2,349,674.21","2,406,371.66","48,897,104.80","-27,980.12","67,238.58","-293,478.80","-10,198,663.35","798,958.43","3,676,000.58","1,405,350.62","29,343,152.99","1,271,488.79","1,699,018.67","302,266.73","52,305,730.28","683,795.33","-4,888,949.58","2,562,685.42","20,736,677.44","1,664,473.18","2,680,915.62","3,697,821.86","34,006,382.25"
减:所得税,"55,312,443.33","119,822,011.35","193,548,048.38","201,586,722.26","57,662,219.23","132,129,659.95","168,408,343.59","113,035,548.69","343,542.73","24,954,438.63","100,268,502.65","110,059,115.27","35,935,112.77","-11,798,776.21","22,048,256.56","-215,311,172.01","20,540,299.92","135,450,099.20","261,832,625.35","284,963,715.53","44,732,734.64","70,872,493.65","135,549,240.97","154,491,842.97","31,886,272.28","3,322,245.56","4,565,486.96","55,897,652.53","1,957,795.79","31,572,088.69","68,071,139.86","61,877,966.14","17,863,691.12","46,257,271.10","17,251,120.72","68,666,286.64","-14,883,960.14","-1,723,812.85","34,054,660.27","93,117,306.00","68,935,997.23","150,615,783.37","243,410,011.00","396,892,647.68"
加:公允价值变动净收益,"78,492,624.73","62,393,913.86","61,234,131.59","60,658,381.93","11,451,417.44","-14,780,251.81","3,001,710.73","795,099.72","-3,519,077.84","385,707.62","-4,423,959.84","-52,556,731.87","23,442,305.46","17,692,814.85","-19,379,890.18","-113,497,831.55","-53,170,922.85","91,557.60","36,004,450.79","69,541,451.72","5,074,585.28","32,571,238.52","37,542,486.16","53,185,199.41","3,564,814.46","3,793,817.29","3,630,890.14","3,247,523.23","-24,424.20","-2,966,625.06","-2,713,080.20","810,659.78","493,578.95","-6,295,862.01","-5,728,807.21","83,754,175.41","-12,338,793.32","-3,391,865.02","10,913,673.84","-35,730,516.99","8,248,482.62","-5,673,946.62","-4,228,721.98","-16,880,460.39"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,916,155.68","33,783,228.53","44,071,457.62","65,129,831.66","14,233,468.59","57,167,434.64","67,562,446.77","101,835,619.06","-2,082,598.10","2,759,132.12","-819,707.89","50,253,893.34","31,411,567.75","8,069,461.92","21,619,416.26","109,335,423.62","4,820,775.67","25,832,210.77","13,911,761.64","-1,709,818.85","1,139,339.29","58,970,559.25","50,745,543.70","31,099,659.31","-2,407,360.03","-83,081.60","12,856,367.66","19,551,288.75","10,773,262.73","15,216,809.69","3,519,203.80","51,298,419.13","12,451,337.98","34,426,153.70","37,417,629.63","225,440,168.27","13,487,761.93","8,605,619.58","-53,793,839.00","-56,256,824.63","17,740,284.38","41,828,102.10","45,651,838.03","83,623,712.52"
四、净利润,"279,019,288.41","643,317,477.67","984,828,598.49","1,214,709,136.12","282,169,816.57","617,498,011.54","770,821,675.79","405,445,074.76","10,000,603.82","112,964,029.58","234,985,742.49","519,942,130.30","167,459,340.74","376,425,807.68","504,223,342.94","949,987,504.47","93,283,289.11","432,669,752.05","793,692,607.32","1,093,597,488.64","124,903,355.22","242,697,274.92","382,328,679.82","533,992,385.67","90,731,052.41","95,865,565.50","132,348,148.92","421,061,684.28","73,702,322.99","162,542,836.62","489,132,453.81","550,730,005.92","60,497,970.60","166,704,647.14","110,113,815.00","260,720,534.38","-53,833,313.55","48,813,022.52","175,456,852.70","341,910,508.76","222,034,267.35","559,662,736.68","878,229,681.42","1,093,552,475.93"
其中:对联营企业和合营企业的投资权益,"2,358,105.24","5,520,531.90","5,479,195.56",,"4,768,170.99","9,393,687.95","7,077,502.30","7,035,424.93","1,819,050.84","5,555,500.40","11,749,262.30","20,183,369.74","6,317,204.52","11,621,410.43","20,105,184.89","17,583,420.48","5,470,484.83","10,648,075.70","16,820,250.53","23,636,752.81","1,922,551.47","6,980,471.58","13,270,317.54","18,122,983.47","2,956,241.77","7,304,687.01","14,301,328.40","19,851,218.79","3,910,104.55","9,992,020.04","17,031,093.36","62,231,634.25","9,437,650.98","17,923,887.74","26,598,079.48","34,190,377.99","9,986,559.09","16,762,905.94","25,997,996.12","41,503,289.96","9,774,066.65","15,653,594.92","28,539,879.28","36,780,208.90"
归属于母公司所有者的净利润,"276,151,277.02","637,750,644.07","972,548,994.08","1,204,541,196.27","278,541,522.98","606,563,858.88","759,467,892.84","400,394,020.48","11,759,524.25","107,434,002.36","210,959,999.84","414,226,942.46","138,395,815.17","300,343,144.29","400,583,864.98","707,007,692.13","110,277,893.09","350,513,911.20","715,333,441.43","950,748,960.18","90,383,385.99","208,610,888.84","304,526,260.80","432,788,741.06","88,153,485.78","120,074,051.89","170,045,721.13","413,122,430.54","72,606,609.19","157,815,570.31","410,058,182.87","470,134,648.82","58,207,018.86","160,029,790.74","101,088,178.52","200,946,689.36","-52,912,613.24","43,548,202.20","163,868,147.32","323,228,814.39","218,788,149.09","552,079,694.66","862,983,571.58","1,066,992,868.26"
影响营业利润的其他科目,"-1,806,066.94",,"-285,857.24","-7,429,378.22","-97,841.71","6,994,764.38",,"-4,152,471.09","-421,883.39",,"-1,834,254.17","-6,586,225.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,868,011.39","5,566,833.60","12,279,604.41","10,167,939.85","3,628,293.59","10,934,152.66","11,353,782.95","5,051,054.28","-1,758,920.43","5,530,027.22","24,025,742.65","105,715,187.84","29,063,525.57","76,082,663.39","103,639,477.96","242,979,812.34","-16,994,603.98","82,155,840.85","78,359,165.89","142,848,528.46","34,519,969.23","34,086,386.08","77,802,419.02","101,203,644.61","2,577,566.63","-24,208,486.39","-37,697,572.21","7,939,253.74","1,095,713.80","4,727,266.31","79,074,270.94","80,595,357.10","2,290,951.74","6,674,856.40","9,025,636.48","59,773,845.02","-920,700.31","5,264,820.32","11,588,705.38","18,681,694.37","3,246,118.26","7,583,042.02","15,246,109.84","26,559,607.67"
