科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"813,425,696.48","890,096,047.27","1,122,807,698.10","1,001,933,412.13","1,350,565,250.46","353,169,460.07","733,083,764.86","1,064,519,155.04","1,456,615,015.17","380,358,194.94","811,617,402.73"
二、营业利润,"103,548,881.43","108,348,920.48","187,209,149.62","227,509,446.80","303,711,084.59","78,587,556.08","180,277,312.41","262,097,879.14","365,900,182.57","102,326,896.22","257,657,752.44"
减:营业成本,"597,541,914.94","656,540,306.45","799,417,581.25","665,732,701.60","898,435,926.46","231,077,399.75","473,111,322.12","672,160,550.71","905,745,028.36","218,570,211.51","473,151,092.46"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"2,801,487.01","2,616,385.62","5,562,195.24","5,537,219.57","9,632,628.92","2,167,749.63","4,774,439.62","8,011,315.85","10,329,021.52","2,180,871.31","6,359,084.39"
营业外收入,"426,931.08","6,536,351.62","3,434,590.15","2,103,477.99","2,559,541.66","858,845.78","2,391,132.89","7,277,858.00","7,301,227.93","345,952.97","692,399.90"
销售费用,"16,097,338.51","25,399,471.17","28,750,636.35","25,944,186.21","33,815,920.96","8,687,725.63","17,722,664.79","27,249,839.89","35,942,569.34","6,888,246.55","16,628,385.71"
减:营业外支出,"4,902,201.70","2,121,810.00","1,869,995.68","416,999.62","578,768.95","203,863.86","926,945.06","1,347,182.73","2,213,672.01","510,891.31","685,305.76"
管理费用,"77,630,395.90","96,346,641.27","105,280,149.89","88,243,174.23","128,741,757.65","28,164,510.84","55,584,688.52","92,699,791.31","133,412,826.70","39,213,816.27","72,161,202.97"
其中:非流动资产处置净损失,"4,767,474.01","2,021,810.00","1,728,360.68","296,999.62","298,768.95","3,862.79","95,979.06","490,286.40",,,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"12,871,488.71","8,142,402.26","-8,417,770.16","-6,326,333.15","-19,255,802.67","2,389,536.42","7,318,702.88","11,318,785.46","14,516,229.00","12,764,472.18","-2,022,572.12"
三、利润总额,"99,073,610.81","112,763,462.10","188,773,744.09","229,195,925.17","305,691,857.30","79,242,538.00","181,741,500.24","268,028,554.41","370,987,738.49","102,161,957.88","257,664,846.58"
资产减值损失,"-158,460.16","145,288.60","11,410,706.87","1,189,572.96","351,778.87","999,688.42","60,876.01","-2,463,714.69","2,516,122.46","-845,574.66","-8,003,184.65"
减:所得税,"16,181,153.32","18,335,566.39","29,071,933.74","48,879,882.42","48,249,500.36","12,893,617.47","27,205,210.35","41,150,160.31","62,217,186.68","19,358,242.46","48,544,806.01"
加:公允价值变动净收益,"398,844.84",,,,,,,,,"447,000.00","-942,300.00"
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,"-3,491,494.98","7,443,368.58","6,404,950.96","5,896,556.09","4,868,044.32","-1,095,293.30","5,766,241.49","6,555,292.63","10,164,968.78","-101,754.56","4,465,660.47"
四、净利润,"82,892,457.49","94,427,895.71","159,701,810.35","180,316,042.75","257,442,356.94","66,348,920.53","154,536,289.89","226,878,394.10","308,770,551.81","82,803,715.42","209,120,040.57"
其中:对联营企业和合营企业的投资权益,"-3,393,327.08","7,842,213.42","6,404,950.96","5,896,556.09","4,868,044.32","-1,095,293.30","5,766,241.49","5,358,313.16","4,836,951.82","-1,584,081.12","2,983,333.91"
归属于母公司所有者的净利润,"59,427,186.27","68,806,432.70","118,097,531.72","130,406,804.75","185,256,877.54","46,559,699.46","113,350,335.01","166,465,039.90","224,580,343.11","59,454,915.17","152,613,377.14"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,"23,465,271.22","25,621,463.01","41,604,278.63","49,909,238.00","72,185,479.40","19,789,221.07","41,185,954.88","60,413,354.20","84,190,208.70","23,348,800.25","56,506,663.43"
