科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"174,610.18","295,872.06","211,420.28","57,552.34","42,735.25","-84,669.71","-5,041,659.60","-2,658,234.08","-5,274,641.34","-7,375,203.74","-8,564,616.49","-306,101.34","608,157.01","1,353,393.10","4,346,871.26","1,951,127.81","5,354,819.00","9,128,991.46","12,868,000.55","3,603,861.02","7,092,655.57","9,756,735.31","11,595,071.73","3,142,074.11","6,808,495.05","8,455,088.99","15,019,103.56","3,449,147.63"
三、利润总额,"19,765,398.70","39,848,186.34","48,516,641.91","14,088,799.62","29,150,600.87","37,392,953.68","60,218,536.25","16,858,796.30","34,717,524.12","44,436,835.61","73,602,323.64","16,887,195.43","29,879,094.50","45,103,824.63","77,665,299.19","60,318,216.94","93,096,546.10","128,158,722.74","173,135,545.98","35,983,383.72","85,173,942.36","150,748,251.50","193,730,968.15","46,344,148.45","117,798,858.37","186,684,398.18","232,554,584.30","56,272,152.34"
资产减值损失,"72,177.20","191,851.03","476,167.81",,"547,748.90","404,638.88","339,566.73","542,324.26","762,462.13","606,199.29","1,335,050.36","367,251.46","1,333,368.30","1,232,365.82","-3,111,706.29","212,720.86","8,401,342.65","16,939,897.26","11,187,014.49","647,805.61","10,285,930.38","11,203,741.54","11,571,670.24","3,366,870.44","13,703,661.43","17,404,863.06","13,389,300.93","6,608,028.96"
减:所得税,"1,851,300.42","4,245,496.05","11,383,309.51","2,113,552.91","4,375,565.53","5,607,017.34","4,694,766.82","2,538,974.76","5,610,702.25","6,154,272.34","9,552,264.17","2,194,388.86","3,561,120.59","5,570,672.35","10,728,252.22","8,111,207.24","11,758,048.04","16,624,777.87","23,318,003.53","5,186,679.11","12,499,133.52","22,358,493.48","28,599,447.05","8,056,973.79","22,866,152.22","35,614,577.20","38,564,149.74","7,506,661.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"7,391,275.20","2,906,645.35","3,676,828.18","8,071,272.72","10,884,424.86","30,198,487.95","30,737,135.80","30,830,314.43","31,138,889.68","-8,119.34","-15,570.27","172,671.63","-847,939.76","125,275.44","-1,425,186.09","-2,552,473.19","1,361,630.82","1,639,057.28"
四、净利润,"17,914,098.28","35,602,690.29","37,133,332.40","11,975,246.71","24,775,035.34","31,785,936.34","55,523,769.43","14,319,821.54","29,106,821.87","38,282,563.27","64,050,059.47","14,692,806.57","26,317,973.91","39,533,152.28","66,937,046.97","52,207,009.70","81,338,498.06","111,533,944.87","149,817,542.45","30,796,704.61","72,674,808.84","128,389,758.02","165,131,521.10","38,287,174.66","94,932,706.15","151,069,820.98","193,990,434.56","48,765,491.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"6,565,847.40",,"2,641,330.04","6,578,642.94","9,376,030.69","343,956.83","343,956.83","343,956.83","339,145.72","-32,824.40","-239,858.84","-502,613.75","-1,178,420.11","-660,817.82","-1,472,364.17","-2,599,651.27","-3,267,629.85","-676,984.25"
归属于母公司所有者的净利润,"17,914,098.28","35,602,690.29","37,133,332.40","11,975,246.71","24,775,035.34","31,785,936.34","55,523,769.43","14,319,821.54","29,106,821.87","38,282,563.27","64,050,059.47","14,692,806.57","26,317,973.91","38,952,330.53","62,230,255.56","47,499,151.32","69,716,947.04","92,711,946.47","120,648,081.01","25,128,453.56","66,178,347.83","122,082,559.18","158,840,872.13","38,274,782.38","95,019,859.71","151,479,501.56","194,981,405.19","48,875,412.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"580,821.75","4,706,791.41","4,707,858.38","11,621,551.02","18,821,998.40","29,169,461.44","5,668,251.05","6,496,461.01","6,307,198.84","6,290,648.97","12,392.28","-87,153.56","-409,680.58","-990,970.63","-109,920.80"
