科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"746,801,841.36","758,805,419.97","702,625,284.83","124,077,077.90","250,151,388.30","381,226,023.73","568,072,365.88","96,372,621.24","231,606,648.59","489,534,782.72","678,665,585.68","121,398,431.77"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,"30,660,097.11","38,356,239.41","41,056,266.54","8,061,399.59","16,255,171.33","23,038,701.35","30,286,672.53","6,124,933.01","9,276,170.53","13,388,759.96","20,189,371.40","6,518,341.30"
支付其他与投资活动有关的现金,,,,,,,"280,000,000.00",,,"100,000,000.00","330,000,000.00","428,000,000.00"
收到其他与经营活动有关的现金,"6,501,212.92","18,049,729.98","8,034,335.81","3,707,886.82","5,718,568.60","7,232,897.45","14,498,839.54","4,321,197.19","13,193,126.58","18,966,120.75","24,877,660.64","4,258,994.97"
投资活动现金流出小计,"61,316,714.41","16,619,496.45","32,569,691.98","14,333,106.75","28,864,510.58","35,649,741.47","337,721,603.51","11,572,237.00","19,846,184.66","146,091,153.38","383,690,437.77","448,016,755.56"
经营活动现金流入小计,"783,963,151.39","815,211,389.36","751,715,887.18","135,846,364.31","272,125,128.23","411,497,622.53","612,857,877.95","106,818,751.44","254,075,945.70","521,889,663.43","723,732,617.72","132,175,768.04"
投资活动产生的现金流量净额,"-60,735,613.36","-16,616,446.45","-32,568,723.18","-14,333,106.75","-28,864,510.58","-35,649,741.47","-196,393,561.71","-9,223,666.30","124,063,868.72","-2,181,100.00","-9,522,208.46","-295,941,663.49"
购买商品、接受劳务支付的现金,"315,619,312.51","251,184,294.05","177,138,993.53","46,658,121.69","68,274,437.39","124,639,522.12","174,558,402.56","79,335,400.24","119,607,756.20","180,388,587.85","293,435,869.89","65,557,168.07"
吸收投资收到的现金,,,,,"436,376,000.00","436,376,000.00","435,376,000.00",,,,"3,000,000.00","4,900,000.00"
支付给职工以及为职工支付的现金,"74,569,200.98","85,994,275.46","93,888,346.32","37,332,096.05","59,724,846.77","95,954,739.01","119,823,630.36","45,012,946.43","75,982,699.92","115,861,819.17","145,843,781.80","48,219,247.28"
取得借款收到的现金,,,,,,,,,,,,
支付的各项税费,"92,231,497.18","135,429,867.23","158,405,838.04","42,160,828.79","87,651,356.72","119,781,186.18","153,119,921.12","33,763,873.58","51,318,022.68","70,217,979.92","97,592,286.86","18,051,727.26"
收到其他与筹资活动有关的现金,,,,,,,,,,,,
支付其他与经营活动有关的现金,"73,096,256.23","69,925,149.14","69,229,601.74","16,384,527.98","32,720,835.12","47,554,367.03","66,708,308.13","13,841,365.99","28,204,293.96","50,743,911.14","74,421,805.93","15,952,858.00"
筹资活动现金流入小计,,,,,"436,376,000.00","436,376,000.00","435,376,000.00",,,,"3,000,000.00","4,900,000.00"
经营活动现金流出小计,"555,516,266.90","542,533,585.88","498,662,779.63","142,535,574.51","248,371,476.00","387,929,814.34","514,210,262.17","171,953,586.24","275,112,772.76","417,212,298.08","611,293,744.48","147,781,000.61"
偿还债务支付的现金,,,,,,,,,,,,
经营活动产生的现金流量净额,"228,446,884.49","272,677,803.48","253,053,107.55","-6,689,210.20","23,753,652.23","23,567,808.19","98,647,615.78","-65,134,834.80","-21,036,827.06","104,677,365.35","112,438,873.24","-15,605,232.57"
分配股利、利润或偿还利息支付的现金,"50,452,500.00","130,405,000.00","94,167,500.00",,,,,,"103,340,000.00","103,340,000.00","103,340,000.00",
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,000,000.00",,,,"10,995,625.55","15,905,625.50","15,125,025.50",,,,,
取得投资收益收到的现金,,,,,,,"989,075.32","1,007,715.75","2,461,597.59","2,461,597.59","2,461,597.59","2,075,092.07"
筹资活动现金流出小计,"51,452,500.00","130,405,000.00","94,167,500.00",,"10,995,625.55","15,905,625.50","15,125,025.50",,"103,340,000.00","103,340,000.00","103,340,000.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,"581,101.05","3,050.00",968.80,,,,"338,966.48","1,340,854.95","1,448,455.79","1,448,455.79","1,706,631.72",
筹资活动产生的现金流量净额,"-51,452,500.00","-130,405,000.00","-94,167,500.00",,"425,380,374.45","420,470,374.50","420,250,974.50",,"-103,340,000.00","-103,340,000.00","-100,340,000.00","4,900,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,
