科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"8,885,252.16","7,418,289.68","7,083,370.43","5,601,164.01","7,676,050.81","10,479,640.29","250,944.32","3,956,043.64","5,845,385.10","9,026,734.57","3,291,624.78","6,781,945.54","9,613,277.69","12,154,629.72","5,075,254.08","14,353,185.83","22,947,396.50","28,560,862.60","7,566,261.46","14,637,802.31","25,759,902.40","34,889,065.22","8,475,270.35","24,810,311.38","31,471,172.16","29,355,396.23","16,526,708.21","35,965,023.69","64,804,819.64","99,786,304.62","41,242,255.88","73,228,168.60"
三、利润总额,"16,840,187.58","34,138,766.40","82,318,259.23","85,152,595.94","105,066,883.91","126,045,805.73","14,373,736.70","30,741,199.59","26,515,532.90","15,400,653.98","-14,226,158.65","2,532,972.07","32,824,779.05","67,712,391.81","17,229,319.02","38,859,058.71","43,199,523.63","66,548,590.79","12,310,124.02","16,208,147.84","28,032,078.13","27,057,869.63","15,328,204.87","45,871,381.42","90,065,923.54","205,723,355.14","48,613,329.05","27,122,688.81","64,025,989.16","189,224,116.98","53,920,640.59","126,935,829.24"
资产减值损失,"1,126,962.79","309,337.95","-122,375.75","2,113,412.12",,"970,373.81","793,631.63","442,641.35","-2,524,286.98","3,334,563.05","2,048,500.18","-2,010,149.09","3,122,907.92","1,946,340.92","3,657,306.88","3,459,021.51","2,807,772.15","5,119,220.28","2,805,911.88","5,122,290.98","4,894,792.96","3,137,079.12","5,901,491.70","8,297,082.85","6,263,728.28","15,532,273.23","10,357,357.09","9,458,906.70","10,410,964.70","99,787,515.26","6,535,084.03","8,239,986.18"
减:所得税,"2,336,497.26","5,209,058.10","11,936,991.11","12,579,364.91","13,989,759.69","18,552,269.17","1,904,444.73","5,234,155.80","6,497,475.68","6,443,448.41","-583,876.26","2,816,957.78","7,629,404.68","8,136,548.80","3,132,987.04","5,953,048.27","4,427,796.01","8,362,234.23","1,880,293.05","2,471,098.76","4,787,048.82","9,016,227.26","1,498,916.44","5,105,489.58","4,291,318.54","12,548,912.52","8,118,851.22","2,541,237.80","9,524,627.25","31,417,697.83","522,047.39","23,488,416.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"4,200,000.00",,,,"17,851,161.33",,"-21,260.00","-3,496,260.00","84,354,760.89","2,571,845.33","1,582,893.40"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"31,739.40",,,,,,,"159,325.48",,,,,,,,,,,,,,,"155,201.98","3,044,243.08","2,797,808.22","10,753,217.86","21,914,135.70","33,686,553.89","-13,331,566.00","991,333.00"
四、净利润,"14,503,690.32","28,929,708.30","70,381,268.12","72,573,231.03","91,077,124.22","107,493,536.56","12,469,291.97","25,507,043.79","20,018,057.22","8,957,205.57","-13,642,282.39","-283,985.71","25,195,374.37","59,575,843.01","14,096,331.98","32,906,010.44","38,771,727.62","58,186,356.56","10,429,830.97","13,737,049.08","23,245,029.31","18,041,642.37","13,829,288.43","40,765,891.84","85,774,605.00","193,174,442.62","40,494,477.83","24,581,451.01","54,501,361.91","157,806,419.15","53,398,593.20","103,447,412.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,698,734.09","11,814,688.38",,"16,040,309.90"
归属于母公司所有者的净利润,"13,251,331.20","27,327,386.46","67,930,535.44","71,897,685.10","87,966,092.41","104,122,197.46","11,798,836.98","24,095,856.40","18,518,249.58","7,303,708.14","-13,234,202.94","-1,276,682.86","23,859,760.56","56,854,763.01","13,567,972.39","32,125,794.72","38,267,659.56","54,567,979.81","10,019,738.46","12,103,370.51","20,132,903.44","15,668,653.51","13,306,813.16","37,844,273.58","75,542,034.70","151,792,807.60","18,871,086.92","44,550,226.65","82,466,451.32","159,426,074.81","40,637,762.63","81,558,556.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,252,359.12","1,602,321.84","2,450,732.68","675,545.93","3,111,031.81","3,371,339.10","670,454.99","1,411,187.39","1,499,807.64","1,653,497.43","-408,079.45","992,697.15","1,335,613.81","2,721,080.00","528,359.59","780,215.72","504,068.06","3,618,376.75","410,092.51","1,633,678.57","3,112,125.87","2,372,988.86","522,475.27","2,921,618.26","10,232,570.30","41,381,635.02","21,623,390.91","-19,968,775.64","-27,965,089.41","-1,619,655.66","12,760,830.57","21,888,855.89"
