科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,365,003.90","5,388,166.58","9,427,901.35","16,881,967.54","2,695,971.17","7,740,539.34","15,969,111.99","25,526,152.60","2,224,104.69","4,914,998.05","10,364,652.95","16,182,322.90","1,504,164.68","3,879,666.92","11,156,670.75","20,651,103.70","4,095,747.86","10,079,335.69","19,934,336.86","38,997,045.03","11,177,771.24","37,611,016.89","64,389,553.59","88,302,872.87","19,222,830.91","39,744,193.78","71,952,816.30","108,174,798.66","31,709,397.41","80,114,601.84","130,222,523.18","183,034,984.26","48,184,159.23","110,720,555.59","172,544,098.89","236,708,587.88","60,550,531.53","124,953,155.07","209,782,356.29","289,002,643.49","81,371,477.80","164,420,824.93","261,658,523.16","359,282,032.80"
三、利润总额,"22,954,542.00","59,010,945.35","91,415,023.22","130,786,637.95","30,949,417.59","81,335,620.30","123,478,730.23","176,778,902.35","34,544,695.73","90,574,191.94","137,562,245.01","190,035,455.05","38,276,098.48","97,762,018.55","148,507,152.47","224,613,015.31","45,096,148.84","119,902,104.99","184,249,289.81","276,667,207.37","52,577,591.70","140,571,157.79","219,484,469.12","342,833,277.18","61,458,471.21","172,671,008.56","269,965,687.92","435,352,010.92","71,403,081.38","239,026,762.39","377,493,624.06","598,157,266.67","112,583,168.99","301,316,265.74","452,803,979.08","725,751,647.46","120,833,811.50","308,818,359.09","478,148,959.62","768,003,580.18","141,571,204.51","358,754,919.72","549,376,180.90","844,452,546.49"
资产减值损失,"83,530.73","91,463.27","300,584.93","289,062.13","395,789.93","505,881.20","353,291.68","-1,023,454.60","181,645.30","146,476.00","-48,412.98","20,259.11","15,685.56","126,171.29","332,743.63","2,853,008.04","401,061.86","1,607,104.55","663,906.84","1,588,455.25","382,313.35","870,201.57","1,944,230.42","1,634,332.20","780,358.41","1,290,730.89","-627,260.52","1,843,620.29","73,691.08","-1,625,578.31","-1,371,327.77","108,720.05","132,729.32","2,213,582.76","2,213,239.12","2,819,934.04","2,064,502.79","3,088,990.30","3,266,534.32","3,859,967.22","348,595.72","2,341,549.74","2,432,591.66","11,134,620.80"
减:所得税,"7,901,159.90","19,142,765.35","28,881,241.16","37,114,802.69","6,725,119.53","19,323,114.04","29,440,949.81","39,064,596.78","9,284,869.97","22,662,767.23","34,483,010.75","47,523,590.50","9,589,151.85","23,984,508.15","37,088,530.60","58,642,597.87","11,303,860.69","30,352,612.26","46,564,984.53","70,580,335.24","12,839,407.71","34,816,178.05","54,893,073.81","88,074,592.28","16,230,861.46","45,736,263.51","72,626,656.93","122,881,428.86","19,788,195.01","60,599,928.41","97,408,754.44","152,561,459.81","29,044,306.14","76,545,221.61","114,551,336.01","181,942,688.46","31,459,914.31","80,202,238.81","124,232,582.75","198,141,188.92","36,769,893.57","95,231,333.67","146,847,462.35","233,966,086.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,203.97,288.77,391.20,484.30,108.74,227.26,341.01,568.08,124.89,242.15,345.25,464.86,121.56,"400,362.13","400,507.50","-132,111.87","-259,684.69","-535,172.93","-892,232.22","-2,521,403.27","-309,417.18","-714,944.12","-430,457.07","-2,036,356.25","-142,871.88","-628,836.60","-747,847.18","-1,913,264.13","-249,922.17","-559,861.26","-1,237,040.48","-2,178,989.71","-375,317.78","-510,842.18","-610,379.42","-1,126,254.62","-714,956.01","-670,447.59","-874,759.77","-8,710,616.33","-1,039,712.84","-2,186,204.89","-7,125,843.74","-17,956,268.39"
四、净利润,"15,053,382.10","39,868,180.00","62,533,782.06","93,671,835.26","24,224,298.06","62,012,506.26","94,037,780.42","137,714,305.57","25,259,825.76","67,911,424.71","103,079,234.26","142,511,864.55","28,686,946.63","73,777,510.40","111,418,621.87","165,970,417.44","33,792,288.15","89,549,492.73","137,684,305.28","206,086,872.13","39,738,183.99","105,754,979.74","164,591,395.31","254,758,684.90","45,227,609.75","126,934,745.05","197,339,030.99","312,470,582.06","51,614,886.37","178,426,833.98","280,084,869.62","445,595,806.86","83,538,862.85","224,771,044.13","338,252,643.07","543,808,959.00","89,373,897.19","228,616,120.28","353,916,376.87","569,862,391.26","104,801,310.94","263,523,586.05","402,528,718.55","610,486,460.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,568.08,124.89,,,464.86,121.56,362.13,507.50,"-532,111.87","-259,684.69","-535,172.93","-892,232.22","-2,552,547.27","-309,417.18","-714,944.12","-453,815.07","-2,371,315.54","-142,871.88","-628,836.60","-778,991.18","-2,502,454.08","-249,922.17","-559,861.26","-1,268,184.48","-2,933,432.16","-375,317.78","-510,842.18","-936,809.42","-1,844,149.90","-714,956.01","-670,447.59","-1,053,689.77","-4,264,928.87","-1,039,712.84","-2,186,329.89","-7,163,394.61","-20,037,523.10"
归属于母公司所有者的净利润,"11,676,282.70","33,425,803.27","51,865,237.74","77,881,899.65","17,403,425.11","49,736,596.06","73,804,800.78","106,384,975.31","18,298,336.65","53,005,904.07","80,304,686.91","111,276,737.14","21,248,031.86","58,400,350.54","86,933,945.86","131,912,742.38","24,974,754.31","70,514,720.99","108,054,376.33","161,663,116.81","29,000,240.78","82,656,702.89","129,349,733.58","201,854,637.31","33,748,468.34","98,094,063.41","154,987,691.02","245,260,196.17","39,684,682.09","116,438,881.95","185,178,182.89","298,754,058.20","45,161,179.89","129,467,570.33","204,727,251.95","324,363,552.92","46,197,997.29","132,210,814.08","208,250,957.44","327,285,610.17","46,358,840.77","132,903,693.47","209,194,373.36","305,182,563.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,377,099.40","6,442,376.73","10,668,544.32","15,789,935.61","6,820,872.95","12,275,910.20","20,232,979.64","31,329,330.26","6,961,489.11","14,905,520.64","22,774,547.35","31,235,127.41","7,438,914.77","15,377,159.86","24,484,676.01","34,057,675.06","8,817,533.84","19,034,771.74","29,629,928.95","44,423,755.32","10,737,943.21","23,098,276.85","35,241,661.73","52,904,047.59","11,479,141.41","28,840,681.64","42,351,339.97","67,210,385.89","11,930,204.28","61,987,952.03","94,906,686.73","146,841,748.66","38,377,682.96","95,303,473.80","133,525,391.12","219,445,406.08","43,175,899.90","96,405,306.20","145,665,419.43","242,576,781.09","58,442,470.17","130,619,892.58","193,334,345.19","305,303,897.07"
