科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"367,145,863.78","511,301,436.30","454,298,914.08","166,454,145.05","259,744,094.30","308,072,671.22","24,474,430.14","126,232,482.85","159,641,272.68","239,550,930.96","35,386,094.91","112,929,233.98"
二、营业利润,"72,760,342.90","77,852,703.00","72,441,892.92","35,537,186.61","43,457,860.93","47,290,816.99","-7,713,923.96","1,665,281.84","5,572,788.58","18,542,927.91","-4,453,157.42","8,315,737.43"
减:营业成本,"251,600,564.46","345,636,804.11","296,251,124.49","96,304,469.91","165,556,758.91","201,907,633.33","21,386,620.12","102,282,035.54","121,675,115.82","170,523,957.26","30,839,481.40","71,683,799.09"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"1,968,279.15","3,440,280.23","3,737,567.27","689,343.34","1,604,781.13","2,217,944.22","100,447.07","1,640,474.29","1,823,942.69","2,448,415.94","155,360.20","787,678.93"
营业外收入,"1,960,212.76","7,357,538.62","3,450,079.24","215,450.00","1,360,810.00","1,899,445.01","2,735,000.00","6,893,300.00","6,961,711.89","6,806,433.74","15,380.00","7,216.90"
销售费用,"10,124,865.51","5,722,150.07","7,775,128.79","2,805,346.37","5,747,201.91","8,597,448.07","1,548,425.57","2,886,341.38","4,732,290.76","9,298,235.18","1,422,085.35","6,716,602.27"
减:营业外支出,"424,250.11",,"141,509.60","484,495.47","484,495.47","577,929.49","23,694.89","38,221.93","38,221.93","930,521.93","1,000.00","416,230.06"
管理费用,"27,705,052.43","35,522,853.22","36,775,132.39","16,744,116.11","26,577,021.93","34,592,906.05","7,503,632.28","15,468,123.59","22,663,052.55","32,303,960.18","7,127,863.86","15,624,382.33"
其中:非流动资产处置净损失,"324,250.11",,"1,674.57",,,,,,,,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"-1,292,248.04","1,772,400.80","3,011,970.56","1,816,189.82","2,667,628.46","2,588,387.13","-514,014.07","-2,042,392.14","-3,009,907.11","-1,096,337.62","294,461.52","438,533.24"
三、利润总额,"74,296,305.55","85,210,241.62","75,750,462.56","35,268,141.14","44,334,175.46","48,612,332.51","-5,002,618.85","8,520,359.91","12,496,278.54","24,418,839.72","-4,438,777.42","7,906,724.27"
资产减值损失,"8,185,655.92","41,354,244.87","34,306,097.66","12,557,492.89","14,132,841.03","10,877,535.43","2,163,243.13","4,332,618.35","6,183,989.39","17,908,156.40",,"10,724,364.57"
减:所得税,"11,508,456.07","12,680,882.28","11,886,219.20","4,762,941.16","5,983,268.05","6,804,940.97","217,717.46","1,254,563.82","1,831,564.16","3,644,423.71",,"1,314,001.70"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,"3,906,648.55",,,,,,,,,"3,630,186.07",,"961,171.30"
四、净利润,"62,787,849.48","72,529,359.34","63,864,243.36","30,505,199.98","38,350,907.41","41,807,391.54","-5,220,336.31","7,265,796.09","10,664,714.38","20,774,416.01","-4,438,777.42","6,592,722.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,
归属于母公司所有者的净利润,"61,213,545.77","70,593,691.39","60,729,821.66","28,439,064.92","35,409,307.71","38,588,744.72","-4,844,324.12","7,426,435.43","10,372,041.73","19,282,583.15","-4,199,164.15","7,299,445.81"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,"1,574,303.71","1,935,667.95","3,134,421.70","2,066,135.06","2,941,599.70","3,218,646.82","-376,012.19","-160,639.34","292,672.65","1,491,832.86","-239,613.27","-706,723.24"
