科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"-47,521.09","-940,314.44","-196,548.13","-212,901.97","-323,027.29","-539,462.48","-935,242.22","-6,385,666.28","-563,605.49","-685,163.11","-1,466,623.19","-7,121,997.43","-896,757.79","-1,581,036.92","-1,829,964.28","-1,967,552.94","-203,969.11","-574,093.66","-889,737.62","-1,367,358.30","-979,860.30","-1,978,220.36","-2,584,610.20","-3,471,493.51","-1,708,252.61","-3,190,525.01","-4,017,984.34","-3,171,090.47","-1,178,802.01","329,007.04","-25,176.03","949,814.50","-16,431.43","543,340.73","2,036,911.18","2,973,521.87","1,184,954.01","1,385,061.86"
三、利润总额,"21,725,016.44","22,232,164.34","20,264,758.04","34,375,041.15","619,623.47","5,918,995.29","14,645,076.67","48,557,693.89","1,016,225.77","7,960,802.83","16,064,039.93","53,895,296.27","-1,785,816.27","1,983,262.71","4,603,871.48","4,419,618.47","-712,304.04","-12,823,472.20","10,415,993.14","62,164,421.68","619,636.85","-8,788,351.50","-8,255,859.12","51,728,159.28","-1,596,242.33","4,105,950.13","10,921,880.06","63,197,685.28","2,916,268.18","13,613,721.49","40,000,142.08","145,862,023.35","8,704,646.76","28,363,308.88","74,374,374.45","203,297,013.28","13,841,696.26","41,426,539.90"
资产减值损失,"1,174,719.41","3,693,469.02","1,598,248.32","4,878,227.57",,"-133,533.43","2,821,795.19","9,182,275.42","471,300.94","1,631,131.59","1,573,170.08","10,527,710.77","668,343.27","-1,197.50","-750,935.08","-1,351,334.36","-229,729.39","-624,373.08","-357,758.34","10,631,040.17","10,957.16","-2,281,298.26","-2,516,376.25","6,825,930.47","245,828.24","1,208,428.34","4,440,199.07","4,423,142.82","1,877,811.05","190,098.24","2,317,246.01","11,068,490.42","2,979,484.87","4,641,771.22","11,675,978.69","2,555,412.40","3,391,909.61","20,629,950.69"
减:所得税,"1,860,975.05","2,021,207.33","2,479,867.23","2,837,737.91","79,499.57","342,304.97","1,055,904.92","3,613,988.46","255,205.39","1,143,738.93","1,380,395.68","6,621,880.83","-11,270.96","282,165.62","1,182,608.03","-608,365.73","150,162.86","92,411.44","2,018,093.52","7,349,549.83","186,109.28","532,555.29","298,942.81","6,008,401.34","21,621.52","479,184.25","1,654,602.45","4,884,474.13","1,339,458.22","3,142,709.11","6,446,080.06","20,093,519.42","1,480,734.40","3,776,614.99","6,819,621.06","14,156,102.69","1,920,330.51","3,787,062.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"776,672.97","1,465,020.83","1,253,958.15","2,447,382.90","-1,224,251.06","-616,149.58","-663,645.76","5,513,912.14","-103,968.66","-485,171.78","-378,315.87","1,382,890.12","222,836.92","1,028,718.97","1,068,517.53","4,732,467.17","-299,901.33","-948,579.52","18,850,419.88","18,683,735.35","-178,052.84","-115,428.88","-130,441.36","-637,802.98","-246,026.43","-188,008.15","-123,385.34","125,766.08","-101,296.68","-416,258.69","-111,718.22","2,163,737.04","1,613,797.05","3,553,195.18","6,394,091.42","9,087,404.68","2,609,499.18","6,448,515.20"
四、净利润,"19,864,041.39","20,210,957.01","17,784,890.81","31,537,303.24","540,123.90","5,576,690.32","13,589,171.75","44,943,705.43","761,020.38","6,817,063.90","14,683,644.25","47,273,415.44","-1,774,545.31","1,701,097.09","3,421,263.45","5,027,984.20","-862,466.90","-12,915,883.64","8,397,899.62","54,814,871.85","433,527.57","-9,320,906.79","-8,554,801.93","45,719,757.94","-1,617,863.85","3,626,765.88","9,267,277.61","58,313,211.15","1,576,809.96","10,471,012.38","33,554,062.02","125,768,503.93","7,223,912.36","24,586,693.89","67,554,753.39","189,140,910.59","11,921,365.75","37,639,477.87"
其中:对联营企业和合营企业的投资权益,,,,"2,447,382.90",,"-616,149.58","-663,645.76","2,079,789.43",,"-485,171.78","-378,637.20","1,382,565.19","222,836.92","1,028,718.97","1,068,199.07","4,732,151.88","-299,901.33","-948,839.14","-890,832.59","18,683,482.75","-178,052.84","-115,908.41","-130,919.18","-638,227.66","-246,026.43","-188,416.62","-150,304.57","46,975.44","-164,946.00","-575,384.38","-491,324.31","-294,092.13","-269,200.49","-449,979.63","-104,326.79","701,216.26",,"-219,639.80"
归属于母公司所有者的净利润,"19,864,041.39","20,210,957.01","17,784,890.81","31,537,303.24","540,123.90","5,576,690.32","13,589,171.75","45,074,544.68","524,481.45","6,267,254.85","14,310,998.23","46,761,088.46","-2,139,569.72","1,195,472.99","3,153,165.39","5,371,349.59","-973,766.00","-12,944,510.02","8,705,115.96","54,765,607.83","517,130.23","-8,934,738.16","-8,045,046.68","45,894,440.61","-1,694,916.87","3,810,149.58","9,792,798.80","58,778,892.50","1,742,811.15","10,680,898.62","34,866,781.82","127,450,223.24","7,644,197.37","26,020,649.71","70,037,178.06","196,266,033.25","12,767,036.21","39,494,158.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-130,839.25","236,538.93","549,809.05","372,646.02","512,326.98","365,024.41","505,624.10","268,098.06","-343,365.39","111,299.10","28,626.38","-307,216.34","49,264.02","-83,602.66","-386,168.63","-509,755.25","-174,682.67","77,053.02","-183,383.70","-525,521.19","-465,681.35","-166,001.19","-209,886.24","-1,312,719.80","-1,681,719.31","-420,285.01","-1,433,955.82","-2,482,424.67","-7,125,122.66","-845,670.46","-1,854,680.92"
