科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"3,046,297.14","-16,327,654.50","-45,108,576.55","-553,334,347.07","-19,470,348.65","4,234,780.17","3,067,860.48","19,973,090.67","8,045,958.85","24,558,599.25","44,580,116.84","61,746,801.55","11,147,636.38","35,557,902.02","60,254,182.48","76,416,882.62","7,670,724.10","29,690,914.60","41,253,135.72","50,457,420.30","9,721,245.89","64,972,402.03","83,607,002.26","177,834,215.94","99,817,710.25","163,715,743.98","186,816,506.05","174,778,884.36","24,191,535.29","91,986,209.55","112,653,885.16","93,344,414.36","29,239,112.61","91,936,493.30","87,746,859.96","17,974,353.06","34,926,143.20","84,196,458.82","79,810,297.77","34,593,725.79","35,496,830.88","60,189,429.85","56,554,898.71"
资产减值损失,"1,315,284.24","-1,757,862.57","-3,077,291.32","429,501,654.54","5,059,243.70","508,298.65","-1,246,521.64","21,646,231.24","3,284,751.36","10,549,550.17","45,458,874.09","64,354,170.38","6,476,540.07","38,294,679.08","49,036,720.44","59,676,150.05","4,678,948.57","17,759,630.81","17,440,697.65","14,555,478.28","-11,436,636.67","-2,138,658.65","-4,647,343.12","-3,900,981.32","7,004,493.07","20,429,733.37","14,512,902.12","11,502,746.76","4,503,597.43","15,633,348.21","12,654,201.45","13,116,652.66","3,400,875.80","16,737,264.51","9,815,268.18","24,688,340.31","11,440,858.22","21,284,161.96","13,661,243.62","14,028,011.32","13,007,949.66","32,789,821.00","23,145,035.16"
减:所得税,"1,404,275.83","8,008,838.52","7,073,065.82","5,676,692.33","645,820.40","848,040.23","899,505.07","9,354,812.61","1,577,999.03","1,947,450.99","9,070,867.99","14,567,664.06","4,634,799.68","8,638,712.82","16,938,085.61","8,677,039.73","3,088,283.81","8,985,683.03","17,162,977.39","13,862,673.60","2,892,128.76","14,074,847.98","16,123,274.01","12,381,187.49","3,533,044.62","18,377,397.05","23,794,595.71","23,106,570.96","5,566,089.49","15,223,063.00","19,947,118.00","22,516,323.23","6,985,622.29","18,657,055.66","20,353,929.45","5,360,363.79","6,513,350.95","20,348,131.48","21,130,918.82","12,105,966.06","4,772,311.36","15,143,881.63","21,322,899.24"
加:公允价值变动净收益,,"517,746.24","712,950.39","457,913.16","-677,632.96","-701,891.04","-706,994.70","-709,495.50","-7,502.40","-3,501.12","2,500.80","14,004.48","23,507.52","-77,684.80","-103,904.80","-77,684.80",,,,,,,,,,,"37,844.44","115,372.62","-111,153.92","-71,599.84","455,285.06","-115,372.62",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"41,210.90","152,709.48","152,709.48","-156,990.52","779,591.78","779,591.78","779,591.78","93,938,338.16","-6,160.80","-362,951.00","-336,691.86","231,256.84","2,643,070.07","3,948,423.35","5,697,301.39","14,315,032.32","-260,476.42","-210,123.38","-81,434.29","663,646.38","-174,292.07","-374,638.84","-446,535.11","1,010,256.58","583,360.94","3,364,658.05","4,260,300.31","6,267,464.94","-121,689.55","3,087,888.13","1,560,352.42","-1,866,292.08","-2,739.72","-362,213.93","-968,759.80","444,834.39","-935,753.26","-1,480,927.40","-1,173,461.07","-251,150.52","5,794,033.79","6,928,350.21","6,578,275.76"
四、净利润,"1,642,021.31","-24,336,493.02","-52,181,642.37","-559,011,039.40","-20,116,169.05","3,386,739.94","2,168,355.41","10,618,278.06","6,467,959.82","22,611,148.26","35,509,248.85","47,179,137.49","6,512,836.70","26,919,189.20","43,316,096.87","67,739,842.89","4,582,440.29","20,705,231.57","24,090,158.33","36,594,746.70","6,829,117.13","50,897,554.05","67,483,728.25","165,453,028.45","96,284,665.63","145,338,346.93","163,021,910.34","151,672,313.40","18,625,445.80","76,763,146.55","92,706,767.16","70,828,091.13","22,253,490.32","73,279,437.64","67,392,930.51","12,613,989.27","28,412,792.25","63,848,327.34","58,679,378.95","22,487,759.73","30,724,519.52","45,045,548.22","35,231,999.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,249,409.65","-129,379.34","-620,238.14","-1,461,641.38","-16,878.38","-935,753.26","-1,480,927.40","-1,437,461.07","-515,150.52","5,794,033.79","6,922,993.36","5,897,375.49"
归属于母公司所有者的净利润,"1,929,414.06","-23,849,616.32","-51,396,173.05","-556,130,948.46","-19,752,814.87","3,671,796.85","3,039,396.20","13,036,558.61","6,611,331.04","22,898,768.67","35,959,538.36","51,885,437.99","6,720,201.67","27,537,349.47","43,761,883.68","69,404,683.65","5,021,638.93","21,044,523.35","24,411,363.40","37,085,253.23","6,826,854.89","50,532,034.57","67,083,738.95","164,574,915.45","96,344,259.18","145,057,723.77","162,359,971.78","152,146,751.83","18,608,145.82","76,015,644.36","91,863,575.31","71,472,109.90","23,359,490.90","75,127,187.71","70,452,309.91","19,220,024.60","29,669,434.87","64,223,982.33","59,915,082.32","23,955,526.68","31,685,779.32","46,302,481.51","36,633,711.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-287,392.75","-486,876.70","-785,469.32","-2,880,090.94","-363,354.18","-285,056.91","-871,040.79","-2,418,280.55","-143,371.22","-287,620.41","-450,289.51","-4,706,300.50","-207,364.97","-618,160.27","-445,786.81","-1,664,840.76","-439,198.64","-339,291.78","-321,205.07","-490,506.53","2,262.24","365,519.48","399,989.30","878,113.00","-59,593.55","280,623.16","661,938.56","-474,438.43","17,299.98","747,502.19","843,191.85","-644,018.77","-1,106,000.58","-1,847,750.07","-3,059,379.40","-6,606,035.33","-1,256,642.62","-375,654.99","-1,235,703.37","-1,467,766.95","-961,259.80","-1,256,933.29","-1,401,712.46"
