科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,241,978.12","7,819,092.04","1,641,473.39","1,415,555.77","3,158,810.21","4,625,299.16","-407,603.28","-1,106,519.98","-3,253,343.26","-4,299,223.93","-3,222,269.89","-3,679,185.23","-5,502,868.16","-8,282,651.32","-2,536,248.76","-4,564,421.34","-5,434,166.63","-7,374,353.37","-2,651,161.13","-5,320,691.80","-7,882,664.37","-9,084,261.75","-963,108.85","-4,480,591.55","-4,719,723.26","-1,615,931.83","9,283,247.04","20,684,304.07","30,992,530.49","30,784,299.01","761,417.70","-2,549,210.96","-5,537,592.79","20,519,976.62","6,247,850.05","16,694,764.73","26,079,418.94","34,569,716.72","7,669,346.27"
三、利润总额,"294,983,604.06","74,299,398.25","77,816,826.04","41,204,333.93","60,417,482.52","85,325,468.90","20,305,596.80","50,111,841.30","73,179,282.50","94,034,251.01","22,645,275.94","55,334,186.52","83,347,634.70","113,060,728.94","25,543,151.82","56,471,602.46","89,481,622.19","130,660,402.30","22,928,269.22","48,727,136.58","77,312,318.34","136,835,636.77","60,520,607.96","121,127,627.48","205,966,076.40","293,271,145.25","82,216,498.78","174,459,625.25","266,013,260.94","353,557,407.10","44,037,763.28","105,067,966.72","154,963,539.68","219,404,864.92","47,507,072.76","80,502,985.10","152,818,769.30","-1,130,878,830.02","43,073,800.30"
资产减值损失,"12,716,408.58","-4,374,915.84","4,682,617.11","3,449,420.39","5,581,490.96","3,770,822.22","4,285,376.16","3,453,288.59","8,267,903.58","6,332,074.44","4,767,979.97","1,087,839.95","3,348,431.15","4,188,692.39","5,044,986.46","5,392,029.22","8,345,544.72","8,842,190.46","5,975,233.21","6,395,585.28","6,668,420.48","4,678.55","4,719,794.44","5,357,321.12","8,255,282.60","14,891,858.87","5,453,159.81","15,091,509.14","22,942,864.50","15,386,111.95","-1,825,783.59","2,422,441.24","4,799,252.63","21,373,207.95","1,715,387.71","8,404,898.10","13,667,897.94","1,319,139,759.49","-3,779,043.59"
减:所得税,"92,801,118.34","12,213,556.16","12,055,667.07","4,080,747.21","7,372,179.35","11,500,511.21","2,786,300.32","6,269,483.60","10,697,837.30","14,263,787.68","1,984,468.63","8,987,374.76","14,276,097.70","18,727,799.58","2,888,620.55","8,113,768.68","13,686,752.66","19,388,535.06","999,356.44","2,410,705.55","5,717,242.05","14,277,975.69","12,319,359.77","19,205,152.31","34,585,566.81","44,168,944.83","13,735,212.08","26,406,834.18","36,132,575.60","43,739,235.27","6,133,607.27","14,215,190.88","23,588,753.01","32,907,448.85","8,734,948.99","8,738,810.44","22,914,553.24","37,698,347.28","8,494,171.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"468,968.22","-184,756.17"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"198,723,828.57",,,,,,,,,,,,,,,,,,,,,"1,043,422.93",,,,"-41,302.18",,"-404,967.45","1,366,401.28","31,561,056.84",,"-328,487.60","-328,487.60","32,380,480.17","5,950,013.76","20,094,719.81","30,552,890.19","64,005,940.91","6,068,411.75"
四、净利润,"202,182,485.72","62,085,842.09","65,761,158.97","37,123,586.72","53,045,303.17","73,824,957.69","17,519,296.48","43,842,357.70","62,481,445.20","79,770,463.33","20,660,807.31","46,346,811.76","69,071,537.00","94,332,929.36","22,654,531.27","48,357,833.78","75,794,869.53","111,271,867.24","21,928,912.78","46,316,431.03","71,595,076.29","122,557,661.08","48,201,248.19","101,922,475.17","171,380,509.59","249,102,200.42","68,481,286.70","148,052,791.07","229,880,685.34","309,818,171.83","37,904,156.01","90,852,775.84","131,374,786.67","186,497,416.07","38,772,123.77","71,764,174.66","129,904,216.06","-1,168,577,177.30","34,579,628.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-678,681.07",,,,"-3,838,939.56",
归属于母公司所有者的净利润,"198,844,775.24","62,084,881.57","65,760,358.68","37,123,586.72","53,045,303.17","73,824,957.69","17,519,296.48","43,842,357.70","62,481,445.20","79,770,463.33","20,660,807.31","46,346,811.76","69,071,537.00","94,332,929.36","22,654,531.27","48,357,833.78","75,794,869.53","111,855,193.94","22,186,788.50","46,162,904.27","70,803,699.25","120,609,894.19","47,171,627.05","93,649,382.06","153,385,576.06","227,727,290.16","68,624,158.70","148,297,180.01","230,128,667.53","309,979,430.96","37,937,128.22","90,852,775.84","131,691,707.49","187,286,639.51","39,620,960.82","73,693,830.92","131,883,593.83","-1,166,630,360.49","34,575,401.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,337,710.48",960.52,800.29,,,,,,,,,,,,,,,"-583,326.70","-257,875.72","153,526.76","791,377.04","1,947,766.89","1,029,621.14","8,273,093.11","17,994,933.53","21,374,910.26","-142,872.00","-244,388.94","-247,982.19","-161,259.13","-32,972.21",,"-316,920.82","-789,223.44","-848,837.05","-1,929,656.26","-1,979,377.77","-1,946,816.81","4,227.45"
