科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"208,805,278.75","247,551,063.91","230,417,229.06","45,830,539.45","120,559,116.12","200,372,063.81","309,046,697.56","57,673,690.98","224,549,327.56","368,150,750.60","525,293,323.24","111,129,494.50","284,944,273.43","426,733,396.92","564,557,488.30","79,969,873.55","280,251,720.80","555,720,421.88","827,092,488.61","125,305,768.56","367,768,942.09","591,724,691.79","896,799,584.75","102,325,835.15","302,662,251.06","481,135,771.78","674,552,265.04","49,962,350.80","227,025,440.72","397,344,308.70","646,493,376.15","127,182,124.75","268,447,182.79","569,071,225.46","709,716,418.06"
二、营业利润,"35,333,551.01","32,237,838.87","52,335,395.82","6,508,201.46","25,568,789.52","43,978,892.05","59,936,959.95","7,420,941.84","32,478,483.96","57,627,729.53","70,703,057.76","16,714,592.77","47,429,266.30","77,507,633.29","101,459,713.90","16,176,643.76","66,476,406.93","139,780,351.10","198,068,154.79","26,361,922.27","90,235,169.84","139,064,843.47","185,921,430.70","15,265,727.49","65,012,120.53","106,073,981.03","121,260,446.22","7,740,898.64","45,565,089.51","80,649,233.50","128,486,871.52","17,382,627.38","45,598,225.22","89,993,776.01","134,768,624.83"
减:营业成本,"135,608,940.47","166,098,225.06","132,673,534.33","28,416,630.91","71,681,422.18","119,136,409.96","192,183,096.04","41,269,419.93","156,425,589.13","254,165,550.93","373,980,764.40","83,427,345.07","199,387,711.25","287,764,883.36","370,331,751.67","47,934,938.56","169,064,995.94","327,668,433.74","467,707,813.32","69,074,120.65","203,273,336.51","322,151,420.55","504,761,022.59","55,175,703.84","163,702,220.60","246,861,076.91","357,587,417.94","17,857,477.54","125,979,654.36","215,163,653.60","341,114,326.06","74,791,545.79","156,219,345.52","349,828,752.28","395,649,978.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"919,430.02","1,114,321.87","1,435,894.67","176,499.74","579,745.14","992,890.70","1,415,025.52","228,578.34","1,037,545.07","1,967,636.39","3,265,881.37","1,182,649.02","2,730,895.67","4,166,662.36","5,567,816.24","1,064,040.56","3,488,438.96","7,100,170.87","12,018,530.60","2,005,069.66","6,810,354.95","12,528,922.34","19,207,167.47","2,078,122.35","6,768,324.00","11,024,407.55","14,646,193.13","1,896,076.43","3,306,800.42","4,743,813.59","7,942,237.96","1,020,519.71","2,947,154.55","7,532,626.33","11,517,899.54"
营业外收入,"634,375.07","1,437,187.97","1,582,628.55","437,648.72","913,609.01","1,705,270.57","3,537,016.45","42,220.00","240,654.80","529,606.02","745,073.24","148,021.41","376,538.11","532,737.86","1,746,107.63","1,654,337.74","2,136,664.54","3,178,341.29","3,475,769.40","1,277,872.51","4,085,787.26","4,212,153.63","4,923,474.34","1,047,035.83","2,821,485.24","3,874,351.67","6,306,157.35","1,023,500.00","2,385,932.77","3,598,002.48","5,480,542.15","1,409,607.76","2,750,076.86","4,118,413.14","4,588,190.88"
销售费用,"22,425,510.39","27,224,993.16","22,519,311.59","6,308,927.99","13,099,248.29","21,102,319.76","33,669,096.46","5,849,034.08","24,384,062.52","37,053,330.78","51,021,004.83","7,170,409.31","24,183,531.32","37,331,528.83","49,660,172.24","6,097,007.21","20,236,936.86","43,262,998.55","61,853,985.33","9,692,642.64","25,785,542.86","46,381,762.50","66,242,919.08","9,841,059.59","21,759,273.06","38,218,964.31","56,144,050.88","6,265,967.30","19,576,283.47","33,359,987.38","53,647,139.27","8,257,780.77","17,206,523.49","36,751,756.15","51,986,199.19"
减:营业外支出,"886,692.98","1,198,044.35","188,594.79","75,828.96","75,828.96","97,828.96","124,828.96","15,000.00","156,015.43","186,105.75","277,292.39","4,502,293.91","4,835,220.60","5,170,777.83","7,496,377.99","16,828.20","241,879.40","326,178.98","7,982,684.49","76,610.00","371,394.08","629,429.29","926,540.03","36,484.98","182,324.69","204,135.45","395,119.03","67,216.80","110,310.21","94,370.52","206,331.56","17,532.28","156,364.15","1,392,447.19","1,511,566.65"
管理费用,"11,542,841.59","16,940,596.84","18,016,424.15","3,888,596.97","8,648,108.04","13,525,977.67","19,926,883.31","4,728,767.57","11,658,512.24","19,096,217.73","28,640,575.92","6,238,357.34","14,878,299.25","24,560,192.76","39,198,691.69","8,004,918.59","19,337,497.62","36,766,227.27","68,235,271.90","17,321,670.46","39,681,963.38","62,836,367.05","96,798,666.92","19,052,545.79","42,254,222.28","68,004,543.24","91,494,109.38","16,087,911.55","37,993,323.47","59,152,300.27","87,798,186.04","24,791,545.79","44,997,236.34","63,594,566.36","97,123,231.95"
其中:非流动资产处置净损失,,,,,,,,,,,"33,186.71",,,,"7,291,060.38",,,,"7,302,023.71",,,,"334,842.98",,"-21,465.80",,"8,447.57",,,,"4,656.66",,"43,279.15",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,603,469.80","3,340,234.85","2,531,737.85","454,688.25","590,452.30","-33,520.68","-76,802.51","-1,823,050.78","-2,011,381.25","-2,335,795.53","-2,308,020.94","-3,603,859.01","-3,832,024.38","-4,896,806.84","-4,984,838.85","692,324.87","2,134,640.05","3,489,654.12","4,000,254.13","1,297,489.67","2,277,789.67","3,417,055.32","3,813,037.80","912,676.09","1,632,405.83","1,646,540.70","-25,080.14","-244,409.59","-698,867.84","292,400.35","-654,004.55","391,364.48","-159,778.62","-296,752.77","114,685.57"
三、利润总额,"35,081,233.10","32,476,982.49","53,729,429.58","6,870,021.22","26,406,569.57","45,586,333.66","63,349,147.44","7,448,161.84","32,563,123.33","57,971,229.80","71,170,838.61","12,360,320.27","42,970,583.81","72,869,593.32","95,709,443.54","17,814,153.30","68,371,192.07","142,632,513.41","193,561,239.70","27,563,184.78","93,949,563.02","142,647,567.81","189,918,365.01","16,276,278.34","67,651,281.08","109,744,197.25","127,171,484.54","8,697,181.84","47,840,712.07","84,152,865.46","133,761,082.11","18,774,702.86","48,191,937.93","92,719,741.96","137,845,249.06"
资产减值损失,"567,999.97","594,853.26","904,930.65","76,994.13","391,350.65","1,669,094.35","1,992,438.79",,"576,515.89","576,080.77","-9,940.10",,"166,594.02","299,303.16","2,695,536.43",,"1,660,375.48","1,659,091.02","23,906,335.38",,"913,710.42","6,913,710.42","21,346,328.99",,"533,748.62","8,306,321.90","33,692,044.66","358,428.93","-561,800.89","8,121,337.13","33,394,651.33","465,165.88","1,561,319.09","21,589,343.90","25,868,066.48"
减:所得税,"7,396,149.33","5,792,996.58","8,555,062.23","1,364,082.32","4,966,237.68","8,426,340.74","10,693,042.73","1,244,857.95","5,248,689.92","9,604,632.58","11,903,068.68","2,020,977.62","8,583,381.64","14,063,605.80","17,393,470.89","4,607,619.36","12,546,135.40","28,386,250.43","47,547,040.83","6,816,739.65","21,474,304.81","34,508,403.70","52,398,986.98","5,805,150.66","16,563,653.74","28,576,095.00","40,953,962.82","4,226,046.04","13,164,195.61","24,072,572.37","41,023,259.56","4,988,870.36","12,692,819.60","27,525,959.01","36,959,122.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"196,464.50",,,,,,,,,,,,,,"-628,644.98",,"2,147,571.04","4,006,504.79","8,697,856.84","447,146.79","1,208,925.54","1,569,389.86","1,290,988.80",,"-999,936.14","-999,936.14","246,917.03",,"4,135,041.78","4,138,417.12","5,236,031.48",,"-77,157.20","-77,157.20","6,273,046.40"
四、净利润,"27,685,083.77","26,683,985.91","45,174,367.35","5,505,938.90","21,440,331.89","37,159,992.92","52,656,104.71","6,203,303.89","27,314,433.41","48,366,597.22","59,267,769.93","10,339,342.65","34,387,202.17","58,805,987.52","78,315,972.65","13,206,533.94","55,825,056.67","114,246,262.98","146,014,198.87","20,746,445.13","72,475,258.21","108,139,164.11","137,519,378.03","10,471,127.68","51,087,627.34","81,168,102.25","86,217,521.72","4,471,135.80","34,676,516.46","60,080,293.09","92,737,822.55","13,785,832.50","35,499,118.33","65,193,782.95","100,886,126.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"2,147,571.04",,,,,,,,,,"246,917.03",,"135,041.78",,"1,236,031.48",,"-77,157.20","-77,157.20","6,073,046.40"
