科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,023,623.81","19,055,110.05","13,008,354.92","47,970,512.41","54,242,828.24","81,986,204.51","103,571,537.90","103,655,265.15","15,283,215.83","26,216,862.18","25,127,691.75","-7,965,819.41","17,795,070.66","59,107,859.10","103,531,434.44","6,658,266.14","54,891,708.91","113,924,495.64","133,775,770.65","115,380,434.91","6,029,662.13","-4,592,440.67","-18,853,916.85","-22,147,108.29","4,813,147.28","-5,639,121.93","-9,643,580.65","-45,745,482.18","-97,813,604.58","-74,892,602.07","-140,380,412.29","-231,129,546.05","-98,675,324.63","-219,855,130.21","-295,806,153.67","-498,120,405.83","4,926,386.49","125,069,008.47","270,355,496.98","720,894,816.45","225,293,551.11","611,677,281.93","990,471,459.74","1,392,872,274.21","468,944,062.41"
三、利润总额,"158,064,199.42","525,742,788.15","713,042,570.17","880,114,911.59","241,836,202.33","905,733,358.92","1,221,563,961.11","1,137,126,749.75","178,439,993.63","1,023,671,310.59","1,472,849,043.90","1,740,150,380.28","595,181,620.94","1,604,804,416.57","2,530,103,924.03","3,712,306,502.64","870,970,209.00","2,389,445,218.36","3,563,146,529.98","4,413,541,842.37","995,339,273.68","2,810,610,004.05","4,301,664,852.25","5,428,268,523.39","1,156,249,905.29","3,244,262,187.09","5,377,488,373.70","6,713,974,133.46","1,424,756,767.58","3,965,583,406.21","6,529,552,753.92","8,046,636,224.37","1,547,643,199.83","3,886,405,783.33","5,359,748,973.04","6,974,858,906.80","2,291,538,754.63","4,632,540,584.19","5,776,812,772.45","8,183,200,333.09","2,557,980,237.58","6,043,052,670.78","8,087,586,257.82","10,544,455,901.77","2,926,727,675.37"
资产减值损失,"6,910,989.32","-314,919.77","-13,140,948.54","-37,384,418.30","55,532,338.91","44,147,965.60","29,720,999.77","51,491,051.03","42,634,106.18","1,258,207.26","2,481,161.47","25,661,478.55","25,207,402.29","31,612,134.57","69,908,599.78","46,350,410.47","19,823,382.83","54,448,341.39","58,855,414.60","157,570,433.07","4,526,883.18","21,673,219.68","34,720,671.60","199,880,785.72","64,855,398.85","123,162,423.02","264,110,770.54","217,414,573.78","54,618,062.44","73,309,803.70","60,033,085.11","189,913,664.12","94,096,406.70","148,325,325.40","178,688,112.52","318,011,645.05","106,613,529.75","196,186,666.06","170,708,827.21","490,548,371.52","223,413,730.97","222,576,960.82","233,890,737.53","655,916,881.23","244,791,882.91"
减:所得税,"24,359,684.57","94,587,794.45","107,952,464.53","125,828,881.14","42,982,099.91","194,298,429.12","263,729,917.36","158,428,166.59","41,403,076.56","211,890,255.04","309,458,313.75","365,542,251.25","103,488,848.73","248,329,998.22","437,693,570.98","888,022,311.38","157,652,459.18","399,413,631.79","610,961,139.04","765,879,164.87","131,960,371.16","415,796,333.10","697,173,857.55","1,067,657,942.46","179,350,683.04","542,724,138.33","949,273,185.03","1,162,693,071.16","245,152,041.90","669,081,237.64","1,086,294,225.31","1,354,374,055.85","276,708,295.43","586,240,066.65","844,060,978.33","1,052,769,417.97","343,012,639.91","660,698,381.98","862,490,758.63","1,491,865,997.46","407,958,955.60","758,022,158.23","976,116,407.83","1,492,806,717.73","458,014,171.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,223,059.50","-56,543,159.42","-182,258,158.84","-103,567,238.94","94,648,076.07","158,467,287.04","412,063,845.15","526,252,264.40","614,071,259.47","207,293,485.79"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,400,421.04","14,834,584.15","27,992,307.80","64,868,376.81","6,538,529.71","67,128,493.85","119,749,353.51","151,058,393.06","39,818,663.34","111,342,543.48","162,838,539.86","167,071,754.33","34,220,230.03","93,781,377.58","187,405,050.53","263,666,041.69","93,657,722.86","210,865,291.00","319,212,988.57","420,764,850.88","132,807,288.50","292,792,018.15","443,879,690.98","542,586,538.35","142,060,954.81","296,517,331.55","463,629,729.03","621,873,634.53","151,633,742.35","314,269,574.87","1,044,159,748.92","1,237,475,844.32","191,170,527.94","468,159,791.09","845,997,590.76","1,320,302,216.61","780,650,130.95","1,029,193,799.84","1,337,553,151.05","1,619,717,433.78","319,933,556.06","653,842,714.35","972,423,558.52","1,481,800,064.82","242,480,840.14"
四、净利润,"133,704,514.85","431,154,993.70","605,090,105.64","754,286,030.45","198,854,102.42","711,434,929.80","957,834,043.75","978,698,583.16","137,036,917.07","811,781,055.55","1,163,390,730.15","1,374,608,129.03","491,692,772.21","1,356,474,418.35","2,092,410,353.05","2,824,284,191.26","713,317,749.82","1,990,031,586.57","2,952,185,390.94","3,647,662,677.50","863,378,902.52","2,394,813,670.95","3,604,490,994.70","4,360,610,580.93","976,899,222.25","2,701,538,048.76","4,428,215,188.67","5,551,281,062.30","1,179,604,725.68","3,296,502,168.57","5,443,258,528.61","6,692,262,168.52","1,270,934,904.40","3,300,165,716.68","4,515,687,994.71","5,922,089,488.83","1,948,526,114.72","3,971,842,202.21","4,914,322,013.82","6,691,334,335.63","2,150,021,281.98","5,285,030,512.55","7,111,469,849.99","9,051,649,184.04","2,468,713,503.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"93,657,722.86",,,,,"265,454,761.32",,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"122,119,657.00","363,755,459.46","510,486,567.83","643,632,017.77","173,027,789.98","548,862,680.13","750,830,356.33","768,178,067.10","104,006,842.58","665,749,936.48","966,440,035.23","1,149,474,619.69","358,395,049.82","1,080,398,179.25","1,602,610,160.65","2,034,594,665.84","530,872,221.06","1,527,037,756.64","2,255,804,450.21","2,690,022,207.41","620,804,625.89","1,852,289,795.82","2,761,562,189.73","3,269,459,401.22","721,217,504.24","2,130,768,035.71","3,457,807,569.33","4,168,152,892.92","867,465,813.18","2,577,243,055.81","4,216,200,626.82","4,991,557,360.87","979,332,172.50","2,628,857,170.77","3,431,324,068.29","4,300,760,542.82","1,596,815,139.24","3,315,173,171.70","3,823,106,782.95","5,036,652,240.84","1,738,763,572.81","4,427,068,404.51","5,682,361,717.64","6,925,792,321.27","1,979,995,364.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"11,584,857.85","48,795,467.07","75,999,470.64","110,654,012.68","25,826,312.44","162,572,249.67","207,003,687.42","210,520,516.06","33,030,074.49","146,031,119.07","196,950,694.92","225,133,509.34","133,297,722.39","276,076,239.10","489,800,192.40","789,689,525.42","182,445,528.76","462,993,829.93","696,380,940.73","957,640,470.09","242,574,276.63","542,523,875.13","842,928,804.97","1,091,151,179.71","255,681,718.01","570,770,013.05","970,407,619.34","1,383,128,169.38","312,138,912.50","719,259,112.76","1,227,057,901.79","1,700,704,807.65","291,602,731.90","671,308,545.91","1,084,363,926.42","1,621,328,946.01","351,710,975.48","656,669,030.51","1,091,215,230.87","1,654,682,094.79","411,257,709.17","857,962,108.04","1,429,108,132.35","2,125,856,862.77","488,718,139.14"
