科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动现金流出小计,"75,426,154.69","124,553,096.52","149,458,993.18","101,565,200.85","158,497,732.32","240,569,434.93","68,706,756.26","140,476,523.35","219,893,511.86","322,374,198.02","97,751,579.18","207,073,837.10","334,215,468.29","438,597,842.24","135,735,870.27","258,131,100.72","407,326,358.30","562,992,744.83","163,923,128.97","288,272,581.21","423,657,948.29","581,520,578.17","146,399,824.30","279,172,714.20","423,193,740.59","567,665,690.17","143,456,342.40","271,437,051.32","424,230,652.42","548,767,695.85","181,402,004.71","298,481,103.93","435,713,786.22","573,147,059.28","159,482,284.46","293,337,345.00","456,656,843.85","640,706,722.45","181,183,117.95"
偿还债务支付的现金,"44,800,000.00","101,000,000.00","78,000,000.00","22,771,000.00","40,798,362.82","55,597,908.53","51,987,325.00","51,987,325.00","66,987,325.00","74,987,325.00","7,000,000.00","22,000,000.00","22,000,000.00","22,000,000.00",,,,"19,366,883.54","21,000,000.00","65,850,000.00","95,734,317.31","114,197,034.02","13,999,141.58","13,999,141.58","13,999,141.58","31,925,633.17","2,000,000.00","4,000,000.00","6,000,000.00","9,000,000.00","8,000,000.00","11,000,000.00","11,000,000.00","11,000,000.00",,,,,
经营活动产生的现金流量净额,"11,304,187.14","23,339,796.24","27,759,318.59","32,396,859.18","43,672,702.63","57,156,679.12","1,030,896.57","1,986,842.11","-6,891,551.23","5,738,753.23","-522,565.78","22,089,606.83","23,313,586.46","31,204,864.15","52,598,496.06","61,687,266.65","75,187,364.45","91,249,726.05","12,577,195.11","39,927,739.87","57,355,743.18","69,234,804.00","6,045,259.71","10,293,503.25","27,200,394.29","49,246,960.19","-848,198.00","11,060,036.30","28,869,988.76","44,357,650.44","-21,728,665.04","13,155,403.27","35,722,851.66","53,122,360.94","25,532,555.19","68,757,691.39","109,161,480.84","60,132,976.58","40,102,214.79"
分配股利、利润或偿还利息支付的现金,"3,911,721.54","4,438,568.72","5,823,107.99","4,266,197.50","7,801,110.00","4,914,232.22","222,256.95","30,807,938.88","30,974,384.71","34,436,110.27","203,177.78","16,597,180.96","17,221,319.55","20,446,559.45",,"20,120,952.88","20,202,972.39","20,202,972.39","68,360.39","10,454,257.56","12,040,962.29","12,842,000.28","1,130,290.23","12,056,794.69","12,933,299.15","13,765,690.51","318,352.25","15,691,794.76","16,116,898.63","17,023,172.72","411,957.07","15,812,036.49","15,812,036.49","15,905,809.40",,"15,075,000.00","15,075,000.00","15,075,000.00",
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,"50,000.00",,,,,"1,607,122.60",,,,,"3,000,000.00","3,000,000.00",,,"1,200,000.00","1,200,000.00",,
支付其他与筹资活动有关的现金,"440,000.00","610,000.00","521,667.12","780,000.00",,"3,952,681.50",,,,"268,769.09",,,,"333,979.11",,"67,486,883.54","119,927,013.75","104,313,917.56","31,694,549.39","43,214,549.39","43,214,549.39","43,216,410.89",,,,211.22,,"19,348.85","19,348.85",84.28,,"19,335.56","19,335.56","738,619.20",,"6,469.70","6,469.70",,200.00
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"8,212,104.56",,"2,574,655.52","3,955,018.42","7,122,094.84","1,148,957.27","2,786,686.04","5,839,276.41","7,920,146.16","1,348,317.82","2,514,569.88","4,545,535.91","6,488,311.77","1,841,138.51"
筹资活动现金流出小计,"49,151,721.54","106,048,568.72","84,344,775.11","27,817,197.50","48,599,472.82","64,464,822.25","52,209,581.95","82,795,263.88","97,961,709.71","109,692,204.36","7,203,177.78","38,597,180.96","39,221,319.55","42,780,538.56",,"87,607,836.42","140,129,986.14","143,883,773.49","52,762,909.78","119,518,806.95","150,989,828.99","170,255,445.19","15,129,431.81","26,055,936.27","26,932,440.73","45,691,534.90","2,318,352.25","19,711,143.61","22,136,247.48","26,023,257.00","8,411,957.07","26,831,372.05","26,831,372.05","27,644,428.60",,"15,081,469.70","15,081,469.70","15,075,000.00",200.00
处置固定资产、无形资产和其他长期资产收回的现金净额,,"86,200.00",,,"31,853.00","86,853.00","101,000.00","101,000.00","101,000.00","101,000.00",,"693,600.00","693,600.00","693,600.00",,,"61,000.00","678,704.30",,"6,000.00","10,000.00","430,200.00","232,717.16","403,717.16","403,717.16","718,682.72","155,880.00","196,880.00","254,580.00","239,152.24","1,074.20","7,074.20","7,074.20","702,998.32","10,000.00","20,298.00","314,156.00","331,802.20","119,150.00"
筹资活动产生的现金流量净额,"1,848,278.46","21,651,431.28","9,124,024.89","-724,530.38","-18,605,333.96","518,927,844.87","-52,209,581.95","-52,795,263.88","-67,961,709.71","-71,692,204.36","-203,177.78","-31,597,180.96","-32,221,319.55","-35,780,538.56",,"-19,404,273.87","-33,874,327.36","-19,192,514.71","944,155.09","-7,005,924.75","-7,773,165.50","51,101,072.75","-711,034.56","-11,637,539.02","-12,514,043.48","-31,726,985.51","-2,318,352.25","-19,711,143.61","-17,136,247.48","-21,023,257.00","-8,411,957.07","-26,831,372.05","-26,831,372.05","-25,644,428.60",,"-14,081,469.70","-14,081,469.70","-13,765,000.00",-200.00
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,997,492.23",,,,"1,200,000.00",
四、汇率变动对现金的影响,"-53,675.66","-250,266.92","10,898.02","-72,439.63","-582,768.07","-569,326.88","-346,567.59","-681,482.70","-1,046,116.00","-1,102,273.64","26,854.71","484,147.43","686,127.76","145,857.76","-461,237.37","-2,416,248.87","-2,735,272.19","-120,017.54","-347,275.91","924,224.79","667,274.29","-906,172.77","590,875.77","869,827.71","2,848,312.29","3,143,011.80","-71,512.03","1,062,648.92","1,472,820.46","7,625,224.94","-290,264.15","-1,356,838.33","-3,007,829.31","-5,034,375.15","-4,037,937.46","525,254.30","4,444,757.56","4,976,333.25","-1,997,257.06"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,"30,223,671.23","55,718,072.19","34,256,024.38","34,218,980.68","893,520,000.00","181,800,000.00","121,221,870.31","57,040,730.47","672,063,820.40","114,340,000.00","289,840,687.87","471,826,915.27","629,549,587.71","232,622,425.76"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"86,200.00",,,"31,853.00","86,853.00","101,000.00","101,000.00","101,000.00","101,000.00",,"693,600.00","693,600.00","693,600.00",,,"61,000.00","678,704.30",,"6,000.00","10,000.00","480,200.00","232,717.16","403,717.16","403,717.16","39,154,458.51","57,481,074.79","37,027,559.90","38,428,579.10","900,881,247.08","182,950,031.47","127,015,630.55","65,887,081.08","684,684,457.11","115,698,317.82","293,575,555.75","477,886,607.18","637,569,701.68","234,582,714.27"
五、现金及现金等价物净增加额,"1,083,302.86","30,360,247.77","17,968,690.26","23,739,390.18","6,467,181.27","550,250,741.05","-66,785,761.06","-95,191,305.84","-163,028,703.39","-163,583,374.73","-7,107,262.73","-21,720,083.52","-31,781,543.80","-36,122,879.87","48,350,455.30","31,874,871.14","28,231,785.94","48,965,573.70","6,004,498.22","-8,721,640.25","-47,334,235.77","-10,972,242.66","-5,430,818.73","-30,886,354.79","-37,079,033.25","-315,480,976.41","26,364,268.96","-6,711,054.07","296,441.39","-12,546,782.18","-8,048,879.15","85,263,273.08","42,716,477.36","51,346,884.83","19,647,937.12","-1,092,783.34","-13,034,901.95","15,056,416.32","66,232,605.98"
购建固定资产、无形资产和其他长期资产支付的现金,"12,015,487.08","10,845,952.83","13,925,551.24","7,860,498.99","18,632,040.40","25,351,309.06","15,361,508.09","41,802,401.37","85,230,326.45","94,628,649.96","6,408,373.88","13,390,256.82","24,253,538.47","32,386,663.22","3,786,803.39","7,991,872.77","10,406,978.96","23,650,324.40","7,169,576.07","42,573,680.16","97,594,087.74","130,882,146.64","11,588,636.81","23,349,039.49","33,712,084.74","55,255,867.31","27,878,743.55","36,150,155.58","41,338,699.45","50,328,215.12","6,778,024.36","12,719,550.36","14,463,358.66","27,674,644.97","4,613,972.43","9,384,761.68","30,704,997.03","52,341,059.19","26,118,976.26"
期初现金及现金等价物余额,"4,869,747.35","5,953,050.21","36,313,297.98","54,281,988.24","59,281,988.24","54,281,988.24","604,464,822.25","604,532,729.29","604,532,729.29","604,532,729.29","441,218,123.65","440,949,354.56","440,949,354.56","440,949,354.56","404,826,474.69","404,826,474.69","404,826,474.69","404,826,474.69","454,509,740.83","453,792,048.39","453,792,048.39","453,792,048.39","442,819,805.73","442,819,805.73","442,819,805.73","442,819,805.73","127,338,829.32","127,338,829.32","127,338,829.32","127,338,829.32","121,582,047.15","121,582,047.15","121,582,047.15","114,792,047.14","166,138,931.97","166,138,931.97","166,138,931.97","166,138,931.97","181,195,348.29"
投资支付的现金,,"3,620,960.00","5,000,000.00",,,,,"2,000,000.00","2,000,000.00","2,000,000.00",,,,,,,,,,,,,,"7,466,824.40","21,305,328.77",,,,"10,000,000.00",,"14,000,000.00","14,000,000.00","14,590,895.36","29,000,000.00","10,000,000.00","10,000,000.00","40,690,000.00","40,000,000.00",
期末现金及现金等价物余额,"5,953,050.21","36,313,297.98","54,281,988.24","83,021,378.42","65,749,169.51","604,532,729.29","537,679,061.19","509,341,423.45","441,504,025.90","440,949,354.56","434,110,860.92","419,229,271.04","409,167,810.76","404,826,474.69","453,176,929.99","436,701,345.83","433,058,260.63","453,792,048.39","460,514,239.05","445,070,408.14","406,457,812.62","442,819,805.73","437,388,987.00","411,933,450.94","405,740,772.48","127,338,829.32","153,703,098.28","120,627,775.25","127,635,270.71","114,792,047.14","113,533,168.00","206,845,320.23","164,298,524.51","166,138,931.97","185,786,869.09","165,046,148.63","153,104,030.02","181,195,348.29","247,427,954.27"
