科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,114,193.31","5,899,113.46","10,396,913.98","15,367,788.30","4,527,239.54","9,263,162.39","14,827,883.24","18,456,129.17","4,849,705.33","10,248,337.25","14,922,110.78","20,317,569.22","4,436,277.99","8,959,823.16","13,262,808.86","17,458,331.25","4,922,676.98","8,252,595.68","12,086,366.35","26,808,133.94","7,229,240.10","15,644,852.73","24,866,851.34","38,905,073.32","8,700,767.06","18,741,053.31","27,557,112.76","40,580,690.09","9,700,764.00","22,562,498.79","35,541,815.08","46,866,161.03","13,664,375.19","29,761,529.28","43,897,047.62","61,317,556.05","10,790,735.29","17,844,569.85","23,341,569.23","30,390,084.31","8,614,946.67","19,899,436.09","28,616,164.43","31,812,368.73","4,611,774.84","7,829,093.74","11,393,480.08","17,031,480.29","2,923.88"
三、利润总额,"3,711,422.73","15,768,993.32","26,648,784.14","43,051,508.76","4,112,159.52","13,369,264.96","24,973,897.06","37,321,962.43","333,779.11","13,656,638.26","19,157,400.10","19,528,127.39","-5,425,810.65","17,364,342.88","25,161,652.43","24,675,993.63","-7,829,701.78","10,691,708.27","10,672,634.54","17,455,701.78","-11,353,299.32","-14,261,646.27","-36,092,184.71","-59,570,075.83","-12,583,784.77","-17,688,061.66","32,666,555.49","7,736,430.02","-16,920,156.17","-27,024,939.16","-40,773,785.23","4,999,455.05","-21,742,439.03","-20,635,592.44","-8,791,825.81","35,486,938.45","-18,882,093.05","-48,236,782.43","-59,911,220.85","-53,983,678.22","57,467,675.00","54,456,724.08","40,380,030.84","37,404,141.09","-31,826,979.15","-60,341,151.19","-99,803,845.53","-249,971,104.96","-39,067,517.74"
资产减值损失,,,"58,986.85","8,309,875.62",,"294,457.13","977,180.00","10,205,717.76",,"716,487.21","716,487.21","9,616,487.44",,"8,108,358.85","8,108,358.85","28,406,672.46",,"1,249,963.90","1,249,963.90","17,599,476.82",,"8,339,256.55","8,339,256.55","16,621,387.30",,"5,552,680.65","5,552,680.65","28,234,021.70",,"6,688,169.21","7,089,462.40","15,218,470.84","-168,975.89","7,010,673.83","6,610,520.15","9,786,293.20",,"12,485,315.89","11,193,378.35","38,243,110.45",,"8,017,872.08","9,183,306.51","23,563,417.28",,"89,744.55","89,744.55","101,202,806.97",
减:所得税,"1,132,739.78","2,607,704.79","4,872,586.09","9,293,600.84","1,093,397.86","2,146,862.54","3,819,932.71","8,298,151.95","392,394.58","2,787,663.15","5,130,173.82","4,423,140.83","1,190,315.90","1,848,204.53","3,428,280.58","3,018,309.42","1,116,629.91","3,199,571.15","5,034,695.69","4,846,702.44","796,056.11","-580,250.08","1,583,000.39","-8,306,136.82","1,121,027.10","-1,346,792.30","-645,086.94","-1,748,610.40","752,465.63","-4,162,141.32","-1,052,856.36","9,057,593.95","383,486.32","-1,635,889.85","7,420,303.61","9,411,449.31","1,643,110.22","-6,650,103.39","-4,347,632.34","-852,845.82","7,676,832.12","8,457,381.93","8,185,379.90","20,092,355.78","646,205.36","-804,197.95","251,847.41","-9,378,055.86","134,342.81"
加:公允价值变动净收益,,,,"1,492,732.51","-2,179,100.00","-2,522,300.00","-3,381,400.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"145,210.79","145,210.79","145,210.79","4,757,450.62",,"37,544.00","191,744.00","-4,725,647.24",,,,"-328,265.73",,,,"-289,920.73",,,,"-220,341.29",,,"62,803.30","-687,468.84",,,,"253,378.28",,"180,495.40","152,410.82","218,947.85",,"211,152.56","211,152.56","211,152.36",,,,,,"586,728.38","5,191,128.38","5,191,128.38",,,,"27,566,056.63",
四、净利润,"2,578,682.95","13,161,288.53","21,776,198.05","33,757,907.92","3,018,761.66","11,222,402.42","21,153,964.35","29,023,810.48","-58,615.47","10,868,975.11","14,027,226.28","15,104,986.56","-6,616,126.55","15,516,138.35","21,733,371.85","21,657,684.21","-8,946,331.69","7,492,137.12","5,637,938.85","12,608,999.34","-12,149,355.43","-13,681,396.19","-37,675,185.10","-51,263,939.01","-13,704,811.87","-16,341,269.36","33,311,642.43","9,485,040.42","-17,672,621.80","-22,862,797.84","-39,720,928.87","-4,058,138.90","-22,125,925.35","-18,999,702.59","-16,212,129.42","26,075,489.14","-20,525,203.27","-41,586,679.04","-55,563,588.51","-53,130,832.40","49,790,842.88","45,999,342.15","32,194,650.94","17,311,785.31","-32,473,184.51","-59,536,953.24","-100,055,692.94","-240,593,049.10","-39,201,860.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-234,809.55",,,,"-328,265.73",,,,,,,,,,,"62,803.30","-750,272.14",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,205,483.92","13,120,372.92","21,723,802.08","32,911,311.59","3,086,904.10","11,090,344.68","20,908,456.88","28,771,199.65","-62,389.12","10,920,782.32","14,157,226.55","15,117,590.49","-6,680,917.79","15,368,254.55","22,324,303.41","21,549,650.97","-7,911,423.14","7,472,495.07","7,469,463.17","15,189,369.98","-11,155,965.52","-10,142,205.42","-31,236,393.69","-48,054,423.73","-10,714,130.09","-12,367,151.47","40,424,148.09","15,293,730.99","-14,319,625.33","-20,404,026.26","-36,105,997.27","-5,387,137.50","-20,459,208.32","-19,091,614.09","-19,928,674.59","8,328,721.64","-22,067,019.27","-40,616,544.38","-51,920,393.97","-66,051,950.01","53,340,937.02","46,376,387.36","33,029,262.84","20,958,912.50","-29,852,500.76","-50,326,388.12","-85,851,503.14","-207,199,934.74","-37,136,117.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"373,199.03","40,915.61","52,395.97","846,596.33","-68,142.44","132,057.74","245,507.47","252,610.83","3,773.65","-51,807.21","-130,000.27","-12,603.93","64,791.24","147,883.80","-590,931.56","108,033.24","-1,034,908.55","19,642.05","-1,831,524.32","-2,580,370.64","-993,389.91","-3,539,190.77","-6,438,791.41","-3,209,515.28","-2,990,681.78","-3,974,117.89","-7,112,505.66","-5,808,690.57","-3,352,996.47","-2,458,771.58","-3,614,931.60","1,328,998.60","-1,666,717.03","91,911.50","3,716,545.17","17,746,767.50","1,541,816.00","-970,134.66","-3,643,194.54","12,921,117.61","-3,550,094.14","-377,045.21","-834,611.90","-3,647,127.19","-2,620,683.75","-9,210,565.12","-14,204,189.80","-33,393,114.36","-2,065,743.12"
