科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"1,545,657.92","26,701,854.55","31,761,301.44","32,021,112.85","2,608,216.31","5,862,206.36","9,026,152.00","6,750,224.05","1,923,078.73","96,480.59","110,139.40","24,414,052.02","158,691,253.63","278,067,175.72","404,615,485.14","569,120,197.56","127,303,412.29","227,198,290.22","359,709,475.11","567,278,988.98","134,932,100.28","225,028,128.04","388,954,692.00","439,411,375.09","128,441,277.26","328,869,125.36","641,205,832.71","587,317,134.08","168,920,328.32","290,808,802.38","397,075,587.46","504,515,597.47","88,973,047.50","115,796,386.82","178,101,092.35","295,074,788.61","85,934,307.76","555,796,255.68","589,345,936.37","634,245,869.27","80,800,816.20","113,014,815.37","100,677,572.94"
资产减值损失,,,,"-630,783.00",,,"-867,371.26","256,758.43",,,"-5,045.73","207,691.11",,"58,600.66",,"125,172.15",,"-125,172.15","-125,172.15","76,803.68",,"188,883.09","315,242.14","28,080,708.19","246,968.14","-189,967.03","49,785,942.50","245,557,079.26","21,533,439.81","-5,314,859.41","5,901,430.85","-27,266,527.37","-18,898,812.32","-37,551,174.88","-19,583,433.65","35,223,498.81","33,583,019.88","59,874,853.26","23,819,985.60","120,352,228.21","42,043,212.46","14,298,594.22","29,379,308.85"
减:所得税,"630,140.59","940,306.68","9,939,841.56","12,410,852.62","241,251.21","303,268.35","67,864.55","223,492.16","19,078.73","39,369.74","34,070.17","16,252,597.64","23,337,778.07","52,963,331.42","69,537,036.99","101,603,844.51","26,902,439.09","46,389,768.91","65,838,083.21","106,197,919.76","21,830,866.71","41,273,783.92","74,353,567.50","77,825,592.90","27,489,009.21","73,263,362.41","175,693,515.00","59,929,254.59","31,975,112.59","62,988,129.38","85,984,875.18","130,450,176.61","34,804,462.39","41,877,651.93","65,990,081.08","94,474,919.84","30,064,077.94","166,454,765.31","191,917,047.00","253,522,670.80","27,547,991.81","45,283,658.65","-75,642,598.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,863,751.15","3,889,389.44","8,843,553.57","10,508,237.54","2,786,706.09","6,573,404.13","12,028,426.93","13,448,838.17","4,248,286.43","6,166,036.52","7,915,335.80","8,168,120.23","3,141,581.14","5,338,359.15","7,345,089.72","9,373,119.62","2,146,854.97","4,326,830.51","6,621,634.54","17,181,253.87","5,259,495.28","14,084,064.82","20,953,414.14","35,431,871.99","21,969,304.75","34,399,365.91","-7,276,903.95","129,838,876.84","673,215.90","1,326,784.10","1,326,784.10","1,794,844.00",,"69,398.23","70,586.39","191,283.50","1,303,277.95","594,177,422.78","595,521,766.98","591,373,273.50","5,204,926.67","5,198,738.81","5,760,781.01"
四、净利润,"915,517.33","25,761,547.87","21,821,459.88","19,610,260.23","2,366,965.10","5,558,938.01","8,958,287.45","6,526,731.89","1,904,000.00","57,110.85","76,069.23","8,161,454.38","135,353,475.56","225,103,844.30","335,078,448.15","467,516,353.05","100,400,973.20","180,808,521.31","293,871,391.90","461,081,069.22","113,101,233.57","183,754,344.12","314,601,124.50","361,585,782.19","100,952,268.05","255,605,762.95","465,512,317.71","527,387,879.49","136,945,215.73","227,820,673.00","311,090,712.28","374,065,420.86","54,168,585.11","73,918,734.89","112,111,011.27","200,599,868.77","55,870,229.82","389,341,490.37","397,428,889.37","380,723,198.47","53,252,824.39","67,731,156.72","176,320,171.78"
其中:对联营企业和合营企业的投资权益,,,,"10,508,237.54","2,786,706.09",,,"13,448,838.17",,"6,166,036.52","7,915,335.80","8,168,120.23",,,,,,,,"8,628,260.10","2,215,378.28","7,589,917.78","11,440,876.58","24,109,768.82","21,969,304.75","34,399,365.91","-7,276,903.95","-24,313,982.21",,,,,,,,"3,168,627.98","1,303,277.95","2,594,395.88","3,842,254.22","5,258,058.86","647,212.65","641,024.79","1,110,367.62"
归属于母公司所有者的净利润,"943,255.30","25,791,172.56","21,830,781.44","19,631,418.80","2,359,983.06","5,542,454.48","8,932,671.77","6,495,726.30","1,895,239.31","41,564.48","53,468.55","8,138,962.46","101,259,746.96","168,090,677.71","250,459,927.97","349,382,749.83","75,020,955.43","135,139,168.67","219,896,157.10","346,729,158.79","83,337,993.16","135,498,498.77","232,367,363.26","276,062,280.27","76,575,683.54","187,025,504.38","329,746,338.34","382,751,144.99","96,339,672.79","155,854,557.41","208,625,714.47","249,723,457.05","30,567,578.30","35,012,426.32","68,563,403.26","151,962,504.49","60,862,478.39","397,670,461.18","409,170,778.43","395,669,654.38","55,413,696.12","70,740,911.23","180,106,673.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"27,737.97","-29,624.69","-9,321.56","-21,158.57","6,982.04","16,483.53","25,615.68","31,005.59","8,760.69","15,546.37","22,600.68","22,491.92","34,093,728.60","57,013,166.59","84,618,520.18","118,133,603.22","25,380,017.77","45,669,352.64","73,975,234.80","114,351,910.43","29,763,240.41","48,255,845.35","82,233,761.24","85,523,501.92","24,376,584.51","68,580,258.57","135,765,979.37","144,636,734.50","40,605,542.94","71,966,115.59","102,464,997.81","124,341,963.81","23,601,006.81","38,906,308.57","43,547,608.01","48,637,364.28","-4,992,248.57","-8,328,970.81","-11,741,889.06","-14,946,455.91","-2,160,871.73","-3,009,754.51","-3,786,501.64"
