科目,2009-12-31,2010-12-31,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
其中：客户备付金,,,,,,,,,,"496,046,105.22",,,,,,,,,,,"2,092,923,056.99","2,090,508,719.84","3,206,532,862.60","2,306,402,652.40","2,142,938,975.67","1,600,968,058.76","1,443,878,064.79"
卖出回购金融资产款,,,,,,,,"106,000,000.00","744,099,910.20","230,000,000.00","367,200,000.00","402,950,000.00","906,650,000.00","3,427,349,371.06","5,813,183,258.35","6,587,714,789.56","8,103,513,899.11","6,015,241,012.43","11,088,892,700.41","9,965,437,120.31","11,394,100,976.60","10,013,179,214.01","8,966,990,305.33","9,662,559,323.55","10,447,627,473.12","13,242,365,948.04","11,613,711,004.40"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,"794,768,735.91",,,,,,,,,,,,,,,,,
代理买卖证券款,"11,710,231,278.31","8,954,008,393.93","6,525,798,708.36","6,666,396,161.98","5,850,558,301.56","5,687,618,299.40","5,917,117,335.78","6,136,909,249.04","5,912,531,700.97","5,789,399,567.32","5,650,665,598.12","5,753,445,841.29","6,011,980,700.99","9,451,734,912.70","11,535,207,475.98","15,830,475,917.36","25,147,674,007.32","23,152,391,764.54","20,256,607,640.24","16,913,088,446.33","15,318,724,512.80","14,238,284,710.64","14,713,360,413.25","13,405,691,603.85","12,297,440,497.86","11,739,059,201.94","10,548,849,009.89"
交易性金融资产,"263,976,597.60","351,816,485.52","581,777,371.66","456,675,404.76","614,431,320.32","878,522,634.25","906,081,143.92","2,402,725,155.77","2,449,386,989.52","2,545,657,368.47","2,416,008,777.41","2,045,914,719.16","1,919,880,526.58","2,659,370,805.70","3,100,303,523.66","3,593,961,487.88","6,577,396,831.37","7,196,903,343.86","9,258,672,638.98","10,852,720,366.59","13,280,071,236.22","15,468,728,077.86","15,288,358,020.52","16,262,666,780.11","18,888,250,681.43","20,550,363,579.30","20,528,558,632.46"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,"1,190,400,000.00",,,,
衍生金融资产,,,,,,,,,,,,,,,,,"498,429.00","21,302,094.00","72,719.00","4,708,169.00","192,241.00","2,712,673.00","2,209,112.76","7,013,144.80","15,738,728.00","4,379,886.00","820,100.31"
应付帐款,,,,,"50,465,127.39","43,889,965.51",,,,"45,129,450.75",,,,,,,,,,,"230,798,703.21",,,,,,
买入返售金融资产,,,"672,706,060.86","1,038,879,671.76","905,232,482.85","742,052,775.82","938,155,900.48","110,539,630.41","780,584,477.78","319,467,684.80","392,668,247.55","569,263,523.84","718,109,349.76","2,423,228,719.97","5,202,650,186.09","5,748,981,748.83","7,225,005,253.22","4,022,198,225.60","8,482,332,414.03","7,789,619,740.59","7,242,681,651.07","4,943,723,208.04","5,916,673,930.32","6,155,981,373.01","5,108,987,344.88","7,464,663,060.68","5,376,225,528.43"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,,,,"1,097,153.92","3,732,964.78","8,616,897.29","9,306,113.79","13,872,937.78","21,075,333.15","20,098,512.50","114,389,727.02","132,199,245.78","174,613,536.16","255,587,963.70","254,815,429.96","305,864,801.31","398,226,954.96","433,853,482.55","403,325,123.67","372,667,873.29","447,413,314.71","496,518,290.39","450,996,433.92","502,704,674.43"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"141,419,324.87","160,654,354.23","117,064,595.37","89,454,270.01","39,166,994.89","38,535,332.27","51,815,781.49","71,096,176.72","67,008,592.94","84,028,170.25","112,209,718.72","123,330,429.87","70,276,956.18","100,829,733.13","313,695,550.93","439,945,305.51","439,414,768.80","827,036,047.20","955,410,430.45","1,101,659,929.58","556,671,035.78","703,694,384.63","1,046,885,942.56","1,128,620,221.83","536,130,896.57","681,566,773.64","850,475,131.68"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"45,665,857.80","63,530,951.40","-742,527.89","23,054,539.67","23,458,888.79","25,763,150.87","26,586,188.38","44,317,088.17","24,207,553.89","34,085,601.12","30,554,797.53","44,534,728.45","37,975,049.04","113,066,105.00","93,460,949.38","158,829,439.98","327,931,632.27","70,371,448.99","335,823,778.08","274,502,560.40","73,057,426.73","34,736,981.84","132,822,170.95","133,261,481.48","38,495,187.96","45,833,075.50","82,362,007.41"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,"250,000.00","362,416.67","2,234,944.44","3,543,294.44","11,464,133.33","13,213,003.42","26,464,713.34","64,963,791.69","100,841,697.54","179,128,527.15","232,346,834.69","354,859,964.67","227,954,979.61","144,124,333.77","106,169,274.98","191,593,928.59","211,528,350.98","139,440,460.59","64,015,190.37"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,"450,000.00","450,000.00",,,,"8,945,636.01",,,,,"450,000.00",,,"450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"168,745,189.50","177,129,315.94","198,113,872.42","194,787,066.62",,,"187,825,043.99","151,447,083.65","149,421,626.86","182,356,035.96","197,187,927.97","211,635,230.07","164,379,033.59","247,477,305.49","280,492,456.94","408,822,736.45","915,325,637.90","742,736,394.41","523,903,352.10","583,158,061.82","993,172,098.73","854,255,390.18","892,823,665.72","903,207,333.69","928,173,868.50","898,283,805.43","820,642,532.66"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,"20,689,388.64","9,890,185.34","10,347,188.02",,,,,"5,001,499.73","9,435,156.23","6,905,904.12","11,098,126.19","64,981,595.06","30,529,604.63","223,676,050.66","96,796,111.62","786,860,642.57","181,371,626.81","326,350,968.59",,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"848,176,976.40","1,312,707,644.36","573,257,651.58","509,097,834.46","603,080,510.18","484,341,454.68","250,556,870.82","214,118,057.92","156,494,375.47","189,945,737.61","480,153,959.84","593,484,070.64","1,094,386,197.67","1,433,175,825.68","1,997,196,626.69","1,883,705,480.74","2,526,864,620.07","5,148,914,946.20","6,241,571,602.44","6,118,218,325.31","6,792,419,696.21","7,454,812,005.08","6,143,813,306.02","3,514,514,067.65","4,096,010,308.35","4,360,768,988.25","3,700,166,446.44"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,"40,000,000.00","50,000,000.00","129,703,985.00","240,000,000.00","291,012,200.00",,"49,500,370.00","12,500,000.00",,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"6,755,700.00","86,568,490.94","64,901,185.72","61,137,739.79","58,276,700.53","63,942,287.36","58,111,734.02","104,725,513.46","99,305,725.16","94,754,629.60","86,964,055.23","95,108,353.06","90,225,571.87","79,228,773.66","12,816,112.21","12,814,475.39","12,757,259.68","12,718,123.26","37,819,964.90","37,756,356.34","62,644,264.80","62,798,433.87","62,124,506.03","68,142,635.64","67,018,192.03","66,573,167.93","52,583,971.54"
应付债券,,,,,,,,,,,,,,,,,,"4,002,219,945.20","3,962,320,140.26","3,964,640,280.50","3,966,960,420.74","3,969,280,560.98","3,971,701,261.70","3,974,121,962.42","3,976,542,663.14","3,978,963,363.86","3,981,488,983.76"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"17,608,679.49","48,603,162.53","1,924,535.09","1,285,574.39","7,823,641.63","670,550.18","4,889,140.52","15,122,141.40","6,768,466.19","9,178,353.26","9,980,576.47","8,820,767.50","27,860,026.05","47,933,376.78","78,820,596.22","107,576,631.74","158,394,401.44","93,468,583.45","188,120,421.97","117,165,673.23","103,913,745.05","121,785,266.57","27,387,496.06","15,624,340.52","48,323,899.28","62,375,596.10","47,995,629.90"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"55,539,245.54","71,559,143.47","53,101,416.10","49,321,510.77","4,090,532.41","4,393,375.37","63,675,011.61","74,491,555.13","64,703,561.60","6,146,855.14","94,039,080.07","74,787,437.36","97,083,120.39","1,794,686,182.97","3,747,435,351.52","3,991,693,139.94","12,156,431,676.18","8,009,004,323.24","9,009,507,847.43","9,124,348,805.81","9,116,546,163.28","9,058,308,708.09","2,942,382,818.15","2,925,286,741.64","2,986,649,322.65","3,004,166,306.35","3,812,553,204.37"
固定资产,"196,530,538.74","193,158,328.41","178,857,285.32","170,701,671.66","164,971,706.22","159,508,795.54","153,433,086.02","145,639,251.06","139,244,032.17","135,588,141.85","158,336,656.00","154,918,285.85","152,394,353.91","152,815,640.55","166,653,891.84","169,079,510.72","170,130,099.03","170,121,279.09","195,019,247.35","188,728,884.69","188,829,578.75","182,615,458.97","181,313,197.79","177,829,929.86","173,088,569.75","198,727,862.82","206,514,888.19"
负债合计,"11,970,464,386.01","9,298,356,005.56","6,697,146,727.03","6,829,512,056.82","5,976,013,486.67","5,801,320,673.60","6,064,083,457.78","6,447,936,210.46","6,879,569,785.79","6,327,276,050.52","6,488,884,715.35","6,793,412,498.91","7,645,289,985.98","15,454,812,685.06","23,502,717,895.72","28,249,199,015.78","48,328,629,137.18","43,981,992,730.72","46,042,725,321.53","41,833,659,484.83","41,200,376,863.80","39,680,845,583.19","41,707,739,640.43","38,752,767,232.43","34,939,056,997.24","36,675,994,173.51","33,587,150,953.90"
在建工程,,,,,,,,,,,"41,262.00","1,469,918.45","1,469,918.45","210,869.31","41,543,690.69","75,906,529.76","40,954,319.68","36,201,551.95","42,136,520.71","37,026,954.20","50,297,129.27","52,774,717.44","57,466,813.44","63,340,659.48","74,095,101.40","72,118,612.50","49,895,294.03"
实收资本（或股本）,"1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,000,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,200,000,000.00","1,397,784,810.00","2,795,569,620.00","2,795,569,620.00","2,795,569,620.00","2,795,569,620.00","2,795,569,620.00","2,795,569,620.00","2,795,569,620.00","2,795,569,620.00","3,501,839,770.00","3,501,839,770.00","3,501,839,770.00"
无形资产,"26,273,193.72","25,115,641.17","24,856,608.10","22,368,721.17","21,761,899.11","20,751,945.69","23,311,589.92","20,931,740.58","21,308,862.58","24,685,609.85","108,331,039.07","105,636,752.63","104,660,375.95","103,077,275.30","120,500,453.98","126,170,164.81","127,624,706.27","127,833,641.80","147,215,238.68","148,767,904.32","146,652,999.77","148,014,949.40","151,880,519.31","150,901,552.28","149,706,534.92","151,020,894.58","161,275,082.10"
资本公积,"46,450,349.89","144,635,741.59","-24,328,085.95","-14,022,266.14","1,484,765,073.38","1,456,004,318.17","1,475,446,488.83","1,479,513,809.59","1,472,745,253.81","1,475,862,285.89","1,484,163,007.25","1,484,491,633.05","1,516,561,429.76","1,552,968,394.51","1,463,822,818.19","6,140,273,220.18","5,441,380,815.18","5,441,380,815.18","5,441,380,815.18","5,441,380,815.18","5,441,380,815.18","5,441,380,815.18","5,441,380,815.18","5,441,380,815.18","9,496,085,968.67","9,498,067,100.75","9,501,180,308.32"
其中：交易席位费,"490,185.52","192,060.91","19,999.91",,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,"44,013,222.68","40,369,404.66","38,922,351.62",,,,,,,,,,,,,,,,,,,,,
盈余公积,"316,825,704.33","370,529,915.12","393,252,943.59","393,252,943.59","393,252,943.59","393,252,943.59","405,257,706.12","405,257,706.12","405,257,706.12","405,257,706.12","432,421,866.69","432,421,866.69","432,421,866.69","432,421,866.69","498,524,609.97","498,524,609.97","498,524,609.97","498,524,609.97","694,973,022.81","694,973,022.81","694,973,022.81","694,973,022.81","804,603,265.62","804,603,265.62","804,603,265.62","804,603,265.62","879,134,783.46"
固定资产清理,,,,"11,088.00",,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"560,513,781.42","667,922,203.00","713,368,259.94","713,368,259.94","713,368,259.94","713,368,259.94","737,377,785.00","737,377,785.00","737,377,785.00","737,377,785.00","791,706,106.14","791,706,106.14","791,706,106.14","791,706,106.14","923,911,592.70","923,911,592.70","923,911,592.70","923,911,592.70","1,316,808,418.38","1,316,808,418.38","1,316,808,418.38","1,316,808,418.38","1,536,068,904.00","802,952,982.21","1,536,068,904.00","1,536,068,904.00","1,685,131,939.68"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"905,857,949.08","931,829,414.98","1,086,897,472.40","1,143,933,344.04","1,189,105,210.22","1,251,269,202.05","629,782,245.13","766,709,035.21","803,886,371.97","808,244,884.03","738,191,903.19","817,771,182.20","814,885,748.99","1,083,422,733.30","1,124,043,547.76","1,642,852,130.64","1,733,513,474.24","1,943,377,227.95","1,598,801,169.92","1,875,372,280.16","1,572,577,507.43","1,919,032,513.90","1,779,506,240.15","1,961,434,359.68","1,831,758,636.31","2,104,311,111.65","1,922,980,219.67"
递延所得税资产,"1,336,645.00","1,232,051.35","10,636,919.58","7,233,158.78","11,415,516.70","16,793,469.14","19,044,227.00","17,386,264.89","17,476,190.35","15,695,710.84","19,466,778.59","19,427,256.26","19,299,503.02","19,893,687.54","20,999,516.32","20,607,319.58","28,868,776.33","24,162,715.82","195,623,198.38","193,929,796.95","194,378,790.00","195,275,658.89","250,753,041.19","239,716,979.62","246,942,213.47","247,154,535.83","383,966,514.64"
少数股东权益,"8,937,344.24","8,943,342.86","8,372,894.01","8,361,076.82","8,327,798.17","8,263,189.53","8,208,813.29","8,270,994.21",,,,,,,"58,957,469.11","54,718,886.05","56,040,601.29","57,417,261.72","55,059,069.90","51,037,426.76","47,941,759.44","44,813,313.78","68,118,509.54","67,383,683.75","67,876,634.14","67,995,081.09","70,344,236.74"
其他资产,"73,943,161.10","61,502,834.41","77,683,233.76","7,226,180,897.29","234,541,203.29","321,925,449.79","191,996,752.18","531,773,538.00","714,958,635.44","226,357,620.05","1,161,712,921.15","1,301,096,177.67","1,497,639,074.61","2,423,673,908.55","4,497,728,271.21","7,576,495,403.46","11,383,664,557.71","5,416,752,702.64","7,500,159,231.57","5,418,369,335.23","5,021,152,481.55","5,491,167,251.31","96,355,798.61","135,999,066.45","221,387,950.74","268,658,437.28","212,873,649.96"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"14,809,049,514.97","12,422,216,623.11","9,874,710,211.02","10,074,405,415.07","10,964,832,771.97","10,823,478,586.88","10,520,156,496.15","11,045,065,540.59","11,498,836,902.69","10,954,018,711.56","11,135,367,598.62","11,519,803,286.99","12,400,865,137.56","20,515,331,785.70","28,915,252,876.00","39,064,074,092.20","60,019,232,463.37","55,779,034,674.91","58,236,472,422.30","54,090,196,505.16","53,178,549,480.33","52,019,922,811.36","54,183,909,300.85","51,414,999,494.70","52,268,737,673.34","54,288,809,317.75","51,243,770,336.90"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,"5,386,788,866.54","5,080,108,600.51","4,777,165,222.14","4,940,852,244.59","5,444,086,048.67"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"2,838,585,128.96","3,123,860,617.55","3,177,563,483.99","3,244,893,358.25","4,988,819,285.30","5,022,157,913.28","4,456,073,038.37","4,597,129,330.13","4,619,267,116.90","4,626,742,661.04","4,646,482,883.27","4,726,390,788.08","4,755,575,151.58","5,060,519,100.64","5,412,534,980.28","10,814,875,076.42","11,690,603,326.19","11,797,041,944.19","12,193,747,100.77","12,256,537,020.33","11,978,172,616.53","12,339,077,228.17","12,476,169,660.42","12,662,232,262.27","17,329,680,676.10","17,612,815,144.24","17,656,619,383.00"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"14,809,049,514.97","12,422,216,623.11","9,874,710,211.02","10,074,405,415.07","10,964,832,771.97","10,823,478,586.88","10,520,156,496.15","11,045,065,540.59","11,498,836,902.69","10,954,018,711.56","11,135,367,598.62","11,519,803,286.99","12,400,865,137.56","20,515,331,785.70","28,915,252,876.00","39,064,074,092.20","60,019,232,463.37","55,779,034,674.91","58,236,472,422.30","54,090,196,505.16","53,178,549,480.33","52,019,922,811.36","54,183,909,300.85","51,414,999,494.70","52,268,737,673.34","54,288,809,317.75","51,243,770,336.90"
