科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,797,421.32","5,472,431.25","5,442,871.79","7,331,766.60","10,859,520.78","2,993,471.63","6,302,659.41","5,297,065.83","3,707,981.40","-1,386,442.98","-2,614,957.02","-4,201,459.20","-5,790,141.26","-1,410,835.60","-2,039,290.55","-2,228,710.13","-2,447,018.26","541,618.05","288,263.76","1,359,820.10","5,028,039.18","3,233,839.27","5,595,120.17","6,084,203.85","6,185,131.08","743,546.79","1,175,714.61","814,296.45","667,790.87","617,925.95","-1,770,370.41","-1,380,549.80","219,620.74","602,324.88","-477,438.99","-1,397,096.23","-755,628.27","1,873,740.39"
三、利润总额,"38,532,784.01","48,951,117.91","45,025,332.50","48,881,766.84","66,520,973.89","14,555,452.54","36,665,568.99","58,715,881.53","66,842,441.86","10,929,239.94","21,070,517.26","32,762,049.84","20,677,652.77","559,967.76","6,107,163.89","10,233,395.99","11,889,892.52","773,881.18","7,561,928.99","9,819,016.71","-16,411,116.19","1,830,167.62","2,987,940.59","2,182,092.19","11,076,845.06","-2,607,660.96","-10,304,616.08","2,280,747.96","-2,323,872.18","16,574,259.17","18,583,787.37","3,100,004.41","1,880,865.10","4,759,380.08","9,342,394.72","16,541,917.66","21,128,689.27","6,846,542.29"
资产减值损失,"152,754.53","5,534,244.45","1,122,150.69","735,074.17","485,818.58","2,725,852.87","4,550,171.95","5,248,636.39","3,751,967.31","-83,473.94","1,321,531.41","530,741.78","-821,965.26","1,189,626.44","3,382,668.76","3,712,678.27","5,428,349.69","419,574.01","1,540,598.77","1,531,710.95","7,848,922.36","706,980.22","2,035,262.72","3,701,004.14","3,042,617.41","673,424.79","2,972,417.36","2,691,072.51","7,338,845.85","-645,298.97","2,799,281.81","-1,139,227.35","4,185,412.36","743,298.13","2,930,164.10","4,085,043.93","11,812,538.24","1,785,526.64"
减:所得税,"5,135,951.55","8,821,245.30","6,835,292.42","7,734,582.90","8,859,634.48","2,172,748.53","5,342,331.85","8,443,360.47","8,189,002.82","2,686,025.42","4,176,238.87","6,157,083.11","2,905,137.02","289,300.76","1,246,663.67","1,732,192.15","1,128,938.84","230,470.58","1,197,759.78","1,766,747.37","150,412.53","575,760.01","829,759.34","1,948,398.35","2,448,537.94","344,144.70","1,104,484.84","2,057,014.09","3,278,534.05","2,212,910.36","3,172,343.60","5,373,015.42","3,033,469.15","1,751,275.18","3,161,720.47","3,925,651.95","5,819,255.93","625,688.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,802.68,"6,720.57","5,924.37",,,,,,,,,,,,"9,450.96","66,941.40","2,729,148.71","2,019,492.96","2,449,078.91","2,473,472.76","7,631,241.87","7,107,783.55","8,765,000.46","9,726,636.61","10,615,618.11","283,646.42","1,089,814.41","6,473,834.31","16,220,009.03","439,793.14","-543,194.71","911,853.39","3,630,313.29","741,541.01","1,686,573.80","3,108,093.30","4,474,685.12","576,727.51"
四、净利润,"33,396,832.46","40,129,872.61","38,190,040.08","41,147,183.94","57,661,339.41","12,382,704.01","31,323,237.14","50,272,521.06","58,653,439.04","8,243,214.52","16,894,278.39","26,604,966.73","17,772,515.75","270,667.00","4,860,500.22","8,501,203.84","10,760,953.68","543,410.60","6,364,169.21","8,052,269.34","-16,561,528.72","1,254,407.61","2,158,181.25","233,693.84","8,628,307.12","-2,951,805.66","-11,409,100.92","223,733.87","-5,602,406.23","14,361,348.81","15,411,443.77","-2,273,011.01","-1,152,604.05","3,008,104.90","6,180,674.25","12,616,265.71","15,309,433.34","6,220,853.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-447,648.20","-550,344.94","-1,252,171.95","-1,020,039.57","-1,020,039.57",
归属于母公司所有者的净利润,"33,396,832.46","40,129,872.61","38,190,040.08","41,147,183.94","57,661,339.41","12,382,704.01","31,323,237.14","50,272,521.06","58,653,439.04","8,243,214.52","16,894,278.39","26,088,516.58","18,286,476.89","6,589.88","4,644,409.22","8,700,000.99","10,178,331.15","637,618.73","5,963,284.19","7,590,848.62","-16,594,800.78","1,170,709.18","3,063,720.39","3,376,203.41","9,457,959.81","-1,961,763.93","-6,335,961.45","3,141,087.55","4,844,653.49","15,509,782.27","17,817,080.23","530,843.92","3,920,731.16","4,485,390.38","9,347,307.94","16,317,459.94","19,367,235.19","6,414,043.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"516,450.15","-513,961.14","264,077.12","216,091.00","-198,797.15","582,622.53","-94,208.13","400,885.02","461,420.72","33,272.06","83,698.43","-905,539.14","-3,142,509.57","-829,652.69","-990,041.73","-5,073,139.47","-2,917,353.68","-10,447,059.72","-1,148,433.46","-2,405,636.46","-2,803,854.93","-5,073,335.21","-1,477,285.48","-3,166,633.69","-3,701,194.23","-4,057,801.85","-193,189.39"
