科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,749,523.57","2,588,406.65","-69,347.45","60,576.65","207,470.40","-286,790.55","-754,952.44","-2,726,366.18","-8,500,697.41","-2,551,981.01","-4,659,711.29","-7,002,682.62","-8,942,698.33","-2,244,019.03","-4,462,458.78","-6,248,780.38","-8,241,298.44","-1,298,476.61","-2,733,920.29","-2,807,562.23","-2,945,474.42","-1,143,066.25","-1,160,016.19","-81,395.28","2,585,748.44","2,777,988.71","7,658,316.42","9,737,832.12","14,560,945.56","4,945,944.91","10,914,255.29","18,296,738.74","12,499,817.53","2,589,788.10","13,511,644.94","27,074,755.68"
三、利润总额,"36,449,255.22","49,842,785.87","25,245,044.08","47,555,032.43","81,517,551.48","14,656,599.52","42,735,444.90","70,216,523.68","109,037,235.20","15,693,232.40","52,280,574.29","89,913,891.56","129,713,142.80","16,409,249.32","42,265,583.88","84,844,090.16","113,380,435.69","22,424,522.44","55,380,730.23","96,605,744.35","136,901,475.87","24,895,212.85","62,998,529.62","92,349,357.72","154,965,409.68","15,101,612.77","27,182,221.09","93,952,368.06","180,738,380.33","30,429,317.59","52,138,429.80","119,557,046.29","196,791,420.42","32,913,837.89","310,609,421.04","398,393,001.79"
资产减值损失,"17,040.22","2,257,585.28","373,926.91","373,926.91","1,550,292.22",,"821,974.42","1,940,106.04","3,227,207.32","-1,573.93","858,936.84","1,534,339.16","3,472,761.79","1,086,087.75","2,232,825.68","3,627,607.74","5,532,048.10","187,041.78","1,586,107.68","3,953,889.70","6,405,782.03","162,770.32","2,724,849.81","3,091,291.20","13,359,712.94","267,625.66","-647,290.28","2,814,752.74","9,091,507.61","2,727,264.52","3,195,362.58","3,830,720.16","20,994,754.62","363,011.94","2,198,624.14","368,842.43"
减:所得税,"11,697,674.90","8,421,974.99","4,030,525.72","7,672,439.02","11,625,038.20","2,073,227.99","5,862,791.82","10,489,221.21","15,750,164.00","2,494,916.95","9,952,206.61","15,684,838.15","21,063,113.34","3,745,732.78","8,246,438.98","15,394,047.50","18,708,364.29","4,950,511.80","10,771,248.22","18,092,084.98","22,934,286.50","5,313,206.79","11,185,757.47","15,414,348.38","17,699,537.70","3,860,836.98","8,345,026.85","17,010,071.89","23,101,427.16","7,403,471.21","10,552,649.10","18,743,086.79","16,591,306.26","5,426,930.59","28,886,044.51","37,791,658.94"
加:公允价值变动净收益,,,,,,,,,,,,,"7,158.60","11,634.16",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"8,257.00",,,,,,"-159,373.12","-690,730.96","-480,142.56","-1,248,287.02","-2,718,549.06","-2,405,020.38","-783,013.19","-1,416,190.20","-2,431,508.48","-3,079,059.02","70,010.67","1,379,068.87","1,764,740.16","3,889,964.19","1,421,201.40","1,336,144.55","980,195.67","1,666,153.54","425,909.46","772,251.75","594,955.09","-3,802,409.76","-178,899.47","121,234.29","4,579,590.58","12,680,742.24","6,022,890.40","255,871,919.46","255,347,021.88"
四、净利润,"24,751,580.32","41,420,810.88","21,214,518.36","39,882,593.41","69,892,513.28","12,583,371.53","36,872,653.08","59,727,302.47","93,287,071.20","13,198,315.45","42,328,367.68","74,229,053.41","108,650,029.46","12,663,516.54","34,019,144.90","69,450,042.66","94,672,071.40","17,474,010.64","44,609,482.01","78,513,659.37","113,967,189.37","19,582,006.06","51,812,772.15","76,935,009.34","137,265,871.98","11,240,775.79","18,837,194.24","76,942,296.17","157,636,953.17","23,025,846.38","41,585,780.70","100,813,959.50","180,200,114.16","27,486,907.30","281,723,376.53","360,601,342.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-159,373.12","-690,730.96","-480,142.56","-1,248,287.02","-2,718,549.06","-2,405,020.38","-783,013.19","-1,429,754.95","-2,445,073.23","-3,271,664.87","-279,337.28","-761,402.36","-1,446,607.78","-2,034,797.67","-609,404.49","-910,468.51","-1,577,636.67","-1,991,258.52","-397,053.17","-586,233.13","-805,434.73","-5,276,559.69","-278,998.28","-509,983.46","-742,037.58","1,426,382.28","2,892,440.97","1,784,859.50","1,187,612.17"
归属于母公司所有者的净利润,"24,096,100.81","41,145,492.46","21,113,031.63","39,677,329.64","69,635,021.78","12,469,535.45","36,577,964.73","59,318,125.83","92,588,063.91","13,193,963.61","42,387,736.54","74,288,348.19","108,709,324.24","12,663,516.54","34,019,144.90","69,450,042.66","94,672,071.40","17,474,010.64","44,609,482.01","78,513,659.37","113,967,512.28","19,579,661.17","49,431,498.87","69,996,527.57","126,960,812.50","10,194,777.42","16,456,816.33","73,189,084.73","145,929,713.17","23,023,329.18","40,768,871.82","99,462,756.30","171,567,138.02","27,036,865.91","277,199,418.57","351,512,554.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"655,479.51","275,318.42","101,486.73","205,263.77","257,491.50","113,836.08","294,688.35","409,176.64","699,007.29","4,351.84","-59,368.86","-59,294.78","-59,294.78",,,,,,,,-322.91,"2,344.89","2,381,273.28","6,938,481.77","10,305,059.48","1,045,998.37","2,380,377.91","3,753,211.44","11,707,240.00","2,517.20","816,908.88","1,351,203.20","8,632,976.14","450,041.39","4,523,957.96","9,088,788.16"
