科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"17,384,340.88","41,940,239.37","52,550,051.45","44,444,073.08","12,623,852.55","45,324,249.80","68,000,918.50","73,810,993.47","13,992,784.35","36,916,157.87","53,660,075.24","77,434,043.92","13,452,421.31","132,923,319.87","150,631,327.61","155,380,212.32","20,201,011.28","31,864,012.45","21,713,756.27","-8,887,322.78","15,723,691.95","33,686,625.61","42,320,917.72","62,650,161.33","30,255,680.06","29,478,181.00","60,244,113.18","64,719,829.92","16,727,222.92","46,618,559.73","98,417,279.02","146,272,006.53","83,427,136.59","172,489,794.78","78,870,267.14","96,875,134.83","-23,714,779.35","-28,144,337.33","-4,452,053.68","-17,591,859.04","22,936,954.17","17,865,477.80","39,207,649.22"
资产减值损失,,,,"11,731,602.79",,,,"16,656,399.51",,"-5,151.00","-5,151.00","1,362,754.63",,"-494,665.82","-494,665.82","5,231,044.51",,,,"2,818,389.81",,,"-498,617.77","-958,521.82",,,"-900,000.00","3,318,672.10",,,"-323,550.43","1,083,459.11","-6,636.50","-6,636.50","-6,636.50","5,484,791.23","-18,750.00","-19,750.00","-19,750.00","4,267,080.32",,,"-1,000,000.00"
减:所得税,"1,546,235.40","3,393,671.85","5,987,125.67","8,482,049.91","4,591,567.90","7,577,665.79","11,565,731.49","13,603,944.47","2,453,518.93","6,106,186.71","8,184,123.00","10,474,681.80","3,869,909.25","18,829,066.19","22,489,361.12","23,695,032.03","3,708,821.92","5,059,332.19","2,089,671.63","-1,686,152.38","3,869,156.77","7,952,676.14","9,535,789.88","17,789,449.98","5,123,853.76","5,219,978.88","12,678,077.76","18,270,746.24","4,108,419.05","11,581,000.40","21,814,412.53","40,013,105.34","7,118,078.99","-7,238,891.46","-18,117,832.52","18,759,313.89","-5,037,829.61","-5,068,548.24","659,030.22","8,029,852.40","4,353,966.89","13,745,489.43","14,121,295.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,"186,621.05","-10,098,844.02","3,033,560.25","-9,130,118.00","-26,553,826.61","-30,454,274.28","3,443,798.85","4,722,896.35","-7,241,089.15","14,625,284.81","3,403,402.24","-17,459,815.70","-6,490,372.92","-4,859,795.29","-10,059,630.28","-8,656,083.55","4,229,592.46","24,180,097.96","17,058,695.95","-57,893,919.26","-122,341,892.75","-36,427,141.77","-41,737,099.93","-54,545,218.43","-46,482,644.43","-5,424,790.04","3,212,254.46","35,579,502.57","14,927,246.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,299.92","8,716.41","-10,598.02",686.57,"-1,673.09","48,332.83","80,407.88","3,483,104.05","18,718.79","58,726.46","79,215.31","51,281.06","11,065.61","103,198,978.02","103,219,738.35","118,942,712.07","6,833,499.32","14,605,363.68","14,079,452.62","9,675,136.52","-83,960.57","-692,171.60","347,517.82","-1,958,592.92","11,538,868.27","19,991,646.79","20,673,402.05","24,020,836.64","936,572.18","3,684,782.17","8,606,403.21","46,916,376.90","45,442,812.99","197,812,265.19","147,880,904.85","99,102,293.08","1,252,532.33","4,864,778.71","8,600,286.73","-14,654,113.13","13,925,474.45","-14,941,234.71","7,594,391.50"
四、净利润,"15,838,105.48","38,546,567.52","46,562,925.78","35,962,023.17","8,032,284.65","37,746,584.01","56,435,187.01","60,207,049.00","11,539,265.42","30,809,971.16","45,475,952.24","66,959,362.12","9,582,512.06","114,094,253.68","128,141,966.49","131,685,180.29","16,492,189.36","26,804,680.26","19,624,084.64","-7,201,170.40","11,854,535.18","25,733,949.47","32,785,127.84","44,860,711.35","25,131,826.30","24,258,202.12","47,566,035.42","46,449,083.68","12,618,803.87","35,037,559.33","76,602,866.49","106,258,901.19","76,309,057.60","179,728,686.24","96,988,099.66","78,115,820.94","-18,676,949.74","-23,075,789.09","-5,111,083.90","-25,621,711.44","18,582,987.28","4,119,988.37","25,086,353.61"
其中:对联营企业和合营企业的投资权益,"2,299.92","8,716.41","-9,768.02",686.57,"-1,673.09","48,332.83","80,407.88","14,936.30","18,718.79","58,726.46","79,215.31","51,281.06","11,065.61","37,329.32","51,749.51","76,036.18","134,413.22","171,243.61","194,686.40","76,659.88","-504,768.49","-763,867.44","-714,225.02","-674,237.45","72,980.99","187,665.81","208,438.81","610,375.29","72,184.26","282,471.68","320,186.60","464,794.55","73,791.21","360,414.31","661,090.08","1,376,403.11","13,841.91","265,467.09","502,472.23","1,379,477.10","44,938.26","327,936.41","597,008.00"
归属于母公司所有者的净利润,"5,776,623.24","19,106,881.99","19,291,697.31","8,417,070.18","-2,295,386.45","16,984,508.42","22,091,355.08","30,098,642.05","4,567,196.07","13,027,267.37","19,993,178.10","30,418,677.75","3,879,750.08","91,736,864.85","97,773,284.00","101,721,842.46","11,073,197.79","13,790,358.62","1,837,769.24","-14,592,753.78","5,681,506.53","11,329,795.12","9,638,292.87","21,736,645.51","18,580,171.68","11,667,650.69","27,059,538.81","25,356,406.86","2,300,213.03","14,306,448.76","45,097,808.21","77,902,258.01","68,366,118.64","167,365,443.84","79,788,285.64","68,821,573.88","-24,963,785.90","-31,975,111.10","-19,135,587.70","-25,093,632.96","17,640,359.69","7,077,144.74","21,409,892.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,061,482.24","19,439,685.53","27,271,228.47","27,544,952.99","10,327,671.10","20,762,075.59","34,343,831.93","30,108,406.95","6,972,069.35","17,782,703.79","25,482,774.14","36,540,684.37","5,702,761.98","22,357,388.83","30,368,682.49","29,963,337.83","5,418,991.57","13,014,321.64","17,786,315.40","7,391,583.38","6,173,028.65","14,404,154.35","23,146,834.97","23,124,065.84","6,551,654.62","12,590,551.43","20,506,496.61","21,092,676.82","10,318,590.84","20,731,110.57","31,505,058.28","28,356,643.18","7,942,938.96","12,363,242.40","17,199,814.02","9,294,247.06","6,286,836.16","8,899,322.01","14,024,503.80","-528,078.48","942,627.59","-2,957,156.37","3,676,460.99"
