科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,458,648.40","8,299,876.14","18,793,984.47","31,661,241.49","10,754,953.87","20,928,348.18","34,306,712.53","31,551,080.61","4,869,773.84","8,558,133.33","12,990,850.01","24,200,003.60","4,200,975.89","11,496,816.54","15,573,672.67","21,626,438.29","4,979,008.92","9,199,814.98","14,535,000.87","17,975,478.07","7,953,274.57","11,081,220.05","12,851,168.20","9,636,852.61","298,729.50","209,738.81","692,849.38","1,157,643.68","589,825.09","581,193.46","855,812.53","583,883.24","236,815.15","721,190.94","2,039,834.20","2,138,685.64","1,080,445.01","2,723,266.08","3,926,077.25","6,752,171.88","590,865.02","2,647,639.73","4,272,259.82"
三、利润总额,"686,079.93","3,618,337.86","-14,838,375.41","-114,361,150.18","-15,564,063.82","-18,532,906.87","-9,548,187.38","5,524,382.28","-3,425,165.45","-10,702,836.72","-28,544,302.74","-95,869,700.91","-5,509,538.63","-17,986,296.93","-2,431,925.05","-72,926,929.79","-27,814,371.96","-39,947,899.46","-70,284,836.43","-116,427,533.60","12,369,337.59","32,077,916.74","43,493,382.52","76,873,914.84","12,053,085.15","41,636,565.27","47,646,225.58","68,198,439.06","13,480,764.99","27,290,633.03","25,199,013.39","20,215,700.45","3,904,731.77","5,146,409.17","1,930,975.93","-46,978,364.50","3,449,294.01","7,563,507.31","8,338,487.36","10,117,870.83","3,643,954.30","6,099,651.34","-8,849,111.62"
资产减值损失,,,,"17,938,285.40","-92,506.39",,"-158,776.82","-8,304,650.11",,"-3,716,396.25","-3,716,396.25","9,174,853.86",,,"81,537,258.67","94,102,228.80",,"-2,837,509.01","-2,837,509.01","-294,623.17",,"2,133,002.99","2,133,002.99","2,889,486.48",,"-118,818.60","-43,251.50","159,628.83",,,,"-756,935.18",,,,"2,328,867.04",,,,"1,936,614.78","-1,858.17","-645,640.01","-645,640.01"
减:所得税,,68.45,68.45,"28,921.06",-91.01,-69.41,"408,228.15","463,040.81",,"225,799.11","227,461.44","530,785.09",,"7,703.08","33,197.18","184,037.24",,"-71,303.44","-71,303.44","-305,610.91","2,242,118.49","4,297,289.93","4,930,204.25","11,633,572.53","1,866,910.00","6,615,453.02","7,480,396.99","9,176,342.63","1,985,095.19","3,551,346.99","3,551,346.99","5,852,881.23","180,569.50","229,480.46","229,480.46","-63,661.74","163,449.55","278,985.34","454,727.23","121,597.85","198,680.56","321,650.91","514,495.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"27,219.64","16,663.01","-2,770,485.18",,"-4,407,175.46","-6,667,780.41","-16,106,307.31","1,296,755.67","177,893.57","65,657.68","3,340,603.41","-1,959,583.24","-3,768,766.21","-2,129,292.54","-4,044,659.18","815,156.03","2,499,467.39","-1,134,209.94","-5,497,996.04","-1,364,446.53","-850,888.15","-850,888.15","-850,888.15",,,,,,,,,,,,,,,,"1,848,671.09",,,
四、净利润,"686,079.93","3,618,269.41","-14,838,443.86","-114,390,071.24","-15,563,972.81","-18,532,837.46","-9,956,415.53","5,061,341.47","-3,425,165.45","-10,928,635.83","-28,771,764.18","-96,400,486.00","-5,509,538.63","-17,994,000.01","-2,465,122.23","-73,110,967.03","-27,814,371.96","-39,876,596.02","-70,213,532.99","-116,121,922.69","10,127,219.10","27,780,626.81","38,563,178.27","65,240,342.31","10,186,175.15","35,021,112.25","40,165,828.59","59,022,096.43","11,495,669.80","23,739,286.04","21,647,666.40","14,362,819.22","3,724,162.27","4,916,928.71","1,701,495.47","-46,914,702.76","3,285,844.46","7,284,521.97","7,883,760.13","9,996,272.98","3,445,273.74","5,778,000.43","-9,363,606.64"
其中:对联营企业和合营企业的投资权益,,"27,219.64","27,219.64","-2,759,928.55",,"-4,407,175.46","-6,667,780.41","-18,082,905.47","1,296,755.67","177,893.57","65,657.68","3,327,956.12","-1,959,583.24","-3,768,766.21","-2,129,292.54",,"815,156.03","2,499,467.39","-1,134,209.94","-5,497,996.04","-1,364,446.53","-850,888.15","-850,888.15","-850,888.15",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"491,754.94","2,634,055.69","-15,083,998.58","-110,984,224.44","-15,419,375.87","-18,538,382.24","-10,786,296.67","3,667,924.14","-2,314,539.09","-7,049,538.38","-23,442,439.24","-89,297,357.26","-5,594,483.12","-18,143,718.60","-1,022,070.63","-66,346,880.69","-26,758,277.73","-38,241,852.36","-67,494,879.08","-111,825,448.89","8,681,771.92","26,351,847.90","37,134,399.36","63,811,563.40","10,186,175.15","35,021,112.25","40,165,828.59","59,022,096.43","11,495,669.80","23,739,286.04","21,647,666.40","14,362,819.22","3,724,162.27","4,916,928.71","1,701,495.47","-46,914,702.76","3,285,844.46","7,284,521.97","7,883,760.13","9,996,272.98","3,445,273.74","5,778,000.43","-9,363,606.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"194,324.99","984,213.72","245,554.72","-3,405,846.80","-144,596.94","5,544.78","829,881.14","1,393,417.33","-1,110,626.36","-3,879,097.45","-5,329,324.94","-7,103,128.74","84,944.49","149,718.59","-1,443,051.60","-6,764,086.34","-1,056,094.23","-1,634,743.66","-2,718,653.91","-4,296,473.80","1,445,447.18","1,428,778.91","1,428,778.91","1,428,778.91",,,,,,,,,,,,,,,,,,,
