科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"144,152,876.88","170,547,068.85","196,618,489.91","85,497,803.70","134,034,835.75","207,351,491.84","39,573,628.40","94,822,789.82","154,355,854.63","245,317,898.22","66,344,549.23","123,254,213.41","174,812,778.75","265,046,558.82","64,568,955.82","128,082,597.97","190,635,237.61","284,121,067.78","92,565,502.59","180,332,228.62","266,954,049.14","429,219,404.88","104,202,215.82","198,456,861.68","319,291,807.40","599,904,977.70","223,411,294.83","448,034,697.92","756,911,510.61","1,217,589,896.35","261,725,593.27","508,196,113.51"
二、营业利润,"29,696,500.07","40,357,365.95","52,031,468.71","20,576,019.67","31,931,437.41","51,028,805.73","6,716,264.92","10,577,337.23","10,766,320.27","17,166,718.80","7,390,160.71","12,466,379.54","12,442,707.89","16,566,077.53","6,714,579.14","11,780,252.97","12,188,258.22","20,662,909.83","7,710,419.97","11,980,739.05","12,289,835.03","35,874,800.51","9,752,830.22","13,305,488.72","25,718,161.48","80,857,572.43","17,722,410.15","40,085,143.26","56,771,285.74","74,112,265.25","26,105,025.34","28,674,619.47"
减:营业成本,"77,321,528.19","69,008,771.04","84,624,903.93","39,566,873.81","64,635,496.66","99,806,843.30","18,410,562.69","47,780,340.72","86,582,833.51","150,653,731.91","41,711,109.53","77,161,435.66","110,263,724.06","169,768,655.24","39,798,725.88","75,982,341.39","115,918,829.18","175,302,660.70","54,986,749.78","100,880,165.86","153,357,327.70","253,769,949.80","62,417,598.80","122,772,419.77","197,615,372.03","373,733,156.70","155,682,816.12","310,106,688.28","538,767,373.38","861,687,323.42","187,581,449.71","376,852,491.90"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"656,598.39","983,741.30","633,251.92","316,148.43","472,863.64","798,277.68","115,132.71","250,271.73","266,164.80","299,019.21","18,281.33","168,276.30","318,091.35","473,466.71","64,733.08","126,393.54","225,261.32","385,928.08","1,066,961.40","2,703,222.14","3,313,782.84","5,732,152.65","2,336,731.29","2,687,973.07","3,798,707.66","8,985,946.33","3,095,627.30","5,902,963.40","9,096,711.05","12,286,921.98","3,580,832.04","6,414,011.30"
营业外收入,"486,002.03","1,133,768.00","1,403,888.11","1,782,665.00","2,000,730.00","2,971,581.00","356,000.00","3,898,678.56","3,898,000.00","5,372,514.11","68,200.00","90,200.00","144,000.00","2,257,030.00","924,300.00","1,245,000.00","1,359,000.00","2,177,755.36","655,447.69","1,356,047.69","2,616,206.69","11,318,305.34","130,357.00","4,813,337.11","11,967,173.05","20,230,180.13","2,444,456.21","1,334,597.82","3,980,053.51","10,267,038.72","2,891,401.76","5,594,615.34"
销售费用,"18,687,256.34","44,037,294.34","39,882,640.11","13,860,904.24","20,085,753.42","30,464,820.11","9,193,196.37","24,728,986.11","39,176,546.72","51,299,463.69","8,564,129.47","16,190,247.46","26,249,818.21","42,585,958.60","9,706,606.22","18,143,159.98","29,049,076.62","40,140,265.20","11,092,596.15","28,389,050.60","43,009,400.33","54,270,236.48","11,028,729.05","24,045,478.70","35,098,674.16","48,832,798.43","17,317,654.68","34,800,879.11","53,156,417.06","78,470,485.23","19,883,776.40","41,155,179.95"
减:营业外支出,"241,489.06",600.00,"15,659.22",,"332,342.21","333,195.20",,"1,195.00","7,677.35","9,662.35",,,,"14,261.92",,"4,750.00","4,750.00","4,750.00",,"4,915.37","4,915.37","4,915.37","26,093.90","60,037.00","191,085.66","2,081,468.65","98,830.98","201,668.21","830,698.75","2,526,491.02","88,715.10","420,292.09"
管理费用,"14,109,373.72","14,979,274.45","17,960,885.68","9,764,790.40","14,726,838.44","23,892,762.17","6,785,726.76","14,746,608.05","21,476,847.67","29,193,957.70","8,334,190.42","16,486,514.75","23,469,414.33","32,209,022.51","8,433,493.51","20,032,579.61","30,056,153.60","41,468,925.01","15,662,364.17","32,000,998.59","4,808,522.81","79,733,294.07","22,966,330.91","43,891,415.62","66,207,823.79","97,067,086.54","29,569,712.86","60,856,537.80","92,499,700.98","138,746,678.53","26,131,746.36","63,071,028.84"
其中:非流动资产处置净损失,"24,656.46",,"6,670.87",,,"332,397.80",,"1,195.00",,"4,130.70",,,,,,,,"4,750.00",,,,342.91,,"38,132.00","43,353.18","1,402,711.16",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,619,895.55","519,045.54","1,265,521.18","782,935.49","836,272.54","-74,231.88","-1,496,851.23","-3,342,385.51","-3,755,738.16","-3,930,466.69","284,063.73","795,483.89","1,524,137.86","2,464,257.54","-355,171.45","800,023.04","2,220,234.21","4,552,061.96","1,452,374.33","3,759,800.63","4,136,590.13","4,366,783.42","1,026,020.50","1,004,990.56","2,198,711.11","-193,861.31","2,345,977.37","5,561,979.41","11,712,035.63","17,006,415.09","4,678,100.99","4,480,597.11"
三、利润总额,"29,941,013.04","41,490,533.95","53,419,697.60","22,358,684.67","33,599,825.20","53,667,191.53","7,072,264.92","14,474,820.79","14,656,642.92","22,529,570.56","7,458,360.71","12,556,579.54","12,586,707.89","18,808,845.61","7,638,879.14","13,020,502.97","13,542,508.22","22,835,915.19","8,365,867.66","13,331,871.37","14,901,126.35","47,188,190.48","9,857,093.32","18,058,788.83","37,494,248.87","99,006,283.91","20,068,035.38","41,218,072.87","59,920,640.50","81,852,812.95","28,907,712.00","33,848,942.72"
资产减值损失,"2,061,724.62","661,576.23","219,818.38","630,131.66","1,346,173.64","1,434,214.73","-150,403.82","81,631.49","-157,120.18","635,473.60","42,614.04","-14,124.19","544,885.05","979,120.69","205,989.44","1,217,847.44","977,424.46","1,618,817.00","594,036.79","618,251.75","2,038,590.30","3,889,585.82","336,822.06","2,092,857.01","4,047,458.68","6,166,380.14","392,455.37","1,080,107.19","4,785,674.70","22,232,390.05","-2,452,105.35","-1,860,468.20"
减:所得税,"3,492,036.36","5,675,733.89","8,007,086.82","3,259,282.95","4,487,134.26","7,189,697.62","921,500.57","1,992,308.17","2,011,704.78","2,985,313.08","1,012,901.12","1,620,550.22","1,589,483.16","2,379,551.14","1,099,659.08","1,803,230.62","1,923,448.72","3,174,512.80","1,471,559.48","1,876,024.85","1,549,217.72","5,894,488.59","1,480,319.27","2,348,899.17","4,691,075.06","14,056,348.24","3,199,146.44","7,118,899.64","11,147,996.94","15,901,321.46","3,999,179.61","4,314,401.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"10,500.00",,,,"1,098,900.00",,"657,900.00","657,900.00","1,050,800.00",,,,"-728,885.81",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"7,318,497.87","5,662,847.01","10,685,861.77","14,735,201.51","14,493,301.56","2,715,359.02","8,588,509.00","9,877,687.93","16,944,454.15","3,783,232.22","10,452,085.24"
四、净利润,"26,448,976.68","35,814,800.06","45,412,610.78","19,099,401.72","29,112,690.94","46,477,493.91","6,150,764.35","12,482,512.62","12,644,938.14","19,544,257.48","6,445,459.59","10,936,029.32","10,997,224.73","16,429,294.47","6,539,220.06","11,217,272.35","11,619,059.50","19,661,402.39","6,894,308.18","11,455,846.52","13,351,908.63","41,293,701.89","8,376,774.05","15,709,889.66","32,803,173.81","84,949,935.67","16,868,888.94","34,099,173.23","48,772,643.56","65,951,491.49","24,908,532.39","29,534,541.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"1,429,009.78",,,,"8,410,724.20","3,648,224.54","8,271,382.98"
归属于母公司所有者的净利润,"26,452,405.02","35,815,735.41","45,412,610.78","19,099,401.72","29,112,690.94","46,477,493.91","6,156,047.35","12,433,726.97","12,469,205.19","19,271,949.38","6,349,261.67","10,776,080.60","10,807,897.93","16,213,016.34","6,522,441.21","11,162,404.75","11,448,597.19","19,431,944.45","6,766,159.60","11,605,238.10","13,290,870.89","40,837,123.04","8,227,973.44","15,326,806.05","32,987,943.62","85,634,524.09","16,424,318.46","34,460,706.70","50,190,927.49","67,995,067.28","25,111,969.86","31,061,388.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,428.34",-935.35,,,,,"-5,283.00","48,785.65","175,732.95","272,308.10","96,197.92","159,948.72","189,326.80","216,278.13","16,778.85","54,867.60","170,462.31","229,457.94","128,148.58","-149,391.58","61,037.74","456,578.85","148,800.61","383,083.61","-184,769.81","-684,588.42","444,570.48","-361,533.47","-1,418,283.93","-2,043,575.79","-203,437.47","-1,526,846.41"
