科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,535,996.08","22,684,422.59","35,089,044.18","49,484,577.79","12,819,230.15","25,829,500.11","39,288,174.99","57,118,312.22","9,396,349.19","21,714,281.43","35,168,221.46","47,864,019.53","11,039,517.48","24,451,993.21","32,776,793.09","40,486,316.74","-33,644.30","-587,319.53","-610,384.89","-2,110,759.46","-853,327.71","-1,835,790.10","-2,394,023.52","-2,786,847.64","-2,197,400.15","-3,888,441.57","796,415.64","9,032,174.53","8,583,471.90","18,236,080.68","26,489,731.24","34,445,733.73","6,303,322.29","10,613,557.42","13,843,938.24","14,828,751.20","1,563,976.94","3,059,369.07","4,402,122.12","5,509,871.77","1,392,919.19","2,462,521.96","3,343,307.41","3,958,631.63","-1,923,866.19","-5,182,382.84","-8,007,645.12","-11,677,885.61","-3,300,398.37"
三、利润总额,"-27,483,765.38","-61,153,534.15","-76,430,483.72","-219,308,471.44","-47,210,022.18","-22,693,210.78","-67,792,107.39","-77,518,233.97","-51,878,225.58","-291,791,307.86","-480,736,409.51","-623,670,291.66","-18,750,407.01","-27,736,961.91","-40,022,459.93","30,431,399.97","22,072,669.41","45,617,845.28","65,605,243.40","82,895,788.78","32,999,299.40","81,077,826.47","114,854,121.14","156,391,232.74","48,958,336.41","103,266,985.05","132,389,377.26","157,249,836.77","42,182,383.81","105,649,754.92","159,636,263.51","192,780,424.33","33,510,777.70","86,574,775.45","146,324,510.86","164,647,220.61","46,928,932.58","123,274,853.22","176,770,960.65","176,914,125.17","36,415,696.51","84,365,339.18","114,976,895.98","106,144,815.26","22,806,796.13","61,994,038.14","94,857,824.79","109,630,484.56","38,147,999.66"
资产减值损失,,"-1,465,933.99","-1,367,882.57","32,222,256.31","-665,241.62","2,220,657.91","7,992,440.30","8,534,245.29","4,039,410.95","117,711,352.70","117,963,905.87","276,802,413.38","-4,911,486.48","439,777.01","2,358,478.27","34,528,960.86","543,975.89","-449,052.64","-622,271.45","-538,315.08","1,291,980.43","1,189,475.20","1,382,004.24","121,605.07","614,620.03","821,366.39","910,782.15","226,201.78","838,742.64","576,491.09","94,148.53","-317,562.99","909,247.77","912,773.49","779,528.69","503,751.48","-198,398.37","-148,052.50","-129,806.05","-456,529.18","1,050,109.64","1,304,634.96","886,577.81","380,188.10","914,538.55","1,158,534.47","722,549.96","9,389,597.07","359,412.95"
减:所得税,"-641,917.10","1,773,230.34","5,280,242.72","7,115,223.52","-337,311.87","820,605.37","2,774,550.36","7,360,142.05","1,442,722.02","4,504,059.26","7,124,471.81","3,751,170.48","218,194.44","1,688,042.73","2,852,761.92","5,468,620.90",,,,,,,,,,,,,,,"72,288.99","5,157.04","8,661,140.52","19,617,295.78","32,517,124.16","37,418,146.00","11,883,414.04","27,214,195.97","38,643,726.21","41,617,478.59","10,049,362.43","20,562,687.08","27,409,205.64","28,255,944.55","8,109,755.16","17,600,807.59","27,423,357.94","35,563,249.79","10,057,918.52"
加:公允价值变动净收益,"2,340,342.00","3,723,092.33","7,660,277.38","-400,406.00",,,,"-461,281.62","343,000.00","-499,440.88","-499,440.88","116,800.00",,,,"66,666.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-14,969,142.83","-42,580,195.42","-68,391,654.59","-133,273,542.78","-34,060,018.97","-618,133.22","-32,702,483.28","-105,153,098.51","-38,807,385.36","-91,387,621.96","-265,263,730.74","-268,607,589.44","470,472.02","-744,753.56","182,900.06","39,242,941.03","3,560,186.20","6,236,447.88","7,511,346.73","9,368,642.22","1,361,651.69","12,966,081.82","23,619,699.01","30,843,524.24","6,652,423.48","20,584,367.79","29,202,332.61","59,381,231.09","16,075,582.71","40,119,565.16","61,499,494.02","101,308,269.14","19,666,419.88","32,033,003.88","48,955,186.44","57,961,239.89","3,609,397.23","42,345,751.67","64,699,694.11","72,125,334.37","14,216,649.66","26,671,885.88","39,407,944.44","43,683,986.61","10,876,631.27","21,973,408.27","30,546,020.82","37,517,135.62","5,340,502.48"
四、净利润,"-26,841,848.28","-62,926,764.49","-81,710,726.44","-226,423,694.96","-46,872,710.31","-23,513,816.15","-70,566,657.75","-84,878,376.02","-53,320,947.60","-296,295,367.12","-487,860,881.32","-627,421,462.14","-18,968,601.45","-29,425,004.64","-42,875,221.85","24,962,779.07","22,072,669.41","45,617,845.28","65,605,243.40","82,895,788.78","32,999,299.40","81,077,826.47","114,854,121.14","156,391,232.74","48,958,336.41","103,266,985.05","132,389,377.26","157,249,836.77","42,182,383.81","105,649,754.92","159,563,974.52","192,775,267.29","24,849,637.18","66,957,479.67","113,807,386.70","127,229,074.61","35,045,518.54","96,060,657.25","138,127,234.44","135,296,646.58","26,366,334.08","63,802,652.10","87,567,690.34","77,888,870.71","14,697,040.97","44,393,230.55","67,434,466.85","74,067,234.77","28,090,081.14"
其中:对联营企业和合营企业的投资权益,,,,"-142,091,648.26",,,,"-106,225,384.16",,"-94,310,472.92",,"-270,729,485.66",,,,"1,369,939.37",,"6,236,447.88","7,511,346.73","9,368,642.22","1,511,651.69","9,489,935.13","16,266,425.49","19,868,452.60","2,771,198.46","13,107,145.01","16,257,438.60","20,065,171.38",,"10,918,613.00","19,745,207.07","22,761,108.79",,"7,081,501.90","15,604,437.72","24,770,711.56","4,550,226.21","19,358,225.91","28,209,528.81","32,699,988.03","4,572,231.45","14,302,458.99","23,890,542.81","26,450,285.88","1,871,399.83","11,375,002.17","17,084,964.03","21,081,572.20","5,153,631.26"
归属于母公司所有者的净利润,"-20,413,228.03","-47,732,043.28","-62,710,974.65","-192,806,465.82","-38,268,704.80","-24,829,373.01","-65,084,394.36","-59,032,136.35","-43,005,914.54","-230,222,519.33","-383,279,925.48","-493,796,799.76","-15,668,336.14","-28,564,520.02","-42,483,950.92","25,140,518.60","22,072,669.41","45,617,845.28","65,605,243.40","82,895,788.78","32,999,299.40","81,077,826.47","114,854,121.14","156,391,232.74","48,958,336.41","103,266,985.05","132,420,023.68","158,105,860.53","42,958,076.13","106,178,646.64","160,021,096.42","193,871,400.55","25,095,506.42","66,874,291.95","113,606,254.76","128,642,874.55","36,679,022.65","96,690,959.79","138,677,369.32","140,491,406.78","28,873,023.47","67,929,974.77","93,425,469.42","89,008,111.18","19,412,594.92","51,789,352.25","78,458,665.39","94,615,017.90","31,506,802.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-6,428,620.25","-15,194,721.21","-18,999,751.79","-33,617,229.14","-8,604,005.51","1,315,556.86","-5,482,263.38","-25,846,239.67","-10,315,033.06","-66,072,847.79","-104,580,955.84","-133,624,662.38","-3,300,265.31","-860,484.62","-391,270.93","-177,739.53",,,,,,,,,,,"-30,646.42","-856,023.76","-775,692.32","-528,891.72","-457,121.90","-1,096,133.26","-245,869.24","83,187.72","201,131.94","-1,413,799.94","-1,633,504.11","-630,302.54","-550,134.88","-5,194,760.20","-2,506,689.39","-4,127,322.67","-5,857,779.08","-11,119,240.47","-4,715,553.95","-7,396,121.70","-11,024,198.54","-20,547,783.13","-3,416,721.36"
