科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,813,298.27","9,178,486.92","14,597,056.63","20,019,874.76","7,183,811.82","13,703,196.35","20,827,091.37","28,653,086.63","7,496,467.60","13,535,152.73","19,755,275.49","25,007,407.84","5,709,354.87","12,327,245.00","19,438,118.52","27,804,145.64","9,363,196.57","21,249,793.50","33,384,110.87","50,566,253.29","16,670,169.76","35,125,704.58","56,098,984.69","78,778,634.00","20,138,268.79","34,300,882.04","49,299,993.70","65,869,295.94","15,645,076.09","29,737,731.79","44,680,829.48","62,489,806.03","14,490,644.98","26,444,526.51","39,153,377.40","48,248,224.69","11,332,332.34","20,404,443.95","27,442,917.07","34,286,289.59","6,879,751.95","12,312,442.23","19,617,647.29"
三、利润总额,"51,296,502.89","102,836,983.28","130,850,668.54","168,127,158.78","69,577,053.40","112,386,878.38","141,349,105.33","175,506,804.29","70,218,897.55","148,342,052.08","216,760,446.70","305,198,163.42","116,026,666.48","202,697,421.11","276,238,461.04","383,915,799.06","126,075,046.13","223,363,583.61","276,100,640.64","358,570,999.65","98,564,581.33","151,652,759.53","170,188,624.98","204,376,461.56","76,046,949.12","146,816,780.35","213,257,435.71","288,332,782.88","103,351,428.21","169,693,749.99","214,082,789.74","221,302,209.69","101,083,175.14","167,789,080.97","182,964,083.75","237,648,348.35","118,233,463.51","200,038,048.04","237,508,557.79","286,225,141.78","143,658,293.38","250,795,496.49","282,012,832.55"
资产减值损失,"160,179.87","-285,739.28","-1,132,305.90","56,600.54","465,946.71","532,213.45","3,156,248.78","2,112,608.89","-1,195,534.39","-751,881.60","-587,644.56","1,190,285.87","840,154.74","832,034.01","872,544.08","3,194,493.86","-2,809,090.45","-2,592,835.69","-2,587,163.71","-1,424,247.85","-1,552,075.56","-1,463,464.82","-2,065,061.99","-594,593.42","319,623.83","227,902.76","811,035.94","2,125,280.18","-439,006.88","17,828.44","348,707.00","-894,996.26","-1,253,448.24","-303,126.64","-978,921.45","308,616.34","100,153.78","-36,848.84","-99,886.45","8,849,901.44","-630,135.76","881,905.02","1,835,618.24"
减:所得税,"19,556,757.18","38,653,960.84","50,130,670.95","68,068,717.69","17,165,818.97","27,757,867.24","36,174,493.92","46,901,928.89","19,986,188.88","36,519,561.72","52,348,479.17","67,668,666.12","30,950,436.90","51,215,209.86","68,567,368.65","95,188,092.07","37,296,576.17","61,395,745.61","78,776,869.05","101,801,683.93","31,746,441.61","50,361,078.69","61,620,197.16","80,262,943.51","27,778,815.14","50,267,938.48","67,064,711.87","86,103,839.70","27,062,692.24","44,693,562.96","58,307,712.40","69,227,442.73","26,221,732.87","39,210,815.74","45,533,007.52","60,673,426.15","25,725,829.00","44,976,603.70","59,281,230.26","78,706,162.87","31,160,900.06","47,828,764.74","58,658,729.89"
加:公允价值变动净收益,,,,,,,,,,,,,,"-17,405.00","-11,322.50",,"-37,830.00","-79,611.15","-114,994.20","-158,143.82","18,241.32","14,830.82","5,037.32","4,472.32","7,719.00","-8,636.50","11,706.50","21,781.50","15,193.00","11,670.00","31,582.00","33,200.00","31,056.00","68,550.00","31,050.00","35,310.00","-6,960.00","-8,940.00","-9,720.00","-11,580.00",-540.00,"-5,220.00","-3,420.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,458,866.17","10,301,153.65","11,483,816.56","17,114,305.20","9,595,907.31","10,507,358.39","13,543,487.84","19,743,204.61","742,376.04","7,371,335.92","17,471,815.65","41,292,044.21","1,538,329.70","3,748,242.01","10,953,885.98","26,055,656.68","2,417,133.15","9,013,966.10","9,730,851.00","19,258,516.96","597,037.84","996,281.36","9,379,390.51","21,296,790.69","667,098.37","8,909,034.74","17,775,089.87","34,638,605.25","5,678,584.25","9,961,021.47","26,345,171.62","32,536,827.77","9,209,171.19","25,486,945.13","30,471,308.18","48,656,105.45","5,265,130.00","33,313,459.06","38,649,230.31","42,550,285.76","8,153,808.25","29,634,847.10","36,888,543.34"
四、净利润,"31,739,745.71","64,183,022.44","80,719,997.59","100,058,441.09","52,411,234.43","84,629,011.14","105,174,611.41","128,604,875.40","50,232,708.67","111,822,490.36","164,411,967.53","237,529,497.30","85,076,229.58","151,482,211.25","207,671,092.39","288,727,706.99","88,778,469.96","161,967,838.00","197,323,771.59","256,769,315.72","66,818,139.72","101,291,680.84","108,568,427.82","124,113,518.05","48,268,133.98","96,548,841.87","146,192,723.84","202,228,943.18","76,288,735.97","125,000,187.03","155,775,077.34","152,074,766.96","74,861,442.27","128,578,265.23","137,431,076.23","176,974,922.20","92,507,634.51","155,061,444.34","178,227,327.53","207,518,978.91","112,497,393.32","202,966,731.75","223,354,102.66"
其中:对联营企业和合营企业的投资权益,,"-87,784.35","-83,825.71","-1,395,025.71","4,149.84","263,221.31","1,565,994.59","3,416,952.52","742,181.49","1,839,507.46","2,676,660.81","5,837,629.78","1,202,477.66","2,998,686.64","4,228,542.52","5,227,736.99","2,182,796.41","2,719,725.30","3,436,444.79","1,774,180.72","626,451.36","1,024,132.38","2,117,385.22","2,931,666.95","-49,797.16","7,626,417.23","9,890,114.36","14,753,614.73","5,317,038.65","9,045,088.43","18,490,331.15","15,122,899.95","5,470,452.91","9,661,695.04","14,513,248.09","18,530,088.56","5,265,130.00","13,282,969.59","18,601,124.11","23,230,686.09","8,153,807.35","15,924,846.20","23,178,542.44"
归属于母公司所有者的净利润,"28,578,171.21","53,359,397.83","67,766,311.65","84,028,654.62","46,091,072.16","72,296,868.15","90,184,656.57","108,409,844.84","42,870,849.57","91,117,658.70","131,469,054.79","187,262,804.18","68,255,681.62","121,225,157.49","163,330,538.82","224,318,558.59","73,786,803.06","132,486,266.74","161,560,106.11","207,240,027.99","59,994,259.42","89,331,875.53","98,912,459.45","121,337,319.42","43,282,930.80","83,894,207.80","129,733,150.63","186,864,336.51","66,978,055.73","109,941,083.12","140,176,597.44","147,061,245.61","67,120,105.16","116,215,981.10","130,386,650.17","177,225,458.93","86,518,323.94","149,807,516.49","173,822,465.04","204,115,249.70","99,981,887.71","185,640,834.92","210,493,068.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,161,574.50","10,823,624.61","12,953,685.94","16,029,786.47","6,320,162.27","12,332,142.99","14,989,954.84","20,195,030.56","7,361,859.10","20,704,831.66","32,942,912.74","50,266,693.12","16,820,547.96","30,257,053.76","44,340,553.57","64,409,148.40","14,991,666.90","29,481,571.26","35,763,665.48","49,529,287.73","6,823,880.30","11,959,805.31","9,655,968.37","2,776,198.63","4,985,203.18","12,654,634.07","16,459,573.21","15,364,606.67","9,310,680.24","15,059,103.91","15,598,479.90","5,013,521.35","7,741,337.11","12,362,284.13","7,044,426.06","-250,536.73","5,989,310.57","5,253,927.85","4,404,862.49","3,403,729.21","12,515,505.61","17,325,896.83","12,861,034.59"
