科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,"8,124,494,000.00","3,990,351,000.00","3,395,979,000.00","8,573,752,000.00","3,340,866,000.00","5,433,034,000.00","5,240,192,000.00","2,539,188,000.00","2,072,439,000.00","1,264,460,000.00","1,771,855,000.00","4,430,052,000.00"
短期借款,,,,,,,,,,,,
货币资金,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,
拆入资金,"12,194,000.00",,,,,,"34,497,000.00",,"53,095,000.00","26,137,000.00","37,729,000.00","99,249,000.00"
存放中央银行款项,"11,753,954,000.00","10,983,797,000.00","11,145,165,000.00","11,349,425,000.00","11,720,528,000.00","12,851,369,000.00","11,029,863,000.00","11,554,436,000.00","11,246,504,000.00","11,733,643,000.00","12,005,742,000.00","11,399,746,000.00"
交易性金融负债,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,
卖出回购金融资产款,"4,059,780,000.00","1,870,000,000.00","5,567,558,000.00","6,191,000,000.00","4,937,000,000.00","5,769,600,000.00","6,138,076,000.00","4,901,436,000.00","5,991,800,000.00","7,171,684,000.00","6,930,918,000.00","6,758,167,000.00"
贵金属,,,,,,,,,,,,
吸收存款,"51,540,408,000.00","51,917,552,000.00","57,188,278,000.00","61,872,840,000.00","64,039,505,000.00","65,387,774,000.00","65,757,434,000.00","68,469,655,000.00","68,239,534,000.00","71,464,870,000.00","70,160,529,000.00","75,041,124,000.00"
拆出资金,,,"64,936,000.00","364,716,000.00","387,312,000.00","541,086,000.00","841,635,000.00","1,023,245,000.00","924,762,000.00","990,065,000.00","1,062,004,000.00","1,291,810,000.00"
代理买卖证券款,,,,,,,,,,,,
交易性金融资产,,,,,"70,719,000.00",,"36,848,000.00","118,052,000.00","641,288,000.00","86,454,000.00","306,383,000.00","201,875,000.00"
代理承销证券款,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,
应付帐款,,,,,,,,,,,,
买入返售金融资产,"95,000,000.00",,"1,133,870,000.00",,"399,500,000.00","100,000,000.00",,"744,500,000.00","1,399,600,000.00","5,619,180,000.00","6,807,550,000.00","5,709,694,000.00"
应付票据,,,,,,,,,,,,
应收利息,"308,343,000.00","316,470,000.00","335,715,000.00","265,429,000.00","299,217,000.00","314,926,000.00","301,317,000.00","381,930,000.00","450,867,000.00","522,067,000.00","586,742,000.00","619,796,000.00"
预收款项,,,,,,,,,,,,
应收保费,,,,,,,,,,,,
预收保费,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,
应付职工薪酬,"276,599,000.00","286,774,000.00","288,165,000.00","264,759,000.00","275,754,000.00","281,185,000.00","223,194,000.00","241,380,000.00","273,534,000.00","314,884,000.00","261,780,000.00","297,289,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,
应交税费,,,,,,"64,614,000.00","66,516,000.00","60,281,000.00","84,609,000.00","89,037,000.00","145,567,000.00","102,618,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,
应付利息,"629,905,000.00","791,216,000.00","877,845,000.00","837,247,000.00","898,724,000.00","975,581,000.00","935,753,000.00","1,001,691,000.00","1,061,297,000.00","1,138,588,000.00","1,071,995,000.00","1,072,439,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
定期存款,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,
发放贷款及垫款,"32,748,444,000.00","36,684,318,000.00","39,550,476,000.00","42,171,676,000.00","43,474,068,000.00","43,926,752,000.00","45,251,682,000.00","46,071,957,000.00","46,747,850,000.00","47,462,696,000.00","49,150,546,000.00","51,576,636,000.00"
应付保单红利,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,
应收款项,,,,,,,,,"350,000,000.00","1,122,476,000.00","1,270,885,000.00","1,516,844,000.00"
未决赔款准备金,,,,,,,,,,,,
预付款项,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,
