科目,2007-12-31,2008-12-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其他应收款,"16,367,294.05","19,396,216.60","19,469,848.73","25,421,740.20","26,756,758.00","47,677,668.23","45,496,116.73","54,817,656.95","62,777,474.01","81,543,773.62","108,211,063.36","127,258,336.81","64,854,240.68","94,174,179.35","116,456,502.01","105,135,469.64","70,578,247.59","90,524,225.65","87,714,134.38","155,836,099.88","101,424,917.75","192,721,229.87","173,788,947.57","109,725,868.75","153,798,457.50","142,650,057.71","137,451,038.73","287,522,353.52","194,540,741.29","174,873,364.85","106,836,511.92",,"256,104,363.20","211,098,822.96","62,216,911.77","127,350,967.55","113,684,798.90","125,148,825.65"
应付职工薪酬,"1,511,325.58","1,348,490.77","1,691,905.52","1,241,147.50","1,238,029.51","925,933.46","928,443.77","979,679.50","2,031,944.52","1,775,791.78","1,654,834.41","1,518,639.45","2,727,665.11","1,768,060.08","1,683,285.17","1,662,379.08","3,236,360.79","1,718,892.74","2,265,378.15","2,163,797.34","2,908,653.14","2,302,872.07","2,275,541.31","2,091,420.57","2,308,222.30","2,412,806.05","2,265,909.72","3,436,952.03","3,058,375.83","2,449,451.73","2,376,225.61","2,570,077.29","5,262,001.28","2,777,691.46","2,506,993.41","4,661,915.58","23,849,211.94","12,199,374.37"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"5,468,891.94","9,304,912.10","5,495,720.26","3,556,067.04","5,319,624.73","2,365,664.69","5,794,058.62","8,463,115.21","11,632,995.00","3,634,407.33","13,054,746.65","7,100,962.38","15,533,574.34","9,451,692.53","14,068,911.27","19,906,276.43","15,698,953.76","15,659,595.14","17,827,384.51","18,960,094.43","13,603,137.01","13,645,397.37","17,341,697.98","7,478,075.07","17,711,217.38","27,879,122.86","33,532,272.94","46,011,456.38","62,584,954.19","50,595,451.53","43,051,215.70","36,787,424.13","25,585,408.25","18,483,105.34","23,837,604.59","53,514,417.73","61,658,515.36","48,907,604.76"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,"2,098,550.00","289,000.00",,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,,,,,,,,"99,461.48","99,461.48",,,"978,201.30","978,201.30","4,103,516.16","3,616,666.66","536,359.92",,"648,173.34",,"1,072,616.93","631,991.70","20,386.83","20,386.83","1,221,878.06","173,604.17"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,100,087.70",,,,,,
应付股利,,,,,,,"229,455.00",,"1,005,940.54","1,005,940.54","7,800,000.00","2,982,915.00",,,"10,920,000.00","4,176,081.00","3,758,472.90",,"3,382,625.61",,,,,,,,,,,,,,,,,,"2,702,879.65",
存货,"65,006,491.07","60,484,772.22","60,905,218.73","64,689,818.93","68,499,183.95","76,890,508.96","105,763,982.49","137,363,327.21","76,144,331.69","102,037,284.39","108,837,536.03","150,413,090.61","110,694,582.27","103,800,314.58","85,096,417.00","172,978,050.57","241,543,935.08","265,857,565.01","266,166,669.90","244,584,755.48","260,367,808.12","207,008,681.90","183,368,880.75","301,987,207.58","265,955,731.40","241,403,922.81","282,910,095.90","292,835,697.29","148,507,865.43","114,003,504.07","131,477,517.66","95,789,588.40","99,936,810.62","101,985,780.85","78,768,747.13","82,758,000.53","110,446,806.36","96,890,418.77"
其他应付款,"577,342.76","509,696.78","759,505.89","3,816,756.93","9,474,558.99","155,629.94","337,931.52","1,305,366.94","43,057,132.43","30,862,922.10","32,626,257.33","11,860,677.03","47,584,815.68","12,520,910.87","15,516,002.32","16,492,577.05","62,675,855.43","80,859,476.88","15,551,389.22","26,343,206.72","102,239,064.15","109,067,594.14","50,256,290.81","43,292,097.33","97,204,757.48","83,808,254.31","125,733,238.65","156,238,058.25","137,904,458.29","135,537,288.62","130,649,855.71","145,749,549.17","110,329,288.42","111,977,804.12","105,316,496.85","810,989,306.54","604,410,297.09","443,057,111.94"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,"1,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,"4,800,000.00",,,,,,,,"30,000,000.00","30,000,000.00","60,000,000.00","28,000,000.00","28,000,000.00",,,,,,,,,,,,,,,,,,,,"20,000,000.00",,,,,
其他流动资产,,,,,,,,,,,,,,,,"2,365,740.75","1,676,468.54","946,296.33","236,574.12",,"53,299,414.97","54,545,402.00","51,469,339.54","56,033,033.97","230,870.32",,,,,,"717,779.35","364,553.09","1,241,474.17","548,000.00","548,000.00","548,000.00","10,298,659.14","640,984.00"
其他流动负债,,,,,,,,,,,,,,,,,"2,608,695.65","2,217,391.30","1,826,086.95","1,434,782.60","1,043,478.25","652,173.90","260,869.55",,"726,178.86","726,178.86","726,178.86","726,178.86","726,178.86",,,,,,,,"200,853.22",
流动资产合计,"260,572,502.99","293,448,368.96","308,340,684.28","342,583,263.27","914,912,631.89","782,454,187.48","954,940,423.25","1,044,935,826.85","990,825,223.79","1,037,248,762.77","1,004,431,581.85","1,090,771,130.90","1,094,277,567.14","1,051,555,013.66","1,082,967,849.38","1,279,175,045.88","1,369,591,681.16","1,480,444,867.04","1,530,734,719.19","1,619,063,875.62","1,549,148,668.65","1,486,313,051.83","1,396,389,154.51","1,423,510,198.73","1,399,747,128.31","1,267,547,239.89","1,516,250,835.20","1,783,336,293.09","1,385,995,397.22","1,274,343,487.80","1,193,500,749.02","1,246,621,768.96","1,713,764,967.73","1,461,045,220.03","1,373,773,166.93","1,688,046,601.01","1,556,246,717.91","1,225,314,087.71"
流动负债合计,"103,850,971.40","97,172,378.65","96,436,919.05","123,819,429.69","131,669,340.26","78,945,328.52","213,828,900.26","290,576,349.87","313,903,098.35","322,241,430.28","339,704,198.35","414,352,345.21","463,271,836.72","401,629,241.89","442,931,327.67","626,769,678.29","750,522,203.21","827,499,129.32","848,994,682.97","921,968,173.22","974,266,972.71","868,169,009.15","845,825,363.76","873,556,224.84","877,813,398.58","758,278,629.96","1,062,318,557.28","1,367,257,618.01","992,169,188.77","1,014,566,182.85","975,722,389.52","1,044,850,447.06","1,243,895,422.49","1,035,539,106.61","959,146,827.67","1,811,460,254.69","1,615,639,067.90","1,405,701,052.96"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,"16,874,882.23","16,874,882.23","16,874,882.23","16,874,882.23","36,916,884.71","36,916,884.71","86,916,884.71","86,916,884.71","57,436,884.71","80,520,000.00","81,020,000.00","81,020,000.00","81,020,000.00","81,020,000.00"
长期借款,,,,,"30,000,000.00","30,000,000.00","60,000,000.00","60,000,000.00","30,000,000.00","50,000,000.00",,,,,,,"33,887,277.00","43,887,277.00","92,036,153.44","132,847,851.35","169,810,896.82","200,341,203.75","211,033,418.32","206,764,349.47","198,764,349.47","188,630,395.04","131,992,236.84","119,999,999.97","109,999,999.97","20,000,000.00","20,000,000.00","20,000,000.00",,,,"325,500,000.00","344,000,000.00","344,000,000.00"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,"874,495.76",,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,"12,631,200.00","12,631,200.00","12,631,200.00","12,631,200.00","15,166,322.08","16,874,882.23","16,874,882.23","16,874,882.23","55,613,217.07","56,262,227.01","39,161,600.00","39,393,926.74","39,107,756.03","157,944,239.47","161,544,324.99","214,464,446.41","196,718,671.34","195,762,566.03","207,050,703.68","209,784,537.60","208,514,795.46","242,125,127.84","221,675,803.73","234,030,031.27"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,484,027.56","1,484,027.56","1,484,027.56"
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"7,818,674.01","6,280,683.20","5,521,934.91","5,195,974.65","6,136,414.36","6,129,256.34","5,815,608.17","6,044,478.21","66,773,946.63","69,225,353.73","69,808,902.99","68,906,575.10","91,037,076.43","91,638,447.78","90,183,790.80","111,014,239.13","120,837,536.07","141,462,083.54","139,752,752.35","137,641,947.24","135,286,814.47","132,441,587.18","130,004,796.96","118,807,332.56","116,231,723.10","103,515,308.91","101,593,127.13","99,232,921.65","304,807,489.79","309,070,781.12","307,089,684.98","304,443,835.60","85,141,045.35","83,777,662.43","81,062,687.74","147,584,009.87","173,604,169.72","181,769,852.03"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,002,514.69","3,935,580.10","3,812,188.33"
在建工程,,,,,,"95,929,055.00","94,904,055.00","64,007,529.00","16,363,357.74","16,878,075.74","19,325,905.91","21,138,680.11","26,099,256.69","26,484,906.18","32,113,135.28","21,637,407.89","57,627,148.24","55,935,745.87","76,398,795.63","115,110,760.56","172,362,882.15","201,859,579.32","235,054,154.02","242,375,617.99","253,312,549.68","282,311,537.83","294,445,171.54","210,491,594.95",,,,,,,,,,
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,982,000.92",,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,"14,399,439.45","3,996,722.18","2,217,713.81",,,,,,,,,,,
非流动负债合计,,,,,"30,000,000.00","30,000,000.00","60,000,000.00","60,000,000.00","30,000,000.00","50,000,000.00",,,,,,,"33,887,277.00","43,887,277.00","92,036,153.44","132,847,851.35","169,810,896.82","200,341,203.75","211,033,418.32","206,764,349.47","198,764,349.47","188,630,395.04","131,992,236.84","119,999,999.97","109,999,999.97","20,000,000.00","20,000,000.00","20,000,000.00",,,"3,833,333.34","356,301,876.53","359,978,528.06","359,098,722.41"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,813.13",,,,
负债合计,"103,850,971.40","97,172,378.65","96,436,919.05","123,819,429.69","161,669,340.26","108,945,328.52","273,828,900.26","350,576,349.87","343,903,098.35","372,241,430.28","339,704,198.35","414,352,345.21","463,271,836.72","401,629,241.89","442,931,327.67","626,769,678.29","784,409,480.21","871,386,406.32","941,030,836.41","1,054,816,024.57","1,144,077,869.53","1,068,510,212.90","1,056,858,782.08","1,080,320,574.31","1,076,577,748.05","946,909,025.00","1,194,310,794.12","1,487,257,617.98","1,102,169,188.74","1,034,566,182.85","995,722,389.52","1,064,850,447.06","1,243,895,422.49","1,035,539,106.61","962,980,161.01","2,167,762,131.22","1,975,617,595.96","1,764,799,775.37"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","156,000,000.00","156,000,000.00","156,000,000.00","156,000,000.00","156,000,000.00","218,400,000.00","218,400,000.00","218,400,000.00","218,400,000.00","327,600,000.00","327,600,000.00","327,600,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00","393,120,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"7,616,452.14","7,616,452.14","7,616,452.14","7,616,452.14","506,226,168.99","506,226,168.99","470,226,168.99","470,226,168.99","470,226,168.99","470,226,168.99","470,226,153.64","407,826,153.64","407,567,126.53","407,743,345.74","407,567,126.53","297,505,944.48","298,367,126.53","298,367,126.53","232,872,088.16","232,685,478.51","232,678,126.82","232,685,478.51","232,937,169.28","233,106,168.99","240,385,763.07","240,385,763.07","240,385,763.07","240,393,319.96","247,500,315.04","247,482,705.10","247,500,315.04","247,500,315.04","247,640,763.94","247,640,763.94","247,640,763.94","247,640,763.94","247,159,224.54","247,345,834.18"
无形资产,,,,,,,,"30,883,516.67","63,125,047.73","62,501,685.06","61,402,061.81","60,414,362.51","64,235,070.48","71,364,409.50","70,399,392.27","69,439,706.72","68,587,612.83","67,419,830.09","66,264,272.74","65,236,995.96","63,955,646.51","62,772,183.28","61,627,670.37","60,464,007.75","59,300,345.13","58,136,682.51","56,973,019.89","47,974,085.65","47,071,506.35","45,948,948.23","44,826,390.11","43,721,851.93","15,743,913.87","14,774,569.71","13,805,225.55","215,358,581.06","62,364,698.94","57,412,289.17"
盈余公积,"8,042,272.31","11,844,412.06","12,804,547.87","11,844,412.06","13,589,219.85","15,059,143.43","14,995,097.14","14,995,097.14","16,613,952.18","18,487,597.34","18,487,597.34","18,487,597.34","19,249,873.33","21,728,856.07","21,728,856.07","21,728,856.07","22,623,406.95","26,410,104.06","26,410,104.06","26,410,104.06","24,891,122.14","26,410,104.06","26,410,104.06","26,410,104.06","27,472,390.20","27,472,390.20","27,472,390.20","27,472,390.20","31,825,824.06","31,825,824.06","31,825,824.06","31,825,824.06","34,529,199.69","34,529,199.69","34,529,199.69","34,529,199.69","34,529,199.69","34,529,199.69"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"890,566.02"
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,"61,704.16","61,704.16","61,704.16","61,704.16","61,704.16","61,704.16","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","863,453.23","777,213,385.77","859,475,722.67","859,475,722.67"
未分配利润,"58,945,874.61","93,165,132.33","107,124,101.47","114,618,345.37","119,843,676.12","134,414,528.10","135,842,590.25","147,526,404.95","144,989,156.14","163,581,598.13","170,114,149.21","181,727,745.49","168,040,777.44","191,874,927.74","196,284,540.58","218,121,791.58","196,919,698.56","236,331,390.03","236,375,050.10","248,678,452.78","153,700,472.84","173,558,573.61","182,633,276.54","171,852,610.86","170,134,013.71","175,171,024.37","187,123,443.79","192,818,963.63","184,989,113.53","187,731,933.89","175,309,028.54","154,623,078.77","180,896,024.54","159,586,353.66","140,442,091.41","129,394,549.93","156,547,852.13","174,084,921.34"
长期待摊费用,,,,,,,,,,,,,,,,"43,000.00","32,248.00","175,092.15","150,905.46","177,282.34","158,014.33","138,746.32","119,478.31","100,210.30","80,942.29","61,674.28","257,462.14","257,744.66","2,072,643.71","1,868,962.95","1,671,096.81","1,505,280.67","1,275,364.53","1,077,498.39","879,632.25","6,614,366.63","6,008,779.18","5,291,412.82"
少数股东权益,,,,,,,"4,900,000.00","6,680,000.00","7,160,102.64","6,845,643.30","1,964,914.76","1,965,467.68","2,020,149.01","1,906,738.57","3,623,813.07","4,454,625.39","5,034,788.06","2,722,299.28","2,115,822.94","1,747,841.04","1,910,937.09","18,044,478.15","-1,467,837.49","9,099,866.65","7,148,729.99","4,168,337.65","1,998,621.64","-9,738,267.81","702,482.10","9,768,605.52","8,795,432.47","9,072,942.50","-6,539,765.53","-6,725,827.55","-6,292,716.43","201,965,949.49","240,537,527.15","124,679,438.68"
递延所得税资产,"64,393.46","69,323.02","57,697.18","57,697.18","217,654.81","70,966.06","70,966.06","70,966.06","941,449.18","665,107.51","665,107.51","665,107.51","2,037,339.06","1,376,879.66","1,376,842.96","1,376,842.96","4,783,620.78","3,010,558.54","2,592,680.99","2,488,703.78","11,728,166.85","11,065,363.84","10,819,570.00","10,825,464.05","13,831,873.13","13,831,873.13","14,713,744.40","14,348,809.03","21,160,472.67","21,171,096.41","21,123,706.39","21,732,596.46","13,558,925.65","13,344,974.60","13,548,133.83","14,065,248.37","17,947,279.80","17,975,181.51"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,255,000.00","3,255,000.00","3,255,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"7,883,067.47","6,350,006.22","5,641,336.25","5,315,375.99","6,415,773.33","102,190,981.56","100,852,333.39","101,068,194.10","148,067,254.51","150,133,675.27","152,065,431.45","151,988,178.46","184,272,195.89","191,728,096.35","207,567,814.54","217,005,849.93","265,362,819.15","282,372,459.18","301,189,182.48","338,394,025.34","401,229,859.77","426,015,795.40","494,102,339.96","489,698,312.89","514,056,808.24","518,986,061.04","527,046,330.40","547,987,730.87","574,436,775.45","630,304,573.06","659,209,887.57","654,946,468.63","381,070,291.02","404,245,509.09","399,693,928.06","1,487,235,719.54","1,491,388,344.04","1,514,033,805.49"
所有者权益(或股东权益)合计,"164,604,599.06","202,625,996.53","217,545,101.48","224,079,209.57","759,659,064.96","775,699,840.52","781,963,856.38","795,427,671.08","794,989,379.95","815,141,007.76","816,792,814.95","828,406,964.15","815,277,926.31","841,653,868.12","847,604,336.25","869,411,217.52","850,545,020.10","891,430,919.90","890,893,065.26","902,641,876.39","806,300,658.89","843,818,634.33","833,632,712.39","832,887,937.31","837,226,188.50","839,624,275.93","848,986,371.48","844,066,405.98","858,262,983.93","870,081,878.01","856,988,247.07","836,717,790.53","850,939,836.26","829,751,622.51","810,486,933.98","1,007,520,189.33","1,072,017,465.99","974,548,117.83"
资产总计,"268,455,570.46","299,798,375.18","313,982,020.53","347,898,639.26","921,328,405.22","884,645,169.04","1,055,792,756.64","1,146,004,020.95","1,138,892,478.30","1,187,382,438.04","1,156,497,013.30","1,242,759,309.36","1,278,549,763.03","1,243,283,110.01","1,290,535,663.92","1,496,180,895.81","1,634,954,500.31","1,762,817,326.22","1,831,923,901.67","1,957,457,900.96","1,950,378,528.42","1,912,328,847.23","1,890,491,494.47","1,913,208,511.62","1,913,803,936.55","1,786,533,300.93","2,043,297,165.60","2,331,324,023.96","1,960,432,172.67","1,904,648,060.86","1,852,710,636.59","1,901,568,237.59","2,094,835,258.75","1,865,290,729.12","1,773,467,094.99","3,175,282,320.55","3,047,635,061.95","2,739,347,893.20"
负债和所有者(或股东权益)合计,"268,455,570.46","299,798,375.18","313,982,020.53","347,898,639.26","921,328,405.22","884,645,169.04","1,055,792,756.64","1,146,004,020.95","1,138,892,478.30","1,187,382,438.04","1,156,497,013.30","1,242,759,309.36","1,278,549,763.03","1,243,283,110.01","1,290,535,663.92","1,496,180,895.81","1,634,954,500.31","1,762,817,326.22","1,831,923,901.67","1,957,457,900.96","1,950,378,528.42","1,912,328,847.23","1,890,491,494.47","1,913,208,511.62","1,913,803,936.55","1,786,533,300.93","2,043,297,165.60","2,331,324,023.96","1,960,432,172.67","1,904,648,060.86","1,852,710,636.59","1,901,568,237.59","2,094,835,258.75","1,865,290,729.12","1,773,467,094.99","3,175,282,320.55","3,047,635,061.95","2,739,347,893.20"
