科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"10,959,224.09","15,786,582.15","40,698,304.90","29,234,588.06","68,417,226.94","17,859,420.78","43,833,865.31","67,811,172.13","94,152,060.25","21,841,687.78","39,854,279.13","52,104,537.38","60,955,502.40","12,936,039.37","15,708,653.15","29,781,737.93","35,445,570.41","16,370,622.88","44,062,435.21","77,104,244.72","110,387,395.60","16,570,731.53","44,321,389.22","68,327,960.37","88,146,409.37","245,969,426.27","322,875,447.78","406,380,134.94","101,702,672.36","23,365,715.26"
资产减值损失,"29,454.93","56,826.05","-75,963.49","89,450.06","69,314.91","41,658.21","199,702.10","246,770.08","121,246.42","42,113.78","430,246.13","408,439.47","333,427.32","200,294.78","1,013,222.56","1,321,008.02","-328,725.51","386,997.16","2,284,097.58","3,784,175.66","9,137,027.39","-224,975.94","205,099.78","1,053,236.45","2,930,746.53","630,164.86","1,098,491.25","4,230,635.19","2,952,815.11","-635,845.74"
减:所得税,"1,787,537.73","2,927,856.63","4,033,979.73","7,322,757.72","10,274,682.18","2,653,913.12","6,575,079.79","10,171,675.81","6,366,169.39","3,222,258.86","5,978,141.87","7,866,977.76","5,844,384.85","1,566,618.52","3,149,291.37","4,902,421.51","5,724,436.39","4,436,621.47","11,158,858.22","19,197,482.45","16,001,568.27","3,436,097.56","8,482,428.63","12,014,945.80","14,883,162.44","4,941,722.84","19,290,669.13","32,679,066.64","14,304,807.29","3,380,873.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"40,200.73","-134,767.11","23,986.30","414,492.15","444,248.43","37,583.84","342,611.22","5,088,256.94","4,880,851.39","4,042,770.16","-576,914.51","758,351.96","3,768,782.90","6,907,773.77","225,661,827.02","224,767,927.63","218,579,520.98","39,418,323.88","7,563,873.31"
四、净利润,"9,171,686.36","12,858,725.52","36,664,325.17","21,911,830.34","58,142,544.76","15,205,507.66","37,258,785.52","57,639,496.32","87,785,890.86","18,619,428.92","33,876,137.26","44,237,559.62","55,111,117.55","11,369,420.85","12,559,361.78","24,879,316.42","29,721,134.02","11,934,001.41","32,903,576.99","57,906,762.27","94,385,827.33","13,134,633.97","35,838,960.59","56,313,014.57","73,263,246.93","241,027,703.43","303,584,778.65","373,701,068.30","87,397,865.07","19,984,841.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"40,200.73","-134,767.11",,"361,933.41","369,703.93","-41,249.97","-3,718.17","4,034,655.48","3,712,573.28","-3,086,868.56","-651,016.73","634,635.36","3,439,805.48","6,578,796.35","910,409.30","-40,499.96","-1,228,906.61","39,418,323.88","7,542,707.51"
归属于母公司所有者的净利润,"9,171,686.36","12,858,725.52","36,664,325.17","21,911,830.34","58,142,544.76","15,205,507.66","37,258,785.52","57,639,496.32","87,785,890.86","18,619,428.92","33,876,137.26","44,394,870.89","56,303,639.11","12,679,432.40","15,253,355.37","29,247,097.39","34,749,802.36","12,861,795.99","34,903,170.71","60,676,962.11","98,398,622.26","14,981,674.96","39,133,898.86","62,305,429.45","85,145,779.32","240,804,116.78","273,351,996.59","310,205,590.13","97,141,642.48","21,472,892.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-157,311.27","-1,192,521.56","-1,310,011.55","-2,693,993.59","-4,367,780.97","-5,028,668.34","-927,794.58","-1,999,593.72","-2,770,199.84","-4,012,794.93","-1,847,040.99","-3,294,938.27","-5,992,414.88","-11,882,532.39","223,586.65","30,232,782.06","63,495,478.17","-9,743,777.41","-1,488,050.54"
