科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
偿还债务支付的现金,"46,200,000.00","162,700,000.00","168,700,000.00","220,200,000.00","104,000,000.00","139,357,573.31","251,357,573.31","254,000,000.00","77,500,000.00","97,500,000.00","97,500,000.00","117,500,000.00","37,500,000.00","147,500,000.00","147,500,000.00","161,009,094.62","37,500,000.00","47,500,000.00","55,000,000.00","55,000,000.00","37,500,000.00","47,500,000.00","56,500,000.00","56,500,000.00","35,000,000.00","45,000,000.00","90,000,000.00","90,000,000.00",,,"45,000,000.00","45,500,000.00","500,000.00","11,500,000.00","60,437,655.33","253,483,931.63","74,950,000.00","159,540,000.00","195,415,000.00","216,650,000.00","54,350,000.00","140,250,000.00","192,350,000.00","294,900,000.00","41,600,000.00","178,200,000.00"
经营活动产生的现金流量净额,"25,782,700.42","-23,011,236.33","-29,609,144.06","50,529,072.02","-13,795,106.18","-8,659,418.77","-10,497,137.60","8,219,508.19","-27,717,596.33","-9,809,430.19","-33,540,737.15","-28,320,440.25","-30,249,051.76","-23,677,902.20","-53,697,891.29","19,829,105.94","-9,181,854.18","-17,566,989.62","-24,242,396.86","-15,695,379.51","-27,449,525.19","-39,813,001.30","-65,168,676.82","-79,070,114.79","-24,042,227.58","-27,805,886.30","-118,309,178.27","-140,361,053.30","-13,893,207.14","-31,737,491.15","-54,676,142.34","-76,662,778.76","-452,803.99","-2,380,381.01","21,556,370.64","-32,407,583.94","-39,737,801.63","-35,737,664.28","-43,486,993.55","-44,601,895.06","-24,410,256.18","7,470,946.86","142,635,841.96","44,912,725.50","-53,162,526.10","81,046,536.49"
分配股利、利润或偿还利息支付的现金,"4,940,548.31","12,735,835.85","18,408,914.48","25,191,339.90","3,743,315.69","11,782,064.23","17,436,663.55","13,327,293.86","1,649,556.15","6,458,911.21","9,149,812.50","13,356,131.25","1,956,587.50","3,705,937.50","4,350,512.50","4,995,529.17","767,101.27","1,650,026.01","2,658,675.24","3,564,276.58","39,575,971.65","40,976,990.20","42,309,055.07","43,545,495.00","1,184,330.89","31,930,845.31","33,410,011.97","34,608,136.64","1,615,019.40","2,746,352.73","3,993,922.35","4,633,304.17","1,101,999.99","2,142,745.82","6,034,004.09","14,074,157.29","4,321,882.92","12,497,289.81","16,688,043.54","26,403,890.11","4,551,512.67","9,971,876.92","15,712,191.79","22,352,744.49","5,702,257.36","16,373,940.92"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000.00",,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"175,643.95",,,,,,,,"104,793,007.95","47,105,000.00","499,435,148.10","521,112,764.40","397,770,000.00",,"31,000,000.00","36,489,260.00","77,050,788.19",,"14,934,960.00","50,114,451.46","296,414,640.78","84,361,453.10","95,034,364.44","185,454,787.84","309,940,885.66","94,326,887.50","100,101,226.00","174,378,694.92","124,350,000.00","147,848,237.11","263,014,478.89"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"51,140,548.31","175,435,835.85","187,108,914.48","245,391,339.90","107,743,315.69","151,139,637.54","268,794,236.86","267,327,293.86","79,149,556.15","103,958,911.21","106,649,812.50","130,856,131.25","39,456,587.50","151,205,937.50","151,850,512.50","166,180,267.74","38,267,101.27","49,150,026.01","57,658,675.24","58,564,276.58","77,075,971.65","88,476,990.20","98,809,055.07","204,838,502.95","83,289,330.89","576,365,993.41","644,522,776.37","522,378,136.64","1,615,019.40","33,746,352.73","85,483,182.35","127,184,092.36","1,601,999.99","28,577,705.82","116,586,110.88","563,972,729.70","163,633,336.02","267,071,654.25","397,557,831.38","552,994,775.77","153,228,400.17","250,323,102.92","382,440,886.71","441,602,744.49","195,150,494.47","457,588,419.81"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"39,892.99",,,,"12,300.00","1,709.40","5,593.16","25,000.00","81,025.14",,"1,238,309.42","1,238,309.42","6,055,501.72","1,381,603.31","2,575,603.47","3,020,688.88","3,706,449.60","248,564.28","272,181.22","277,085.06","277,085.06",,"2,700,000.00","2,750,000.00","2,709,803.92",,"1,520,000.00","1,977,000.00","2,245,663.39",,"2,242,256.81","2,266,760.12","2,568,626.43",400.00,"32,528,712.11","32,551,712.11","93,406,924.45",,"16,582.00","107,862.00","1,759,133.74",,"653,120.49"
筹资活动产生的现金流量净额,"-22,140,548.31","68,064,164.15","56,391,085.52","8,108,660.10","-30,243,315.69","-23,639,637.54","-30,936,699.55","-29,827,293.86","8,350,443.85","103,541,088.79","90,850,187.50","100,615,326.55","-1,956,587.50","-3,705,937.50","-4,233,417.34","-11,180,267.74","-767,101.27","-1,650,026.01","18,841,324.76","-2,064,276.58","-2,075,971.65","59,523,009.80","64,190,944.93","85,521,497.05","4,210,669.11","118,272,169.29","115,977,223.63","111,499,098.96","-1,615,019.40","28,253,647.27","39,516,817.65","51,815,907.64","-1,001,999.99","22,294.18","4,398,186.31","362,120,858.33","-124,533,336.02","-95,821,654.25","-170,177,831.38","-73,075,359.62","7,941,483.83","93,471,181.08","90,925,897.29","216,051,192.18","129,293,505.53","70,705,580.19"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,473,419.13",,"247,115.83","117,556.25","140,807.15",,"-21,745.66","-145,176.96","-227,034.19","-52,416.52","1,243.48","1,243.48","-96,872.63","64,326.92",
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,376,762.70","4,376,762.70",,,,"3,643,900.00",,,,"9,800,487.23","526,571.31","526,571.31","526,571.31","1,841,171.31",,"13,449,669.60","13,449,669.60",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"39,892.99",,,,"12,300.00","1,709.40","5,593.16","25,000.00","81,025.14",,"1,238,309.42","1,238,309.42","6,055,501.72","1,381,603.31","2,575,603.47","3,020,688.88","3,706,449.60","248,564.28","272,181.22","277,085.06","277,085.06",,"2,700,000.00","7,126,762.70","7,086,566.62",,"1,520,000.00","1,977,000.00","5,889,563.39",,"2,242,256.81","2,266,760.12","12,369,113.66","526,971.31","33,055,283.42","33,078,283.42","95,298,095.76",,"13,466,251.60","13,557,531.60","1,759,133.74",,"653,120.49"
五、现金及现金等价物净增加额,"439,335.72","40,662,368.97","23,010,998.30","51,526,945.34","-44,059,549.98","-35,811,172.96","-45,045,925.21","-23,718,890.67","-19,386,981.54","93,559,515.95","57,212,280.52","64,813,811.44","-32,208,844.39","-26,399,342.23","-57,491,690.03","-20,109,117.50","-10,671,690.41","-24,248,866.96","-16,896,285.37","-33,145,780.45","-31,730,099.45","16,834,178.56","-9,987,843.98","1,865,089.97","-20,039,628.21","79,030,858.18","-10,129,201.51","-23,554,920.03","-16,446,806.69","-3,158,465.74","-14,484,214.10","-22,371,475.56","-1,629,764.55","-195,678.52","33,614,092.63","315,412,555.96","-173,116,331.33","-150,968,725.40","-232,418,217.00","-90,780,411.62","-76,092,624.91","-60,113,935.17","-75,825,039.90","-162,287,232.08","21,101,753.99","-3,320,030.47"
购建固定资产、无形资产和其他长期资产支付的现金,"3,202,816.39","4,390,558.85","3,770,943.16","7,150,679.77","21,128.11","3,512,116.65","3,612,088.06","2,123,405.00","21,538.46","177,735.81","122,169.83","7,562,100.00","3,205.13","253,811.95","798,690.82","18,478,557.42","2,104,338.27","4,007,454.80","6,015,902.15","9,592,573.96","2,453,166.89","3,148,011.16","3,733,297.15","4,863,377.35","208,069.74","1,142,724.81","1,931,309.57","1,779,532.31","938,580.15","1,194,621.86","1,301,889.41","1,440,748.70","174,960.57","326,964.33","3,211,467.92","26,310,639.24","9,372,164.99","52,442,944.63","51,686,498.53","68,174,218.51","59,571,436.04","174,523,558.19","322,945,554.23","424,913,410.87","55,093,552.36","155,725,267.64"
期初现金及现金等价物余额,"10,508,308.61","10,508,308.61","10,508,308.61","10,508,308.61","62,035,253.95","62,035,253.95","62,035,253.95","62,035,253.95","38,316,363.28","38,316,363.28","38,316,363.28","38,316,363.28","103,130,174.72","103,130,174.72","103,130,174.72","110,751,373.63","90,642,256.13","90,642,256.13","90,642,256.13","90,642,256.13","57,496,475.68","57,496,475.68","57,496,475.68","57,496,475.68","59,361,565.65","59,361,565.65","59,361,565.65","59,361,565.65","35,806,645.62","35,806,645.62","35,806,645.62","35,806,645.62","14,435,170.06","13,435,170.06","13,435,170.06","13,435,170.06","328,847,726.02","328,847,726.02","328,847,726.02","328,847,726.02","238,067,314.40","238,067,314.40","238,067,314.40","238,067,314.40","75,780,082.32","75,780,082.32"
投资支付的现金,,,,,,,,,,,,,,,,"3,060,000.00",,,,,,,,,,,,,,,,"500,000.00",,,,"500,000.00",,,,,,,,,,
期末现金及现金等价物余额,"10,947,644.33","51,170,677.58","33,519,306.91","62,035,253.95","17,975,703.97","26,224,080.99","16,989,328.74","38,316,363.28","18,929,381.74","131,875,879.23","95,528,643.80","103,130,174.72","70,921,330.33","76,730,832.49","45,638,484.69","90,642,256.13","79,970,565.72","66,393,389.17","73,745,970.76","57,496,475.68","25,766,376.23","74,330,654.24","47,508,631.70","59,361,565.65","39,321,937.44","138,392,423.83","49,232,364.14","35,806,645.62","19,359,838.93","32,648,179.88","21,322,431.52","13,435,170.06","12,805,405.51","13,239,491.54","47,049,262.69","328,847,726.02","155,731,394.69","177,879,000.62","96,429,509.02","238,067,314.40","161,974,689.49","177,953,379.23","162,242,274.50","75,780,082.32","96,881,836.31","72,460,051.85"
