科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
投资活动现金流出小计,"2,007,073,511.59","1,261,573,399.00","728,381,310.95","804,614,078.68","975,995,947.66","1,130,193,920.06","1,328,412,310.48","62,863,325.40","451,070,691.94","511,189,390.88","1,696,107,151.48","311,499,027.13","386,565,884.85","574,700,430.46","1,750,840,435.34","551,092,170.14","692,487,842.39","946,311,070.39","1,214,145,292.59","223,528,042.68","546,096,669.18","635,774,505.56","757,286,157.55","986,558,793.63","684,812,835.23","19,560,520,830.96","26,963,175,242.19","3,175,774,307.56","4,297,730,503.49","5,569,260,631.60","10,660,636,855.63","2,560,527,339.71","453,790,728.10","5,613,168,150.42","13,715,506,626.67","549,973,686.15"
收到的税费返还,,,,,,"4,138,362.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"4,786,617,625.09","-752,123,748.32","-317,435,499.31","-804,471,582.67","-975,173,207.93","-1,126,673,935.11","-862,730,182.96","99,651.11","-151,612,725.04","-120,008,173.06","-974,369,752.55","-292,090,482.47","-364,021,126.39","-551,226,672.00","-1,583,858,938.77","-267,570,270.14","-404,681,942.39","-628,822,666.79","-757,085,257.43","-223,528,042.68","-498,523,498.68","-503,557,335.06","2,324,757,030.67","709,819,558.26","1,538,183,023.72","-11,700,175,766.80","-21,122,339,858.82","2,470,522,717.65","1,167,305,633.01","930,979,188.69","-4,462,651,172.11","-1,793,087,387.39","2,637,895,684.05","-4,322,689,921.59","-12,267,945,808.82","-496,020,543.93"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"20,000,000.00",,"80,000,000.00","15,532,208,476.60","15,532,208,476.60","15,652,208,476.60","15,669,834,500.00",,,,,,,,"23,000,000.00",,"3,675,000.00","99,675,000.00","197,975,000.00",,,"340,000,000.00","24,500.00",,"30,624,270,946.94","30,638,715,104.94","30,638,861,104.94","8,290,368.00","88,413,677.90","80,000,000.00","67,723,477.90","39,200.00","261,143,544.22","279,943,344.22","265,233,682.38",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,"996,224,222.79",,,,,,,,,,,,,,,"16,278,850,000.00","28,278,850,000.00","18,000,000,000.00","4,300,000,000.00","26,300,000,000.00","40,800,000,000.00","62,978,421,226.18","19,760,676,815.00","77,691,716,000.00","78,280,580,000.00","78,979,640,294.40",,"274,600,000.00","11,489,490,000.00","34,215,260,000.00","11,975,950,000.00","26,455,800,000.00","55,458,540,000.00","73,258,270,000.00","7,313,430,000.00"
收到其他与经营活动有关的现金,"1,476,692,933.40","2,431,216,486.23","3,547,776,385.64","5,030,612,158.79","-6,896,520,404.25","-16,652,959,337.62","1,637,947,373.41","117,042,373.47","298,466,952.90","399,234,743.86","363,653,193.73","4,421,881,439.61","1,072,087,654.44","219,612,751.91","931,713,806.93","2,644,112,344.07","2,674,527,038.02","2,184,000,590.51","1,255,973,204.35","3,469,719,282.48","9,105,920,911.66","21,790,458,411.54","77,203,138,337.07","63,167,282,970.03","186,918,418,538.15","120,595,464,805.24","98,166,583,800.42","45,839,156,802.12","19,107,530,301.06","24,520,483,739.30","4,018,913,930.41","4,582,099,412.40","15,812,326,298.81","10,498,104,094.80","17,397,880,124.68","9,373,019,757.89"
取得借款收到的现金,,,,,"47,819,650.00","66,794,434.00",,,,,,,,,,,,,,"63,444,000.00",,"2,000,000.00","138,657,783.84","177,346,342.28","228,437,290.21","314,224,699.31","1,034,648,857.35","393,512,160.00","55,844,960.00","93,358,400.00",,"10,815,390.00",,"529,690,788.90",,"622,596,249.00"
经营活动现金流入小计,"47,399,928,580.40","10,114,260,792.81","52,536,997,422.23","8,764,437,477.94","-7,342,908,230.24","-18,906,134,537.81","11,860,928,568.61","5,108,577,023.64","6,871,781,453.09","10,018,695,599.73","13,578,600,930.43","7,246,369,696.36","6,239,190,576.79","8,177,056,256.05","8,019,778,866.36","6,824,579,498.49","5,940,340,408.80","7,798,173,327.15","9,140,078,682.91","6,786,731,341.29","13,612,357,597.94","37,248,273,281.23","117,555,281,722.22","73,339,395,541.54","215,113,202,320.07","146,920,168,428.09","128,462,394,791.95","51,140,114,851.58","64,163,110,726.10","88,366,502,542.95","85,992,054,876.02","14,419,620,019.03","26,159,111,756.88","26,885,375,931.17","38,361,088,406.98","27,487,942,708.65"
收到其他与筹资活动有关的现金,,,"17,609,600.00","35,194,000.00",,,,,,,,,,,,,,"2,000,000,000.00",,,,,,,,,,,,,,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"20,000,000.00","996,224,222.79","97,609,600.00","15,567,402,476.60","15,580,028,126.60","15,719,002,910.60","15,669,834,500.00",,,,,,,,"23,000,000.00",,"16,282,525,000.00","30,378,525,000.00","18,197,975,000.00","4,363,444,000.00","26,300,000,000.00","41,142,000,000.00","63,117,103,510.02","19,938,023,157.28","108,544,424,237.15","109,233,519,804.25","110,653,150,256.69","401,802,528.00","418,858,637.90","11,662,848,400.00","34,282,983,477.90","11,986,804,590.00","26,716,943,544.22","56,268,174,133.12","73,523,503,682.38","7,936,026,249.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"27,000,000.00",,,,"1,999,724,222.79","1,999,724,222.79","2,017,333,822.79",,,,,,,,,,,"12,300,000,000.00",,,"22,300,000,000.00","28,300,000,000.00","34,833,000,000.00","10,398,269,000.00","28,543,063,000.00","42,134,436,000.00","51,214,646,000.00","612,863,312.87","20,812,463,312.87","27,491,107,530.74","31,550,761,120.64","9,383,030,000.00","31,157,265,000.00","38,283,095,000.00","47,183,515,000.00","9,756,630,000.00"
支付的手续费及佣金的现金,"1,312,694,092.91","26,709,929,758.30","1,867,378,472.01","430,157,718.28","954,754,411.77","1,400,565,778.25","2,164,933,046.11","464,280,270.49","928,471,484.67","1,328,184,073.69","1,685,938,917.43","389,528,670.02","761,911,097.24","1,048,140,467.02","1,327,390,957.31","309,648,017.32","667,098,049.99","1,012,974,891.57","1,478,194,177.59","387,111,219.66","762,190,525.24","1,395,399,031.41","2,540,547,903.71","1,521,862,483.50","4,746,084,709.33","8,432,500,086.79","9,480,810,559.57","1,444,967,388.09","2,691,796,820.48","3,870,556,292.29","4,531,986,335.45","2,276,542,309.83","2,989,285,025.63","4,799,164,568.79","6,367,174,598.03","1,782,503,365.56"
分配股利、利润或偿付利息支付的现金,"223,644,921.76","254,939,297.25","12,800,000.00",,,"19,200,000.00","19,200,000.00",,"828,919,927.51","840,000,000.00","840,000,000.00",,"840,000,000.00","840,610,459.86","840,000,000.00",,"840,000,000.00","933,070,684.94","1,088,350,136.99","121,485,803.64","1,619,264,761.52","1,687,547,931.57","1,787,816,437.99","149,932,945.00","3,975,311,442.31","3,480,228,644.03","5,116,180,381.83","417,459,359.72","3,655,286,143.81","7,473,791,687.98","7,618,745,443.99","395,681,131.21","2,591,369,967.91","6,246,541,325.75","7,245,905,555.37","578,174,846.26"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,"761,661.15",,"756,895.95","756,895.95","756,895.95",,"1,171,462.06","1,171,462.06","29,780,404.56","4,113,536.06","27,392,873.07","30,404,991.90","36,660,485.66","4,942,783.85","21,617,636.72","35,883,234.01","489,235,719.41","17,700.00","85,925,966.77","94,578,424.20","123,139,566.98","379,774.83","2,110,009.41","2,394,470.64","4,317,477.33",
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"250,644,921.76","254,939,297.25","12,800,000.00",,"1,999,724,222.79","2,018,924,222.79","2,036,533,822.79",,"828,919,927.51","840,000,000.00","840,761,661.15",,"840,756,895.95","841,367,355.81","840,756,895.95",,"841,171,462.06","13,234,242,147.00","1,118,130,541.55","125,599,339.70","23,946,657,634.59","30,017,952,923.47","36,657,476,923.65","10,553,144,728.85","32,539,992,079.03","45,650,547,878.04","56,820,062,101.24","1,030,340,372.59","24,553,675,423.45","35,059,477,642.92","39,292,646,131.61","9,779,090,906.04","33,750,744,977.32","44,532,030,796.39","54,433,738,032.70","10,334,804,846.26"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-230,644,921.76","741,284,925.54","84,809,600.00","15,567,402,476.60","13,580,303,903.81","13,700,078,687.81","13,633,300,677.21",,"-828,919,927.51","-840,000,000.00","-840,761,661.15",,"-840,756,895.95","-841,367,355.81","-817,756,895.95",,"15,441,353,537.94","17,144,282,853.00","17,079,844,458.45","4,237,844,660.30","2,353,342,365.41","11,124,047,076.53","26,459,626,586.37","9,384,878,428.43","76,004,432,158.12","63,582,971,926.21","53,833,088,155.45","-628,537,844.59","-24,134,816,785.55","-23,396,629,242.92","-5,009,662,653.71","2,207,713,683.96","-7,033,801,433.10","11,736,143,336.73","19,089,765,649.68","-2,398,778,597.26"
支付给职工以及为职工支付的现金,"1,348,002,968.77","1,479,768,857.47","1,755,849,346.12","490,056,473.84","948,508,475.60","1,303,980,146.35","1,977,746,010.74","600,724,978.43","685,997,301.54","1,493,202,252.52","2,023,364,974.93","581,102,045.57","968,229,342.18","1,393,386,548.41","1,789,759,612.29","604,461,656.91","954,774,517.85","1,354,781,251.53","1,913,988,340.80","551,671,405.11","1,271,255,779.69","1,702,399,994.67","2,456,053,456.06","991,641,948.88","2,457,033,662.71","3,315,096,179.24","4,353,288,712.25","988,618,686.52","2,853,451,648.23","3,243,743,050.93","4,433,646,743.55","1,461,236,572.86","3,354,070,319.22","4,499,687,372.12","5,590,246,935.83","1,443,124,593.14"
四、汇率变动对现金的影响,"-18,144,770.84","-20,845,871.07","-322,212.78","-164,581.55","-260,264.64","-2,571,661.55","-10,890,965.19","-2,726,942.82","-10,497,126.72","-10,221,481.88","-10,941,808.13","34,940.67","2,694,687.94","2,307,888.90","-334,031.94","-1,587,777.26","-8,363,355.58","-10,065,748.37","-23,515,068.53","4,880,953.31","13,612,591.82","10,619,093.68","-121,018.83","-13,457,529.10","334,605,355.70","388,572,180.68","418,858,097.78","-3,104,692.18","67,077,310.87","10,310,210.71","508,306,747.43","-21,246,775.19","-104,615,656.23","-133,516,346.53","-367,974,840.33","-57,852,854.10"
支付的各项税费,"1,831,547,749.19","2,634,791,208.05","1,609,459,887.61","324,164,703.82","722,414,426.83","858,117,936.18","1,167,844,798.74","525,255,728.04","884,658,753.06","1,147,366,188.93","1,177,491,127.77","225,992,611.92","487,102,795.68","770,569,609.59","947,119,003.69","148,566,664.88","513,905,957.69","787,441,443.32","1,092,879,994.95","251,971,481.31","908,612,853.42","1,190,158,244.03","1,764,498,303.12","665,693,823.02","1,654,159,104.26","3,212,401,876.96","4,093,810,216.84","744,020,782.64","3,107,309,112.43","4,278,540,589.01","4,617,498,610.37","771,716,358.12","2,022,398,713.18","2,227,940,198.10","2,499,470,692.37","701,704,798.54"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"3,253,717,302.15","2,314,683,023.36","2,245,491,694.29","2,881,490,136.28","3,106,567,248.69","3,525,228,566.59","19,874,875,246.26","19,422,457,878.03","28,807,763,096.68","37,534,495,261.11","40,266,920,968.11","3,023,706,126.93","7,660,250,214.80","14,608,474,248.89","13,436,999,885.37","7,255,935,234.37","16,173,074,131.15","22,561,185,094.06","25,496,210,994.79","4,832,633,828.10","3,006,168,450.62","14,047,872,726.36","80,391,250,607.90","41,844,308,424.30","67,030,082,995.97","61,388,588,897.52","95,714,086,799.12","31,257,955,520.59","50,285,675,736.35","57,507,080,510.33","24,282,206,988.67","31,786,687,594.76","28,959,830,888.50","55,641,940,200.29","52,220,040,554.30","3,318,434,605.46"
五、现金及现金等价物净增加额,"43,672,279,640.36","-23,271,795,803.67","41,216,684,127.46","18,339,152,504.70","-470,282,361.89","-13,423,193,874.03","-564,791,004.18","-15,906,769,123.06","-25,426,138,962.13","-32,454,781,831.46","-33,401,188,279.64","2,733,984,700.12","-4,840,386,207.51","-11,033,800,756.77","-11,883,440,458.96","-1,763,190,122.39","2,659,795,992.09","-1,412,814,915.49","-4,541,950,692.73","4,782,540,978.04","9,532,561,447.52","29,543,552,119.91","59,187,194,049.64","38,397,129,319.43","217,103,062,385.34","122,842,949,727.67","47,950,004,898.58","18,543,432,654.62","-17,675,556,433.06","-21,799,236,417.82","-24,319,735,883.89","-21,483,183,295.16","-27,628,867,037.47","-39,789,340,482.79","-29,538,414,953.05","-3,202,399,821.11"
经营活动现金流出小计,"8,265,476,872.53","33,354,371,902.63","11,087,365,182.68","5,188,051,285.62","5,732,244,562.89","7,087,892,427.37","25,185,399,101.85","21,012,718,854.99","31,306,890,635.95","41,503,247,776.25","45,153,715,988.24","4,220,329,454.44","9,877,493,449.90","17,820,570,873.91","17,501,269,458.66","8,318,611,573.48","18,308,852,656.68","25,716,382,680.48","29,981,273,508.13","6,023,387,934.18","5,948,227,608.97","18,335,829,996.47","87,152,350,270.79","45,023,506,679.70","75,887,360,472.27","76,348,587,040.51","113,641,996,287.78","34,435,562,377.84","58,938,233,317.49","87,710,399,117.25","101,347,783,681.52","36,296,182,835.57","49,287,457,389.07","73,954,653,482.57","74,353,348,360.56","27,737,690,534.47"
期初现金及现金等价物余额,"23,540,509,754.49","67,212,789,394.85","43,940,993,591.18","85,157,677,718.64","85,157,677,718.64","85,157,677,718.64","85,157,677,718.64","84,592,887,329.46","84,592,887,329.46","84,592,887,329.46","84,592,886,714.46","51,191,698,434.82","51,191,698,434.82","51,191,698,434.82","51,191,698,434.82","39,308,257,975.86","39,308,257,975.86","39,308,257,975.86","39,308,257,975.86","34,771,328,424.08","34,766,307,283.13","46,949,574,747.61","43,403,084,862.96","102,590,278,912.60","102,590,278,912.60","102,590,278,912.60","102,590,278,912.60","150,540,283,811.18","150,540,283,811.18","150,540,283,811.18","150,540,283,811.18","126,220,547,927.29","126,220,547,927.29","126,220,547,927.29","126,220,547,927.29","96,682,132,974.24"
经营活动产生的现金流量净额,"39,134,451,707.87","-23,240,111,109.82","41,449,632,239.55","3,576,386,192.32","-13,075,152,793.13","-25,994,026,965.18","-13,324,470,533.24","-15,904,141,831.35","-24,435,109,182.86","-31,484,552,176.52","-31,575,115,057.81","3,026,040,241.92","-3,638,302,873.11","-9,643,514,617.86","-9,481,490,592.30","-1,494,032,074.99","-12,368,512,247.88","-17,918,209,353.33","-20,841,194,825.22","763,343,407.11","7,664,129,988.97","18,912,443,284.76","30,402,931,451.43","28,315,888,861.84","139,225,841,847.80","70,571,581,387.58","14,820,398,504.17","16,704,552,473.74","5,224,877,408.61","656,103,425.70","-15,355,728,805.50","-21,876,562,816.54","-23,128,345,632.19","-47,069,277,551.40","-35,992,259,953.58","-249,747,825.82"
期末现金及现金等价物余额,"67,212,789,394.85","43,940,993,591.18","85,157,677,718.64","103,496,830,223.34","84,687,395,356.75","71,734,483,844.61","84,592,886,714.46","68,686,118,206.40","59,166,748,367.33","52,138,105,498.00","51,191,698,434.82","53,925,683,134.94","46,351,312,227.31","40,157,897,678.05","39,308,257,975.86","37,545,067,853.47","41,968,053,967.95","37,895,443,060.37","34,766,307,283.13","39,553,869,402.12","44,298,868,730.65","76,493,126,867.52","102,590,278,912.60","140,987,408,232.03","319,693,341,297.94","225,433,228,640.27","150,540,283,811.18","169,083,716,465.80","132,864,727,378.12","128,741,047,393.36","126,220,547,927.29","104,737,364,632.13","98,591,680,889.82","86,431,207,444.50","96,682,132,974.24","93,479,733,153.13"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
